"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RD-293871","Region 06, Pittsburgh, Pennsylvania","Specialty Steak Service, a div. of C.A. Curtze","Open","04/12/2022","","","Erie","PA",55,"","","Included  All of its meat operation employees

Excluded Drivers, salesmen, guards, office clerical and supervisors defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union"
"06-RD-298991","Region 06, Pittsburgh, Pennsylvania","Westinghouse Arts Academy Charter School","Open","07/08/2022","","","Wilmerding","PA",28,"","","Included: Teachers Excluded: Admins, facilities maintenance, cafeteria and secretarial.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSEA/NEA"
"06-RD-300470","Region 06, Pittsburgh, Pennsylvania","Carpenter Technology Corporation","Open","08/01/2022","","","Franklin","PA",61,"","","Included: Process Technicians
Excluded: Supervisors and Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 1537"
"06-RM-300665","Region 06, Pittsburgh, Pennsylvania","Stonerise Moundsville","Open","08/01/2022","","","Moundsville","WV",66,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides. 
Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local #1776KS"
"06-UD-296982","Region 06, Pittsburgh, Pennsylvania","West Penn Allegheny Health System","Open","06/03/2022","","","Wexford","PA",3,"","","Included: Wexford Health and Wellness Pavilion Maintenance Unit - Union H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 95"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-279452","Region 07, Detroit, Michigan","Power Home Solar LLC","Open","07/06/2021","","","Chesterfield","MI",30,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",60,"A","Single Labor Organization","Initial","10/05/2021",60,4,20,"",NA,"",NA,10,30,"",3,"","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","All full-time and regular part-time installers, crew leads, service team employees, electricians, electrician helpers and electrician apprentices employed by the Employer at its 56308 N. Bay Drive, Chesterfield, Michigan location; but excluding all regional project managers, assistant regional project managers, project managers, service team managers, office-clerical employees, and guards and supervisors as defined in the Act.","","","","Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO"
"07-RC-297615","Region 07, Detroit, Michigan","Dakkota Integrated Systems, LLC","Open","06/13/2022","","","Hazel Park","MI",300,"","","Included: All Assembly, Production Workers

Excluded: NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,"A","Single Labor Organization","Initial","07/28/2022",14,NA,2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,NA,"","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-298859","Region 07, Detroit, Michigan","Chipotle Mexican Grill","Open","07/05/2022","","","Lansing","MI",21,"","","Included:  Any and all full and part-time crew members.

Excluded:  Any and all security guards, supervisors, management as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joint Council 43, International Brotherhood of Teamsters (IBT)"
"07-RC-299400","Region 07, Detroit, Michigan","SKLD Bloomfield Hills","Open","07/13/2022","","","Bloomfield Hills","MI",60,"","","Included:  All regular full and part time non-professional employees directly employed by SKLD at the Bloomfield Hills facility, including CENAs, LPNs, and clerical workers

Excluded:  Managerial, supervisory, and confidential employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-299417","Region 07, Detroit, Michigan","MV Transportation, Inc.","Open","07/13/2022","","","Ypsilanti","MI",45,"","","Included:  All employees at the Employer's Division 106, currently located in Ypsilanti MI.

Excluded:  All managers, guards, and supervisors under the Act.


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, AFL-CIO/CLC"
"07-RC-299855","Region 07, Detroit, Michigan","Starbucks Corporation","Open","07/21/2022","","","Mount Pleasant","MI",22,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Suptervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU"
"07-RC-300207","Region 07, Detroit, Michigan","Attitude Wellness LLC, d/b/a Lume Cannabis Co.","Open","07/26/2022","","","Monroe","MI",19,"","","Included: All Full Time and Regular Part Time, Luminary/ Budtender, Inventory Lead, and Luminary Lead. 

Excluded: Managers, Assistant Managers, Office Clerical Employees and Guards and Supervisor as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CO, CLC"
"07-RC-300412","Region 07, Detroit, Michigan","East Side Tile and Marble Inc.","Open","07/28/2022","","","Sterling Heights","MI",7,"","","Included: All Regular Full and Part-Time Tile Setters, Tile Helpers, Marble Masons and Marble Masons Helpers

Excluded: Supervisors, Managerial Employees and all other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2, International Union of Bricklayers and Allied Craftworkers (BAC), AFL-CIO"
"07-RC-300425","Region 07, Detroit, Michigan","Starbucks Corporation","Open","07/29/2022","","","Bloomfield","MI",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-300588","Region 07, Detroit, Michigan","Sparrow Health System","Open","08/01/2022","","","Lansing","MI",60,"","","Included:  All full-time and part-time armed and unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Sparrow Health System-see attached locations

Excluded:  All Office Clerical Employees, Professional Employees, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021",NA,NA,"West Bloomfield","MI",49,NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-290351","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital, Inc.","Open","02/08/2022","","","Detroit","MI",320,"","","Included: All Full-Time, Regular Part-Time and Contingent (Per Diem) Service and Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,"A","Single Labor Organization","Initial","08/11/2022",46,1,3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","","Service Employees Internaitonal Union"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI",55,NA,"","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees Internaitonal Union"
"07-RD-299200","Region 07, Detroit, Michigan","Arbor Hills Landfill, Inc.","Open","07/11/2022","","","Northville","MI",17,"","","Included: Equipment Operators and Mechanics

Excluded: Clerical Employees, Professional Employees, Supervisors, Laborers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-287674","Region 08, Cleveland, Ohio","Tyler Trucking, Inc.","Open","12/14/2021","","","Bethesda","OH",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","02/11/2022",7,NA,3,"",NA,"",NA,1,4,"",3,"Y","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full-time and regular part-time truck drivers employed by the Employer at its 64660 North 26 Road, Bethesda, Ohio facility, but excluding all office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,"A","Revised Single Labor Org","Initial","08/08/2022",44,NA,8,"",NA,"",NA,20,28,"",11,"","","Included: All full-time, regular part-time, on call (fn. 1) maintenance employees and dockworkers performing longshoring, stevedoring and warehousing duties employed by the Employer its Facility 1 location in Toledo, Ohio; excluding all other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
(fn. 1) Any employee who has worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date is eligible to vote in the election.  
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.  
OTHERS PERMITTED TO VOTE:  The parties agree that Samuel A. Dumas, Scott D. Fisher, Ryan Richardson, Jordan C. Salhoff and David H. Whetsel may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","International Longshoremen's Association"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH",25,NA,"","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association"
"08-RC-289585","Region 08, Cleveland, Ohio","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Open","01/27/2022","","","Willoughby","OH",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-291604","Region 08, Cleveland, Ohio","Marietta Area Health Care","Open","03/03/2022","","","Marietta","OH",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 637"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Patrolmen's Benevolent Association"
"08-RC-299557","Region 08, Cleveland, Ohio","Horvath Electric, Inc.","Open","07/18/2022","","","Rossford","OH",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8"
"08-RC-299575","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","07/18/2022","","","Westlake","OH",17,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board Workers United, SEIU"
"08-RC-299693","Region 08, Cleveland, Ohio","Worthington Foods, Inc.","Open","07/19/2022","","","Zanesville","OH",293,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lisa Gregory Bakery, Confectionery, Tobacco, and Grain Millers International Representative"
"08-RC-299911","Region 08, Cleveland, Ohio","AmeriGas Propane, Inc.","Open","07/21/2022","","","Ravenna","OH",5,"","","Involved: All full-time and part-time drivers and service technicians. Excluded: All management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 348 a/w International Brotherhood of Teamsters"
"08-RD-295582","Region 08, Cleveland, Ohio","Werk-Brau Co., Inc","Open","05/11/2022","","","Findlay","OH",162,"","","Included: All full-time and regular part-time production and maintenance employees as set forth in Article XII, Classifications in the current collective-bargaining agreement between the Employer (Werk-Brau Company Inc.) and the Union (Iron Workers Regional Shop Local Union No. 851 of the International Association of Bridge, Structural Ornamental and Reinforcing Iron Workers, A.F.L.­-C.I.O., effective from August 1, 2019 to July 31, 2022, and located at the Employer's 2800 Fostoria Avenue, Findlay, Ohio facility. Excluded: All clerical employees, foremen, managers, component expediters (not to exceed 3 ), engineers, shipping clerks, quality assurance employees, summer seasonal employees, high school co­op students, temporary employees ( defined as employment agency employees, not more than three (3) at one time and not more than six (6) weeks' duration per employee) and guards and supervisors as defined and interpreted under the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union No. 851"
"08-RD-297538","Region 08, Cleveland, Ohio","Penske Truck Leasing Co., L.P.","Open","06/13/2022","","","Perrysburg","OH",11,"","","Included:  All Hiker employees employed by the Employer at its facilities located at 12222 Williams St, Perrysburg, Ohio, and 2821 Innovative Drive, Northwood, Ohio. 
Excluded:  All other employees employed by the Employer at its facilities at 12222 Williams St, Perrysburg, Ohio, and 2821 Innovative Drive, Northwood, Ohio including but not limited to office clerical employees, all professional employees, guards and supervisors as defined in the National Labor Relations Act. 
 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 20"
"08-RD-300406","Region 08, Cleveland, Ohio","South Shore Cable Construction, Inc.","Open","07/28/2022","","","Cleveland","OH",60,"","","Included: Field work force. Excluded: Management, supervisor and office staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, Local 4340"
"08-RD-301382","Region 08, Cleveland, Ohio","Oakwood Management Group, LLC d/b/a Lost Creek Healthcare and Rehabilitation","Open","08/15/2022","","","Lima","OH",27,"","","All full time and regular part-time service and maintenance employees including licensed practical nurses, state-tested nursing assistants, cooks, dietary aids, housekeeping aids, laundry aids, maintenance aids, activity aids employed at the Employer’s Lima, Ohio facility.  
Excluded: 
All registered nurses, department heads, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union District 1199"
"08-UD-300966","Region 08, Cleveland, Ohio","Omni Source","Open","08/08/2022","","","Toledo","OH",9,"","","Included:  All drivers, full time truck maintenance and box repair
Excluded:  Office, supervisors, managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 20"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH",85,"","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-286639","Region 09, Cincinnati, Ohio","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Open","11/22/2021","","","Elkview","WV",25,"","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","01/25/2022",20,NA,5,"",NA,"",NA,7,12,"",2,"Y","","All full-time and regular part-time line cooks, prep cooks, biscuit makers, dishwashers, cashiers, and shift leaders employed by the Employer at its restaurant located at 1083 Main Street, Elkview, West Virginia; but excluding general managers, assistant managers, crew leader floaters, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers (UFCW), Local Union 400"
"09-RC-293280","Region 09, Cincinnati, Ohio","PARAGON SYSTEMS/PATRONUS SYSTEMS","Open","03/31/2022","","","Frankfort","KY",77,"","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
