"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"06-RC-283820","Chase Corporation","Pittsburgh","10/01/2021","PA","Included:  All Quality Control Lab Technicians

Excluded:  All Others",2,"International Association of Machinist & Aerospace Workers, District Lodge 98, AFL-CIO","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-RD-281331","Monongahela Power Company","Haywood","08/13/2021","WV","Included: All full time and regular part time employees, including Op Tech/M, Op Tech/O, Op/C Techs, Store Room

Excluded: All office clerical employees, foreman, guards, professional employees and supervisors",166,"Utility Workers Union of America Local #304","Open"
"06-RD-282410","Westmoreland Plastics Company","Latrobe","09/02/2021","PA","Included: All production and maintenance employees at the Latrobe facility.
    
Excluded: Executive foreman, assistant foreman, professional employees, tech lab employees, quality control inspectors, store keepers, office and plant clerical employees, truck drivers, watchmen, guards and supervisors as defined in the Act.
",30,"IUE-CWA","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-279452","Power Home Solar LLC","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",30,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RC-281432","Traverse Anesthesia Associates, P.C.","Traverse City","08/16/2021","MI","Included: All full time, part time and contingent CRNAs and Anesthesia Assistants employed at
Traverse City and its satellite facilities including Manistee, Michigan 

Excluded: All other employees",26,"Northwest Michigan CRNA and Associates","Open"
"07-RC-282100","Prairie Farms Dairy, Inc.","Detroit","08/27/2021","MI","Included:  Any and all full and part time CDL drivers.

Excluded:  Any and all security guards, supervisors, management, dispatchers switchers, as defined in the Act.
",30,"Local 337, International Brotherhood of  Teamsters (IBT)","Open"
"07-RC-282149","Triple Canopy, Inc.","Detroit","08/30/2021","MI","Included:  All full-time and regular part-time Lieutenants/Supervisor Security Officers and Instructors engaged in security of government building working for the Employer on its contract with the Federal Government
across the State of Michigan.

Excluded:  All office clerical employees, managers, professional employees, non-guards, and supervisors as defined in the Act.",20,"Federal Contract Guards of America","Open"
"07-RC-282318","Sunbelt Rentals, Inc.","Caledonia","09/01/2021","MI","Included: All full-time and part-time employees employed by the Employer as mechanics, drivers, or yard associates at its 5135 68th Street, Caledonia, Michigan facility.
Excluded:  Clerical employees, salesmen, counter personnel, guards and supervisors as defined in the Act.",6,"Sunbelt Rentals, Inc.","Open"
"07-RC-283067","American Plumbing Contractors, Inc.","Lansing","09/17/2021","MI","Included: All Full-Time and Regular Part-Time Journeymen and Apprentice Plumbers and Service Plumbers employed by the Employer at and out of its facility located at 16795 Old US 27,
Lansing, Michigan

Excluded: All Office Clerical Employees, Guards and Supervisors as defined by the Act, and all other Employees.",46,"Local 333, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-280684","OMNI Community Credit Union","Battle Creek","07/30/2021","MI","Included: Union Positions

Excluded: Non Union Positions",41,"Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO","Open"
"07-RD-282049","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","West Bloomfield","08/26/2021","MI","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",49,"SEIU Healthcare Michigan","Open"
"07-RM-282801","Visiting Nurse Association Home Health Care","Port Huron","09/10/2021","MI","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",1,"Michigan Nurses Association","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RC-283641","JSW Steel","Mingo Junction","09/29/2021","OH","All full and regular part time production and maintenance employees at the Employer's facility in Mingo Junction, Ohio but excluding temporary employees, office clerical and professional employees, guards and supervisors as defined in the Act.

",175,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Open"
"09-RC-281922","ARBORMETRICS, LLC","Hazard","08/25/2021","KY","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.",2,"International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369","Open"
"09-RC-283041","FIELDCORE SERVICE SOLUTIONS LLC","West Chester","09/16/2021","OH","Included:  All tool center employees, all hoist, tooling & inspection, shipping, and coordinators 2s.

Excluded:  All others.",43,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO (IAM) DISTRICT LODGE 34","Open"
"09-RC-283297","G&J PEPSI-COLA BOTTLERS, INC.","Franklin Furnace","09/22/2021","OH","Included:  All-full time and part-time Service Techs, Installers, Service Tech Trainees and General Service 13
Employees, aka Vendor Delivery Workers, including Service Techs in Athens and Wilmington.  
Excluded:  All supervisors, managers, clerical, delivery drivers.",13,"International Brotherhood of Teamsters (IBT), Local 92","Open"
"09-RC-283322","ELECTRONIC SYSTEMS CONSULTANTS, LLC","Columbus","09/22/2021","OH","Included: All full-time and regular part-time sprinklerfitters employed by the Employer out
of its location at 1450 Universal Rd, Columbus, OH 43207.  
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",5,"United Association of Journeymen and Apprentices of the Plumbing, Pipefitting Industry of the United States and Canada, Local Union No. 669,  AFL-CIO","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-281058","US Foods, Inc.","Morganton","08/09/2021","NC","Included:  All drivers.

Excluded:  Supervisors, managers, maintenance, warehouse, clerical/office, all non-drivers.",70,"Teamsters Local 391","Open"
"10-RC-281060","Vertex Aerospace, LLC","Jacksonville","08/10/2021","NC","ALL FULL AND REGULAR PART TIME AIRFRAME MECHANICS, AVIONICS MECHANICS, SHEETMETAL MECHANICS, CDQAR INSPECTORS, MAINTENANCE ADMIN CLERKS, PRODUCTION CONTROL CLERKS AND HAZMAT/SUPPLY/TOOL AND PARTS ATTENDANTS AND CLERKS, PERFORMING WORK ON THE EMPLOYERS H-53 RESET PROGRAM AT MARINE CORPS AIR STATION NEW RIVER. EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",74,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-281238","Celestik Inc.","Fletcher","08/12/2021","NC","Included:  All warehouse workers, baler lead, balers, shipping/receiving, production, machine operators, floor lead, forklift drivers, core cutters, material handlers, maintenance

Excluded:  Supervisors
",15,"International Brotherhood of Teamsters, Local 61","Open"
"10-RC-281971","Cumberland Electric Membership Corporation","Clarksville","08/26/2021","TN","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 26th day of August 2018 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers.

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",10,"IBEW Local 175","Open"
"10-RC-282736","Matheson Tri-Gas, Inc.","Waverly","09/10/2021","TN","Included: permanent hourly in operations shipping receiving maintenance cylinder prep & lab Excluded: clerical, managers, security",100,"International Union of Operating Engineers Local 369","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"12-RC-281816","Liga Puertorriqueña Contra el Cancer, Inc. d/b/a/ Hospital Oncologico","San Juan","08/24/2021","PR","Included: All physical therapy assistants and occupational therapy assistants that work for the Employer at its San Juan, Puerto Rico facility.

Excluded: All supervisor, managerial, security guard and all other excluded employees under the act.",3,"Union General de Trabajadores, Service Employees International Union","Open"
"12-RC-282972","Nieves & Nieves Engineers and Contractors Inc.","Lares","09/15/2021","PR","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.",30,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America","Open"
"12-RC-283049","Intermodal Mexico USA, LLC","Jacksonville","09/16/2021","FL","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
",42,"International Brotherhood of Teamsters, Local 512","Open"
"12-RC-283588","Seminole Electric","Tampa","09/24/2021","FL","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.",10,"International Brotherhood of Electrical Workers, Local 108","Open"
"12-RD-283445","Enterprise Leasing Company of Florida, LLC D/B/A Alamo-Rent-A-Car","Miami","09/27/2021","FL","Included: Rental Agents, Greeters, Customer Service Agents, Administrative Representatives, Exit Booth Agents, Bus Drivers, Return Agents, Service Agents, Vehicle Delivery Technician, Maintenance Clerks, Custodian, Maintenance Technician and Automotive Technician 

Excluded: Supervisors and Managers",62,"Local Union No.769 Affiliated with The International Brotherhood of Teamsters","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-281758","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Arlington Heights","08/23/2021","IL","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-281871","Warren Barr North Shore LLC","Highland Park","08/25/2021","IL","Included: All full-time and regular part-time Certified Nursing Assistants, Activity Aides, and Restorative/Rehab Aides Excluded: Licensed Practical and Registered Nurses, confidential employees, causal employees, guards, managers, and supervisors as defined by the NLRA",55,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-281871","Warren Barr North Shore LLC","Highland Park","08/25/2021","IL","Included: All full-time and regular part-time Certified Nursing Assistants, Activity Aides, and Restorative/Rehab Aides Excluded: Licensed Practical and Registered Nurses, confidential employees, causal employees, guards, managers, and supervisors as defined by the NLRA",55,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-282070","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Chicago","08/27/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-282222","Sherwin-Williams Manufacturing Company","Wheeling","08/31/2021","IL","Included:
All full-time and regular part-time maintenance production, and shipping and receiving
employees.

Excluded 

All office employees, clerical employees, professional employees, guards, and supervisors as
defined in the National Labor Relations Act.",88,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Open"
"13-RC-282593","Medxcel Facilities Management, LLC","Evanston","09/08/2021","IL","Included: All full-Trne and regular part-time Maintenace mechanics, facilities technicians, plumbers, electricians, carpenters, boiler room technicians, working in the skilled maintenance department for Medxcel at
AMITA Health Saint Francis Hospital Evanston located at 355 Ridge Ave, Evanston, IL 60202

Excluded:
Office Clerical, professional employees, managers, guards and supervisors as defined by the Act.",12,"International Union of Operating Engineers Local 399","Open"
"13-RC-282662","Curaleaf Worth LLC d/b/a Curaleaf","Worth","09/09/2021","IL","Included:
All full-time and part-time Patient Dispensary Agents.

Excluded: Managers, supervisors, product specialist leads/agent in charge and security guards as defined by the Act",30,"United Food and Commercial Workers Local 881","Open"
"13-RC-282724","St. Bernard Hospital","Chicago","09/09/2021","IL","Included:
All Full-Timeand Part-Time Dental Assistance Front Desk Coordinator OR Scheduling Coordinator to be represented in the existing unit as defined in the collective bargaining agreement between the Peitioner and Employer.

Excluded:  All confidential employees, managerial employees, guards and supervisors.",13,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-282724","St. Bernard Hospital","Chicago","09/09/2021","IL","Included:
All Full-Timeand Part-Time Dental Assistance Front Desk Coordinator OR Scheduling Coordinator to be represented in the existing unit as defined in the collective bargaining agreement between the Peitioner and Employer.

Excluded:  All confidential employees, managerial employees, guards and supervisors.",13,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-282860","Rush Ontario, LLC","Chicago","09/14/2021","IL","Included: All full-time and regular part-time skilled maintenance employees working at AC Hotel Chicago Downtown located at 630 North Rush Street, Chicago, IL 60611.

Excluded:  Office Clerical, Professional Employees, mangers, guards, 
and supervisors as defined by the Act.
",3,"International Union of Operating Engineers Local 399","Open"
"13-RC-283199","North Shore Gas Company","Waukegan","09/20/2021","IL","Included: All full-time and regular part-time Field Coordinators, Measurement Technician, Corrosion Technician, employed with this
group by the employer. NOTE: Petitioner seeks """"Armour Globe Election"""" to include employees into larger Bargaining Unit.  Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",13,"International Brotherhood of Electrical Workers Local Union 2285","Open"
"13-RC-283559","Curaleaf","Mokena","09/27/2021","IL","Included: All Full-Time and Part-Time Store Associates employed by the Employer from its facility currently located at 9930 190th Street Unit H, Mokena IL 60448.

Excluded: Managers, Store Associate Leads, guards, professional employees and 
supervisors as defined by the Act.
",28,"United Food and Commercial Workers International Union, Local 881","Open"
"13-RC-283661","Midwest Paper Retriever, LLC","Joliet","09/29/2021","IL","Included: Full time and regular part time drivers.

Excluded:

Guards, supervisors, and managers, and any other employees",3,"Teamsters Local Union No. 179","Open"
"13-RD-281948","Alta Heavy Equipment Services, LLC","South Elgin","08/26/2021","IL","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management",13,"Automobile Workers Local 701","Open"
"13-RD-282010","Rieke Office Interiors","Elgin","08/26/2021","IL","Included: All full time and regular part time production employees, installers, programming employees, and shipping/receiving employees employed by the employer at its facility currently located at 2000 Fox Lane, Elgin, IL
 Excluded: Executive management employees, Human Resources Employees, Accounting Employees, General Administration Employees, Order Entry Employees, Scheduling Employees, Purchasing Employees, Interior Design Employees, Furniture Design Employees, Project Managers, Sales Employees, Office Clerical Employees, Managerial Employees, Professional Employees, Guards, and Supervisors as defined in the act",11,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 8","Open"
"13-RD-282090","Italian Village Restaurant, Inc.","Chicago","08/27/2021","IL","Included: All waiters, bartenders, and cooks
Excluded: Bus boys, food runners, and managers",12,"UNITE HERE Local 1","Open"
"13-RD-282090","Italian Village Restaurant, Inc.","Chicago","08/27/2021","IL","Included: All waiters, bartenders, and cooks
Excluded: Bus boys, food runners, and managers",12,"UNITE HERE Local 1","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-280156","N & R of Poplar Bluff, Inc. dba Mark Twain Caring Center","Poplar Bluff","07/20/2021","MO","Included: All nursing aides, housekeepers, laundry aides, dietary aides, transportation aides, med techs, and LPNs Excluded: All Registered Nurses, clerical and secretarial workers, bookkeepers, payroll, and all administrators",62,"United Food and Commercial Workers Union Local 655","Open"
"14-RC-280156","N & R of Poplar Bluff, Inc. dba Mark Twain Caring Center","Poplar Bluff","07/20/2021","MO","Included: All nursing aides, housekeepers, laundry aides, dietary aides, transportation aides, med techs, and LPNs Excluded: All Registered Nurses, clerical and secretarial workers, bookkeepers, payroll, and all administrators",62,"United Food and Commercial Workers Union Local 655","Open"
"14-RC-280992","Lattimore Materials Corp.","Stringtown","08/06/2021","OK","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors",32,"International Union of Operating Engineers Local 627","Open"
"14-RC-280992","Lattimore Materials Corp.","Stringtown","08/06/2021","OK","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors",32,"International Union of Operating Engineers Local 627","Open"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",12,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81","Open"
"14-RC-282128","Evergreen Dispensary, LLC","Quincy","08/30/2021","IL","Included:  All full-time and part-time Agents in Charge and Patient Care Specialists.  Excluded:  Managers, supervisors, product specialist leads/agent in charge and security guards as defined by the Act.",30,"United Food and Commercial Workers Local 881","Open"
"14-RC-283462","La Quinta Inn & Suites","Saint Louis","09/24/2021","MO","Included: House keeping department, breakfast attendant, maintenance, house man, laundry attendant

Excluded: All managers and supervisors as defined by the act and front desk employees",18,"UNITE HERE Local 74","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-280545","CenTrio Energy South LLC","New Orleans","07/28/2021","LA","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",11,"UA Plumbers and Steamfitters Local Union 60","Open"
"15-RC-281727","FlightSafety International Defense Corporation","Milton","08/20/2021","FL","Included:

All FULL AND REGULAR TIME AND PART TIME FLIGHT TRAINING INSTRUCTORS. 

Excluded:

Office clerical employees, professional employees, managerial employees, guards, supervisors and defined by the act.",2,"IAMAW, AFL-CIO","Open"
"15-RC-281801","Viskase Companies, Inc.","Parkin","08/23/2021","AR","All full and regular part time production maintenance employees and lab workers.",162,"IAMAW, AFL-CIO","Open"
"15-RC-282622","Fras-le North America","Prattville","09/08/2021","AL","Included:  All Positions including production, maintenance, sanitation, and quality control

Excluded:  All Management and office personnel",26,"Retail Wholesale and Department Store Union, mid-South Council","Open"
"15-RC-283320","VISKASE","Osceola","09/21/2021","AR","Included: 
All Full and Regular Part-Time Quality Control/Lab Tech Employees.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act.
",7,"IAMAW, AFL-CIO","Open"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",405,"United Steelworkers of America, Local 7686","Open"
"15-RD-282795","Penske Truck Leasing Company, L.P.","Memphis","09/10/2021","TN","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.",44,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters","Open"
"15-RD-282795","Penske Truck Leasing Company, L.P.","Memphis","09/10/2021","TN","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.",44,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters","Open"
"16-RC-280839","SUNRISE BEACH CORPORATION D/B/A M2 SERVICES CORPORATION","Fort Hood","08/02/2021","TX","INCLUDED: ALL FULL AND REGULAR PART-TIME AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC III, AND PRODUCTION CONTROL CLERKS WORKING AT FORT HOOD, TX LOCATIONS.

EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",93,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"16-RC-281833","STRATEGIC SECURITY CORP.","Austin","08/24/2021","TX","Included: All full time and part-time  and unarmed security officers and protective security officers performing  guards duties as defined in section 9(b)(3) of the National Labor Relation Board Act, employed by Stategic Security Corp @ 1100 North 1-35, Austin, TX  78753.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Ac.",15,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","Garland","08/25/2021","TX","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.",17,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564","Open"
"16-RC-282647","SAN ANTONIO LITTLE THEATRE, INC. D/B/A THE PUBLIC THEATER OF SAN ANTONIO","San Antonio","09/09/2021","TX","Included: Stagehands  in all departments, Carpentry, Lighting/Electrical, Props, Scenic, Wardrobe.

Excluded: None",5,"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA","Open"
"16-RC-283690","ALLIED UNIVERSAL","San Antonio","09/29/2021","TX","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",71,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"16-RD-283382","MDS BORING AND DRILLING, INC.","Houston","09/23/2021","TX","Included: All truck drivers, equipment operators, drillers, vac truck operators, welders, mechanics, and oilers employed by the Employer in pipeline construction on job site right-of-ways and the Employer's yard in Houston, TX.

Excluded: All laborers, surveyors, office clericals, guards, and supervisors as defined by the Act.",40,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 450","Open"
"18-RC-281070","Fairview Health Services","Minneapolis","08/09/2021","MN","Included:
Psych Associates to be added to existing professional BU based on Armour-Globe
Excluded:
All other employees",300,"SEIU Healthcare MN","Open"
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","Minneapolis","08/30/2021","MN","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance",29,"UNITE HERE Local 17","Open"
"18-RC-282419","Abbott Northwestern Hospital","Minneapolis","09/02/2021","MN","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to armour-globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",80,"SEIU Healthcare Minnesota","Open"
"18-RC-282419","Abbott Northwestern Hospital","Minneapolis","09/02/2021","MN","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to armour-globe.

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",80,"SEIU Healthcare Minnesota","Open"
"18-RC-283141","Minnesota Historical Society","St. Paul","09/20/2021","MN","Included: All employees 
Excluded: Supervisors, Confidential Employees, and Guards",295,"AFSCME Council 5","Open"
"18-RC-283298","LEO A. HOFFMAN CENTER INC","St. Peter","09/22/2021","MN","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs",44,"AFSCME COUNCIL 65","Open"
"18-RC-283402","Semper Fi DHL Express ServicePoint","Oak Creek","09/23/2021","WI","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.",35,"Teamsters Local 344 Sales and Service","Open"
"18-RC-283607","NSP dba Xcel Energy","Minneapolis","09/28/2021","MN","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.",19,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160","Open"
"18-RC-283636","Seagate Technology","Bloomington","09/28/2021","MN","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.",9,"International Brotherhood of Electrical Workers, Local Union 292","Open"
