"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-261239","Region 05, Baltimore, Maryland","Aclara Smart Grid Solutions, LLC","Open","06/03/2020","","","Richmond","VA",17,"","","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,"A","Single Labor Organization","Initial","07/10/2020",17,NA,8,"",NA,"",NA,8,16,"",NA,"Y","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO"
"05-RC-277661","Region 05, Baltimore, Maryland","Institute for Policy Studies","Open","05/26/2021","","","Washington","DC",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"05-RC-282516","Region 05, Baltimore, Maryland","Dynamic Concepts, Inc.","Open","09/07/2021","","","Washington","DC",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,"A","Single Labor Organization","Initial","10/14/2021",42,NA,5,"",NA,"",NA,34,39,"",NA,"","","","","","","Laborers' International Union of North America"
"05-RC-283860","Region 05, Baltimore, Maryland","Earth Treks Columbia Climbing Center LLC","Open","10/04/2021","","","Arlington","VA",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union"
"05-RC-284943","Region 05, Baltimore, Maryland","Maryland Institute College of Art","Open","10/21/2021","","","Baltimore","MD",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 500"
"05-RC-287168","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","12/06/2021","","","Washington","DC",84,"","International Guards Union of America (IGUA) Local 190","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",87,"A","Three Labor Organizations","Initial","01/25/2022",87,8,24,"National Capital Union for Security Officers",2,"Governed United Security Professionals (GUSP)",6,NA,32,"",NA,"","International Guards Union of America (IGUA) Local 190","All full-time and regular part-time armed and unarmed security guards as defined by Section 9(b)(3) of the National Labor Relations Act (Act) employed by the Employer at the Housing and Urban Development facilities (HUD Facilities), currently located at 425 3rd Street SW and 451 7th Street SW, Washington DC; but excluding office clerical employees, professional employees, managerial employees and supervisors as defined in the Act.","","","","International Guards Union of America (IGUA) Local 150"
"05-RC-287459","Region 05, Baltimore, Maryland","SMG","Open","12/09/2021","","","Tysons","VA",6,"","Treasurers & Ticket Sellers Local 868, IATSE","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.",6,"A","Single Labor Organization","Initial","01/26/2022",6,NA,3,"",NA,"",NA,1,4,"",1,"","Treasurers & Ticket Sellers Local 868, IATSE","All full-time and regular part-time employees employed by the Employer in the Box Office at the facility currently located at 7750 Capital One Tower Road, Tysons, Virginia 22102, but excluding all office clerical employees. temporary employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.
","","","","Treasurers & Ticket Sales Local 868, IATSE"
"05-RC-287576","Region 05, Baltimore, Maryland","Children's National Hospital","Open","12/13/2021","","","Bowie","MD",11,"","","Included:  Registered Nurses.  Excluded:  All others.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Nurses Association"
"05-RC-287691","Region 05, Baltimore, Maryland","Watkins Security Agency of DC, Inc.","Open","12/14/2021","","","Washington","DC",15,"","","Included: 
All Regular part-time and full time employees of providing Security services.
 
Excluded: 
All Clerical, Managerial and Supervisors as defined in the Act..",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals (NLJSP)"
"05-RC-287768","Region 05, Baltimore, Maryland","Metropolitan Security Services, Inc. d/b/a Walden Security","Open","12/15/2021","","","Baltimore","MD",22,"","","Included:  All full-time and regular part-time lead officers (colloquially known as Lieutenants) working for the Company on its contract with the Federal Government at the Social Security Administration Main Complex, Security West, and the Perimeter East Building in Woodlawn/Baltimore, MD.

Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as
amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America"
"05-RC-287851","Region 05, Baltimore, Maryland","Virginia Electric and Power Company","Open","12/17/2021","","","Surry","VA",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Nuclear Security Officers (NUNSO)"
"05-RC-287927","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","12/20/2021","","","Washington","DC",15,"","","Included: All regular part-time and full-time Security employees of the Employer.

Excluded: All managerial, clerical and Supervisory personnel as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals"
"05-RC-288768","Region 05, Baltimore, Maryland","P&C Dunnington, Inc.","Open","01/11/2022","","","Marbury","MD",6,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288769","Region 05, Baltimore, Maryland","Stanley Bus Company, Inc.","Open","01/11/2022","","","Marbury","MD",18,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute 
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288770","Region 05, Baltimore, Maryland","BJ's Transportation LLC","Open","01/11/2022","","","Bryans Road","MD",18,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC"
"05-RC-288773","Region 05, Baltimore, Maryland","Buck-P & Son's Bus Service LLC","Open","01/11/2022","","","Indian Head","MD",7,"","","included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers encl Owner Assigned Route Drivers Only

Excluded:  
Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288777","Region 05, Baltimore, Maryland","James H. Duffy Company","Open","01/11/2022","","","Waldorf","MD",26,"","","INCLUDED:  Charles County certified route school bus drivers, attendants, full time substitute drivers and owner assigned route drivers only.
EXCLUDED:  Management, mechanics, bus maintenance workers, owners non-operators, part time substitute drivers and attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288786","Region 05, Baltimore, Maryland","Celestine C. Dyson, Inc.,  Dyson Bus Services Inc, Dyson Trucking, Inc.","Open","01/11/2022","","","Port Tobacco","MD",10,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288787","Region 05, Baltimore, Maryland","G. Wade Compton, Inc.","Open","01/11/2022","","","Port Tobacco","MD",8,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288790","Region 05, Baltimore, Maryland","D & J Buses, Inc.","Open","01/11/2022","","","Bryans Road","MD",14,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288795","Region 05, Baltimore, Maryland","G & M Transportation, Inc.","Open","01/11/2022","","","Bryans Road","MD",5,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers and Owner Assigned Routte Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288803","Region 05, Baltimore, Maryland","H&H Bus Services Inc.","Open","01/11/2022","","","Bryans Road","MD",25,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288807","Region 05, Baltimore, Maryland","H.O. Sheff & Sons, LLC Nannie's Bus Company LLC","Open","01/11/2022","","","Marbury","MD",19,"","","INCLUDED:  Charles County certified route school bus drivers, attendants, full time substitute drivers and owner assigned route drivers only.
EXCLUDED:  Management, mechanics, bus maintenance workers, owners non-operators, part time substitute drivers and attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288808","Region 05, Baltimore, Maryland","Dink's Bus Services, Inc.","Open","01/11/2022","","","Indian Head","MD",17,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288811","Region 05, Baltimore, Maryland","Helen E Keller, E. Keller III Bus Service Inc, Keller Transportation Inc.","Open","01/11/2022","","","Waldorf","MD",85,"","","Included:  Charles County Certified Route School Bus Drivers, Attendant, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanic, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288825","Region 05, Baltimore, Maryland","Compton Bus Services Inc.","Open","01/11/2022","","","Port Tobacco","MD",39,"","","INCLUDED:  Charles County certified route school bus drivers, attendants, full time substitute drivers and owner assigned route drivers only.
EXCLUDED:  Management, mechanics, bus maintenance workers, owners non-operators, and part time substitute drivers and attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 689"
"05-RC-288827","Region 05, Baltimore, Maryland","James H. Stone Jr. LLC","Open","01/11/2022","","","Waldorf","MD",21,"","","Included:  Charles County Certified Route School Bus Drivers, Attendant, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanic, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-289101","Region 05, Baltimore, Maryland","Hershey Chocolate of Virginia LLC","Open","01/18/2022","","","Stuarts Draft","VA",1100,"","","Included: All Full-time and regular part-time Production and Maintenance
Workers including Sanitation, Shipping and Warehouse workers employed at the
employers Stuarts Draft, Virginia facility.

Excluded: All temporary, professional, and office clericals employees, guards,
managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionary, Tobacco and Grain Millers International Union AFL-CIO CLC"
"05-RC-289160","Region 05, Baltimore, Maryland","SAVA Workforce Solutions, LLC","Open","01/20/2022","","","McLean","VA",6,"","","Included: All fulltime and regular Part-time employees, employed by the employer as cleaners at the Liberty Crossing/ Liberty Park facility in Mclean, Virginia. Excluded: All Professional employees, all managerial employees, all guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-289191","Region 05, Baltimore, Maryland","Catherine A. Keller Inc., Edwin A. Keller Bus Service Inc.","Open","01/20/2022","","","Waldorf","MD",40,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers, and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-289213","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","01/20/2022","","","Richmond","VA",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Manager.

Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board, Workers United"
"05-RC-289214","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","01/20/2022","","","Baltimore","MD",22,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:  Store Managers, office clericals. guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board, Workers United"
"05-RC-289221","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","01/20/2022","","","Richmond","VA",23,"","","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers 
Excluded: 
Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board, Workers United"
"05-RC-289283","Region 05, Baltimore, Maryland","Durham School Services, L.P.","Open","01/21/2022","","","Baltimore","MD",100,"","","Included:  All full-time and part-time drivers/monitors

Excluded:  All other classifications, clerical, dispatchers, mechanics, temporary employees, supervisors and professional employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters"
"05-RC-289626","Region 05, Baltimore, Maryland","Union Kitchen","Open","01/28/2022","","","Washington","DC",7,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-289628","Region 05, Baltimore, Maryland","Union Kitchen","Open","01/28/2022","","","Washington","DC",9,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. Excluded: All managers, guards, confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-289632","Region 05, Baltimore, Maryland","Union Kitchen","Open","01/28/2022","","","Washington","DC",9,"","","Included: All team members, trainers, Supervisors, and managers in training located in the store. 

Excluded: All managers, guards, confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 400"
"05-RC-290241","Region 05, Baltimore, Maryland","Hana Industries","Open","02/08/2022","","","Washington","DC",54,"","","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the IRS
Headquarters.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-290243","Region 05, Baltimore, Maryland","Hallaway Inc. dba Starbuds Dispensary","Open","02/08/2022","","","Baltimore","MD",30,"","","Included:  All regularly scheduled full-time and part-time Key Holders, Budtenders/Sales Associates, Processors and Marketing employees. 
Excluded:  All Managers, Supervisors and Security Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union Local 27"
"05-RC-290307","Region 05, Baltimore, Maryland","Hana Industries","Open","02/09/2022","","","Lanham","MD",50,"","","Included:  All full-time and regular part-time security officers employed by the Employer
performing guard duties as defined by Section 9(b)(3) of the Act at the location set
forth in the Petition.

Excluded:  All non-Section 9(b)(3) employees, supervisors, and managers as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RD-290208","Region 05, Baltimore, Maryland","Mountaire Farms, Inc.","Open","02/07/2022","","","Selbyville","DE",200,"","","Included: All full-time and regular part-time employees employed by the Employer at its poultry processing plant on the Delmarva Peninsula, in the classifications set forth as follows: Live Haul Department: Truck Driver, Fork Lift Driver, Catcher; Live Receiving Department: Jockey Truck Driver, Fork Lift Driver, Cage Dumper; Packing Department: Packer, Floor Person, Scaler, Lid and Ice, Wing Tag, Ice House Shoveler; Box Room Department: Box Maker; Cooler and Shipping Department: Loader, Jockey Truck Driver, Cooler Stacker; Night Sanitation Department: Cleaner; Giblet Department: Wrapper, Floor Person, Packer, Scaler, Stuffer; Paws Department: Grader, Packer, Scaler, Cooler Stacker; Wet Cooler Department and Dry Cooler Department.  

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 355"
"05-RM-275681","Region 05, Baltimore, Maryland","Keolis Transit America, LLC","Open","04/15/2021","","","Leesburg","VA",94,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 689"
"05-UC-217175","Region 05, Baltimore, Maryland","WRC-TV","Open","03/26/2018","","","Washington","DC",22,"","","Included:  See Attachment A and B, Under """"Petition""""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-UD-287877","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","12/17/2021","","","Washington","DC",29,"","","Included: Security Force

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers"
"06-RC-280280","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group P.C.","Open","07/22/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio & Machine Workers of America"
"06-RC-280280","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group P.C.","Open","07/22/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio & Machine Workers of America"
"06-RC-281239","Region 06, Pittsburgh, Pennsylvania","HIPR Pacsoft Technologies, Inc.","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-281254","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-288069","Region 06, Pittsburgh, Pennsylvania","The Coffee Tree Roasters Corporation","Open","12/22/2021","","","West Mifflin","PA",52,"","","Included: All full-time and regular part-time Baristas and Barista Pluses employed by the Employer at its retail locations at Fox Chapel Plaza, Pittsburgh, PA 15238, 299 Beverly Road, Pittsburgh, PA 15216, 10 Old Clairton Road, Pittsburgh, PA 15236, 5524 Walnut Street, Pittsburgh, PA 15232, and 5840 Forbes Avenue, Pittsburgh, PA 15217 
Excluded: All Managers, Assistant Managers, and guards, and professional employees and supervisors as defined by the National Labor Relations Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1776"
"06-RC-288448","Region 06, Pittsburgh, Pennsylvania","Pennsylvania American Water Co.","Open","01/05/2022","","","Carnegie","PA",140,"","","Included: All full-time and regular part-time production and maintenance employees at the Distribution Center, Meter Shop, and two Treatment Plants in the Pittsburgh area as certified in Case 06-RC-218527.
Excluded:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"06-RC-288857","Region 06, Pittsburgh, Pennsylvania","Smith Bus Company and School Bus Drivers, Inc., a joint employer","Open","01/13/2022","","","Apollo","PA",40,"","","Included: All bus drivers, mechanics, dispatch employees Excluded: all management level and supervisory personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 205"
