"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-309800","Region 06, Pittsburgh, Pennsylvania","UPMC Altoona","Open","01/04/2023",NA,"","Altoona","PA",24,NA,"","Included: All full-time and part-time armed and unarmed police officers, sr. police officers I & II, dispatchers, sergeants, and security officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by the Employers @ 620 Howard Ave., Altoona, PA 16601.

Excluded: All office clerical employees, professional employees and supervisors as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,"A","Single Labor Organization","Initial","02/15/2023",22,NA,6,"",NA,"",NA,9,15,"",7,"Y","","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023",NA,"","Pittsburgh","PA",21,NA,"","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-310848","Region 06, Pittsburgh, Pennsylvania","UPMC Presbyterian Shadyside","Open","01/25/2023","","","Altoona","PA",3,"","","Included

All full-time and part-time armed and unarmed Police Officers, SR Police Officers I & II. Dispatchers, performing guard duties as defined in Section 9(b)(3) of the national Labor Relations Act, employed by University of Pittsburgh Medical Center Presbyterian Shadyside @ 620 Howard Ave, Altoona, PA 16601

Excluded

All Office Clerical Employees, Professional Employees and Supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"06-RC-311772","Region 06, Pittsburgh, Pennsylvania","48forty Solutions, LLC.","Open","02/07/2023","","","Pittsburgh","PA",11,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters, Chauffeurs and Helpers Local Union 249"
"06-RC-312124","Region 06, Pittsburgh, Pennsylvania","Maybrook-C Latrobe Opco, LLC d/b/a The Grove at Latrobe","Open","02/10/2023","","","Jeannette","PA",2,"","","Employees Included-

All Fulltime Occupational Therapy Assistants

Employees Excluded-

Supervisors and Professional employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 30"
"06-RC-312789","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/23/2023","","","Sutton","WV",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RC-312821","Region 06, Pittsburgh, Pennsylvania","UPMC Jameson","Open","02/24/2023","","","New Castle","PA",11,"","","Included: All full time and part time skilled maintenance staff. Excluded: Office clerical employees, managerial employees, guards, professional employees and supervisors defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 95"
"06-RC-313792","Region 06, Pittsburgh, Pennsylvania","Raven Services JV","Open","03/10/2023","","","Pittsburgh","PA",15,"",""," Included:

All full time and part time skilled maintenance staff and customer service representatives. 

Excluded:

Managerial employees, guards, professional employees and supervisors defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 95"
"06-RM-309742","Region 06, Pittsburgh, Pennsylvania","Behrenberg Glass Co.","Open","01/03/2023","","","Delmont","PA",5,"","","Included: 5 Excluded: 0",5,"A","Single Labor Organization","Initial","02/14/2023",5,NA,1,"",NA,"",NA,2,3,"",1,"","","Included:  All full-time and regular part-time production employees employed by the Employer at its facility located at 55 Mark Drive, Delmont, PA  15626.

Excluded:   All office and clerical employees, managerial employees, janitors, laboratory employees, engineers, technical employees, guards, professional employees and supervisors as defined by the Act, and all other employees.  

","","","","UNITED STEELWORKERS OF AMERICA"
"06-RM-309742","Region 06, Pittsburgh, Pennsylvania","Behrenberg Glass Co.","Open","01/03/2023",NA,"","Delmont","PA",5,NA,"","Included: 5 Excluded: 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEELWORKERS OF AMERICA"
"06-UD-314562","Region 06, Pittsburgh, Pennsylvania","Kane Innovations","Open","03/21/2023","","","Kane","PA",10,"","","Painters, paint line loaders and unloaders, production workers, and maintenance electricians.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC Local 8166-33"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,"A","Single Labor Organization","Initial","07/28/2022",14,NA,2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022",NA,"","Troy","MI",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-303489","Region 07, Detroit, Michigan","Evolution US LLC","Open","09/14/2022","","","Southfield","MI",360,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,"A","Single Labor Organization","Initial","10/26/2022",400,1,129,"",NA,"",NA,105,234,"",1,"","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","All full-time and regular part-time game presenters employed by the Employer at its facility located at 1000 Town Center, Southfield, Michigan; but excluding, guards and supervisors as defined in the Act, all other employees.","","","","Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-303489","Region 07, Detroit, Michigan","Evolution US LLC","Open","09/14/2022",NA,"","Southfield","MI",360,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-309651","Region 07, Detroit, Michigan","Havenwyck Hospital, Inc.","Open","12/28/2022","","","Auburn Hills","MI",130,"","Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO","Included:  All full-time and part-time, and contingent, Psychiatric Care Specialists, Lead Psychiatric Care Specialists, and Preceptor Psychiatric Care Specialists, employed by the Employer at its facility located at 1525 University Drive, Auburn Hills, Michigan

Excluded:  All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",161,"A","Single Labor Organization","Initial","03/16/2023",161,NA,47,"",NA,"",NA,88,135,"",NA,"","Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO","All full-time, regular part-time, and per diem (contingent) Techs (MH/BH) (a/k/a 
Psychiatric Care Specialists, Residential Care Specialists), Lead Techs (MH/BH) (a/k/a
Lead Psychiatric Care Specialists, Shift Leads - Residential Program), Supv-Mental
Health Techs (a/k/a Psychiatric Care Specialist Preceptors, Residential Care Specialist
Supervisors), and Milieu Specialists, employed by the Employer at its Main Hospital and
Residential Treatment Center facilities located at 1525 University Drive, Auburn Hills,
Michigan, but excluding all Certified Therapeutic Recreational Specialists (a/k/a
Recreational Therapists; Activity Therapists), Music/Art Therapists, Unit Secretary (a/k/a
Unit Coordinators), guards and supervisors as defined in the Act, and all other
employees. 
","","","","Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RC-309651","Region 07, Detroit, Michigan","Havenwyck Hospital, Inc.","Open","12/28/2022",NA,"","Auburn Hills","MI",130,NA,"","Included:  All full-time and part-time, and contingent, Psychiatric Care Specialists, Lead Psychiatric Care Specialists, and Preceptor Psychiatric Care Specialists, employed by the Employer at its facility located at 1525 University Drive, Auburn Hills, Michigan

Excluded:  All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RC-312381","Region 07, Detroit, Michigan","PepsiCo, Inc.","Open","02/14/2023","","","West Branch","MI",16,"","","Included:  Drivers, Warehouse and Mechanics

Excluded:  Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 406, International Brotherhood of Teamsters (IBT)"
"07-RC-312507","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/17/2023","","","Allen Park","MI",20,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-313109","Region 07, Detroit, Michigan","GFL Environmental Services USA, Inc.","Open","02/28/2023","","","Northville","MI",73,"","","Included:  All full time and regular part time residential drivers, front load drivers, roll off drivers, loaders

Excluded:  Office clerical workers, managerial employees, guards and mechanics, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 247, International Brotherhood of Teamsters (IBT)"
"07-RC-313131","Region 07, Detroit, Michigan","Stericycle","Open","03/01/2023","","","Flint","MI",22,"","","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-313180","Region 07, Detroit, Michigan","Cherry Hill OPCO LLC d/b/a Cherry Hill for Nursing and Rehabilitation","Open","02/24/2023","","","Westland","MI",50,"","","Included: All Full-Time and Part-Time, PRN LPN, CNAs, Restorative Aides, Activities Aides, Cooks, Dietary Aides, Housekeepers, Floor Techs, Laundry Aides and Receptionists.

Excluded: All Administrators, Managers, Supervisors, Schedulers, Social Workers and RNs
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-313466","Region 07, Detroit, Michigan","Pepsico, Inc.","Open","02/17/2023","","","Howell","MI",8,"","","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-313495","Region 07, Detroit, Michigan","DTE Electric Company","Open","03/02/2023","","","Detroit","MI",3,"","","Included: All Renewable Asset Operators

Excluded: Supervisors, Guards and Managerial Employees and all other Employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO"
"07-RC-313810","Region 07, Detroit, Michigan","Superior Materials Holdings, LLC","Open","03/09/2023","","","Lansing","MI",6,"","","Included: All Drivers and Mechanics

Excluded: as excluded by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-313859","Region 07, Detroit, Michigan","DTE Electric Company","Open","03/10/2023","","","Newport","MI",14,"","","Included:  Fermi Senior Planners

Excluded:  supervisors, guards and managerial employees and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO"
"07-RC-314025","Region 07, Detroit, Michigan","MyMichigan Medical Center - Alma","Open","03/10/2023","","","Alma","MI",27,"","","Included: All full time, part time and casual workers  in CT scan technologist,  mammography technologist, nuclear medicine technologist, radiologi technologist, MRI technologist and ultrasound technologist. Excluded: Managerial, Transport,clerical, supervisors, guards, as defined in the act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of  America, (UAW), AFL-CIO"
"07-RC-314345","Region 07, Detroit, Michigan","Universal Dedicated of Detroit, MI LLC","Open","03/16/2023","","","Flint","MI",155,"","","Included:  Drivers performing logistics services

Excluded:  other employees, guards and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL CIO"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021",NA,"","West Bloomfield","MI",49,NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,"A","Single Labor Organization","Initial","08/11/2022",46,1,3,"",NA,"",NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","","Service Employees Internaitonal Union"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022",NA,"","Detroit","MI",55,NA,"SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees Internaitonal Union"
"07-RD-301851","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","08/15/2022","","","Alpena","MI",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","11/02/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.
","","","","Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"07-RD-301851","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","08/15/2022",NA,"","Alpena","MI",92,NA,"","Included: Clinical (see Schedule 1 in contract) Excluded: Non-Clinical, Nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"07-RD-312487","Region 07, Detroit, Michigan","Attwood Corporation","Open","02/16/2023","","","Lowell","MI",130,"","","Included:  CBA: All production, maintenance, and other factory employees of the Company's plant located at 1016 N. Monroe St, Lowell, MI 

Excluding:  Clerical, Office Clerical, Inspectors, Administrative employees, professional employees, guards, temporary/on-call employees and all supervisory employees as defined in the Labor-Management Relations Act of 1047 as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO/CLC"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All student employees of Kenyon College
Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022",NA,"","Valley View","OH",39,NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH",4,"","Ohio Patrolmen's Benevolent Association","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,"A","Single Labor Organization","Initial","08/24/2022",4,NA,NA,"",NA,"",NA,NA,3,"",3,"Y","Ohio Patrolmen's Benevolent Association","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","","Ohio Patrolmen's Benevolent Association"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022",NA,"","Cleveland","OH",4,NA,"","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Patrolmen's Benevolent Association"
"08-RC-310348","Region 08, Cleveland, Ohio","Total Line Refrigeration, Inc.","Open","01/13/2023","","","Avon Lake","OH",16,"","","Included: All full-time and regular part-time HVAC refrigeration installation employees employed by the Employer at its 33530 Pin Oak Parkway, Avon Lake, Ohio facility. Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 42"
"08-RC-310615","Region 08, Cleveland, Ohio","Spartan Warehouse and Distribution Company Incorporated d/b/a Spartan Logistics","Open","01/19/2023","","","Northwood","OH",14,"","","Included: All full-time and regular part-time Forklift Operators and Warehouse Auditors employed by the Employer at its Northwood, Ohio location. 

Excluding: All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 20"
"08-RC-311618","Region 08, Cleveland, Ohio","PPG Industries Ohio, Inc.","Open","02/06/2023","","","Strongsville","OH",32,"","","All hourly production, maintenance, Quality Control, Lab Workers; excluding management, supervision (salary), and temporary workers, third party.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and  Agriculture Implement Workers of America, UAW"
"08-RC-313145","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","02/28/2023","","","Maumee","OH",30,"","","All full-time and regular part-time baristas and shift supervisors; excluding store managers, office clericals, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"08-RC-313598","Region 08, Cleveland, Ohio","Exel Inc. d/b/a DHL Supply Chain (USA)","Open","03/08/2023","","","North Canton","OH",19,"","","Included: All Drivers

Excluded: Warehouse, Clerks, Maintenance, Auditors, Managers and all others defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Truck Drivers Local 348"
"08-RC-314087","Region 08, Cleveland, Ohio","St. Vincent Medical Center - Mercy Health","Open","03/14/2023","","","Toledo","OH",9,"","","Included: All full-time and regular part-time stationary engineers working in the employer’s boiler operations located at the St Vincent– Mercy Health Medical Center in Toledo, Ohio. Excluded: All other employees including temporary employees, office clericals, guards, and supervisors and defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 18"
