"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-325712","Region 05, Baltimore, Maryland","American Federation of State, County, and Municipal Employees, AFL-CIO (AFSCME)","Open","09/13/2023","","","Washington","DC",7,"","","Included: To be included in existing professional units: All employees employed by the employer at its headquarters location at 1625 L St NW Washington DC in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. All employees employed by the employer at its field locations in the following classifications: political and legislative advocacy apprentice and political accounting apprentice. Excluded: Excluded: all other professional employees, non-professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Staff Union"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023","","","Baltimore","MD",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",10,"A","Single Labor Organization","Initial","01/03/2024",10,NA,NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","","Amalgamated Transit Union Local 1764"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023",NA,NA,"Baltimore","MD",11,NA,"","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023","","","Washington","DC",34,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",30,"A","Single Labor Organization","Initial","08/13/2024",30,1,22,"",NA,"",NA,6,28,"",NA,"","International Association of Machinists and Aerospace Workers , AFL-CIO","Included: All full-time and regular part-time employees of the Employer at its facilities currently located in Washington, D.C. in its Administration, Education, Communications & Development, Policy & Land Conservation, and Tree Operations departments.

Excluded: Chief Operating Officer, Executive Director, Director of Communications & Development, Director of Education, Director of Policy & Land Conservation, Director of Tree Operations, Office Manager, Human Resources Generalist, Communications & Events Manager, Youth Programs Manager, Senior Program Manager, Special Project Manager, Business Manager, Managing Arborist, Nursery Manager, Human Resources Associate, GIS Manager, Urban Forestry Foreman, Field Manager, all agricultural laborers, managerial employees, confidential employees, guards, and supervisors as defined in the Act.","","","","International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023",NA,NA,"Washington","DC",34,NA,"","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024","","","Clinton","MD",11,"","","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",12,"A","Single Labor Organization","Initial","03/11/2024",12,NA,5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 7537 Old Alexandria Ferry Road, Clinton, Maryland, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024",NA,NA,"Clinton","MD",11,NA,"","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336945","Region 05, Baltimore, Maryland","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Open","03/01/2024","","","Arlington","VA",9,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS/MAXSENT@ 600-700 ARMY NAVY DR., ARLINGTON, VA 22202

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024","","","Frederick","MD",90,"","","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",137,"A","Single Labor Organization","Initial","05/17/2024",137,7,9,"",NA,"",NA,54,63,"",20,"","","Included: All full time and regular part time pipefitters, plumbers, welders, helpers, and apprentices working within the Employer’s Mechanical Division. 

Excluded: All other employees, employees within the service division, office clericals, professional employees, guards, managers and supervisors as defined by the Act.
","","","","Plumbers and Steamfitters Local 486"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024",NA,NA,"Frederick","MD",90,NA,"","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 486"
"05-RC-339215","Region 05, Baltimore, Maryland","Innovation Mechanical, Inc.","Open","04/03/2024","","","College Park","MD",9,"","","Included: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, and Foremen/Lead Technicians employed by Innovation Mechanical, Inc. out of its College Park, Maryland office.

Excluded: All other employees, managers, office clericals, professionals, guards, and supervisors as defined in the Act.",10,"A","Two Labor Organizations","Initial","05/01/2024",10,NA,4,"Steamfitters Local Union 602 of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",4,"",NA,6,10,"",NA,"","","INCLUDED: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, Foremen/Lead Technicians, and Plumbing Leads employed by Innovation Mechanical, Inc. out of its College Park, Maryland location.
 
EXCLUDED: All office clerical employees, professional employees, managerial employees, warehouse employees, guards, and supervisors as defined by the Act.
","","","","UA Local 602 Sprinklerfitters Union"
"05-RC-339215","Region 05, Baltimore, Maryland","Innovation Mechanical, Inc.","Open","04/03/2024",NA,NA,"College Park","MD",9,NA,"","Included: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, and Foremen/Lead Technicians employed by Innovation Mechanical, Inc. out of its College Park, Maryland office.

Excluded: All other employees, managers, office clericals, professionals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 602 Sprinklerfitters Union"
"05-RC-339277","Region 05, Baltimore, Maryland","Kerberos International","Open","04/03/2024","","","Arlington","VA",3,"","","Included:
All employees performing Guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Kerberos International @ 2451 Crystal Drive, Arlington, VA 22203

Excluded:
All office clerical employees, professional employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-340279","Region 05, Baltimore, Maryland","MOM's Organic Market, LLC","Open","04/17/2024","","","Timonium","MD",80,"","","Included: All full-time and regular part-time MOM's team members (MTMs) and managers in training (MITs).

Excluded: Store managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOM's Workers United"
"05-RC-341235","Region 05, Baltimore, Maryland","Generation Hope","Open","04/30/2024","","","Washington","DC",26,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","",27,"A","Single Labor Organization","Initial","07/22/2024",27,NA,14,"",NA,"",NA,9,23,"",NA,"","Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union","Voting Group A: All full-time and regular part-time professional employees including Mental Health Coordinator & Counselor, but excluding all full-time and regular part-time non-professional employees including Senior Policy Manager, Development Coordinator, Family Program Coordinator, Operations Coordinator, Grants & Foundation Manager, Student Advocacy Coordinator, Scholar Recruitment Coordinator, Career & Alumni Services Manager, Senior Higher Ed Impact Manager, Donor Relations Manager, Program Coordinator, Learning & Innovation Coordinator, Communications Coordinator, Events Manager, Scholar Program Coordinator, Program Assistant, Family Program Coordinator, Strategic Partnership Coordinator, Volunteer Coordinator, Digital Marketing Coordinator, and Finance Coordinator, and managerial employees, confidential employees, guards, and supervisors as defined in the Act.","All full-time and regular part-time non-professional employees including Senior Policy Manager, Development Coordinator, Family Program Coordinator, Operations Coordinator, Grants & Foundation Manager, Student Advocacy Coordinator, Scholar Recruitment Coordinator, Career & Alumni Services Manager, Senior Higher Ed Impact Manager, Donor Relations Manager, Program Coordinator, Learning & Innovation Coordinator, Communications Coordinator, Events Manager, Scholar Program Coordinator, Program Assistant, Family Program Coordinator, Strategic Partnership Coordinator, Volunteer Coordinator, Digital Marketing Coordinator, and Finance Coordinator, but excluding all full-time and regular part-time professional employees including Mental Health Coordinator & Counselor, and managerial employees, confidential employees, guards, and supervisors as defined in the Act.","All full-time and regular part-time non-professional employees including Senior Policy Manager, Development Coordinator, Family Program Coordinator, Operations Coordinator, Grants & Foundation Manager, Student Advocacy Coordinator, Scholar Recruitment Coordinator, Career & Alumni Services Manager, Senior Higher Ed Impact Manager, Donor Relations Manager, Program Coordinator, Learning & Innovation Coordinator, Communications Coordinator, Events Manager, Scholar Program Coordinator, Program Assistant, Family Program Coordinator, Strategic Partnership Coordinator, Volunteer Coordinator, Digital Marketing Coordinator, and Finance Coordinator, but excluding all full-time and regular part-time professional employees including Mental Health Coordinator & Counselor, and managerial employees, confidential employees, guards, and supervisors as defined in the Act.","All full-time and regular part-time non-professional employees including Senior Policy Manager, Development Coordinator, Family Program Coordinator, Operations Coordinator, Grants & Foundation Manager, Student Advocacy Coordinator, Scholar Recruitment Coordinator, Career & Alumni Services Manager, Senior Higher Ed Impact Manager, Donor Relations Manager, Program Coordinator, Learning & Innovation Coordinator, Communications Coordinator, Events Manager, Scholar Program Coordinator, Program Assistant, Family Program Coordinator, Strategic Partnership Coordinator, Volunteer Coordinator, Digital Marketing Coordinator, and Finance Coordinator, but excluding all full-time and regular part-time professional employees including Mental Health Coordinator & Counselor, and managerial employees, confidential employees, guards, and supervisors as defined in the Act.","Workers United"
"05-RC-341235","Region 05, Baltimore, Maryland","Generation Hope","Open","04/30/2024",NA,NA,"Washington","DC",26,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-343659","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",15,"","","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",44,"A","Single Labor Organization","Initial","07/16/2024",44,NA,9,"",NA,"",NA,NA,9,"",33,"Y","","All full-time and regular part-time baristas, barista trainers, and barista apprentices employed by the Employer at its facility currently located at 4850 Massachusetts Avenue NW, Washington, DC, but excluding all other employees, café managers, district managers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote:  The parties have agreed that employees in the supervisor and café manager apprentice classifications may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343659","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024",NA,NA,"Washington","DC",15,NA,"","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343665","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",7,"","","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act
",17,"A","Single Labor Organization","Initial","07/16/2024",17,NA,NA,"",NA,"",NA,NA,NA,"",16,"Y","","All full-time and regular part-time baristas, barista trainers, and barista apprentices employed by the Employer at its facilities currently located at 1401 I Street NW, Washington, DC and 1301 K Street NW, Washington, DC, but excluding all other employees, café managers, district managers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote:  The parties have agreed that employees in the supervisor and café manager apprentice classifications may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343665","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024",NA,NA,"Washington","DC",7,NA,"","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act
",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343675","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Arlington","VA",8,"","","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",22,"A","Single Labor Organization","Initial","07/16/2024",22,NA,4,"",NA,"",NA,NA,4,"",18,"Y","","All full-time and regular part-time baristas, barista trainers, and barista apprentices employed by the Employer at its facility currently located at 1201 Wilson Boulevard, Arlington, Virginia, but excluding all other employees, café managers, district managers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote:  The parties have agreed that employees in the supervisor and café manager apprentice classifications may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

","","","","Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343675","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024",NA,NA,"Arlington","VA",8,NA,"","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343699","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",6,"","","Included: All full-time and regular part-time employees.

Excluded: Guards, Management, and supervisors as defined by the Act.",15,"A","Single Labor Organization","Initial","07/16/2024",15,NA,2,"",NA,"",NA,NA,2,"",12,"Y","","All full-time and regular part-time baristas, barista trainers, and barista apprentices employed by the Employer at its facilities currently located at 1703 H Street NW, Washington, DC and 849 18th Street NW, Washington, DC, but excluding all other employees, café managers, district managers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote:  The parties have agreed that employees in the supervisor and café manager apprentice classifications may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343699","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024",NA,NA,"Washington","DC",6,NA,"","Included: All full-time and regular part-time employees.

Excluded: Guards, Management, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343703","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",11,"","","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act",32,"A","Single Labor Organization","Initial","07/16/2024",32,NA,7,"",NA,"",NA,NA,7,"",22,"Y","","All full-time and regular part-time baristas, barista trainers, and barista apprentices employed by the Employer at its facility currently located at 1351 Wisconsin Avenue NW, Washington, DC, but excluding all other employees, café managers, district managers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote:  The parties have agreed that employees in the supervisor and café manager apprentice classifications may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343703","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024",NA,NA,"Washington","DC",11,NA,"","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-345195","Region 05, Baltimore, Maryland","Civic Influencers Incorporated","Open","06/26/2024","","","Lewes","DE",8,"","","Included: All Co-Chiefs of Organizing, Co-Chiefs of Advocacy, Co-Chiefs of Learning, Statewide Organizers, Co-Chiefs of Digital Communications, Social Media Managers, Stakeholder Advisors, Institutional Gifts Advisors, Senior Stakeholder Advisors, Stakeholder Engagement Coordinators, and Senior Institutional Gifts Advisors employed by Civic Influencers in the United States of America. 

Excluded: All other employees, including office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Professional Organizers"
"05-RC-346397","Region 05, Baltimore, Maryland","GTI Pennsylvania, LLC d/b/a RISE Dispensary","Open","07/17/2024","","","York","PA",3,"","","Included: All full-time and regular part-time Shift Lead Personal Care Specialists.

Excluded: All General Managers, Assistant General Managers, office clerical employees, confidential employees, and guards defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 776"
"05-RC-347365","Region 05, Baltimore, Maryland","U Street Parking, Inc. d/b/a USP Security","Open","07/31/2024","","","Washington","DC",86,"","National Capital Union for Security Officers (NCUFSO)","Included: All full-time and regular part-time private security officers and special police officers
employed by the Employer at the facility currently located at 2722 Martin Luther Jr. Avenue, SE,
Washington, DC 20032.

Excluded: All other employees, office clerical employees, temporary employees, confidential
employees, professional employees, managerial employees, and supervisors as defined in the
Act.",103,"A","Single Labor Organization","Initial","09/09/2024",103,NA,39,"",NA,"",NA,21,60,"",4,"","National Capital Union for Security Officers (NCUFSO)","All full-time and regular part-time security officers and special police officers employed by the Employer at 801 East Men’s Shelter located at 2722 Martin Luther King Jr. Avenue, SE, Washington, DC 20032, excluding all other employees, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","National Capital Union for Security Officers (NCUFSO)"
"05-RC-347365","Region 05, Baltimore, Maryland","U Street Parking, Inc. d/b/a USP Security","Open","07/31/2024",NA,NA,"Washington","DC",86,NA,"National Capital Union for Security Officers (NCUFSO)","Included: All full-time and regular part-time private security officers and special police officers
employed by the Employer at the facility currently located at 2722 Martin Luther Jr. Avenue, SE,
Washington, DC 20032.

Excluded: All other employees, office clerical employees, temporary employees, confidential
employees, professional employees, managerial employees, and supervisors as defined in the
Act.",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Capital Union for Security Officers (NCUFSO)"
"05-RC-349532","Region 05, Baltimore, Maryland","United Road Services","Open","08/30/2024","","","Baltimore","MD",55,"","","Included: All fulltime and regular part-time drivers, including owner-operators, driver managers, and load managers
employed at the Employer’s facility located at 2155 Northbridge Ave., Baltimore, MD 21226.

Excluded: All other employees, driver trainees, office clerical employees, professional employees, guards, and
supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters National Automobile Transporters Industry Negotiating Committee"
"05-RC-350041","Region 05, Baltimore, Maryland","United Natural Foods, Inc.","Open","09/09/2024","","","York","PA",132,"","Chauffeurs, Teamsters and Helpers Teamsters Local Union No. 776, a/w International Brotherhood of Teamsters","Included:  All full-time and regular part-time truck drivers and jockeys/hostlers

Excluded:  All other employees, supervisors, management employees, sales, merchandisers, clerical staff, confidential employees and guards as defined in the act
",139,"A","Single Labor Organization","Initial","11/07/2024",139,1,64,"",NA,"",NA,44,108,"",3,"","Chauffeurs, Teamsters and Helpers Teamsters Local Union No. 776, a/w International Brotherhood of Teamsters","All full-time and regular part-time Drivers and Jockeys who are employed by the Employer and work at its facilities located at 25 Cross Farm Lane, York, PA 17406 and 1025 Locust Point Road, Manchester, PA 17406, including those domiciled at 8032 Reicho Ford Road, Frederick, MD 21704 and 8979 Veterans Highway, Millersville, MD, but excluding all other employees, including but not limited to, warehouse employees, maintenance employees, inventory control employees, office clerical employees, confidential employees, professional employees, managers, guards, and supervisors as defined in the Act.","","","","Teamsters Local Union No. 776"
"05-RC-350041","Region 05, Baltimore, Maryland","United Natural Foods, Inc.","Open","09/09/2024",NA,NA,"York","PA",132,NA,"Chauffeurs, Teamsters and Helpers Teamsters Local Union No. 776, a/w International Brotherhood of Teamsters","Included:  All full-time and regular part-time truck drivers and jockeys/hostlers

Excluded:  All other employees, supervisors, management employees, sales, merchandisers, clerical staff, confidential employees and guards as defined in the act
",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 776"
"05-RC-352475","Region 05, Baltimore, Maryland","Aimbridge Employee Service Corp.","Open","10/10/2024","","","Washington","DC",21,"","UNITE HERE Local 25 a/w UNITE HERE, AFL-CIO, CLC","Included: All full time and regular part time housekeepers

Excluded: All other employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",22,"A","Single Labor Organization","Initial","11/15/2024",22,NA,21,"",NA,"",NA,1,22,"",NA,"","UNITE HERE Local 25 a/w UNITE HERE, AFL-CIO, CLC","Included: All full-time and regular part-time housekeeping employees, including housekeeping attendants, housepersons, house attendants, laundry attendants, and the housekeeping supervisor, employed by the Employer at Hyatt Place Washington DC/White House located at 1522 K St. NW,  Washington, D.C. 20005.

Excluded: All other employees, managerial employees, professional employees, guards, and supervisors as defined in the Act. 
","","","","UNITE HERE Local 25"
"05-RC-352475","Region 05, Baltimore, Maryland","Aimbridge Employee Service Corp.","Open","10/10/2024",NA,NA,"Washington","DC",21,NA,"","Included: All full time and regular part time housekeepers

Excluded: All other employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-353671","Region 05, Baltimore, Maryland","Inter-Con Security Systems, Inc.","Open","10/28/2024","","","Washington","DC",20,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included:  ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY INTER-CON SECURITY SYSTEMS INC, AT 2301 CONSTITUTION AVE, NW. WASHINGTON, DC 20037

Excluded:  ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT. 
",32,"A","Two Labor Organizations","Initial","01/21/2025",32,1,15,"National Association of Special Police and Security Officers (NASPSO)",NA,"",NA,NA,15,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","All full-time and regular part-time security officers employed by the Employer at the United States Institute of Peace facility currently located at 2301 Constitution Ave., NW, Washington, D.C.; but excluding account managers, captains, lieutenants, office clerical employees, managerial employees, professional employees and supervisors as defined in the Act.
","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-353671","Region 05, Baltimore, Maryland","Inter-Con Security Systems, Inc.","Open","10/28/2024",NA,NA,"Washington","DC",20,NA,"","Included:  ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY INTER-CON SECURITY SYSTEMS INC, AT 2301 CONSTITUTION AVE, NW. WASHINGTON, DC 20037

Excluded:  ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
