"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RM-339047","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","04/01/2024","","","Ellicott City","MD","28","","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 5715 Richards Valley Rd. Ellicott City, MD 21043 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Affiliated with Service Employees International Union"
"05-RM-341679","Region 05, Baltimore, Maryland","Truetimber Arborists, LLC","Open","05/06/2024","","","Richmond","VA","35","","International Association of Machinists and Aerospace Workers, AFL-CIO","Included: 
All full-time and regular part-time tree climbers, climber apprentices, equipment manager, project managers, training coordinators, aerial lift operators, team leads, production managers, client care specialist and helpers working for Truetimber arborists at the Richmond, Virginia location. 

Excluded: 
Professional and managerial employees, guards and supervisors as defined in the Act.",35,"A","Single Labor Organization","Initial","05/30/2024",35,NA,23,"",NA,"",NA,5,28,"",4,"","International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time tree climbers, climber apprentices, equipment managers, training coordinators, aerial lift operators, team leads, and helpers working for Truetimber Arborists, LLC at its Richmond, Virginia location, but excluding all other employees, office clerical employees, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: The parties have agreed that the classifications of client care specialist and project manager may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Association of Machinist and Aerospace Workers, AFL-CIO"
"05-RM-341679","Region 05, Baltimore, Maryland","Truetimber Arborists, LLC","Open","05/06/2024","","","Richmond","VA","35",NA,"","Included: 
All full-time and regular part-time tree climbers, climber apprentices, equipment manager, project managers, training coordinators, aerial lift operators, team leads, production managers, client care specialist and helpers working for Truetimber arborists at the Richmond, Virginia location. 

Excluded: 
Professional and managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers, AFL-CIO"
"05-RM-341834","Region 05, Baltimore, Maryland","Generation Hope","Open","05/08/2024","","","Washington","DC","29","","","Included: 
All fulltime and regular part-time non-supervisory staff working at Generation
Hope.

Excluded: 
Statutory supervisors and confidential employees as defined under the Act, and
security guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"05-RM-342035","Region 05, Baltimore, Maryland","University of Maryland Medical Center, LLC and Maryland General Hospital, Inc. d/b/a University of Maryland Medical Center Midtown Campus, Joint Petitioners","Open","05/10/2024","","","Baltimore","MD","25","","","Included: The residents and fellows employed by the University of Maryland Medical Center, LLC at the University of Maryland Medical Center located at 22 South Greene Street and its Midtown Campus located at 827 Linden Avenue, in Baltimore, Maryland. 

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Maryland Resident and Fellow Alliance, AFT-Maryland, AFT, AFL-CIO"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC","6","","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-UD-343451","Region 05, Baltimore, Maryland","GXC Inc.","Open","05/31/2024","","","Dover","DE","13","","","Included: All armed and unarmed security officers in the state of DE.
 
Excluded: Managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Security Police and Fire Professionals of America"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA","21","","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,"A","Single Labor Organization","Initial","02/15/2023",22,NA,6,"",NA,"",NA,9,15,"",7,"Y","","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023",NA,NA,"Pittsburgh","PA","21",NA,"","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA","2","","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,"A","Single Labor Organization","Initial","09/08/2023",91,NA,39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023",NA,"","Pittsburgh","PA","2",NA,"","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-326316","Region 06, Pittsburgh, Pennsylvania","ECM Transport, LLC","Open","09/22/2023","","","Erie","PA","13","","","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",12,"A","Single Labor Organization","Initial","11/17/2023",12,NA,4,"",NA,"",NA,8,12,"",4,"","","Included: All full-time and regular part-time drivers employed by the Employer at its yard/terminal located at 5650 Wattsburg Road, Erie, PA 16509. 

Excluded: All other employees, including managers, office clerical employees, mechanics, guards, and professional and supervisors as defined by the Act.","","","","General Teamsters Local 397 a/w International Brotherhood of Teamsters"
"06-RC-326316","Region 06, Pittsburgh, Pennsylvania","ECM Transport, LLC","Open","09/22/2023",NA,"","Erie","PA","13",NA,"","Included: All truck drivers employed at employer's Erie, PA location

Excluded: Managers, clerical employees, mechanics, guards and supervisors and all others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters"
"06-RC-334100","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","01/22/2024","","","Homestead","PA","2","","","Included

All full-time and regular part time Baristas and Shift Supervisors.

Excluded

Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act",11,"A","Single Labor Organization","Initial","02/22/2024",11,NA,5,"",NA,"",NA,5,10,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 270 West Bridge St., West Homestead, PA 15120 location. 

Excluded: All store managers, assistant store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act. 
","","","","Workers United a/w SEIU"
"06-RC-334100","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","01/22/2024",NA,"","Homestead","PA","2",NA,"","Included

All full-time and regular part time Baristas and Shift Supervisors.

Excluded

Store Managers, Office Clericals, Guards, Professional Employees and Supervisors under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024","","","Erie","PA","16","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,"A","Single Labor Organization","Initial","03/14/2024",16,NA,11,"",NA,"",NA,4,15,"",NA,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.

Excluded: All other employees, guards, and supervisors as defined under the Act.","","","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024",NA,"","Erie","PA","16",NA,"","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-341451","Region 06, Pittsburgh, Pennsylvania","Shell Chemical LP","Open","05/03/2024","","","Monaca","PA","89","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO","Included: All hourly production and maintenance employees.

Excluded: All salary employees, office staff, managers, supervisors, and guards as defined in the act.",190,"A","Single Labor Organization","Initial","05/24/2024",190,NA,95,"",NA,"",NA,68,163,"",NA,"","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO","Included: All full-time and regular part-time hourly production and maintenance employees who are employed at the Employer’s Monaca facility located at 300 Frankfort Rd. Monaca, PA 15061; but excluding: All salary employees, office staff, managers, guards, and professional employees and supervisors as defined in the act.","","","","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, THIRD DISTRICT, AFL-CIO"
"06-RC-341451","Region 06, Pittsburgh, Pennsylvania","Shell Chemical LP","Open","05/03/2024","","","Monaca","PA","89",NA,"","Included: All hourly production and maintenance employees.

Excluded: All salary employees, office staff, managers, supervisors, and guards as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, THIRD DISTRICT, AFL-CIO"
"06-RC-342231","Region 06, Pittsburgh, Pennsylvania","15 Wesner Lane PECC Operating Company, LP d/b/a Pediatric Specialty Care Medical Day at Danville","Open","05/14/2024","","","Danville","PA","3","","","Included:

All professional and non professional employees at the Employer's location at 15 Wesner Lane in Danville, Pennsylvania, including registered nurses, certified nursing assistants, child care workers, and transportation employees

Excluded:

Supervisors, guards, office clericals, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Int'l Union"
"06-RD-321620","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","07/12/2023","","","Pittsburgh","PA","3","","","Included

All full time and regular part-time hourly Baristas and shift Supervisors

Excluded

All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RD-327742","Region 06, Pittsburgh, Pennsylvania","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Open","10/10/2023",NA,"","Moundsville","WV","34",NA,"","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC"
"06-RD-339165","Region 06, Pittsburgh, Pennsylvania","ABC Transit, Inc.","Open","04/02/2024","","","Pittsburgh","PA","52","","","Included: Driver, Monitor, Aide",52,"A","Single Labor Organization","Initial","05/07/2024",52,NA,22,"",NA,"",NA,22,44,"",1,"Y","","All full-time and part-time drivers, monitors and aides employed by the Employer
at its 201 Hahn Road, Pittsburgh, Pennsylvania, facility; but excluding all office
clerical employees, guards, professional employees and supervisors as defined in
the Act.
","","","","Teamsters Local Union No. 249, a/w International Brotherhood of Teamsters"
"06-RD-339165","Region 06, Pittsburgh, Pennsylvania","ABC Transit, Inc.","Open","04/02/2024",NA,"","Pittsburgh","PA","52",NA,"","Included: Driver, Monitor, Aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 249, a/w International Brotherhood of Teamsters"
"06-RD-340875","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","04/25/2024","","","McMurray","PA","9","","","Included:
All full time and regular part-time Baristas and Shift Supervisors at the Employer's Lakeside Plaza, 4080 Washington Rd, McMurray, PA 15317 location.

Excluded:
Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United a/w SEIU"
"06-RM-335055","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/05/2024","","","West Homestead","PA","11","","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 270 West Bridge Street, West Homestead, PA 15120 location.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spear Wilderman P.C."
"06-RM-336076","Region 06, Pittsburgh, Pennsylvania","Chatham University","Open","02/16/2024","","","Pittsburgh","PA","133","","","Included: All full time and regular part time Chatham University faculty members.

Excluded: Supervisors, non-teaching administrators, clerical employees, adjunct faculty members, and maintenance employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of Teachers"
"06-RM-340272","Region 06, Pittsburgh, Pennsylvania","The Verland Foundation","Open","04/18/2024","","","Polk","PA","110","","","Included: all regular full time, regular part time employees in the following classifications: Direct Support Personnel (DSP), Licensed Practical Nurse (LPN), Dietary Aide, Maintenance, Restorative Care Technician, Restorative Care Aide, and Adaptive Equipment Specialist

Excluded: supervisors, professional employees, confidential employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, District Council 85, AFL-CIO"
"06-RM-340598","Region 06, Pittsburgh, Pennsylvania","SWCA, Incorporated, d/b/a SWCA Environmental Consultants","Open","04/22/2024","","","Bridgeville","PA","1","","","All full time and regular part-time Staff Archaeologists, Assistant Staff Archaeologists, Project Archaeologists, Field Technicians and Cultural Resources Technicians.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 341"
"06-RM-342129","Region 06, Pittsburgh, Pennsylvania","Lambert's Cable Splicing Company, LLC","Open","05/13/2024","","","Duncansville","PA","13","","","Included: Operators, Sr Tech Quality Control, Linemen, Laborer, Billing Coordinator, Lead Tech 
Excluded: Manager, Supervisor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union 126, International Brotherhood of Electrical Workers, AFL-CIO"
"06-RM-343078","Region 06, Pittsburgh, Pennsylvania","Harvest of Southwest PA, LLC d/b/a Trulieve Pittsburgh (Federal Street)","Open","05/24/2024","","","Pittsburgh","PA","11","","","Included: All full-time and regular-part time Dispensary Agents, Associate Inventory Managers, and Shift Supervisors employed by the Employer at its facility currently located at 200 Federal Street Pittsburgh, PA 15212.

Excluded: All other employees, including Pharmacists, Medical Professionals, Assistant General Managers, General Managers, casual employees, office clerical employees, confidential employees, managers, security guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 1776KS, AFL-CIO,CLC"
"06-UD-343276","Region 06, Pittsburgh, Pennsylvania","Consolidated Glass Corporation","Open","05/30/2024","","","New Castle","PA","35","","","Included: Glass Fabricators

Excluded: Maintenance and Office Staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades District Council 6"
"07-RC-316218","Region 07, Detroit, Michigan","Detroit Education & Research","Open","04/13/2023","","","Detroit","MI","1300","","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI","107",NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-318095","Region 07, Detroit, Michigan","New World Communications of Detroit, Inc., d/b/a Fox Television STATIONS, LLC. (WJBK-TV)WJBK-TV","Open","05/10/2023","","","Southfield","MI","20","","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-329663","Region 07, Detroit, Michigan","Neogen Corporation","Open","11/07/2023","","","Lansing","MI","27","","Teamsters Local 243","Included:  All Full-Time Shipping Clerks and Material Handlers

Excluded:  All Temporary employees",30,"A","Single Labor Organization","Initial","12/13/2023",30,NA,10,"",NA,"",NA,17,27,"",NA,"","Teamsters Local 243","All full-time and regular part-time shipping clerks and material handlers employed by the Employer at or out of its facilities located at 301 N. Hosmer Street, 717 E. Shiawassee Street, 740 E. Shiawassee Street, and 720 E. Shiawassee Street, Lansing, Michigan; but excluding all temporary employees, team leads, office clerical employees, managers and guards and supervisors as defined in the Act.","","","","Teamsters Local 243"
"07-RC-329663","Region 07, Detroit, Michigan","Neogen Corporation","Open","11/07/2023","","","Lansing","MI","27",NA,"Teamsters Local 243","Included:  All Full-Time Shipping Clerks and Material Handlers

Excluded:  All Temporary employees",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 243"
"07-RC-331260","Region 07, Detroit, Michigan","Sweetwaters Campus LLC; Sweet Waters Café, Inc.; and Sweetwaters Westgate, LLC; acting as single and/or joint employers (Employer)","Open","12/05/2023","","","Ann Arbor","MI","63","","Local 243, International Brotherhood of Teamsters (IBT)","Included: All Full & Part Time Baristas at the Corporate owned stores in Ann Arbor, MI

Excluded: All Temporary & Management Employees",84,"A","Single Labor Organization","Initial","01/25/2024",84,NA,25,"",NA,"",NA,19,44,"",11,"Y","Local 243, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time baristas, senior team leads, and team leads employed by the Employer at its facilities located at 530 State Street, Room 1300, Ann Arbor, Michigan (“Student Union” location);  2503 Jackson Road, Ann Arbor, Michigan (“Westgate” location);  123 West Washington Street, Ann Arbor, Michigan (“Washington” location);  and 3145 Ann Arbor-Saline Road, Ann Arbor, Michigan (“Meijer” location), but excluding all general managers, assistant managers, temporary employees, management employees, supervisors, and professional employees, guards and supervisor as defined in the Act, and all other employees.","","","","Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-331260","Region 07, Detroit, Michigan","Sweetwaters Campus LLC; Sweet Waters Café, Inc.; and Sweetwaters Westgate, LLC; acting as single and/or joint employers (Employer)","Open","12/05/2023",NA,"","Ann Arbor","MI","63",NA,"Local 243, International Brotherhood of Teamsters (IBT)","Included: All Full & Part Time Baristas at the Corporate owned stores in Ann Arbor, MI

Excluded: All Temporary & Management Employees",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 243, International Brotherhood of Teamsters (IBT)"
"07-RC-334859","Region 07, Detroit, Michigan","Lakeside Software, LLC","Open","01/31/2024","","","Ann Arbor","MI","1","","","Involved: All employees in the following titles working out of or reporting to 201 South Main Street, Ann Arbor, MI 48104: Associate DevOps Engineer, DevOps Engineer, Engineer, L3, Manual QA Engineer, Principal Engineer, QA Automation Engineer, QA Engineer, Senior Engineer, Senior QA Automation Engineer, Software Engineer,  QA Analyst, Staff Engineer, Senior Software Engineer.

Excluded:  All other employees including those otherwise excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America (CWA), AFL-CIO/CLC"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024","","","Grand Blanc","MI","23","","Local 332, International Brotherhood of Teamsters (IBT)","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",39,"A","Single Labor Organization","Initial","04/25/2024",39,NA,12,"",NA,"",NA,24,36,"",1,"","Local 332, International Brotherhood of Teamsters (IBT)","Voting Group - Unit A (Professional Unit):  All full-time and regular part-time Registered Nurses, Home Health Physical Therapists, Home Health Occupational Therapists, Home Health Licensed Master Social Workers, Dietitians, and Home Health Speech Therapists. employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding all office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

Voting Group - Unit B (Mon-Professional Unit):  All full-time and regular part-time Licensed Practical Nurses, Home Health Physical Therapist Assistants, Home Health Occupational Therapist Assistants, Home Health Certified Occupational Therapist Assistants, and Home Health Aides employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding All office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024","","","Grand Blanc","MI","23","","Local 332, International Brotherhood of Teamsters (IBT)","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",39,"B","Single Labor Organization","Initial","04/25/2024",12,NA,4,"",NA,"",NA,6,10,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","Voting Group - Unit A (Professional Unit):  All full-time and regular part-time Registered Nurses, Home Health Physical Therapists, Home Health Occupational Therapists, Home Health Licensed Master Social Workers, Dietitians, and Home Health Speech Therapists. employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding all office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

Voting Group - Unit B (Mon-Professional Unit):  All full-time and regular part-time Licensed Practical Nurses, Home Health Physical Therapist Assistants, Home Health Occupational Therapist Assistants, Home Health Certified Occupational Therapist Assistants, and Home Health Aides employed by Employer at or out of its facility located at 5445 Ali Drive, Grand Blanc, MI 48439; but excluding All office clerical employees, and guards and supervisors as defined under the National Labor Relations Act, and all other employees. 

","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-338053","Region 07, Detroit, Michigan","Reverence Home Health & Hospice, LLC d/b/a Ascension at Home","Open","03/15/2024",NA,"","Grand Blanc","MI","23",NA,"","Included: All full time, part time, per diem(casual) registered nurses and all full time, part time, and per diem (*casual) licensed practical nurses.

Excluded: All hospice employees, all clerical employees, all managers and admin service and maintenance, guards as defined under the act, all physical therapy, occupational therapy, physical therapy assistants, occupational therapy assistants, speech therapy, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
