"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-016565","Region 05, Baltimore, Maryland","W.E. Bowers, Inc.","Open","08/11/2010","","","Beltsville","MD",314,"","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters Local 602, United Association, and all employees performing duties as set forth in Article lll of the Supplemental Service Agreement who are employed in the territorial area set forth in Section 3 of the Building and Construction Agreement.

Excluded:  All other employees of the Employer and all office clerical employees and guards as defined in the Act, as amended.",140,"A","Single Labor Organization","Initial","10/05/2010",140,3,58,"",NA,"",NA,1,59,"N",2,"N","STEAMFITTERS LOCAL UNION NO. 602","Included:  All employees employed by the employer performing duties set forth in Article VI of the recently expired Building and Construction Agreement between the Mechanical Contractors Association of Metropolitan Washington, Inc. and Steamfitters L","","","","STEAMFITTERS LOCAL UNION NO. 602"
"05-RC-154596","Region 05, Baltimore, Maryland","Green JobWorks, LLC","Open","06/22/2015","","","Washington","DC",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/07/2015",134,2,44,"",NA,"",NA,15,59,"",18,"","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)","All full-time and regular part-time laborers, including demolition and asbestos removal workers, and lead employees employed by Green JobWorks, LLC, and assigned to ACECO, LLC work sites, but excluding office clericals, professionals, confidential employees, managerial employees, guards, and supervisors as defined by the Act.","","","","Laborers' Local Union 11, a/w Laborers' International Union of North America (LIUNA)"
"05-RC-245597","Region 05, Baltimore, Maryland","Sysco Hampton Roads, Inc.","Open","07/26/2019","","","Suffolk","VA",86,"","International Brotherhood of Teamsters, Local Union 822","Included:  All route drivers, shuttle drivers, van drivers ship drivers, night drivers and all drivers at the following satellite yards: 1) Richmond VA, 5436 Jefferson Davis Hwy.; 2) Virginia Beach VA, 2044 Landstown Center Way; 3) Williamsburg VA, 1570 Penniman Road; 4) Manteo N.C., 1013 Driftwood Dr.; 5) Maple (Currituck) N.C., 264 Airport Road; 6) Elizabeth City N.C., 660 Old U.S. Hwy 17-S",87,"A","Single Labor Organization","Initial","08/29/2019",87,NA,45,"",NA,"",NA,32,77,"",3,"","International Brotherhood of Teamsters, Local Union 822","","","","","Teamsters Local 769"
"05-RC-261239","Region 05, Baltimore, Maryland","Aclara Smart Grid Solutions, LLC","Open","06/03/2020","","","Richmond","VA",17,"","","Included:  All full time and regular part time employees, performing meter installations and warehouse inventory duties within Dominion Virginia Electric and Power Companies within the states of Virginia and North Carolina.  

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",21,"A","Single Labor Organization","Initial","07/10/2020",21,NA,8,"",NA,"",NA,8,16,"",4,"Y","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","","","","Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO"
"05-RC-268024","Region 05, Baltimore, Maryland","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Open","10/23/2020","","","Baltimore","MD",28,"","","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 37"
"05-RC-277661","Region 05, Baltimore, Maryland","Institute for Policy Studies","Open","05/26/2021","","","Washington","DC",17,"","","Included:  All full-time and regular part-time employees, including fellows.  

Excluded:  Supervisors, managerial employees, confidential employees as defined in Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"05-RC-280637","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","07/29/2021","","","Washington","DC",358,"","","Included: All full-time and regular part-time security officers employed by the Employer at the National Institutes of Health campus in Bethesda, Maryland, and its related facilities in the State of Maryland.  

Excluded: All other employees, including all security officers employed at the National Institutes of Health Bayview facility in Baltimore, Maryland; all security officer trainees; office clerical employees; professional employees; managerial employees; and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-282516","Region 05, Baltimore, Maryland","Dynamic Concepts, Inc.","Open","09/07/2021","","","Washington","DC",47,"","","Included:  All full-time and regular part-time traffic flaggers and drivers.

Excluded:  Office clericals, professionals, management & confidential employees & supervisors.",42,"A","Single Labor Organization","Initial","10/14/2021",42,NA,5,"",NA,"",NA,34,39,"",NA,"","","","","","","Laborers' International Union of North America"
"05-RC-283860","Region 05, Baltimore, Maryland","Earth Treks Columbia Climbing Center LLC","Open","10/04/2021","","","Arlington","VA",57,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","Included: all regular full time and regular part time Excluded: supervisors as defined by the Act",54,"A","Single Labor Organization","Initial","11/16/2021",54,NA,28,"",NA,"",NA,14,42,"",4,"","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Crystal City facility currently located at 1235 S. Clark Street, Arlington, Virginia 22202, but excluding all office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.

Others permitted to vote:  The parties have agreed that the following individuals may vote in the election but their ballots will be challenged since their eligibility has not yet been resolved: Jeremy Kinney; Sylvain La; Benjamin Mason; and Brady Smith.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
","","","","Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union"
"05-RC-284943","Region 05, Baltimore, Maryland","Maryland Institute College of Art","Open","10/21/2021","","","Baltimore","MD",135,"","","Included: All full-time faculty employed by the Employer, whose address is 1300 W. Mount Royal Ave., Baltimore, Maryland 21217 Excluded: All other employees, office clerical employees, temporary employees that would be excluded in accordance with NLRB caselaw, confidential employees, associate deans, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 500"
"05-RC-286359","Region 05, Baltimore, Maryland","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Open","11/17/2021","","","Catonsville","MD",6,"","1199 SEIU, United Healthcare Workers East","Included: All full time, part time, and per diem RNs.

Excluded: All other employees, guards, and supervisors as defined by the Act.",6,"A","Single Labor Organization","Initial","01/11/2022",6,NA,2,"",NA,"",NA,NA,2,"",NA,"","1199 SEIU, United Healthcare Workers East","All full-time, regular part-time and per diem registered nurses employed by the Employer at its facility currently located in Catonsville, Maryland, but excluding all other employees, office clerical employees, other professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","1199 SEIU United Healthcare Workers East"
"05-RC-286374","Region 05, Baltimore, Maryland","Catonsville Healthcare, LLC d/b/a Forest Haven Nursing and Rehabilitation Center","Open","11/17/2021","","","Catonsville","MD",23,"","1199 SEIU, United Healthcare Workers East","Included: All Full time, regular Part time, and Per diem LPNs and Receptionists at Forest Haven as residual titles to the existing unit of non-professionals currently represented by 1199SEIU United Health Care Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",NA,"A","Single Labor Organization","Initial","01/11/2022",NA,1,16,"",NA,"",NA,NA,16,"",NA,"","1199 SEIU, United Healthcare Workers East","All full-time, regular part-time and per diem licensed practical nurses and receptionists employed by the Employer at its facility currently located in Catonsville, Maryland, but excluding all other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","1199 SEIU, United Healthcare Workers East"
"05-RC-287168","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","12/06/2021","","","Washington","DC",84,"","","Included: All full time and regular part time armed & unarmed security guards employed by the U.S. Department of Housing and Urban Development Headquarters located at 451 7th Street, SW, Washington, DC 20410.

Excluded:  Standard Exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Guards Union of America (IGUA) Local 150"
"05-RC-287417","Region 05, Baltimore, Maryland","Healthcare Services Group","Open","12/08/2021","","","Essex","MD",20,"","","Included:  All full time, regular part time and per diem housekeepers, floor techs and laundry aides

Excluded:  All other employees, guards and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RC-287459","Region 05, Baltimore, Maryland","SMG","Open","12/09/2021","","","Tysons","VA",6,"","","Included: All full-time and regular part-time employees who work in the Employer's Box Office at Capital One Hall, located at 7750 Capital One Tower Road, Tysons, Virginia 22102.

 
Excluded: All office clerical employees, professional employees, guards, and supervisors as defined by the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treasurers & Ticket Sales Local 868, IATSE"
"05-RC-287576","Region 05, Baltimore, Maryland","Children's National Hospital","Open","12/13/2021","","","Bowie","MD",11,"","","Included:  Registered Nurses.  Excluded:  All others.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District of Columbia Nurses Association"
"05-RC-287691","Region 05, Baltimore, Maryland","Watkins Security Agency of DC, Inc.","Open","12/14/2021","","","Washington","DC",15,"","","Included: 
All Regular part-time and full time employees of providing Security services.
 
Excluded: 
All Clerical, Managerial and Supervisors as defined in the Act..",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals"
"05-RC-287700","Region 05, Baltimore, Maryland","Linxx Global Solutions, Inc.","Open","12/15/2021","","","Quantico","VA",10,"","","Included: All full-time and regular part-time protective security officers working for the Company on its subcontract with the Federal Government at the DEA Quantico Training Academy.


Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America (FCGOA)"
"05-RC-287768","Region 05, Baltimore, Maryland","Walden Security","Open","12/15/2021","","","Baltimore","MD",22,"","","Included:  All full-time and regular part-time lead officers (colloquially known as Lieutenants) working for the Company on its contract with the Federal Government at the Social Security Administration Main Complex, Security West, and the Perimeter East Building in Woodlawn/Baltimore, MD.

Excluded:  All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as
amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federal Contract Guards of America"
"05-RC-287851","Region 05, Baltimore, Maryland","Virginia Electric and Power Company","Open","12/17/2021","","","Surry","VA",130,"","","Included: All Nuclear Security Officers, Nuclear Security Specialists and Nuclear Security & Alarm Specialists.


Excluded:  All other employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Nuclear Security Officers (NUNSO)"
"05-RC-287927","Region 05, Baltimore, Maryland","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","12/20/2021","","","Washington","DC",15,"","","Included: All regular part-time and full-time Security employees of the Employer.

Excluded: All managerial, clerical and Supervisory personnel as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National League of Justice and Security Professionals"
"05-RC-288768","Region 05, Baltimore, Maryland","P&C Dunnington","Open","01/11/2022","","","Marbury","MD",6,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288769","Region 05, Baltimore, Maryland","Stanley Bus Company, Inc.","Open","01/11/2022","","","Marbury","MD",18,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute 
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288770","Region 05, Baltimore, Maryland","BJ's Transportation LLC","Open","01/11/2022","","","Bryans Road","MD",18,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"05-RC-288773","Region 05, Baltimore, Maryland","Buck-P & Son's Bus Service LLC","Open","01/11/2022","","","Indian Head","MD",7,"","","included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers encl Owner Assigned Route Drivers Only

Excluded:  
Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288777","Region 05, Baltimore, Maryland","James H Duffy Company","Open","01/11/2022","","","Waldorf","MD",26,"","","INCLUDED:  Charles County certified route school bus drivers, attendants, full time substitute drivers and owner assigned route drivers only.
EXCLUDED:  Management, mechanics, bus maintenance workers, owners non-operators, part time substitute drivers and attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288786","Region 05, Baltimore, Maryland","Celestine C. Dyson, Inc.,  Dyson Bus Services Inc, Dyson Trucking, Inc.","Open","01/11/2022","","","Port Tobacco","MD",10,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.  Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288787","Region 05, Baltimore, Maryland","G. Wade Compton Inc","Open","01/11/2022","","","Port Tobacco","MD",8,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288790","Region 05, Baltimore, Maryland","D 8 J Buses, Inc.","Open","01/11/2022","","","Bryans Road","MD",14,"","","Included:  Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, and Part Time Substitute Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288795","Region 05, Baltimore, Maryland","G & M Transportation Inc","Open","01/11/2022","","","Bryans Road","MD",5,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute
Drivers and Owner Assigned Routte Drivers Only

Excluded:  Management, Mechanics, Bus Maintenance Workers, Owners Non-Operators, Part Time Substitute
Drivers and Attendants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RC-288803","Region 05, Baltimore, Maryland","H&H Bus Services Inc.","Open","01/11/2022","","","Bryans Road","MD",25,"","","Included: Charles County Certified Route School Bus Drivers, Attendants, Full Time Substitute Drivers and Owner Assigned Route Drivers Only.

Excluded: Management, Mechanics, Bus Maintenance Workers, Owner Non-Operators, Part Time Substitute Drivers and Attendants.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 689"
"05-RM-275681","Region 05, Baltimore, Maryland","Keolis Transit America","Open","04/15/2021","","","Leesburg","VA",94,"","","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union, Local 689"
"05-UC-217175","Region 05, Baltimore, Maryland","WRC-TV","Open","03/26/2018","","","Washington","DC",22,"","","Included:  See Attachment A and B, Under """"Petition""""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-UD-282185","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","08/30/2021","","","Washington","DC",49,"","","Included:  Full-time & part-time armed security guards employed at FCC HQ at 45 L Street, ;NE, Washington, DC 20002
Excluded:  Office clerical employees, managerial  employees, and supervisors as defined in the Act..",44,"A","UD","Initial","10/19/2021",44,1,21,"",NA,"",NA,NA,21,"",NA,"","","All full-time and regular part-time armed security officers employed by Golden SVCS, LLC at the Federal Communications Commission Headquarters currently located at 45 L Street NE, Washington, DC, but excluding all office clerical employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","Governed United Security Professionals (GUSP)"
"05-UD-287877","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","12/17/2021","","","Washington","DC",29,"","","Included: Security Force

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers"
"06-RC-280280","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group P.C.","Open","07/22/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio & Machine Workers of America"
"06-RC-281239","Region 06, Pittsburgh, Pennsylvania","HIPR Pacsoft Technologies, Inc.","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-281254","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Open","08/12/2021","","","Pittsburgh","PA",180,"","","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-285111","Region 06, Pittsburgh, Pennsylvania","Dairy Farmers of America, Inc.","Open","10/25/2021","","","New Wilmington","PA",180,"","Teamsters Local 261","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",202,"A","Single Labor Organization","Initial","01/06/2022",202,5,101,"",NA,"",NA,41,142,"",14,"","Teamsters Local 261","All full-time and regular part-time hourly production and maintenance employees employed by the Employer at its New Wilmington, PA operation and waste water treatment facilities in the following departments, including, but not necessarily limited to: Maintenance, Cheese Making, Molding, Cheese Packaging (including Cooler and Warehouse), Whey, Receiving, Waste Water Treatment Plant, and Custodial; excluding all other employees, office clericals, professional employees, guards, managers and supervisors as defined by the Act.","","","","Teamsters Local 261"
"06-RC-286438","Region 06, Pittsburgh, Pennsylvania","MV Transportation, Inc.","Open","11/18/2021","","","Butler","PA",15,"","","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1743"
"06-RC-287129","Region 06, Pittsburgh, Pennsylvania","The Pennsylvania Cyber Charter School","Open","12/03/2021","","","Midland","PA",63,"","","Included:  All full-time and regular part-time professional guidance employees, including academic advisors, SPED academic advisors, school counselors, and college and career coordinators employed by the Employer at its Pennsylvania facilities but excluding all office clerical employees and guards, managerial employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PA Cyber Academic Advisors and School Counselors Education Association, PSEA/NEA"
"06-RC-288069","Region 06, Pittsburgh, Pennsylvania","The Coffee Tree Roasters","Open","12/22/2021","","","West Mifflin","PA",52,"","","Included: Baristas, Barista Pluses, and Supervisors from all five retail locations:

•	Fox Chapel - Fox Chapel Plaza Pittsburgh, PA 15238
•	Mt. Lebanon - 299 Beverly Rd. Pittsburgh, PA 15216
•	Pleasant Hills - 10 Old Clairton Rd. Pittsburgh, PA 15236
•	Shadyside - 5524 Walnut St. Pittsburgh, PA 15232
•	Squirrel Hill - 5840 Forbes Ave. Pittsburgh, PA 15217

Excluded Managers, Assistant Managers, and supervisors as defined by the National Labor Relations Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1776"
"06-RC-288448","Region 06, Pittsburgh, Pennsylvania","Pennsylvania American Water Co.","Open","01/05/2022","","","Carnegie","PA",140,"","","Included: All full-time and regular part-time production and maintenance employees at the Distribution Center, Meter Shop, and two Treatment Plants in the Pittsburgh area as certified in Case 06-RC-218527.
Excluded:  All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"06-RD-279339","Region 06, Pittsburgh, Pennsylvania","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Open","07/01/2021","","","Belle Vernon","PA",60,"","","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",76,"A","Single Labor Organization","Initial","11/01/2021",76,NA,10,"",NA,"",NA,23,33,"",NA,"","","All full-time and regular part-time employees located at the Employer’s Rostraver facility in Belle Vernon, PA; excluding Owners, Owner’s immediate family, Store Manager, Assistant Managers, Frozen Food Manager, Dairy Manager, Produce Manager, Meat Managers, Deli Manager, Bakery Manager, Floral Manager, Front End Manager, Office Manager, Night Crew Manager, Hot Foods Manager, Chefs, Cooks, Confidential employees, all leased departments, professional employees, guards, and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC"
"06-RM-288361","Region 06, Pittsburgh, Pennsylvania","South Western Housing and Health Care, Inc. d/b/a Avalon Springs Place","Open","12/30/2021","","","Mercer","PA",45,"","","Included: LPN, CNA, Housekeeping, Dietary, Laundry Activities and Maintenace
Excluded: Registered Nurses and Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 1355-03"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-279145","Region 07, Detroit, Michigan","I Am Detroit, Inc.","Open","06/28/2021","","","Plymouth","MI",5,"","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",10,"A","Single Labor Organization","Initial","08/24/2021",10,NA,1,"",NA,"",NA,1,2,"",7,"Y","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Included: All full-time and regular part-time screen printers, embroiderers, sales employees, and graphic designers employed by the Employer at or out of its facility located at 13200 N. Haggerty Rd., Plymouth, Michigan; 
Excluded: All office personnel, and supervisors and guards as defined in the Act.
","","","","Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)"
