"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-279735","Wellspring Lutheran Services","Frankenmuth","07/12/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RD-280684","OMNI Community Credit Union","Battle Creek","07/30/2021","MI","Included: Union Positions

Excluded: Non Union Positions",41,"Local 42, Office and Professional Employees International  Union, (OPEIU),AFL-CIO","Open"
"07-RD-282049","Notting Hill of West Bloomfield","West Bloomfield","08/26/2021","MI","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",32,"SEIU Healthcare Michigan","Open"
"08-RC-275374","The American National Red Cross","Cleveland","04/09/2021","OH","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.",7,"Teamsters Local Union No. 507","Open"
"08-RC-278766","INEOS Pigments USA, Inc.","Ashtabula","06/21/2021","OH","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.",129,"International Chemical Workers Union Council of the UFCW, Local 1033C","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RD-280149","Sunbelt Rentals, Inc.","Findlay","07/20/2021","OH","Included:

All full-time and part-time mechanics/
technicians, drivers and yard associates

Excluded: Secretaries, dispatchers, clerical and sales personnel, FCM, professional employees, guards, service managers and supervisors
",8,"International Union of Operating Engineers Local 18 District 2","Open"
"09-RC-280878","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","Ripley","08/04/2021","OH","Included:  All full-time and part-time production and distribution workers.

Excluded:  All clerical and professional employees, guards, and supervisors.",17,"Laborers' International Union of North America (LIUNA), Local 265","Open"
"09-RC-280879","BROWN COUNTY RURAL WATER ASSOCIATION, INC.","Ripley","08/04/2021","OH","Included:  All full-time and part-time office clerical workers.

Excluded:  All production & distribution workers, professional employees, guards, and supervisors.",2,"Laborers' International Union of North America, Local 265","Open"
"09-RC-281643","CHEMOURS","Belle","08/19/2021","WV","Included:  All lab full-time and part-time (Laboratory Analyst and Laboratory Technician).
Excluded:  All supervisory, office, operators, clerical or security as defined by the Act.",4,"United Mine Workers of America, Region II","Open"
"09-RC-281922","ARBORMETRICS SOLUTIONS LLC","Hazard","08/25/2021","KY","Included: All full-time and regular part-time employees of the Employer performing work
planning or job planning on the property of Appalachian Power Co./Kentucky Power and its
subsidiaries in the Commonwealth of Kentucky, including all Work Planners/Permission persons.  
Excluding: Project leads, managers, office clerical employees, professional employees, guards
and supervisors as defined by the Act, and all other employees.",2,"International Brotherhood of Electrical Workers AFL-CIO (IBEW), Local Union 369","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-280999","ALRO STEEL CORPORATION","Dayton","08/06/2021","OH","Included:  All full-time crane operators, truck drivers, production employees and warehouse employees employed by the Company at the Dayton OH facility:
Excluded:  All office employees, clerical employees, all professional employees, guards and supervisors as defined in the Act.",150,"General Truck Drivers, Warehousemen, Helpers, Sales and Service, and Casino Employees, Teamsters Local Union No. 957","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-279386","Vulcan Mechanical Services, Inc., d/b/a Vulcan Heating and Air Conditioning Service, Inc.","Madison","07/02/2021","AL","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",11,"Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"10-RC-279628","ADC LTD NM","Hapeville","07/08/2021","GA","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",8,"United Government Security Officers of America and its Local 291","Open"
"10-RC-280204","Culpepper & Associates Security Services, Inc.","College Park","07/20/2021","GA","Included: All Full-Time and Part-Time Armed and Unarmed Security Officers Performing Guard Duties As Defined In Section 9(b)(3) of The National Labor Relations Act, Employed by Culpepper Associates Security Services @ 1701 Columbia Ave, College Park, GA 30337

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
",14,"International Union, Security, Police and Fire Professional of America (SPFPA)","Open"
"10-RC-281040","US Foods","Charlotte","08/09/2021","NC","Included: All Driver 
Excluded: Supervisors, managers, maintenance, warehouse, clerical/office, all non- driver.",5,"Teamster Local 509","Open"
"10-RC-281060","Vertex Aerospace, LLC","Jacksonville","08/10/2021","NC","ALL FULL AND REGULAR PART TIME AIRFRAME MECHANICS, AVIONICS MECHANICS, SHEETMETAL MECHANICS, CDQAR INSPECTORS, MAINTENANCE ADMIN CLERKS, PRODUCTION CONTROL CLERKS AND HAZMAT/SUPPLY/TOOL AND PARTS ATTENDANTS AND CLERKS, PERFORMING WORK ON THE EMPLOYERS H-53 RESET PROGRAM AT MARINE CORPS AIR STATION NEW RIVER. EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",74,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-281157","Pepsi Beverages Company, an operating unit of Pepsico, Inc.","Macon","08/11/2021","GA","Included: All Full-time Regular Part-time loaders, checkers, drivers, (including relief drivers, full services drivers, bulk drivers, and D bay drivers), (merchandisers and fleet mechanics. 
Excluded: All other employees.",47,"United Food & Commercial Workers Union Local 1996","Open"
"10-RC-281238","Celestik Inc.","Fletcher","08/12/2021","NC","Included:  All warehouse workers, baler lead, balers, shipping/receiving, production, machine operators, floor lead, forklift drivers, core cutters, material handlers, maintenance

Excluded:  Supervisors
",15,"International Brotherhood of Teamsters, Local 61","Open"
"10-RC-281586","Architectural Glass & Waterproofing Inc.","Canton","08/18/2021","GA","Included: All full-time and part-time glaziers, apprentices
Excluded: Excluding all other employees, guards and supervisors",7,"International Union of Painters & Allied Trades District Council No. 77, Local Union No. 1940","Open"
"10-RC-281650","Amentum","Nashville","08/19/2021","TN","Included: All full-time and regular part-time Aircraft Mechanics

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",3,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-281673","Invictus Technical Solutions","Nashville","08/20/2021","TN","Included: All Full-time and regular part-time aircraft mechanics. Excluded: All mangers, supervisors, clerical workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the act.",3,"International Association of Machinists and Aerospace Workers","Open"
"10-RC-281971","Cumberland Electric Membership Corporation","Clarksville","08/26/2021","TN","Included: This petition seeks a self-determination (Armour Globe) election for the presently unrepresented all full-time and regular part-time Fiber Technicians I and Fiber Technicians II at the Cumberland Electric Membership Corporation, Clarksville, TN. facilities, and to be included in current unit in collective bargaining agreement dated the 26th day of August 2018 between the Cumberland Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers.

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",10,"IBEW Local 175","Open"
"12-RC-279367","Earle M. Jorgensen Company","Orlando","07/01/2021","FL","NCLUDED:  All full-time and regular part-time warehouse employees, machine operators and drivers employed by the Employer at its facility located at 8501 Florida Rock Road, Orlando, Florida.

EXCLUDED:  All inside sales employees, customer service employees, customer service employees, temporary employees, office clerical, guards and supervisors as defined in the Act.",9,"Earle M. Jorgenson Co. / EMJ Metals","Open"
"12-RC-279895","Wellpath, LLC","Florida City","07/12/2021","FL","Included: All Full-Time and Part-Time Armed and Unarmed Custody Officers and Correctional Officers Performing Guard Duties as Defined in Section 9(b)(3) of the National Labor Relations Act, employed by Wellpath @ 18680 SW 376 St, Florida City, FL 33034.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
",50,"International Union of Security, Police and Fire Professionals of America","Open"
"12-RC-279939","Agregados Piedra Blanca, Inc.","Arecibo","07/15/2021","PR","Included:  All the Full Time and Regular Part Time Heavy Equipment Operators employed by the Employer at its Facilities.  Excluded:  All other employees, Office Clerical Employees, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.",10,"LIUNA District Council of Puerto Rico","Open"
"12-RC-281816","Liga Puertorriqueña Contra el Cancer","San Juan","08/24/2021","PR","Included: All Physical Therapies assistant that work for the employer in the above name location. 

Excluded: All supervisor, managerial, security guard and all other excluded employees under the act.",3,"Union General de Trabajadores, Service Employees International Union","Open"
"12-RC-281896","Liga Puertorriqueña Contra el Cáncer","San Juan","08/24/2021","PR","Included: All medical technologies and Physical Therapies that work for the employer in the above name location. 

Excluded: All Supervisor, managerial, security guard and all other excluded employees under the act.",5,"Union General de Trabajadores, Service Employees International Union","Open"
"12-RD-279313","Indian River Memorial Hospital, Inc. d/b/a Cleveland Clinic Indian River Hospital","Vero Beach","06/30/2021","FL","Included:  Nurses
Excluded: all other employees",468,"Teamsters Local Union No. 769","Open"
"12-RD-280349","Petro Taino Transport Corp.","Penuelas","07/23/2021","PR","Included: All full time and Regular Part time Truck Drivers, Mechanics, Assistant & Maintenance. 

Excluded: Other employees, guards, supervisors.",19,"","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-281169","Spike Enterprise, Inc.","Channahon (Township)","08/11/2021","IL","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",17,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-281406","Northwestern Memorial Hospital","Chicago","08/16/2021","IL","Included: All regular, full-time, part-time Nutrition Operators to be represented in the existing
unit as defined in the collective bargaining agreement between the Petitioner and Employer.
Section 2.1 of the collective bargaining agreement between Petitioner and Employer provides the
Description of Unit. The Hospital recognizes the Union as the exclusive bargaining agent with
respect to wages, hours, and other terms and conditions of employment for all employees in the
job classifications set forth as: Housekeeping Assistant, Housekeeping Assistant II, Food Service
Attendant II, Wait Staff Associate, Server, Film File Clerk, Food Service Attendant III,
Housekeeping Assistant Specialist I, Third Cook, Catering Associate, Operating Room
Technician, Darkroom Technician, Diet Clerk, Materials Service Coordinator II, Housekeeping
Assistant Specialist II, Mail Clerk, Nursing Assistant, Operating Room Assistant, Physical
Therapy Aide, Second Cook, Food Service Attendant I, Patient Escort, Support Services
Specialist, Materials Service Coordinator III, Unit Secretary, Lead Patient Escort, Lead Mail
Clerk, Sterile Processing Technician I, Patient Care Technician, Emergency Department
Assistant, Groundskeeper, Pharmacy Technician II, First Cook, Sterile Processing Technician
II (11 professional experience subclasses), Pharmacy Technician III (11 professional experience
subclasses), Pharmacy Technician III (Hazardous Compounding) (11 professional experience
subclasses), and Operating Room Scrub Technician (16 professional experience subclasses).

Excluded: The unit specifically excludes all regularly scheduled employees working nineteen
(19) hours per week or less, all casual and part-time employees who work less than one thousand
(1,000) hours in a calendar year, guards, student nurses, students under Chicago Board of
Education supervision, supervisors (as defined in the Act) and all other Hospital employees.",6,"SEIU Healthcare Illinois, Indiana, Missouri, and Kansas","Open"
"13-RC-281469","Wheeling Skilled Nursing Facility, LLC a/k/a Bella Terra Wheeling","Wheeling","08/17/2021","IL","Included: All full-time and regular part-time certified Nursing Assistants (CNAs), Housekeeping employees, Laundry Employees, Activity Aides, and Restorative Nurse/Rehab Aides.

Excluded: Licensed practical and registered nurses, confidential employees, casual employees, guard, managers and supervisors as defined by the National Labor Relations Act.",100,"Service Employees International Union Local 4","Open"
"13-RC-281653","Earth Friendly Products","Addison","08/19/2021","IL","Employees Included:All regular full and part time production, maintenance, and warehouse employees
including, but not limited to, line operators, batch makers, shipping and receiving, and
recycling.
Employees.
Excluded:
All clerical employees and guards and supervisors as defined by the NLRA",45,"GCC/IBT Local 458M","Open"
"13-RC-281748","Symphony Buffalo Grove LLC","Buffalo Grove","08/23/2021","IL","Included: All full-time and regular part-time Certified Nursing Assistants, Dietary Employees, Housekeeping Employees, Laundry Employees, Activity Aides, Restorative/Rehab Aides, and Maintenance workers Excluded: Licensed Practical and Registered Nurses, confidential employees, causal employees, guards, managers, and supervisors as defined by the NLRA",90,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-281758","Verilife Cannabis Dispensary","Arlington Heights","08/23/2021","IL","Included: All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded: All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-281871","Warren Barr North Shore LLC","Highland Park","08/25/2021","IL","Included: All full-time and regular part-time Certified Nursing Assistants, Activity Aides, and Restorative/Rehab Aides Excluded: Licensed Practical and Registered Nurses, confidential employees, causal employees, guards, managers, and supervisors as defined by the NLRA",55,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-281939","Streamwood Skilled Nursing Facility, LLC","Streamwood","08/25/2021","IL","Included: All full-time and regular part-time Certified Nursing Assistants, Housekeeping Employees, Laundry Employees, Activity Aides, and Restorative/Rehab Aides Excluded: Licensed Practical and Registered Nurses, confidential employees, causal employees, guards, managers, and supervisors as defined by the NLRA",70,"SEIU Healthcare Illinois & Indiana","Open"
"13-RC-282070","Verilife Cannabis Dispensary","Chicago","08/27/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC), Asset Protection Associates (APA)
and Dispensing Inventory Specialists (DIS).
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RD-281948","Alta Equipment company","South Elgin","08/26/2021","IL","Included: Shop mechanics 

Excluded: Parts employees, sales employees and management",13,"Automobile Workers Local 701","Open"
"13-RD-282010","Rieke Office Interiors","Elgin","08/26/2021","IL","Included: All full time and regular part time production employees, installers, programming employees, and shipping/receiving employees employed by the employer at its facility currently located at 2000 Fox Lane, Elgin, IL
 Excluded: Executive management employees, Human Resources Employees, Accounting Employees, General Administration Employees, Order Entry Employees, Scheduling Employees, Purchasing Employees, Interior Design Employees, Furniture Design Employees, Project Managers, Sales Employees, Office Clerical Employees, Managerial Employees, Professional Employees, Guards, and Supervisors as defined in the act",11,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 8","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-278912","Roxana Landfill, LLC","Edwardsville","06/23/2021","IL","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",12,"Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50","Open"
"14-RC-279611","Brenntag Mid-South, Inc.","Saint Louis","07/07/2021","MO","Included:  truck drivers, warehouse workers, forklift drivers, etc.  Excluded:  management/corporate employees or any other non-bargaining unit employees.",21,"Teamsters Local 618","Open"
"14-RC-280156","N & R of Poplar Bluff, Inc. dba Mark Twain Caring Center","Poplar Bluff","07/20/2021","MO","Included: All nursing aides, housekeepers, laundry aides, dietary aides, transportation aides, med techs, and LPNs Excluded: All Registered Nurses, clerical and secretarial workers, bookkeepers, payroll, and all administrators",62,"United Food and Commercial Workers Union Local 655","Open"
"14-RC-280288","Apple Bus Company","Wood River","07/22/2021","IL","Included:  All regular and part-time bus drivers and monitors.  Excluded:  Office clericals, guards and supervisors as defined by the Act.",22,"International Brotherhood of Teamsters Local 525","Open"
"14-RC-280405","Brent Electric Co., Inc.","Tulsa","07/26/2021","OK","Included:  All electrical work, maintenance, and repair work done by Brent Electric.  Excluded:  Supervisors who actually perform statutory supervisor duties.",14,"International Brotherhood of Electrical Workers Local 584","Open"
"14-RC-280407","UniFirst Corporation","Kansas City","07/26/2021","MO","Included: All Full Time and Part Time Route Sales Professionals, route helpers, vacation relief drivers and other employees employed at the employers Kansas City Missouri Location. Excluded: supervisors as defined in the Act",13,"International Brotherhood of Teamsters Local Union No. 955","Open"
"14-RC-280992","Lattimore Materials Corp.","Stringtown","08/06/2021","OK","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors",32,"International Union of Operating Engineers Local 627","Open"
"14-RC-280992","Lattimore Materials Corp.","Stringtown","08/06/2021","OK","Included:  Production & Maintenance Employees.  Excluded:  Guards, Clerical Employees & Supervisors",32,"International Union of Operating Engineers Local 627","Open"
"14-RC-281302","KMS Commercial Painting, L.L.C.","Omaha","08/13/2021","NE","Included:  All full-time and regular part-time painters, decorators, wall coverers, drywall finishers, floor coverers, glaziers and apprentice employees.  Excluded:  Supervisors, office clerical and other employees than those set out above.",12,"International Union of Painters and Allied Trades, Local Union N0. 109, District Council No. 81","Open"
"14-RD-280570","Opco, LLC d/b/a Georgian Gardens Center for Rehab and Healthcare","Potosi","07/28/2021","MO","Included:  All full-time and regular part-time service employees employed at the Employer's Potosi, Missouri.  Excluded:  office clerical employees and professional employees, registered nurses, licensed practical nurses, maintenance employees and supervisors as defined in the Act.",54,"Service Employees International Union Healthcare Missouri/Kansas, a Division of Service Employees International Union Healthcare, Illinois and Indiana","Open"
"14-RD-281808","Clean Harbors Environmental Services, Inc.","Granite City","08/24/2021","IL","Included:  Driver/Operator Technician Laborer",2,"International Union  of Painters and Allied Trades District Council #58","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-275949","Huntington Ingalls Incorporated, Ingalls Shipbuilding Division","Pascagoula","04/21/2021","MS","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.",14,"International Association of Firefighters, Local 100-97","Open"
"15-RC-279794","Centerra Group, LLC","Pensacola","07/13/2021","FL","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.",38,"United States Court Security Officers","Open"
"15-RC-280545","CenTrio Energy South LLC","New Orleans","07/28/2021","LA","Included: All full-time and regular part-time operators/stationary engineers and maintenance employees employed by the Employer out of its location at 1661 Gravier St., New Orleans, LA 70112

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",11,"UA Plumbers and Steamfitters Local Union 60","Open"
"15-RC-281727","FlightSafety International Defense Corporation","Milton","08/20/2021","FL","Included:

All FULL AND REGULAR TIME AND PART TIME FLIGHT TRAINING INSTRUCTORS. 

Excluded:

Office clerical employees, professional employees, managerial employees, guards, supervisors and defined by the act.",2,"IAMAW, AFL-CIO","Open"
"15-RC-281801","VISKASE","Parkin","08/23/2021","AR","All full and regular part time production maintenance employees and lab workers.",162,"IAMAW, AFL-CIO","Open"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",405,"United Steelworkers of America, Local 7686","Open"
"15-RD-281851","Oswalt Sewer Rooter and Plumbing Repair","Bossier City","08/24/2021","LA","Included:  current unionized jobs

Excluded:  supervisors",3,"Plumbers & Steamfitters Local 141","Open"
"16-RC-280633","HERZOG TRANSIT SERVICES, INC.","Irving","07/29/2021","TX","Included: All full-time and regular part-time employees that perform train, engine and yard services

Excluded: all other employees, supervisors, managers, guards, and confidential employees as defined by the Act",39,"AMERICAN TRAIN DISPATCHERS ASSOCIATION","Open"
"16-RC-280825","Universal Protection Services, LP d/b/a Allied Universal Security Services","Palestine","08/02/2021","TX","Included: All full-time and part-time armed and unarmed Transportation Officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal at 320 Sanderson Farms Pkwy., Palestine, TX  75803.

Excluded: All office clerical employees, professional employees ad supervisors as defined by the Act.",19,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"16-RC-280839","SUNRISE BEACH CORPORATION D/B/A M2 SERVICES CORPORATION","Fort Hood","08/02/2021","TX","INCLUDED: ALL FULL AND REGULAR PART-TIME AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC III, AND PRODUCTION CONTROL CLERKS WORKING AT FORT HOOD, TX LOCATIONS.

EXCLUDED: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT.",93,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"16-RC-281833","STRATEGIC SECURITY CORP","Austin","08/24/2021","TX","Included: All full time and part-time  and unarmed security officers and protective security officers performing  guards duties as defined in section 9(b)(3) of the National Labor Relation Board Act, employed by Stategic Security Corp @ 1100 North 1-35, Austin, TX  78753.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Ac.",15,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"16-RC-281918","UNIVAR SOLUTIONS","Garland","08/25/2021","TX","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.",17,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564","Open"
"18-RC-281063","Allina Health System d/b/a United Hospital","Saint Paul","08/09/2021","MN","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.

Excluded:  All other employees.",30,"SEIU Healthcare Minnesota","Open"
"18-RC-281063","Allina Health System d/b/a United Hospital","Saint Paul","08/09/2021","MN","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.

Excluded:  All other employees.",30,"SEIU Healthcare Minnesota","Open"
"18-RC-281066","Allina Health System d/b/a Mercy Hospital – Mercy Campus","Coon Rapids","08/09/2021","MN","Included:  Pharm Techs to be added to existing service & maintenance BU based on armour-globe.
Excluded:  All other employees.",30,"SEIU Healthcare Minnesota","Open"
"18-RC-281728","Midwest Air Traffic Control Services, Inc.","Overland Park","08/20/2021","KS","Included: Air Traffic Control Specialist (Full & Part Time)
Excluded: Guards, Supervisors & Air Traffic Manager",4,"PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC.","Open"
"18-RD-274308","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Minneapolis","03/16/2021","MN","Included:  Operators, tooling machinists, shipping, receiving, packing, setupmen; Excluded:  N/A",14,"IUE-CWA LOCAL 1140","Open"
"18-RD-280454","W.S. DARLEY & CO.","Chippewa Falls","07/26/2021","WI","Included: all union shop employees @ chippewa falls wi production facilities Excluded: all non union shop employees @ chippewa falls wi production facilities",79,"TEAMSTERS LOCAL 662","Open"
"18-RD-280610","Bishop Noa Home for Senior Citizens","Escanaba","07/29/2021","MI","All full-time and regular part-time certified nursing assistants employed by the Employer; excluding All activity aides, maintenance employees, housekeeping employees, registered nurses (RN), licensed practical nurses (LPN), personal care attendants (PCA), non-certified aides, dietary employees, ward clerks, certified senior advisors (CSA), and guards and supervisors as defined by the Act, as amended.",30,"United Steel Workers Local 2-21","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Kent","05/25/2021","WA","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.",24,"United Food and Commercial Workers Union Local 367","Open"
"19-RC-278433","WestRock Services LLC, Tacoma, WA","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
"19-RC-279392","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Oregon City","07/02/2021","OR","Included: All per diem nurses to be included in existing RN unit at Willamette Falls. Excluded: Supervisors, guards.",36,"Oregon Nurses Association","Open"
"19-RC-279443","Ponder LLC","Seattle","07/02/2021","WA","Included: 

All Budtenders and Floor Managers. 

Excluded: 

General Managers, Inventory Managers, Operational Managers and Security Guards.",8,"United Food and Commercial Workers Union Local 21","Open"
"19-RC-279446","Gonselves & Santucci, Inc. d/b/a The Conco Companies","Kent","07/02/2021","WA","Included: All full-time and part-time flatbed and delivery drivers employed by the employer at facility's located in Kent and Rochester, WA. Excluded: All other employees, including warehouse, office clerical, guards and supervisors as defined by the Act.",11,"General Teamsters Local Union #174","Open"
