"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"05-RC-268024","Pyramid Baltimore Mgt. LLC d/b/a Residence Inn by Marriott at the Johns Hopkins Medical Campus","Baltimore","10/23/2020","MD","Included: All regular full-time and regular part-time hotel service, housekeeping, food and
beverage, laundry and maintenance employees (including room cleaners, housepersons, kitchen
employees, cooks, servers, runners, bartenders, cashiers, hosts, laundry workers, engineering and parking
employees) employed by the Employer at the Hotel
Excluded: secretarial, office clerical, front desk, sales employees and all managers, supervisors,
and guards as defined in the National Labor Relations Act.",28,"International Union of Operating Engineers, Local 37","Open"
"05-RC-269817","National Association of County and City Health Officials (NACCHO)","Washington","12/07/2020","DC","Included: All full-time and regular part-time employees employed by the Employer.  Excluded: All confidential employees, managers, guards, and supervisors as defined by the Act.",71,"Office and Professional Employees International Union (OPEIU) Local 2","Open"
"05-RC-274794","Block by Block","Washington","03/29/2021","DC","Included:  Maintenace, drivers and cleaners/ambassadors.

Excluded:
all other workers
",20,"Service Employees International Union, Local 32BJ","Open"
"05-RC-275017","Ingleside Presbyterian Retirement Community, Inc. d/b/a Ingleside at Rock Creek","Washington","04/01/2021","DC","Included:  All Full time, regular Part time, and Per diem LPNs at Ingleside at Rock Creek as a residual title to the existing unit of non-professionals currently represented by 1199 SEIU United HealthCare Workers East. 

Excluded:  All other employees, guards, and supervisors as defined by the Act.",13,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-275018","Ingleside Presbyterian Retirement Community, Inc. d/b/a Ingleside at Rock Creek","Washington","04/01/2021","DC","Included:  All full-time, part-time and per diem RNs.

Excluded:  All other employees, guards and supervisors as defined in the Act.
",10,"1199 SEIU United Healthcare Workers East","Open"
"05-RC-275433","First Transit, Inc.","Glen Burnie","04/12/2021","MD","Included:  All full-time and regular part-time bus operators employed at or out of First Transit's facility in Glen Burnie, Maryland.

Excluded:  All other employees, guards, and supervisors under the Act.",55,"Amalgamated Transit Union Local 1764","Open"
"05-RC-276076","AmeriGuard Security Services, Inc.","Urbana","04/23/2021","MD","Included: All full-time and regular part-time security officers employed by the employer located at the Social Security Administration, National Support Center, 8999 Bennett Creek Blvd., Urbana, Maryland 21704.
Excluded: All officer clerical employees, professional employees, and supervisors as defined by the Act.
",60,"Union Rights for Security Officers (URSO)","Open"
"05-RC-276347","Action Facilities Management, Inc.","Quantico","04/29/2021","VA","Included: All fulltime and regular part-time employees employed by the employer at the FBI Academy in Quantico, VA engaged in skilled maintenance and operations.  Excluded: All clerical employees, all managerial employees, all confidential employees, all professional employees , all guards and supervisors as defined by the Act.",39,"International Union of Operating Engineers, Local 99, a/w International Union of Operating Engineers, AFL-CIO","Open"
"05-RC-276511","CDA Inc. d/b/a MaxSent","Baltimore","05/03/2021","MD","Included: All full-time and part-time armed and unarmed protective security officers (PSO) performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by MaxSent@6100 Wabash Ave. Baltimore, MD 21215 
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act. 
",67,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"05-RC-276853","US Foods, Inc.","Harrington","05/07/2021","DE","Included: All Full-time and Part-time drivers working out of the facility located at 111 Reese Ave. Harrington, DE.  Excluded: Office Clerical Employees, Managerial Employees, Professional Employees, Guards and supervisors as defined the ACT.",10,"Truck Drivers, Helpers, Taxicab Drivers, Garage Employees and Airport Employees Local Union No. 355, at Baltimore, MD","Open"
"05-RC-277093","LIA, LLC","Frederick","05/13/2021","MD","Included: All fulltime and regular part-time employees employed by the employer and engaged in bus operations at the Fort Detrick Installation in Frederick, MD, including all Bus Drivers and Dispatchers.  Excluded: All clerical employees, all managerial employees, all confidential employees, all professional employees, all guards and supervisors as defined by the Act.",4,"International Union of Operating Engineers, Local 99","Open"
"05-RD-256888","Mountaire Farms Inc.","Selbyville","02/25/2020","DE","Included: 1st Processing, 2nd Processing and Tray Pack;  Excluded:  Transportation, Live Haul Drivers, Shipping, Coolers, Maintenance, HR, Box room, QA, Paws, Giblets",800,"United Food and Commercial Workers Union Local 27 a/w United Food and Commercial Workers International Union, AFL-CIO","Open"
"05-RM-275681","Keolis Transit Services, LLC","Leesburg","04/15/2021","VA","Included: Driver/Operators, Dispatchers, Road Supervisors, Maintenance Foreman, Mechanic, Utility Workers, and Parts Clerks.

Excluded: All other employees, Office clericals, Guards and Supervisors as defined in the Act.",94,"Amalgamated Transit Union, Local 689","Open"
"05-UC-217175","WRC-TV","Washington","03/26/2018","DC","Included:  See Attachment A and B, Under """"Petition""""",22,"NABET-CWA LOCAL 31","Open"
"05-UC-253720","Washington Lawyers'' Committee for Civil Rights and Urban Affairs","Washington","12/20/2019","DC","Description of Present Unit:
Included:  All full-time and regular part-time employees including Counsels*, Paralegals, the Receptionist and Facilities Supervisor, the Communications Associate, the Prisoners' Rights Advocacy Director, the Grants Associate, the Workers' Rights Advocate, the Parent Empowerment Coordinator, the Education Project Director, and the Leadership Support and Development Associate (*There are two counsel in dispute with regard to their supervisory status. They are Counsel Dennis Corkery and Senior Counsel Daniel Katz.)
Excluded:  The Executive Director, Legal Director, Deputy Legal Directors, Chief Operating Officer, Director of Development and Communications, Chief Financial Officer, attorney fellows, confidential employees, managerial employees, guards, and supervisors as defined by the Act.
Description of Proposed Unit:
Included:  All full-time and regular part-time employees including Counsels*, Paralegals, the Receptionist and Facilities Supervisor, the Communications Associate, the Prisoners' Rights Advocacy Director, the Grants Associate, the Workers' Rights Advocate, the Parent Empowerment Coordinator, the Education Project Director, and the Leadership Support and Development Associate (*Two counsel are in dispute with regard to their supervisory status. Counsel Dennis Corkery and Senior Counsel Daniel Katz would be excluded from the proposed unit.)
Excluded:  The Executive Director, Legal Director, Deputy Legal Directors, Chief Operating Officer, Director of Development and Communications, Chief Financial Officer, attorney fellows, confidential employees, managerial employees, guards, and supervisors (including Counsels in supervisor positions*) as defined by the Act (*Counsel Dennis Corkery and Senior Counsel Daniel Katz would be excluded from the proposed unit based on their supervisory status.
",19,"National Organization of Legal Services Workers, UAW Local 2320","Open"
"06-RC-275204","The Children's Institute of Pittsburgh","Pittsburgh","04/06/2021","PA","Included:  All regular full time and part time Special Education Teachers, Behavior and Instruction Support Consultants, Behavior and instruction Support Specialists, Behavior and instruction Support Teachers, Health and Personal Care Assistants, Librarians, MOVE Coach, Nurses, Occupational/Physical/Social Skills Therapists, Psychologists, Social Workers, Speech Language Pathologists, Specialists, Dietary Services Aide and Special Education Aides, Assistants, Technicians and Coaches employed at the Day School at the Children's Institute

Excluded: clerical employees, supervisors, managerial employees, guards and all other employees",129,"AFT Pennsylvania, affiliated with the American Federation of Teachers","Open"
"06-RC-275902","Coca-Cola Consolidated, Inc.","Beckley","04/20/2021","WV","Included: All reg. FT & PT Delivery/Merchandisers, Warehouse, BAMS, Full service & Vending
Excluded: Supervisors, Officer Clerical & Professional employees, Guards-as defined by the law",50,"Chauffeurs, Teamsters & Helpers Local Union No. 175","Open"
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","02/22/2021","PA","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.",20,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-269780","AT&T Mobility Services, LLC","Southfield","12/04/2020","MI","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""ISCs"""") and Integrated Sales
Support Specialists (""""IS S S""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.",47,"Communications Workers of America","Open"
"07-RC-276250","Dakkota Integrated Systems, LLC","Detroit","04/26/2021","MI","Included: All Hourly Production, Hi-Lo Operators, Team Leader, Maintenance and Maintenance Techs, Quality Techs and Shipping and Receiving.

Excluded: Temporary, Supervisors, Managers, Clerical, Guards, Salaried",105,"Local 155,  International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-277029","Detroit Salt Co.","Detroit","05/12/2021","MI","Included:  All Full-Time and Regular Part-Time Production and Maintenance Employees and Plant Clerical Employees; including Electricians, Mechanics, Hoist Operators, Mill Loader Operators, Mine Operators, Purchasing Managers, Rail Operators, Rail Operator/Purchasing Assistant, Purchasing Manager, Shipping and Receiving Employees, Co-Captains, Captains, and Scale House Operators.

Excluded: Office Clerical Employees, Guards and Supervisors as defined in the Act.",64,"Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO","Open"
"07-RC-277323","DTE Energy Company","Breckenridge","05/18/2021","MI","Included: All Wind Technicians (including Senior) and All Engineering Technicians (including Senior)

Excluded: Work Management Specialists, Supervisors, Guards and Managerial Employees",24,"Local 223, Utility Workers Union of America  (UWUA), AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-276540","Lutheran Homes of Michigan d/b/a Wellspring Lutheran Services","Frankenmuth","05/03/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"08-RC-224503","Hercules Fire Protection and Plumbing, LLC","North Ridgeville","07/26/2018","OH","Included:  All full time and part time sprinkler fitters and helper sprinkler fitters, install, maintain, service and inspect fire protection systems.

Excluded:  Office clerical employees, designers, sales persons, guards, professional employees and supervisors as defined in the Act.",10,"Pipefitters Local 120 a/w United Association of Plumbing and Pipefitting Industry of the United States and Canada AFL-CIO","Open"
"08-RC-273505","Ineos Pigments LLC","Ashtabula","03/02/2021","OH","Production and maintenance employees in the job classifications described in the petition.",129,"Teamsters Local Union No. 377","Open"
"08-RC-275374","The American National Red Cross","Cleveland","04/09/2021","OH","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.",7,"Teamsters Local Union No. 507","Open"
"08-RC-276098","Trinity Health System","Steubenville","04/23/2021","OH","Included: Service and maintenance employees including all physical therapy aides,
the physical therapy transporter, pharmacy technicians I and II, noncertified
inhalation therapy technicians, anesthesia aides, EEG technicians,
EKG technicians, laundry aides, laundry porters, laundry finishing
supervisor, laundry washer supervisor, laundry packing and distribution
supervisor, radiology transporters, radiology darkroom technician,
radiology patient control clerk, laboratory helper, laboratory porters, dietary
aides, dietary porters, diet writers, dietary inventory clerk, head cook,
assistant cooks, vegetable cook, baker, dietary cashier, relief aides,
housekeepers I, housekeepers II, housekeeping aide II, seamstresses,
assistant engineers, engineers, general maintenance men, groundsman I,
groundsman II, painter I, painter II, nurses' aides, ward helpers, ward clerks,
orderlies, instrument and supply technician, the fireman, medical records
clerks I and II, blood bank secretary, storeroom manager, storeroom clerk,
secretary to director of pharmacy, secretary to director of anesthesiology,
radiology department secretaries, laboratory secretaries, secretary to the
director of housekeeping, secretary to director of maintenance, all clerical
employees other than business office clerical employees, including
employees in the following job classifications: Behavioral Medicine Clerk,
Cook, Dietary Aide, Environmental Services Technician, Environmental
Services Technician Lead, Fireman, Groundsman, Head Cook,
Housekeeper, HVAC Engineer II, Inventory Technician, Licensed Boiler
Operator, Linen Distribution Attendant, LPN, Maintenance Mechanic,
Maintenance Mechanic Lead, Nursing Assistant, Nursing Attendant,
Nursing Attendant/Clerk, Phlebotomist, Porter, Registered Radiographer,
Sanitation Attendant, Storeroom Clerk, Vegetable Cook, Therapeutic
Technician, Ward Clerk.
Excluded: All other employees, business officer clerical employees, nursing school
housemothers, casual employees, professional employees, guards and
supervisors as defined in the Act, all employees enrolled as students in
Hospital training programs, relief employees, and temporary employees.",61,"Office & Professional Employees International Union, AFL-CIO, Local 457","Open"
"08-RC-276388","Land O'Lakes, Inc.","Massillon","04/29/2021","OH","Included: All full-time and part-time production, maintenance and warehouse employees. Excluded: All professional, office clerical, supervisory and line-lead employees.",28,"International Brotherhood of Teamsters (IBT), Local Union 92","Open"
"08-RC-276665","Ohio Ready Mix, Inc.","Huntsville","05/05/2021","OH","Included: All driver and bundlers Excluded: All management, office clerical, and supervisors as defined by the Act.",24,"Teamsters Local 908","Open"
"09-RC-275848","SAFEWORKS, LLC D/B/A SPIDER BY BRANDSAFWAY","Jeffersonville","04/20/2021","IN","Included: All mechanics and warehouse employees.  Excluded: Professional employees, clerical employees, and supervisors as defined in the Act.",9,"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 110","Open"
"09-RC-276218","OHIO RIVER VALLEY ENVIRONMENTAL COALITION INC.","Huntington","04/26/2021","WV","Included: All non-management employees.  Excluded: Human resources and management.",6,"OVEC Union","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-UC-275667","CITCO WATER","Huntington","04/15/2021","WV","Present Unit:

Included:  Warehouse, drivers, electricians, service.

Excluded:  Supervisors.

Proposed Unit:

Included:  Warehouse, drivers, electricians, service.

Excluded:",15,"International Brotherhood of Teamsters (IBT) Local 175","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-273374","Daicel Safety Systems Americas, Inc.","Beaver Dam","02/26/2021","KY","INCLUDED: All full-time and regular part-time employees who perform machinery maintenance
and repair employed by DSSA at its factory located at 720 Old Liberty Church Road, Beaver Dam,
KY.
EXCLUDED: all other employees, including production employees, facilities maintenance
employees, weld machine operators, office clerical employees, engineers, and all professional
employees, guards, and supervisors as defined in the Act.",21,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the U.S. and Canada, Plumbers & Pipefitters Local 633","Open"
"10-RC-274145","The Chemours Company","New Johnsonville","03/15/2021","TN","Included: All full-time and regular part-time production and maintenance employees at the Employer's facility in Johnsonville, TN

Excluded: All temporary employees, office clerical and professional employees, managers, guards, and supervisors as defined in the Act",350,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO/CLC","Open"
"10-RC-274613","US Foods, Inc.","Salem","03/24/2021","VA","Included: All Drivers working from and managed from the Salem VA facility Excluded: Clerical, professional and confidential employees and supervisors as defined by the Act",110,"International Brotherhood of Teamsters Local 171","Open"
"10-RC-274633","SSB Manufacturing Company","Charlotte","03/25/2021","NC","Included: Truck Drivers Excluded: Supervisors, managers ,maintenance, warehouse , clerical /office and all non- drivers",13,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 71","Open"
"10-RC-275718","Diversified Protection Corporation","Columbia","04/16/2021","SC","Included: 
All full-time and regular part-time armed and unarmed security officers performing guard duties, as defined by section 9(b)(3) of the NLRA, working for the employer and its subcontractor, on its government contract with FPS. 
Excluded:  
All other employees, including administrative, clerical, and non-guards, as defined by the NLRA, as amended.",70,"Federal Contract Guards of America","Open"
"10-RC-275732","Warren Electric, Heating & Air Conditioning, Inc.","Paducah","04/16/2021","KY","Included: All full-time and regular part time HVAC technicians, installers, and apprentices
employed by Warren Heating & Air;

Excluded: All office clerical employees, professional employees, guards, and supervisors as
defined by the Act.",11,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry, Local 184","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276458","Keystone Foods, a Subsidiary of Tyson Foods","Gadsden","04/30/2021","AL","Included: Maintenance Employees Excluded: Office, clerical, nurses, sales, professional, orientation trainers, guards, and supervisors.",21,"United Food & Commercial Workers, Local 1995","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-277343","Aery Aviation","Elizabeth City","05/19/2021","NC","Included:
Mechanics, Mechanic worker, Mechanic Helper
Excluded:
All others including managers, supervisors, office clerical, engineer, and guard",28,"International Association of Mechanics Aeorspace Workers","Open"
"10-UC-277136","AT&T Mobility Services LLC","Atlanta","05/14/2021","GA","Included:  The Company recognizes the Union as the sole collective bargaining agent for the purpose of collective bargaining with respect to rates of pay, wages, hours of employment and other conditions of employment for those covered employees in CWA District 3 as defined February 10, 2018. The term covered employee and/or employees as used in this Agreement shall mean, those employees within the job titles set forth in Appendix A. 

Excluded:  Outside Premise Sale Representatives, including job titles within the AT&T Mobility Home Solutions Department, and additionally including but not limited to Integrated Solutions Consultants and Integrated Sales Support Specialists and all employees exempt by the National Labor Relations Act.",9727,"Communications Workers of America","Open"
"12-RC-273568","Easy Rental Equipment, Inc.","Ponce","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Ponce facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",17,"LIUNA District Council of Puerto Rico","Open"
"12-RC-273572","JJR Construction Group LLC","Naguabo","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",6,"Laborer's International Union of North America","Open"
"12-RC-275136","Suiza Dairy Corporation","Aguadilla","04/05/2021","PR","INCLUDED:  All regular full time and part time production employees employed by the Employer and all other employees as defined in RC-7942.
EXCLUDED:  All other employees excluded by 24-RC-7942.",8,"Union de Tronquistas de PR Local 901","Open"
"12-RC-275147","Suiza Dairy Corporation","Aguadilla","04/05/2021","PR","Included: All regular full-time and part-time laboratory technicians employed by the Employer at its place of business in Aguadilla  (24-RC-008707)

Excluded: all others employees as defined",8,"Union de Tronquistas de  Puerto Rico, Local  901, International Brotherhood of Teamsters","Open"
"12-RC-275393","Southern Anesthesia Associates LLC","Ponce","04/09/2021","PR","INCLUDED:  Anesthesia nurses
EXCLUDED:  All other employees, guards and supervisors as defined by the Act.",10,"Union General de Trabajadores","Open"
"12-RC-275706","Suiza Dairy Corporation","Ponce","04/13/2021","PR","Included:  All regular full time and part time employees employed by the Employer at Ponce Facilities as defined by 24-RC-061098",13,"Central General de Trabajadores","Open"
"12-RC-275894","DBR Development Management LLC","Dorado","04/20/2021","PR","Included:  All full time and regular part time reinforcing Iron Workers.  Excluded:  All other employees including but not limited to carpenters, laborers, professional employees, office clerical employees, guards, and supervisors as defined in the act",40,"Iron Workers Local Union 845 Corp.","Open"
"12-RC-277098","Fresenius Kidney Care","San Juan","05/13/2021","PR","Included:  All of the nursing staff.  Excluded:  Non-nursing staff.",2,"Unión General de Trabajadores, Local 1199, SEIU","Open"
"12-RC-277325","Intermodal Mexico USA LLC (IMEX)","Jacksonville","05/18/2021","FL","Included: Clerks, Crane Operators, Drivers, Mechanics, and Tie Downs

Excluded: All other employees of the Employer",45,"International Brotherhood of Teamsters Local Union No. 769","Open"
"12-RD-274767","Salud Integral en la Montaña, Inc","Naranjito","03/26/2021","PR","INCLUDED:  All graduate nurses employed in the facilities of Barranquitas, Comerio, Corozal, Naranjito and Orocovis.
EXCLUDED:  All other employees, guards and supervisors as defined in the Act.",107,"Union General de Trabajadores, SEIU 1199","Open"
"12-RD-275354","Salud Integral en la Montaña","Naranjito","04/09/2021","PR","Included:  All licensed practical nurses, assistant therapists, and medical record technicians, 
employed by the Employer at its homecare and hospice programs in Naranjito, Puerto Rico.

Excluded:  all other employees, credit analysts, administrative secretary, accountant, executive, 
managerial, and administrative personnel, guards,and supervisors as defined by the Act.
",3,"Union General de Trabajadores, SEIU 1199","Open"
"12-RD-275380","Salud Integral en la Montana, Inc.","Naranjito","04/09/2021","PR","Included: All graduate nurses, quality control technician, social workers and physical and occupational therapists Employed by the Employer at its home care and hospice programs at its Naranjito facilities.
                                                                                                    
                                                           
Excluded: All other employees, accountants,  guards and supervisors as defined in the Act.
",8,"Union General de Trabajadores, SEIU 1199","Open"
"12-RD-277485","Range Generation Next, LLC (RGNext)","Cocoa Beach","05/20/2021","FL","INCLUDED:  All full time and regular part time Systems Analyst, Systems Analysts Senior, Systems Analysts Principal, Systems Administrators Professional, and Systems Administrators Senior in the Operations and Maintenance Range Safety Dept. employed by RG Next at Cape Canaveral SFS.

EXCLUDED:  All office clerical employees, professional employees, administrative employees, guards and supervisors as defined in the Act.",12,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"12-RM-277090","Kazi Foods of the Virgin Islands, Inc. dba KFC","St Thomas","05/13/2021","VI","lncluded: Food & customer service team members employed only at Ft. Mylner & Subbase.

Excluded:
all managerial employees, office clerical employees, guards, & supervisors.",35,"Virgin Islands Workers Union","Open"
"12-UC-269740","Collier County Education Association","Punta Gorda","12/03/2020","FL","Included: member rights advocate, office manager

Excluded: executive director",3,"as an Employer
                                        Collier County Education Association","Open"
"13-RC-271615","Impact Site Works, LLC","East Chicago","01/20/2021","IN","Included:  All full-time and regular part-time operators and mechanics.

Excluded:  All laborers, managers, supervisors, superintendents, clericals, and guards as defined under the Act.",6,"International Union of Operating Engineers Local 150 AFL-CIO","Open"
"13-RC-272731","Rush University Medical Center","Chicago","02/16/2021","IL","Indluded: All full time and part time Licensed Laboratory Technician (Phlebotomist) employees working seventeen (17) or more hours per week employed at the employer’s 1620 W Harrison St Facilities.

Excluded:
Supervisors, temporary and casual employees, nursing assistant IIs (NAIIs), regular part-time
employees normally working less than seventeen (17) hours per week, and all other employees
of the Medical Center.",41,"Health Care, Professional, Technical, Office, Warehouse and Mail Order Employees Union Local 743 Affiliated with the International Brotherhood of Teamsters","Open"
"13-RC-274371","Moca/Ascend Modern Cannabis Dispensary","Chicago","03/18/2021","IL","Included: All full-time and regular part-time Budtenders
Excluded: All other employees, office clerical employees, technicians, professional employees and guards and supervisors as defined in the Act.",31,"Teamsters Local 777","Open"
"13-RC-274414","Christopher House","Chicago","03/19/2021","IL","Included: teachers, floater teachers, counselors, paraprofessionals, and office staff
Excluded: confidential and managerial employees, guards and supervisors as defined by the Act.",41,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-274777","Intrinsic Schools","Chicago","03/26/2021","IL","Included: Teachers, including substitutes and counselors, social workers, and paraprofessionals.

Excluded:
confidential and managerial employees, guards and supervisors as defined in the Act.",100,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","Open"
"13-RC-274899","Central Contractors Service, Inc.","Alsip","03/31/2021","IL","Included: All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, and Yardmen employed at the Employer's facilities in Local 150's Jurisdiction.

Excluded:
CDL Drivers and Non-CDL Drivers who are represented by the Teamsters, office and clerical employees, professional employees, sales representatives, guards and supervisors as defined under the Act.
",50,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-275196","Association House of Chicago","Chicago","04/06/2021","IL","Included:  Teachers, Office staff, Aides, and Counselors

Excluded:  managerial and confidential employees, guards and supervisors as defined in the Act.",15,"Chicago Teachers Union, Local 1, AFT/IFT, AFL-CIO","Open"
"13-RC-275580","The Latin School of Chicago","Chicago","04/14/2021","IL","Teachers, assistant teachers, department chairs, academic chairs, deans, librarians, nurses,
counselors, and assistant directors of college counseling
",185,"American Federation of Teachers, AFL-CIO","Open"
"13-RC-275844","Parsec, Inc.","Harvey","04/20/2021","IL","Included:
All regular full-time and part-time mechanics and mechanic helpers.

Excluded: Guards, supervisors, clericals, as defined by the Act.",5,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-275982","American Backflow & Fire Prevention, Inc.","Wauconda","04/22/2021","IL","Included: All full-time and regular part-time journeymen and apprentice Fire Sprinkler
Technicians, Fire Sprinkler/Ansul Technicians, Plumbers, and Backflow
Technicians employed by the Employer at its facility located at 111 Kerry Lane,
Wauconda, IL 60084.
Excluded: All other employees, managers, office clericals, guards and supervisors as defined
in the Act.",15,"Sprinkler Fitters Local 281, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"13-RC-276523","Imperial Crane Services, Inc.","Bridgeview","05/03/2021","IL","Included:
All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Field
Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, CDL Drivers, Non-CDL
Drivers, and Yardmen employed by or assigned from the Employer’s facilities currently located
in Bridgeview, Illinois; LaSalle, Illinois; and Griffith, Indiana.
Excluded:
Office and clerical employees, professional employees, sales representatives, guards and
supervisors as defined under the Act.",56,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-276593","Metal-Matic, Inc.","Bedford Park","05/04/2021","IL","Included: All full-time and regular part-time hourly production and maintenance employees employed at the Employer's facility located in Bedford Park, Illinois 

Excluded: All salaried managers, temporary employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",158,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW","Open"
"13-RC-276994","Moca/Ascend Cannabis Dispensary","Chicago","05/12/2021","IL","Included:
All full-time and regular part-time hourly dispensing agents
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",40,"Teamsters Local 777","Open"
"13-RC-277118","A. Finkl & Sons Co. d/b/a Finkl Steel – Chicago","Chicago","05/14/2021","IL","Included: All VAR Operators

Excluded: All other workers, office, clerical, guards & supervisors as defined by the Act.",4,"International Brotherhood of Boilermakers, Local 1247","Open"
"13-RD-271580","Neises Construction Corp.","Crown Point","01/20/2021","IN","Included: Footing and Wall Crew Excluded: Flatwork Crew",9,"Indiana, Kentucky, Ohio Regional Council of Carpenters Local 1005","Open"
"13-RD-275880","Spanish Broadcasting System of Illinois, Inc.","Chicago","04/20/2021","IL","Included: All on-air talent

Excluded: All other employees, as well as guard, supervisors, etc.",7,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)","Open"
"13-RD-276336","Randall Metals Corporation","East Chicago","04/28/2021","IN","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 3777 Canal Street, East Chicago, IN.
Excluded: All managers, temporary employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",21,"United Steelworkers of America, Local 1011","Open"
