"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"06-RC-281254","Region 06, Pittsburgh, Pennsylvania","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Joint Employer","Open","08/12/2021","","","Pittsburgh","PA",180,NA,"United Electrical, Radio, and Machine Workers of America","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio, and Machine Workers of America"
"06-RC-299141","Region 06, Pittsburgh, Pennsylvania","First Student, Inc.","Open","07/12/2022","","","Pittsburgh","PA",3,"","Amalgamated Transit Union Local 1743","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.",3,"A","Single Labor Organization","Initial","08/19/2022",3,NA,1,"",NA,"",NA,1,2,"",NA,"","Amalgamated Transit Union Local 1743","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.","","","","Amalgamated Transit Union Local 1743"
"06-RC-299141","Region 06, Pittsburgh, Pennsylvania","First Student, Inc.","Open","07/12/2022","","","Pittsburgh","PA",3,NA,"Amalgamated Transit Union Local 1743","Included

All mechanics employed at the Employer's facility at 1720 W North Ave in Pittsburgh.

Excluded

All other employees, managers, guards, and supervisors under the Act.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1743"
"06-RC-302424","Region 06, Pittsburgh, Pennsylvania","Pittsburgh Community Broadcasting Corporation","Open","08/31/2022","","","Pittsburgh","PA",26,"","","Included: 
All full-time and regular part-time employees of Pittsburgh Community Broadcasting
Corporation who create content for Broadcast and Digital Platforms including: Editors,
Producers, Reporters, Hosts, Digital Editors, Digital Editor/Producer, Editor/Producer,
Editor/Reporter, Senior Reporters, Traffic Manager/Production Assistant, Managing Editor,
Creative Services Producer, and Member Services Manager.

Excluded: 
All other employees, employees of Allegheny Front, interns, guards, and supervisors
as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)"
"06-RC-302518","Region 06, Pittsburgh, Pennsylvania","DFA Dairy Brands Fluid, LLC","Open","08/31/2022","","","Sharpsville","PA",6,"","","Included: Lab Techs
Excluded: Professionals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 261"
"06-RC-302819","Region 06, Pittsburgh, Pennsylvania","Penn Highlands Clearfield Hospital","Open","09/07/2022","","","DuBois","PA",4,"","","Petitioner seeks an Armour-Globe Election to include the Geropsych Associates in the parties' existing bargaining unit at Penn Highlands Clearfield Hospital. 

Present Unit: Included: Ward Clerks, Nurse Aide, Pharmacy, Housekeeping and Maintenance, Central Supply, Dietary, PBX, Lab, Business Office, E.K.G Technicians, Respiratory Therapy Technicians, Physical Therapy Technicians, Home Health Clerical, Medical Records Clerical and X-Ray Clerical.  Excluded: Licensed Practical Nurse, Management level employees, supervisors, first level supervisors, confidential employees and guards as defined by the Act .

Proposed Unit: Included: Ward Clerks, Nurse Aide, Pharmacy, Housekeeping and Maintenance, Central Supply, Dietary, PBX, Lab, Business Office, E.K.G Technicians, Respiratory Therapy Technicians, Physical Therapy Technicians, Home Health Clerical, Medical Records Clerical, X-Ray Clerical and Geropsych Associates. Excluded: Licensed Practical Nurse, Management level employees, supervisors, first level supervisors, confidential employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, District Council 85, AFL-CIO"
"06-RD-300470","Region 06, Pittsburgh, Pennsylvania","Latrobe Specialty Metals Company, LLC	","Open","08/01/2022","","","Franklin","PA",61,"","","Included: Process Technicians
Excluded: Supervisors and Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers Local 1537"
"06-RD-303006","Region 06, Pittsburgh, Pennsylvania","Transitions Healthcare","Open","09/09/2022","","","Washington","PA",46,"","","Included: CNA, TNA, Cooks, Prep Aide, Activities Aide, Dietary Aide, Laundry, Maintenance Assistant, and Housekeeping

Excluded: RN, LPN, Unit Secetary, Respiratory Therapy, Physical Therapy, and Admin Support",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU"
"06-RM-300665","Region 06, Pittsburgh, Pennsylvania","Floral Leasing Co. LLC d/b/a Stonerise Moundsville","Open","08/01/2022","","","Moundsville","WV",66,"","","Included: Certified nursing assistants, housekeeper/laundry, hospitality aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides. 
Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local #1776KS"
"06-RM-303804","Region 06, Pittsburgh, Pennsylvania","BVHT, Inc.","Open","09/21/2022","","","Monaca","PA",4,"","","Included:  All production and maintenance employees.

Excluded:   All office clericals, guards, professional employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, District 10, AFL-CIO, CLC"
"06-UD-296982","Region 06, Pittsburgh, Pennsylvania","West Penn Allegheny Health System","Open","06/03/2022","","","Wexford","PA",3,"","","Included: Wexford Health and Wellness Pavilion Maintenance Unit - Union H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 95"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,"A","Single Labor Organization","Initial","07/28/2022",14,NA,2,"",NA,"",NA,8,10,"",3,"","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin Street, Suite A, Troy, Michigan; but excluding all office clerical employees, management, guards and supervisors as defined in the Act, and all other employees.","","","","Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-298141","Region 07, Detroit, Michigan","Affordable Fire Protection Co.","Open","06/23/2022","","","Troy","MI",14,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO","Included: All full-time and regular part-time journeymen and apprentice sprinkler fitters employed by the Employer at and out of its facility located at 1270 Rankin St, Suite A, Troy, Michigan


Excluded: All office clerical employees, guards and supervisors as defined in the Act, and all other employees.",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 704, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO"
"07-RC-299400","Region 07, Detroit, Michigan","SKLD Bloomfield Hills","Open","07/13/2022","","","Bloomfield Hills","MI",60,"","SEIU Healthcare Michigan","Included:  All regular full and part time non-professional employees directly employed by SKLD at the Bloomfield Hills facility, including CENAs, LPNs, and clerical workers

Excluded:  Managerial, supervisory, and confidential employees as defined by the Act",106,"A","Single Labor Organization","Initial","09/08/2022",106,4,25,"",NA,"",NA,21,46,"",4,"Y","SEIU Healthcare Michigan","All full-time and regular part-time nurse aides, nurse aides in training, dietary aides, activity assistants, cooks, license practical nurses (LPNs), and receptionists employed by the Employer at its facility located at 2975 N Adams Road, Bloomfield Hills, Michigan; but excluding managers, confidential employees, third-party temporary workers, professional employees, and guards and supervisors as defined in the Act, and all other employees.","","","","SEIU Healthcare Michigan"
"07-RC-299400","Region 07, Detroit, Michigan","SKLD Bloomfield Hills","Open","07/13/2022","","","Bloomfield Hills","MI",60,NA,"SEIU Healthcare Michigan","Included:  All regular full and part time non-professional employees directly employed by SKLD at the Bloomfield Hills facility, including CENAs, LPNs, and clerical workers

Excluded:  Managerial, supervisory, and confidential employees as defined by the Act",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-300425","Region 07, Detroit, Michigan","Starbucks Corporation","Open","07/29/2022","","","Bloomfield","MI",21,"","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-300588","Region 07, Detroit, Michigan","Sparrow Health System","Open","08/01/2022","","","Lansing","MI",60,"","","Included:  All full-time and part-time armed and unarmed Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Sparrow Health System-see attached locations

Excluded:  All Office Clerical Employees, Professional Employees, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"07-RC-302352","Region 07, Detroit, Michigan","Sunbelt Rentals, Inc.","Open","08/29/2022","","","Taylor","MI",8,"","","Included: All Full-Time and Regular Part-Time Mechanics, Drivers and Yard Employees employed by the Employer in and out of its facility at 6677 Telegraph Rd., Taylor, Michigan;

Excluded: Guards and Supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE),  AFL-CIO"
"07-RC-302435","Region 07, Detroit, Michigan","McLaren Greater Lansing","Open","08/30/2022","","","Lansing","MI",14,"","","Included: All Full Time and Regular Part-Time Medical Technicians and Medical Technologists employed at 2900 Collins Road, Lansing-to vote on whether to be represented by Petitioner as part of inclusion in the existing Technical Employee Bargaining Unit

Excluded: Office Clerical Employees, Guards and Supervisors as defined in the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"07-RC-303415","Region 07, Detroit, Michigan","Indiana Michigan Power Company","Open","09/12/2022","","","Bridgman","MI",5,"","","Included: Armour-Globe Self Determination Election To Determine Whether Quality Control Inspectors Junior, Quality Control Inspectors Tech, and Quality Control Inspectors Senior Wish To Be Added To The Existing Maintenance Department Bargaining Unit Excluded: Office Clerical, Guards, Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO"
"07-RC-303489","Region 07, Detroit, Michigan","Evolution","Open","09/14/2022","","","Southfield","MI",360,"","","Included:  Game Presenters/Dealers

Excluded:  All other employees, Supervisors and Guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Region 1, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI",161,"","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,"","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI",49,NA,"SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI",55,"","SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees Internaitonal Union"
"07-RD-296062","Region 07, Detroit, Michigan","Fremont Healthcare, LLC d/b/a Transitional Health Services of Fremont","Open","05/18/2022","","","Detroit","MI",55,NA,"SEIU Healthcare Michigan","Included:  CNA, Housekeeping, Laundry, Maintenance and Kitchen",46,"A","Single Labor Organization","Initial","08/11/2022",46,1,3,"",NA,NA,NA,16,19,"",2,"","SEIU Healthcare Michigan","All regularly scheduled full-time and regularly scheduled part-time employees who have passed their probationary period as defined in Article 10, Section 10.2 of this Agreement and who are employed by the Employer at its facility located at 4554 West 48th Street, Freemont, Michigan, and who are employed as nurse aides, dietary employees, housekeeping employees, laundry aides, restorative aides, maintenance employees, but excluding clerical employees, administrative and executive employees, confidential employees, diversional activities employees, registered nurses, licensed practical nurses, and guards and supervisors as defined in the Act, and all other employees.","","","","Service Employees Internaitonal Union"
"07-RD-301851","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","08/15/2022","","","Alpena","MI",92,"","","Included: Clinical (see Schedule 1 in contract) Excluded: Non-Clinical, Nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"07-RD-303821","Region 07, Detroit, Michigan","Attwood Corporation","Open","09/21/2022","","","Lowell","MI",119,"","","Included:  Asembly workers and hi-lo drivers

Excluded:  Non-Union Eligble Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers, AFL-CIO/CLC"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH",600,"","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH",25,"","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,"A","Revised Single Labor Org","Initial","08/08/2022",44,NA,8,"",NA,"",NA,20,28,"",11,"","","Included: All full-time, regular part-time, on call (fn. 1) maintenance employees and dockworkers performing longshoring, stevedoring and warehousing duties employed by the Employer its Facility 1 location in Toledo, Ohio; excluding all other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 
(fn. 1) Any employee who has worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date is eligible to vote in the election.  
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.  
OTHERS PERMITTED TO VOTE:  The parties agree that Samuel A. Dumas, Scott D. Fisher, Ryan Richardson, Jordan C. Salhoff and David H. Whetsel may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  
","","","","International Longshoremen's Association"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH",25,NA,"","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association"
"08-RC-289585","Region 08, Cleveland, Ohio","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Open","01/27/2022","","","Willoughby","OH",75,"","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-291604","Region 08, Cleveland, Ohio","Marietta Area Health Care","Open","03/03/2022","","","Marietta","OH",220,"","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 637"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,"","","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,"A","Single Labor Organization","Initial","07/12/2022",34,NA,11,"",NA,"",NA,19,30,"",3,"","","All full-time and regular part-time journeyperson and apprentice Contracting Install Technicians, HVAC Service Technicians, and HVAC Service Technician Leads employed by the Employer at its 9555 Rockside Road, Valley View, Ohio 44125 location; excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.
Others Permitted to Vote:
The parties have agreed that the Contracting Install Technician Lead and the Contracting Install Project Specialist may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in the Contracting Install Technician Lead and the Contracting Install Project Specialist classifications are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
","","","","Pipefitters Local 120"
"08-RC-295583","Region 08, Cleveland, Ohio","Trane Technologies Company LLC","Open","05/11/2022","","","Valley View","OH",39,NA,"","All full-time and regular part-time journeyperson and apprentice contracting install technicians, field service technicians, service technician team leaders, contracting control technicians, and service control technicians employed by the Employer at its Valley View, Ohio facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 120"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH",4,"","","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,"A","Single Labor Organization","Initial","08/24/2022",4,NA,NA,"",NA,"",NA,NA,3,"",3,"Y","","All full-time Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field located at 21000 Brookpark Road, Cleveland, Ohio 44135, but excluding all office clerical employees, professional employees, confidential employees and supervisors as defined in the National Labor Relations Act.","","","","Ohio Patrolmen's Benevolent Association"
"08-RC-298271","Region 08, Cleveland, Ohio","Golden SVCS, LLC","Open","06/24/2022","","","Cleveland","OH",4,NA,"","Included: All full time Security Lieutenants employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All others excluded under the Act",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Patrolmen's Benevolent Association"
"08-RC-299557","Region 08, Cleveland, Ohio","Horvath Electric, Inc.","Open","07/18/2022","","","Rossford","OH",9,"","","Included – all full-time and part-time electricians employed by Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe; and all full-time and part-time electricians directly employed by Staffworks Group who were assigned to perform services for Horvath Electric, Inc. in the Ohio counties of Lucas, Wood, Sandusky, Defiance, Fulton, Ottawa, Seneca, Hancock, Paulding, Williams, Henry, and Putnam; and the Michigan counties of Hillsdale, Lenawee, and Monroe.

Excluded – office clerks, confidential employees, professional employees, guards and supervisors as described in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 8"
"08-RC-299575","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","07/18/2022","","","Westlake","OH",17,"","","All full-time and regular part-time Baristas and Shift Supervisors; excluding Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board Workers United, SEIU"
"08-RC-299693","Region 08, Cleveland, Ohio","Worthington Foods, Inc.","Open","07/19/2022","","","Zanesville","OH",293,"","","Included: All full-time, and regular part-time production and maintenance employees, including, clerical, warehouse, sanitation and quality control employees Excluded: All managers, security guards, temporary employees and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lisa Gregory Bakery, Confectionery, Tobacco, and Grain Millers International Representative"
"08-RC-299911","Region 08, Cleveland, Ohio","AmeriGas Propane, Inc.","Open","07/21/2022","","","Ravenna","OH",5,"","","Involved: All full-time and part-time drivers and service technicians. Excluded: All management.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 348 a/w International Brotherhood of Teamsters"
"08-RC-303693","Region 08, Cleveland, Ohio","Divine Rehabilitation and Nursing at Toledo","Open","09/19/2022","","","Toledo","OH",65,"","","STNA, CNA, Housekeeping, Laundry, Dietary, Cook, Floor Tech",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU District 1199, WV/KY/OH"
"08-RD-295582","Region 08, Cleveland, Ohio","Werk-Brau Co., Inc","Open","05/11/2022","","","Findlay","OH",162,"","","Included: All full-time and regular part-time production and maintenance employees as set forth in Article XII, Classifications in the current collective-bargaining agreement between the Employer (Werk-Brau Company Inc.) and the Union (Iron Workers Regional Shop Local Union No. 851 of the International Association of Bridge, Structural Ornamental and Reinforcing Iron Workers, A.F.L.­-C.I.O., effective from August 1, 2019 to July 31, 2022, and located at the Employer's 2800 Fostoria Avenue, Findlay, Ohio facility. Excluded: All clerical employees, foremen, managers, component expediters (not to exceed 3 ), engineers, shipping clerks, quality assurance employees, summer seasonal employees, high school co­op students, temporary employees ( defined as employment agency employees, not more than three (3) at one time and not more than six (6) weeks' duration per employee) and guards and supervisors as defined and interpreted under the National Labor Relations Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers Regional Shop Local Union No. 851"
