"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"05-UD-279719","Security Walls, LLC","Washington","07/09/2021","DC","security officers at National Agriculture Library (NAL) MD, Beltsville Agricultural Research Center (BARC) MD, U.S. National Arboretum (USNA) DC.",38,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"06-RC-279245","JSP Resins, LLC","Butler","06/29/2021","PA","Included: All full-time and regular part-time production and maintenance employees of JSP Resins, LLC at the Butler, Pennsylvania facility.

Excluded: All temporary employees, office clerical and professional employees, managers, guards and supervisors as defined in the Act, Safety Coordinators, and all employees of JSP International LLC and JSP Specialty Foams LLC at the Butler, Pennsylvania facility.",40,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO/CLC","Open"
"06-RC-279869","Hometown Disposal","Selinsgrove","07/14/2021","PA","Included: All slingers, drivers and mechanics

Excluded: All other employees as defined by the Act.",22,"Teamsters Local Union No. 764","Open"
"06-RD-273153","GBC Advanced Materials, LLC","Latrobe","02/22/2021","PA","Included: All production and maintenance employees, including plant clerical employees, of the Company at Latrobe, PA plant.

Excluded: Office clerical employees, draftsmen, salesmen, confidential employees, all other employees, all other employees and guards, professional employees and supervisors as defined in the Labor Management Act of 1947, as amended.",20,"IUE-CWA, The Industrial Division of the Communications Workers of America, AFL-CIO, CLC","Open"
"06-RD-279255","ST Engineering","Montgomery","06/29/2021","PA","Included: All full-time and regular part-time production, maintenance, shipping and receiving and Quality Control employees
Excluded: All temporary employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",109,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Open"
"06-RD-279339","Duritza's Enterprises, Inc. d/b/a Rostraver Shop' N Save","Belle Vernon","07/01/2021","PA","Included: Deli, Produce, Front End, Stockers, Meat, Dairy, Frozen, Floral Departments
Excluded:",60,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 3403, AFL-CIO, CLC","Open"
"06-UD-279304","Kinzua Healthcare and Rehabilitation Center","Warren","06/30/2021","PA","Included:  CNAs, LPNs, van drivers/maintenance, housekeeping and laundry aide employees

Excluded:  Receptionists, Dietary employees, central supply employees, office clerical employees, and guards and supervisors",58,"SEIU","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-269780","AT&T Mobility Services, LLC","Southfield","12/04/2020","MI","All Outside Premise Sales Representatives employed within the AT&T Mobility Home Solutions
Departrnent holding the titles of Integrated Solutions Consultants (""""ISCs"""") and Integrated Sales
Support Specialists (""""IS S S""""), and reporting to 23500 Northwestern Hwy, Bldg. S, Southfield, MI
48075.",47,"Communications Workers of America","Open"
"07-RC-279145","I Am Detroit, Inc.","Plymouth","06/28/2021","MI","Included:  Any and all full and part-time Screen Printers, Embroiderer, Sales, Graphic Designer

Excluded:  All office personnel, supervisors, guards as defined in the Act.",5,"Teamsters Local Union No. 337 affiliated with the International Brotherhood of Teamsters (IBT)","Open"
"07-RC-279146","Anji Logistics USA Inc.","Lake Orion","06/28/2021","MI","Included: All Full and Part Time Warehouse Workers, Material Handlers, Forklift Operators 

Excluded: Supervisors, Managers, Office, Clerical and Guards as defined in the act.",8,"Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-279155","Eissmann Automotive Port Huron LLC","Port Huron","06/28/2021","MI","Included: All Full and Part Time Production Workers, Quality Control Workers, Maintenance, Logistics, Trainers, Line Leaders 

Excluded: Supervisors, Managers, Clerical and Guards as defined in the Act.",155,"Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-279452","Power Home Solar, LLC","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",30,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-276540","Lutheran Homes of Michigan d/b/a Wellspring Lutheran Services","Frankenmuth","05/03/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RD-279735","Wellspring Lutheran Services","Frankenmuth","07/12/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"08-RC-275374","The American National Red Cross","Cleveland","04/09/2021","OH","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.",7,"Teamsters Local Union No. 507","Open"
"08-RC-276098","Trinity Health System","Steubenville","04/23/2021","OH","Included: Service and maintenance employees including all physical therapy aides,
the physical therapy transporter, pharmacy technicians I and II, noncertified
inhalation therapy technicians, anesthesia aides, EEG technicians,
EKG technicians, laundry aides, laundry porters, laundry finishing
supervisor, laundry washer supervisor, laundry packing and distribution
supervisor, radiology transporters, radiology darkroom technician,
radiology patient control clerk, laboratory helper, laboratory porters, dietary
aides, dietary porters, diet writers, dietary inventory clerk, head cook,
assistant cooks, vegetable cook, baker, dietary cashier, relief aides,
housekeepers I, housekeepers II, housekeeping aide II, seamstresses,
assistant engineers, engineers, general maintenance men, groundsman I,
groundsman II, painter I, painter II, nurses' aides, ward helpers, ward clerks,
orderlies, instrument and supply technician, the fireman, medical records
clerks I and II, blood bank secretary, storeroom manager, storeroom clerk,
secretary to director of pharmacy, secretary to director of anesthesiology,
radiology department secretaries, laboratory secretaries, secretary to the
director of housekeeping, secretary to director of maintenance, all clerical
employees other than business office clerical employees, including
employees in the following job classifications: Behavioral Medicine Clerk,
Cook, Dietary Aide, Environmental Services Technician, Environmental
Services Technician Lead, Fireman, Groundsman, Head Cook,
Housekeeper, HVAC Engineer II, Inventory Technician, Licensed Boiler
Operator, Linen Distribution Attendant, LPN, Maintenance Mechanic,
Maintenance Mechanic Lead, Nursing Assistant, Nursing Attendant,
Nursing Attendant/Clerk, Phlebotomist, Porter, Registered Radiographer,
Sanitation Attendant, Storeroom Clerk, Vegetable Cook, Therapeutic
Technician, Ward Clerk.
Excluded: All other employees, business officer clerical employees, nursing school
housemothers, casual employees, professional employees, guards and
supervisors as defined in the Act, all employees enrolled as students in
Hospital training programs, relief employees, and temporary employees.",58,"Office & Professional Employees International Union, AFL-CIO, Local 457","Open"
"08-RC-276665","Ohio Ready Mix, Inc.","Huntsville","05/05/2021","OH","Included: All driver and bundlers Excluded: All management, office clerical, and supervisors as defined by the Act.",24,"International Brotherhood of Teamsters (IBT), Local Union 908","Open"
"08-RC-277762","Golden SVCS, LLC","Cleveland","05/27/2021","OH","Included: All full-time and part-time Security Officers employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All clerical employees, professional employees, and supervisors as defined under the Act.",45,"Ohio Patrolmen's Benevolent Association","Open"
"08-RC-277782","Linxx Global Solutions, Inc.","Sandusky","05/27/2021","OH","Included: All full-time and part-time Security Officers employed by the Employer at the NASA Neil Armstrong Test Facility/Plum Brook. Excluded: All clerical employees, professional employees, and supervisors as defined under the Act.",18,"Ohio Patrolmen's Benevolent Association","Open"
"08-RC-278766","INEOS Pigments USA, Inc.","Ashtabula","06/21/2021","OH","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.",129,"International Chemical Workers Union Council of the UFCW, Local 1033C","Open"
"08-RC-279485","Gannett Media Corporation","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"09-RC-278921","ZEON CHEMICALS L.P.","Louisville","06/23/2021","KY","Included:  All Warehouse associates, all sample center coordinators, all quality inspection specialists.  Excluded:  All customer service coordinators, administrative employees, security, janitorial, and all supervisors and managers defined by the Act",7,"General Drivers, Warehouseman and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"10-RC-253354","Johnston Fire Services, LLC","Paducah","12/13/2019","KY","Included: Sprinkler fitters, laborers, and Mechanics",6,"Road Sprinkler Fitters Local Union 669","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-277931","Atlanta Gas Light Company","Atlanta","06/02/2021","GA","Included: Fleet Mechanic, I, II & III and Fleet Mechanic Specialists 

Excluded: All Clerical, office employees, security guards, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",9,"International Brotherhood of Electrical Workers Local Union 1997","Open"
"10-RC-277986","Elite Aire, LLC","Mayfield","06/03/2021","KY","Included: All full time and regular part-time HVAC technicians, installers, and helpers employed by Elite Aire, LLC; Excluded: All full time and regular part-time HVAC technicians, installers, and helpers employed by Elite Aire, LLC;",3,"Plumbers & Steamfitters Local 184","Open"
"10-RC-278675","Titan Distribution, Inc.","Jefferson","06/17/2021","GA","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Jefferson, GA.

Excluded:  All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.",30,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO, CLC","Open"
"10-RC-278879","Goldbelt C6","Elizabeth City","06/23/2021","NC","Included:
CNC Programmer, Draftsmen/CAD Operator-pro
Excluded:
All others Including managers, supervisors, office clerical, engineers, and guards.",7,"International Association of Machinists and Aerospace Workers","Open"
"10-RC-279259","Garten Trucking LLC","Covington","06/30/2021","VA","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",104,"Association of Western Pulp and Paper Workers","Open"
"10-RC-279386","Vulcan Heating and Air Conditioning Service, Inc.","Madison","07/02/2021","AL","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",11,"Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"10-RC-279607","Middle Tennessee Electric Membership Corporation","Murfreesboro","07/08/2021","TN","Included: This petition seeks a self-determination election for the presently unrepresented all full-time and regular part-time Fleet Maintenance Mechanics at the Middle Tennessee Electric Membership Corporation, Murfreesboro TN. facilities, and to be included in current unit in collective bargaining agreement dated the 26th day of August 2018 between the Middle Tennessee Electric Membership Corporation and Local Union No. 175 of the International Brotherhood of Electrical Workers. 

Excluded: All other employees, confidential employees, and guards and supervisors as defined by the act.",6,"International Brotherhood of Electrical Workers Local 175","Open"
"10-RC-279628","ADC LTD NM","Hapeville","07/08/2021","GA","Included:  All full-time and part-time armed and unarmed security officers employed by the Employer.

Excluded:  Clerical, managerial, salaried, and supervisory personnel as defined by the Act.",8,"United Government Security Officers of America and its Local 291","Open"
"10-RC-279779","Carmeuse North America","Macon","07/13/2021","GA","Included: All full-time and regular part-time production and maintenance employees at the Employer's facility in Macon, GA; Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",4,"U","Open"
"10-RC-279837","Specialty Foundry Products Inc.","Bessemer","07/13/2021","AL","Included: All bricklayers and masons employed by the Employer. Excluded: General laborers, shop hands, mason tenders, supervisors, guards, and office staff as defined by the Act.",6,"Bricklayers and Allied Craftworkers Local 8 Southeast","Open"
"12-RC-273568","Easy Rental Equipment, Inc.","Ponce","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Ponce facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",5,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-273572","JJR Construction Group LLC","Naguabo","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",14,"Laborer's International Union of North America","Open"
"12-RC-277678","Industrial Sprinkler Corp.","Barceloneta","05/25/2021","PR","Included: All the full time and regular part time employees engged in the fabrication and installations of sprinkler systems employed by the employer at its facilities.

Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.
",36,"Laborers' International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-277875","GM&P Consulting and Glazing Contractors, Inc.","Miami","05/28/2021","FL","Included: Journeyman Finishers.  Excluded: Laborers",33,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers Local 272, AFL-CIO","Open"
"12-RC-278038","Bio-Medical Applications of Arecibo, Inc.","San Juan","06/01/2021","PR","Included: All the nursing staff.

Excluded: None nursing staff.",2,"Union General de Trabajadores, Local 1199, Service Employees International Union (SEIU)","Open"
"12-RC-278339","Lifestyle Footwear, Inc.","Moca","06/09/2021","PR","Todos los operadores de equipo de producción, operadores de máquinas de coser, ‘set up”, control de calidad y trabajadores mecánicos, y otros trabajadores relacionados a producción.
 
Excluídos: todos los empleados gerenciales, empleados clericales de oficina, guardias y supervisores según se definen en la Ley.  
",426,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-278958","ADC LTD NM","Carolina","06/23/2021","PR","INCLUDED:  All security guards that work for the employer in the above name location.
EXCLUDED:  All non security guards and all other excluded employees under the Act.",10,"Union de Profesionales de la Seguridad Privada y Transporte de Valores","Open"
"12-RC-279295","Intermodal Mexico USA, LLC (IMEX)","Miami Springs","06/29/2021","FL","Included:  Mechanics employed by the employer in both Miami and Ft. Lauderdale.  Excluded:  All other employees of the Employer.",9,"Teamsters Local Union  No. 769","Open"
"12-RC-279367","Earle M. Jorgensen Company","Orlando","07/01/2021","FL","NCLUDED:  All full-time and regular part-time warehouse employees and drivers at the Employer's facility in Orlando, FL.
EXCLUDED:  All temporary employees, salesman, office clerical, guards and supervisors as defined in the Act.",9,"Earle M. Jorgenson Co. / EMJ Metals","Open"
"12-RC-279412","AmeriGas Propane, Inc.","Ocala","07/02/2021","FL","Included: ACE Drivers, Bulk Drivers, Service Technicians working in the Ocala, FL and Brooksville, FL facilities. Excluded: All others",17,"Teamsters Local 79","Open"
"12-RC-279895","Wellpath","Florida City","07/12/2021","FL","Included: All Full-Time and Part-Time Armed and Unarmed Custody Officers and Correctional Officers Performing Guard Duties as Defined in Section 9(b)(3) of the National Labor Relations Act, employed by Wellpath @ 18680 SW 376 St, Florida City, FL 33034.

Excluded: All Office Clerical Employees, Professional Employees and Supervisors as Defined by the Act.
",50,"International Union of Security, Police and Fire Professionals of America","Open"
"12-RC-279939","Agregados Piedra Blanca, Inc.","Arecibo","07/15/2021","PR","Included:  All the Full Time and Regular Part Time Heavy Equipment Operators employed by the Employer at its Facilities.  Excluded:  All other employees, Office Clerical Employees, Professional Employees, Confidential Employees, Guards and Supervisors as defined by the Act.",10,"LIUNA District Council of Puerto Rico","Open"
"12-RD-279313","Cleveland Clinic Indian River Hospital","Vero Beach","06/30/2021","FL","Included:  Nurses
Excluded: all other employees",468,"Teamsters Local Union No. 769","Open"
"12-RM-277090","Kazi Foods of the Virgin Islands, Inc. d/b/a Kentucky Fried Chicken","St Thomas","05/13/2021","VI","lncluded: Food & customer service team members employed only at Ft. Mylner & Subbase.

Excluded:
all managerial employees, office clerical employees, guards, & supervisors.",35,"Virgin Islands Workers Union","Open"
"13-RC-160240","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Chicago","09/17/2015","IL","Included- All full-time and  regular part-time stage production employees employed by the Employer at the Riveria, Park West, and Vic Theatres, including employees who perform carpentry, electrical, properties, audio, rigging, fly rail work, load-in, and load-out.

Excluded- Office Clerical employees and guards, professional employees and supervisors as defined in the Act.",58,"International Alliance of Theatrical Stage Employees (IATSE) Local 2","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-278226","Hallowell List Industries","Munster","06/08/2021","IN","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",21,"Teamsters Local 142","Open"
"13-RC-278393","Northwest Community Healthcare","Arlington Heights","06/11/2021","IL","Included:  All full-time and regular part-time engineers, maintenance, mechanics, painters, electricians, groundkeepers, and coordinators working in the skilled maintenance department at Northwest Community Healthcare located at 800 West Central Road, Arlington Heights, IL   60005.
Excluded:
office clerical, professional employees, managers, guards, and supervisors as defined by the Act.",30,"International Union of Operating Engineers Local 399","Open"
"13-RC-278462","Asphalt Operating Services of Chicago, LLC","Chicago","06/14/2021","IL","Included: All full-time and regular part-time rail loaders, rail helpers, scale operators, operations technicians, and team leaders. Excluded: All managers, supervisors, clericals, and guards as defined under the Act.",18,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-279684","DFW Security Protective Force","Chicago","07/09/2021","IL","Included:  FAA Security Guards assigned to the federal buildings in the state of Illinois.

Excluded:  All other employees of the Employer covered by the Act.",38,"Illinois Council of Police (ICOPS)","Open"
"13-RD-277094","Groot Industries, Inc.","Elk Grove Village","05/13/2021","IL","Included: Helpers, sorters, utility employees - forklift, balers, conveyer feed loaders, on-site sweeper units, bobcats, equipment maintenance, truck spotters, truck washers, parts / pick up deliver, and inner company messenger service. 


Excluded: supervisors, managers, office clerical",60,"Teamsters Local Union No. 731","Open"
"13-RM-278885","Club Gene & Georgetti Limited Partnership","Chicago","06/22/2021","IL","Included: Head waiter, head hostess, full time captain hostess, waiter, waitress, bus person,
cashier, food checker, combination cashier checker, working chef supervising, pastry chef,
assistant chef, head second cook, night cook, head cold meat, head butcher, assistant pastry
check, assistant sugar decorator, head roast, head broiler, head fry, second cook, butcher, baker,
cold meat, pastry cook, roast, broiler, fry, carver, steamtable, oysterman, chicken butcher, fish
butcher, sandwich man, pastry man, vegetable cook, pastry man/vegetable cook combination,
pantry combination, dishwasher, runner (kitchen), potwasher, clean up man, utility, steady &
extra public bartender, steady & extra service bartender, barporter.
Excluded:
Part-time Captain/Hostess
",44,"Unite HERE, Local 1","Open"
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Saint Louis","08/28/2020","MO","Included:  All full-time and regular part-time cooks, activity assistants, deitary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer. Excluded:  registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clericals and professional employees, and guards and supervisors as defined by the Act.",57,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","Open"
"14-RC-276315","Lieber Mechanical, LLC","Oklahoma City","04/28/2021","OK","Included:  All full-time and regular part-time pipefitters, plumbers, pipelayers, and pipe helpers and/or apprentices employed by the Employer at its jobsite currently located at First National Center, 120 N. Robinson Avenue, Oklahoma City, Oklahoma 73102.  Excluded:  All other employees, managers, office clericals, guards and supervisors as defined in the Act.",39,"Plumbers & Pipefitters Local 344","Open"
"14-RC-277556","Schenker, Inc.","Edwardsville","05/24/2021","IL","Included:  All full-time drivers working for DB Shenker based out of 3 Gateway Commerce Center Drive East, Edwardsville, IL 62025.  Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",65,"International Union of Operating Engineers Local 399","Open"
"14-RC-278560","Hallcon Corporation","Wichita","06/15/2021","KS","Included:  All regular full-time and part-time drivers.  Excluded:  office clerical employees, professional employees, guards, supervisors as defined in the Act.",9,"International Brotherhood of Teamsters, Local 795","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren MO","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-278912","Republic Services","Edwardsville","06/23/2021","IL","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",12,"Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50","Open"
"14-RC-279611","Brenntag Chemical Company","Saint Louis","07/07/2021","MO","Included:  truck drivers, warehouse workers, forklift drivers, etc.  Excluded:  management/corporate employees or any other non-bargaining unit employees.",21,"Teamsters Local 618","Open"
"14-RD-275984","Air Capitol Fire, LLC","Wichita","04/22/2021","KS","Included:  Employees performing installation, inspection and repair of sprinkler and fire safety systems.  Excluded:  Management employees.",3,"UA Local Union No 669 Road Sprinkler Fitters, AFL-CIO","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-275949","Huntington Ingalls Shipbuilding","Pascagoula","04/21/2021","MS","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.",14,"International Association of Firefighters, Local 100-97","Open"
"15-RC-276907","UPS Supply Chain Solutions, Inc.","Memphis","05/11/2021","TN","Included:  All full time and regular part time warehouse, receivers, packers and fork lift operator

Excluded:  All managers and office employees, and all guards and supervisors as defined by the ACT.",28,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-277883","Gulf Coast Electric Cooperative Inc.","Wewahitchka","06/01/2021","FL","Included: All Outside Full-time and Part-time Apprentices, Line Technicians, Foreman, Utility Technicians, Apparatus Specialist, Mechanic, ROW Operator & Warehouseman. Excluded: All Other Regular full-time and part-time Employees, Professional Employees, Office Clerical, Managerial Employees, Engineers, Guards and Supervisors as defined by the Act.",32,"International Brotherhood of Electrical Workers, Local Union 1055","Open"
"15-RC-278204","Entergy Operations, Inc.","Port Gibson","06/08/2021","MS","Included:  All Full-Time and Part-Time Armed and Unarmed Security Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Entergy Operations, Inc @ 7003 Bald Hill Rd, Port Gibson, MS 39150

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",64,"Nuclear Enforcement Officers National Unions, IUSPFPA-PBA","Open"
"15-RC-279355","Centerra Group, LLC","Pensacola","07/06/2021","FL","All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL, and excluding
all office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.",38,"United States Court Security Officers","Open"
"15-RC-279794","Centerra Group, LLC","Pensacola","07/13/2021","FL","Included:  All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL

Excluded:  
All office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.",38,"United States Court Security Officers","Open"
"15-RD-272833","Security Walls, LLC","New Orleans","02/17/2021","LA","Included:
All full-time and regular part-time unsecured officers employed by the employer at the Michoud Assembly Facility, New Orleans, Louisiana

Excluded:
All other employees including, office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.",41,"International Union, Security, Police and Security Professionals of America (SPFPA), and Its Local No. 129","Open"
"15-RD-279796","Magnitude 7 Metals","Marston","07/13/2021","MO","Included: 405

Excluded: 114",519,"United Steelworkers of America, Local 7686","Open"
"16-RC-277810","Praxair Distribution, Inc.","Austin","05/28/2021","TX","INCLUDED:  All cylinder fillers, material handlers & drivers.

EXCLUDED:  Supervisors, salesmen, clerical, watchmen, guards, home medical employees.",10,"TEAMSTERS LOCAL UNION NO. 657","Open"
"16-RC-279051","UNIVAR SOLUTIONS USA INC.","Houston","06/25/2021","TX","Included: Drivers Excluded: 0",19,"TEAMSTERS LOCAL UNION NO. 988","Open"
"16-RC-279750","Corpus Christi Regional Transportation","Corpus Christi","07/12/2021","TX","Included: Transportation & Maintenance Workers.


Excluded: Management.",104,"TRASPORT WORKERS UNION OF AMERICA, AFL-CIO","Open"
"16-RD-276481","GENERAL CABLE INDUSTRIES, INC. D/B/A PRYSMIAN GROUP","Scottsville","04/30/2021","TX","Included: 
Hourly employees

Excluded: Salary employees",400,"INTERNATIONAL UNION, UNITED AUTOMBILE, AEROSPACE AND AGRICULTURAL WORKERS OF AMERICA, UAW AND ITS LOCAL 3057","Open"
"18-RC-273053","FOX TELEVISION STATIONS, LLC","Brown Deer","02/22/2021","WI","Included: All full and part time Photojournalists including the Chief Photographer and Director of Photography, Multimedia Journalists, and Editors.

Excluded: Clericals, administrative staff, managers, and other statutorily excluded employees.
",32,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Open"
