"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ",5,NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company","Open","10/12/2023",NA,NA,"Philadelphia","PA",24,NA,"","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-338488","Region 04, Philadelphia, Pennsylvania","Prospect Airport Services","Open","03/22/2024",NA,NA,"Philadelphia","PA",558,NA,"","Included: All full-time and regular part-time cabin cleaners and assisted passenger transport employees.

Excluded: Office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 621 UCTIE Union a/w United Construction Trades & Industrial Employees"
"04-RC-341746","Region 04, Philadelphia, Pennsylvania","Gen Four, LLC","Open","05/07/2024","","","Frackville","PA",30,"","","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",30,"A","Single Labor Organization","Initial","06/05/2024",30,NA,15,"",NA,"",NA,14,29,"",1,"Y","","Included: All full time and regular part-time truck drivers and mechanics employed by the Employer at its facility located at 200 Mahantongo Street, Pottsville, PA.

Excluded: All other employees, managers, guards, and supervisors as defined in the Act.
","","","","United Mine Workers of America, Region I, District 2"
"04-RC-341746","Region 04, Philadelphia, Pennsylvania","Gen Four, LLC","Open","05/07/2024",NA,NA,"Frackville","PA",30,NA,"","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, Region I, District 2"
"04-RC-346664","Region 04, Philadelphia, Pennsylvania","Morgan Adhesives Company, LLC","Open","07/22/2024","","","Scranton","PA",54,"","","Included: Non-management clerical & plant warehouse shipping/received employees (Scranton)

Excluded: Management employees",88,"A","Single Labor Organization","Initial","08/16/2024",88,NA,37,"",NA,"",NA,48,85,"",2,"","","Included: All full-time and regular part-time production and maintenance employees, including shipping, receiving, operations, maintenance, quality control, and research & development employees, employed by the Employer at its 802 East Corey Street, Scranton, PA facility

Excluded: All other employees, clerical employees, managers, guards and supervisors as defined in the Act.
","","","","Teamsters Local Union 229"
"04-RC-346664","Region 04, Philadelphia, Pennsylvania","Morgan Adhesives Company, LLC","Open","07/22/2024",NA,NA,"Scranton","PA",54,NA,"","Included: Non-management clerical & plant warehouse shipping/received employees (Scranton)

Excluded: Management employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 229"
"04-RC-350998","Region 04, Philadelphia, Pennsylvania","Riggs Distler & Co., Inc.","Open","09/23/2024","","","Cherry Hill","NJ",5,"","Highway Truck Drivers and Helpers Local 107, affiliated with International Brotherhood of Teamsters","Included: All full-time and regular part-time drivers employed by the Employer at its Cherry Hill, New Jersey facility. Excluded: All other employees, office clericals, supervisor and guard as defined in the Act.",5,"A","Single Labor Organization","Initial","10/23/2024",5,NA,3,"",NA,"",NA,1,4,"",2,"Y","Highway Truck Drivers and Helpers Local 107, affiliated with International Brotherhood of Teamsters","Included: All full-time and regular part-time drivers employed by the Employer at its 4 Esterbrook Lane, Cherry Hill, New Jersey facility.

Excluded: All other employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Highway Truck Drivers and Helpers Local 107"
"04-RC-350998","Region 04, Philadelphia, Pennsylvania","Riggs Distler & Co., Inc.","Open","09/23/2024",NA,NA,"Cherry Hill","NJ",5,NA,"","Included: All full-time and regular part-time drivers employed by the Employer at its Cherry Hill, New Jersey facility. Excluded: All other employees, office clericals, supervisor and guard as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-351341","Region 04, Philadelphia, Pennsylvania","ISS Facility Services, Inc.","Open","09/25/2024","","","Wilmington","DE",7,"","","Included: Building Engineers and Maintenance Techs working at Barclay's 125 South West Street Wilmington Delaware 19801 at Barclay's Excluded: All office personnel, managers, supervisors, guards as defined in the act, and all other employees.",7,"A","Single Labor Organization","Rerun","12/04/2024",6,NA,3,"",NA,"",NA,3,6,"",NA,"","","Included: All full-time and regular part-time Building Engineers and Maintenance Technicians employed by the Employer and working at the Barclay's Bank Delaware offices located at 125 South West Street, Wilmington Delaware.

Excluded: All other employees, office employees, managers, guards, and supervisors as defined in the Act","","","","IBEW LOCAL 313"
"04-RC-351341","Region 04, Philadelphia, Pennsylvania","ISS Facility Services, Inc.","Open","09/25/2024",NA,NA,"Wilmington","DE",7,NA,"","Included: Building Engineers and Maintenance Techs working at Barclay's 125 South West Street Wilmington Delaware 19801 at Barclay's Excluded: All office personnel, managers, supervisors, guards as defined in the act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW LOCAL 313"
"04-RC-352916","Region 04, Philadelphia, Pennsylvania","Black Horse EHT Urban Renewal, LLC d/b/a New Standard Senior Living at Egg Harbor Township","Open","10/18/2024","","","Egg Harbor","NJ",15,"","","Included: All regular full time, regular part time and per diem Licensed Practical Nurses (LPNs)

Excluded: All other employees, Registered Nurses, supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 152"
"04-RC-353247","Region 04, Philadelphia, Pennsylvania","Airway LLC","Open","10/23/2024",NA,NA,"Philadelphia","PA",22,NA,"","Included: All full-time and regular part-time employees employed by the Employer at PHL performing airport related services, as certified in Case No. 04-RC-272199 (April 1, 2021).

Excluded: All other employees not described above, employees represented by another union, food service employees, engineers, retail, office, and confidential employees, managers, security guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"04-RC-354460","Region 04, Philadelphia, Pennsylvania","The Wood Company a/k/a Sodexo","Open","11/08/2024","","","Allentown","PA",132,"","","Included: All full time and regular part time bakers, baristas, cashiers, catering service workers, cooks, sous chefs, sauciers, food prep workers, food service workers, general utility workers, receivers and lead employees employed by Sodexo at Muhlenberg College. 


Excluded: Bartenders, managers, management trainees, receptionists, nutritionists and registered or licensed dietitians, executive chefs, executive sous chefs, chef managers, chefs, student workers, casuals, employees of other employers, subcontractors, all other employees not specifically identified above, office clericals, and all supervisors, guards, and confidential employees as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Joint Board, Workers United, SEIU a/w Workers United, Service Employees International Union"
"04-RC-354800","Region 04, Philadelphia, Pennsylvania","Southwark Metal Manufacturing Co.","Open","11/15/2024","","","Philadelphia","PA",15,"","","Included: All full-time and regular part-time drivers employed by the Employer at its 2800 Red Lion Road, Philadelphia, Pennsylvania Facility. 

Excluded: All other employees, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers And Helpers Local 107"
"04-RC-355162","Region 04, Philadelphia, Pennsylvania","Safe Harbor Water Power Corporation","Open","11/20/2024","","","Conestoga","PA",27,"","","Included: Operators, Maintenance, Employees, Planners, Electricians, & Hydo-techs, & Groundkeepers.

Excluded: Office staff, managers, & guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1600"
"04-RC-355200","Region 04, Philadelphia, Pennsylvania","Christiana Care Health Services, Inc.","Open","11/21/2024","","","Wilmington","DE",304,"","","Included: All interns, residents, chief residents, and fellows employed by ChristianaCare Health Systems. 

Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957  a/w Service Employees International Union"
"04-RC-355201","Region 04, Philadelphia, Pennsylvania","Albert Einstein Healthcare Network","Open","11/21/2024","","","Philadelphia","PA",568,"","","Included: All full-time and regular part-time interns, residents, chief residents, and fellows employed by Einstein Health Network.

Excluded: All other employees, chief residents who have completed the residency program, directors, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"04-RC-355203","Region 04, Philadelphia, Pennsylvania","Thomas Jefferson University Hospital, a subsidiary of Thomas Jefferson University Health System","Open","11/21/2024","","","Philadelphia","PA",1013,"","","Included: All interns, residents, chief residents, and fellows employed by Sidney Kimmel Medical College/Thomas Jefferson University Hospital. 


Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957  a/w Service Employees International Union"
"04-RC-355206","Region 04, Philadelphia, Pennsylvania","The Children's Hospital of Philadelphia","Open","11/21/2024","","","Philadelphia","PA",500,"","","Included: All interns, residents, chief residents, and fellows employed by Children's Hospital of Pennsylvania.
Excluded: All other employees, directors, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union"
"04-RC-355207","Region 04, Philadelphia, Pennsylvania","Temple University Hospital, Inc.","Open","11/21/2024","","","Philadelphia","PA",832,"","","INCLUDED: All interns, residents, chief residents, and fellows employed by Temple University Hospital.

EXCLUDED: All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957  a/w Service Employees International Union"
"04-RC-355267","Region 04, Philadelphia, Pennsylvania","Whole Foods Market Group, Inc.","Open","11/22/2024","","","Philadelphia","PA",300,"","","INCLUDED: All full time and regular part time employees including team members, team trainers, order writers, non-management supervisors, and store scanning specialists that are employed by the employer at its 2101 Pennsylvania Avenue, Philadelphia, PA facility.


EXCLUDED: All other employees including store team leads, associate team leads, store trainers, team leaders, assistant team leaders, office, clerical, confidential employees, security guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 1776 Keystone State (UFCW 1776KS) a/w United Food & Commercial Workers International Union"
"04-RC-355589","Region 04, Philadelphia, Pennsylvania","ACME Markets, Inc.","Open","11/27/2024","","","Denver","PA",8,"","","Included: All Quality Control Specialists

Excluded: All other employees, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 771"
"04-RC-355628","Region 04, Philadelphia, Pennsylvania","Silvi Concrete","Open","11/27/2024","","","Bristol (Township)","PA",33,"","","Included: Full time Drivers.

Excluded: All other employees, managers and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 463 a/w International Brotherhood of Teamsters"
"04-RC-355665","Region 04, Philadelphia, Pennsylvania","CHH Community Health, Inc. d/b/a Chestnut Hill Hospital","Open","11/27/2024","","","Philadelphia","PA",18,"","","Included: All full-time and regular part-time interns, fellows, and residents employed by Temple University Hospital at its facility located at Chestnut Hill Hospital (8835 Germantown Avenue Philadelphia, PA 19118).

Excluded: All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"04-RC-355666","Region 04, Philadelphia, Pennsylvania","Temple University Hospital, Inc. (Fox Chase Cancer Center)","Open","11/27/2024","","","Philadelphia","PA",32,"","","Included: All full-time and regular part-time interns, fellows, and residents employed by Temple University Hospital at its facility located at Fox Chase Cancer Center (333 Cottman Avenue Philadelphia, PA 19111).

Excluded: All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"04-RC-355672","Region 04, Philadelphia, Pennsylvania","Thomas Jefferson University Hospitals, Inc., (at Nemours Children’s Hospital, Delaware)","Open","11/27/2024","","","Wilmington","DE",146,"","","Included: All full-time and regular part-time interns, fellows, and residents employed by Thomas Jefferson University Hospital at its facility located at Nemours Children's Hospital (1600 Rockland Road Wilmington, DE 19803).

Excluded: All other employees, directors, managers, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957"
"04-RC-355834","Region 04, Philadelphia, Pennsylvania","Saxbys Coffee","Open","12/02/2024","","","Philadelphia","PA",18,"","","Included: All Level 1 (Host), Level 2 (Barista, Culinary), Level 3 (Expo, Trainer) and Level 4 (Team Lead) employees.

Excluded: SCEO's (Student CEO), Managers, Office Clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Joint Board, Workers United"
"04-RC-356041","Region 04, Philadelphia, Pennsylvania","Netflix Productions LLC","Open","12/05/2024","","","West Chester","PA",5,"","","Included: All Location Scouts employed by Netflix production, LLC on their Tires production.

Excluded: All other employees, directors, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theatrical Teamsters Local 817"
"04-RD-343310","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","05/31/2024","","","Chalfont","PA",8,"","","Included: Crane Employees",9,"A","Single Labor Organization","Initial","07/23/2024",9,NA,4,"",NA,"",NA,4,8,"",1,"Y","","INCLUDED: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility. 

EXCLUDED: All other employees, dispatchers, mechanics, shophand employees, office clerical employees. professional employees. confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","IUOE Local 542"
"04-RD-343310","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","05/31/2024",NA,NA,"Chalfont","PA",8,NA,"","Included: Crane Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IUOE Local 542"
"04-RD-349852","Region 04, Philadelphia, Pennsylvania","Amoroso Woodridge","Open","09/06/2024","","","Harrisburg","PA",43,"","","Included: LPN, CNA, dietary aide, housekeeping, laundry, maintenance assistant, transportation, activities assistant

Excluded: All other staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU"
"04-RD-353488","Region 04, Philadelphia, Pennsylvania","Penske Logistics LLC","Open","10/25/2024","","","Swedesboro","NJ",19,"","","Included: All drivers.

Excluded: All other employees, managers, and supervisors as defined by the Act.
",19,"A","Single Labor Organization","Initial","12/03/2024",19,NA,7,"",NA,"",NA,12,19,"",NA,"","","Included: All Drivers and Jockeys employed by the Employer at its operations at 2310 Center Square Road, Swedesboro, New Jersey.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Teamsters Local 500"
"04-RD-353488","Region 04, Philadelphia, Pennsylvania","Penske Logistics LLC","Open","10/25/2024",NA,NA,"Swedesboro","NJ",19,NA,"","Included: All drivers.

Excluded: All other employees, managers, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 500"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company, LLC d/b/a Borgata Hotel Casino and Spa","Open","12/22/2023","","","Atlantic City","NJ",80,"","","Included: Valet runners and valet cashiers
Excluded: All other employees",57,"A","Single Labor Organization","Initial","01/26/2024",57,NA,27,"",NA,"",NA,23,50,"",6,"Y","","Included:  All full-time and regular part-time valet runners and dual rate valet runners employed by the Employer at its facility located at 1 Borgata Way, Atlantic City, NJ.

Excluded:  All other employees, including valet cashiers, managers, guards, and supervisors as defined in the Act.
","","","","International Brotherhood Teamsters"
"04-RM-332408","Region 04, Philadelphia, Pennsylvania","Marina District Development Company LLC dba Borgata Hotel Casino and Spa","Open","12/22/2023",NA,NA,"Atlantic City","NJ",80,NA,"","Included: Valet runners and valet cashiers
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Teamsters"
"04-RM-338847","Region 04, Philadelphia, Pennsylvania","Insituform Technologies, LLC","Open","03/28/2024","","","Newark","DE",54,"","","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",51,"A","Single Labor Organization","Initial","04/26/2024",51,NA,11,"",NA,"",NA,32,43,"",8,"","","Included: All full-time and regular part-time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators and Construction Laborers employed at the Company’s 567 Walther Road, Newark, Delaware facility.

Excluded: All other employees, office clerical employees, managerial employees, guards and supervisors as defined by the Act. 

Others permitted to vote: The parties have agreed that employees in the Cured-in-Place Pipe (CIPP)crew may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
","","","","International Union of Operating Engineers, Local 542"
"04-RM-338847","Region 04, Philadelphia, Pennsylvania","Insituform Technologies, LLC","Open","03/28/2024",NA,NA,"Newark","DE",54,NA,"","Included: All regular full time and part time Installation Technicians with CDL, Installation Technicians without CDL, Foremen, Boiler Operators, Mechanics, Fabricators, and Construction Laborers employed at the Company’s 567 Walther Road, Newark, DE 19702 location.

Excluded: All other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RM-345090","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","06/25/2024","","","Chalfont","PA",9,"","","Included: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility.

Excluded: All other employees, dispatchers, mechanics, shophand employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",9,"A","Single Labor Organization","Initial","07/23/2024",9,NA,4,"",NA,"",NA,4,8,"",1,"Y","","INCLUDED: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility. 

EXCLUDED: All other employees, dispatchers, mechanics, shophand employees, office clerical employees. professional employees. confidential employees, managerial employees, guards, and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RM-345090","Region 04, Philadelphia, Pennsylvania","Bauman Crane Company, LLC","Open","06/25/2024",NA,NA,"Chalfont","PA",9,NA,"","Included: All full-time and regular part-time operators employed by the Employer at its 85 Bristol Road, Chalfont, Pennsylvania facility.

Excluded: All other employees, dispatchers, mechanics, shophand employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RM-354803","Region 04, Philadelphia, Pennsylvania","The Behavioral Wellness Center at Girard","Open","11/14/2024","","","Philadelphia","PA",4,"","","Included: All full-time and regular part-time Admissions Coordinators and Outreach Coordinators employed by the Employer. 

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Hospital and Health Care Employees, District 1199C"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022","","","Washington","DC",126,"","Fraternity of American Protective Officers (FAPO)","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",126,"A","Three Labor Organizations","Initial","06/12/2023",126,7,16,"Law Enforcement Officers Security Union (LEOSU-DC) a division of the Law Enforcement Officers Security Unions (LEOSU) affiliated with Law Enforcement Officers Security & Police Benevolent Association (LEOS-PBA)",12,"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA INTERNATIONAL UNION AND ITS LOCAL 385",14,NA,44,"N",NA,"","Fraternity of American Protective Officers (FAPO)","Included: All full-time and regular part-time uniformed security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th  Street, SE.

Excluded: all other employees, office clerical employees, temporary employees,
managerial employees and supervisors as defined in the Act.

","","","","Fraternity of American Protective Officers"
"05-RC-305446","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC and Paragon Systems, Inc., Joint Employers","Open","10/18/2022",NA,NA,"Washington","DC",126,NA,"","Included: 
All full-time and regular part-time security officers employed by Bering Global Solutions, LLC and Paragon Systems, Inc. at their work sites currently located in Washington, DC at the following addresses: 600 Independence Avenue, SW; 800 Independence Avenue, SW; 1200 New Jersey Avenue, SE; and 1201 4th Street, SE. 

Excluded· 
All other employees, office clerical employees, temporary employees, managerial employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers"
"05-RC-313581","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/07/2023","","","Alexandria","VA",20,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED LIEUTENANTS AND CAPTAINS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY CENTERRA GROUP@ 600 DULANY ST, ALEXANDRIA, VA 22314 & SEE ATTACHED 
Excluded: ALL OFFICE CLERICAL EMPLOYEES. PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-313970","Region 05, Baltimore, Maryland","Centerra Group, LLC","Open","03/13/2023","","","Germantown","MD",26,"","Federal Contract Guards of America (FCGOA)","Included:  All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary
of Constellis) on its contract with the Department of Energy on sites located in Washington DC
and Germantown MD.

Excluded:  All other employees, including adminstrative, clerical, and non-guards, as defined
the NLRA, as amended.",26,"A","Single Labor Organization","Initial","07/30/2024",26,1,14,"",NA,"",NA,NA,14,"",NA,"","Federal Contract Guards of America (FCGOA)","Included: All full-time and regular part-time lieutenants and sergeants working for Centerra (a subsidiary of Constellis) on its contract with the Department of Energy on sites located at 19901 Germantown Rd, Germantown, MD 20874 (Germantown facility); the Forrestal Building at 1000 Independence Ave SW, Washington, DC 20585 (Forrestal facility); and the Portals III Building at 1201 Maryland Ave SW, Washington, DC 20024 (Portals facility).

Excluded: All other employees, including administrative, clerical, and supervisors, as defined under the National Labor Relations Act.
","","","","Federal Contract Guards of America (FCGOA)"
"05-RC-314228","Region 05, Baltimore, Maryland","WB Waste Solutions, LLC","Open","03/16/2023","","","Capitol Heights","MD",55,"","","Included: All workers on conveyor belt sorting & workers operating machinery loading belt.

Excluded: Management, supervisors, truck drivers, outside operators, finish material loading operators, office staff.",53,"A","Single Labor Organization","Initial","04/26/2023",53,NA,6,"",NA,"",NA,47,53,"",3,"","","Included: All full-time and regular part-time laborers, mechanics, baler operators, wheel loader operators, forklift operators, and skidsteer operators employed by the Employer at its Olive Street Material Recovery Facility currently located at 1701 Olive Street, Capital Heights, Maryland.

Excluded: All other employees, truck drivers, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the National Labor Relations Act.","","","","International Union of Painters and Allied Trades, AFL-CIO, District Council 51, Local 890"
