"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-374415","Region 05, Baltimore, Maryland","Atlantic Windows, Inc.","Open","10/20/2025","","","Fort Washington","MD","18","","","Included: Glazing Employees

Excluded: All other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council No. 51, Local 1937, International Union of Painters and Allied Trades"
"05-RC-374575","Region 05, Baltimore, Maryland","Republic National Distributing Company LLC","Open","11/14/2025","","","Chesapeake","VA","18","","","Included: All part-time and full-time shuttle drivers, drivers and driver check-in.

Excluded: Professional Employees and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liquor & Wine Sales Representatives, Local 3"
"05-RC-374603","Region 05, Baltimore, Maryland","Amentum Services, Inc.","Open","11/17/2025","","","Fort Eustis","VA","5","","","Included: 
Aircraft Mechanics.

Excluded:
All others and statutory exclusions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 822"
"05-RC-374607","Region 05, Baltimore, Maryland","EML, LLC","Open","11/17/2025","","","Washington","DC","8","","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance and Engineering at 888 1st Street NW, Washington, DC, including all helpers, technicians, engineers, electricians and production control clerks.

Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-374647","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","11/12/2025","","","Washington","DC","32","","","Included:  All Full & Part-time Security officers at the listed site.

Excluded:  All others and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Protective Service Officers United (PSOS United)"
"05-RC-374796","Region 05, Baltimore, Maryland","EMCOR Government Services","Open","11/18/2025","","","Winchester","VA","4","","","Included: All fulltime and regular part-time employees employed by the employer and engaged in
Facilities Maintenance and Engineering at the FBI Central Records Center in
Winchester, VA, including all electricians, all general maintenance technicians, all
HVAC Technicians and all production control clerks. 

Excluded: All managerial employees, all clerical employees, all professional employees, all guards
and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-374806","Region 05, Baltimore, Maryland","ABM Building Services, LLC","Open","11/17/2025","","","Alexandria","VA","27","","","Included:
All full time and regular part time HVAC technicians, pipefitters, welders, service technician, control technicians and their apprentices employed by the Employer out of its office currently located at 5701 General Washington Drive, Suite J, Alexandria VA 23312.

Excluded:
All other employees, guards, professional employees, clerical employees, managerial employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Steamfitters Local 602"
"05-RC-374898","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","11/18/2025","","","Towson","MD","15","","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers; office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-374925","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","11/18/2025","","","Laurel","MD","24","","","Included:
All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:
Store Managers; office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-374973","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","11/18/2025","","","Cockeysville","MD","16","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers; office clericals, guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-375203","Region 05, Baltimore, Maryland","Starbucks Corporation","Open","11/20/2025","","","Harrisonburg","VA","24","","","Included:
All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:
Store Managers; office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-375207","Region 05, Baltimore, Maryland","KR Contracting, Inc.","Open","11/20/2025","","","Clinton","MD","10","","","Included:
All Uniformed Officers below the Rank of Lieutenant

Excluded:
Lieutenants, Captains, Majors, Deputy, Project Managers, Clerical Officers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraternity of American Protective Officers (FAPO)"
"05-RC-375710","Region 05, Baltimore, Maryland","Spartan Nash Logistics","Open","11/25/2025","","","Severn","MD","44","","","Included: All FT/PT Tractor Trailers, Straight truck and Jockey 26 Drivers.

Excluded: All other Classification, supervisors and profess employees as define in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 570"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA","16",NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC","49","","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,"A","Single Labor Organization","Initial","01/05/2024",34,NA,1,"",NA,"",NA,24,25,"",8,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act","","","","United Food and Commercial Workers Local 400"
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC","49",NA,"","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024","","","Washington","DC","69","","","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,"A","Single Labor Organization","Initial","06/06/2024",69,NA,29,"",NA,"",NA,31,60,"",2,"","","INCLUDED:  All full-time and regular part-time Bartenders, Bartenders/ Sommeliers, Bellperson/Doorperson, Mixologist, Cocktail Servers, Dishwashers/ Stewards, Front Office/Guest Service Ambassadors, Hosts, House Person, Lead Dishwashers/ Stewards, Pantry Cooks, Busperson/Food Runner, Restaurant Servers, Room Attendants, Room Service Servers, Tournant, and Turndown Attendants.

EXCLUDED: All other employees, guards, managerial employees, and supervisors as defined in the Act.
","","","","Unite Here Local 25"
"05-RD-342260","Region 05, Baltimore, Maryland","DC Sofitel, LLC d/b/a Sofitel Washington DC Lafayette Square","Open","05/15/2024","","","Washington","DC","69",NA,"","Included: All Hourly Employees Except Those Excluded.

Excluded: i) engineering and skilled maintenance; (ii) housekeeping supervisor; (iii) banquets; (iv) secretarial; (v) office clerical; (vi) sales; (vii) receiving clerk; (viii) night auditor; (ix) concierge; (x) interns; (xi) managers; and (xii) security.",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unite Here Local 25"
"05-RD-353624","Region 05, Baltimore, Maryland","NAPA Transportation, Inc.","Open","10/28/2024","","","Richmond","VA","17","","","Included: All full time and part time employees at the Richmond facility.

Excluded: All managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warehouse Employees Local Union No. 322 a/w International Brotherhood of Teamsters, AFL-CIO, CLC"
"05-RD-367436","Region 05, Baltimore, Maryland","Sofitel Washington, D.C. and Brookfield","Open","06/12/2025","","","Washington","DC","8","","","Included: Hotel Engineers of Sofitel Washington, D.C.

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RM-329061","Region 05, Baltimore, Maryland","Wright of Virginia, LLC","Open","10/31/2023","","","Verona","VA","41","","","Included: All full-time and regular part-time traffic flaggers at the Employer’s location at 727 Lee Highway, Verona, Virginia 24482.

Excluded: Office clericals, professionals, management and confidential employees, guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA Local Union 202R"
"05-RM-330777","Region 05, Baltimore, Maryland","Shure-Line Construction, Inc.","Open","11/27/2023","","","Kenton","DE","6","","","Included: All full time and regular part-time iron workers, equipment operators, crane operators, and general foremen employed by the Employer in its structural steel division who are assigned to work in the field.

Excluded: All other employees, employees assigned to work in the Employer's shops, drivers, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"05-RM-353609","Region 05, Baltimore, Maryland","New Virginia Majority","Open","10/28/2024","","","Alexandria","VA","42","","","Included: Canvassers at all 3 Virginia offices.

Excluded: All other classifications.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NVM Nova Canvassers Union/IWW"
"05-RM-371663","Region 05, Baltimore, Maryland","Stockton Maintenance Group, LLC","Open","08/19/2025","","","Vienna","VA","65","","","Included: All full-time and regular part-time Janitorial Employees at the Navy Federal Credit Union, 820 Follin Ln SE, Vienna, VA 22180 location.

Excluded: All officers, directors, office clericals, supervisors, managers, guards, confidential employees, and all other employees excluded by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32 BJ"
"05-RM-375776","Region 05, Baltimore, Maryland","Onsite Police","Open","11/28/2025","","","Baltimore","MD","4","","","Included: Security guards employed at 100 N. Charles Street, Baltimore, MD 21201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 32 BJ"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA","2","","","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,"A","Single Labor Organization","Initial","09/08/2023",91,NA,39,"",NA,"",NA,41,80,"",4,"Y","","Including all full-time and regular part-time employees employed by the Employer at its 1101 Western Avenue; 6926 Hamilton Avenue; and 6000 Verona Road, Pennsylvania locations, but excluding Janitors, Humane Investigations Officers, Summer Seasonal employees; Managerial employees; Business and Financial Specialists, Special Events Coordinators, Digital Media Specialists, Guards, Confidential, Temporary and Casual employees, Professional employees and Supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-322382","Region 06, Pittsburgh, Pennsylvania","Humane Animal Rescue d/b/a Humane Animal Rescue of Pittsburgh","Open","07/24/2023","","","Pittsburgh","PA","2",NA,"","Included

All full-time and regular part-time employees at the employer's three locations

Excluded

All veterinarians, all contractors, all managerial employees, all guards and supervisors as defined in the Act.",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024","","","Erie","PA","16","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,"A","Single Labor Organization","Initial","03/14/2024",16,NA,11,"",NA,"",NA,4,15,"",NA,"","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.

Excluded: All other employees, guards, and supervisors as defined under the Act.","","","","Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-335453","Region 06, Pittsburgh, Pennsylvania","Nexstar Media Inc., D/B/A WJET-TV/WFXP-TV/Yourerie.com","Open","02/09/2024","","","Erie","PA","16",NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO","Included: All full-time and regular part-time employees of WJET/WFXP/Yourerie.com who appear
on camera on broadcast and digital platforms, including Anchors, Reporters, Meteorologists, Special
Contributors, and Special Projects Co-Ordinators.
Excluded: All other employees, guards, and supervisors as defined under the Act.",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists, AFL-CIO"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024","","","Greensburg","PA","3","","","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",11,"A","Single Labor Organization","Initial","09/13/2024",11,NA,2,"",NA,"",NA,9,11,"",NA,"","","All full-time and regular part-time Sprinkler Installation Technicians, Sprinkler Installation Apprentices, and Sprinkler Installation Field Supervisors employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg, PA 15601; Excluding all office clerical employees, Sprinkler Fitter service technicians, managerial employees, confidential employees, and guards, and professional employees and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union 669"
"06-RC-348053","Region 06, Pittsburgh, Pennsylvania","CertaSite, LLC","Open","08/09/2024","","","Greensburg","PA","3",NA,"","Included:

All full-time and regular part-time Sprinkler Fitter installers and helpers employed by CertaSite at its facility located at 210 West Drive, Suite A, Greensburg PA 15601

Excluded: All other employees, including Sprinkler Fitter service technicians, managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees,",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union 669"
"06-RC-350334","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","17","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",18,"A","Single Labor Organization","Initial","10/02/2024",18,NA,9,"",NA,"",NA,7,16,"",1,"","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","All full-time and regular part-time field Iron Workers and Laborers working out of the Employer's Springdale, Pennsylvania facility; excluding all office clerical employees, shop and fabrication employees, drivers, janitorial employees, maintenance employees, salaried employees, and guards, and professional employees and supervisors as defined by the Act.  

The parties have agreed that the crane operators may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"06-RC-350334","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","17",NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All full-time and regular part-time field employees engaged in erection and installation.

Excluded: All salaried employees, professional employees, shop and fabrication employees, drivers, clerical employees, managerial employees, guards, and supervisors as defined by the Act.",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"06-RC-369939","Region 06, Pittsburgh, Pennsylvania","MHM Health Professionals, LLC d/b/a Centurion Health","Open","07/23/2025","","","Cumberland","MD","66","","American Federation of State, County & Municipal Employees Maryland Council 3","",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County & Municipal Employees Maryland Council 3"
"06-RC-369939","Region 08, Cleveland, Ohio","MHM Health Professionals, LLC d/b/a Centurion Health","Open","07/23/2025","","","Cumberland","MD",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/10/2025",60,NA,27,"",NA,"",NA,20,47,"",4,"","American Federation of State, County & Municipal Employees Maryland Council 3","VOTING GROUP A - PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Registered Nurses employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.
","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES

Included: All full time and regular part time Licensed Practical Nurses, Certified Nursing Assistants, Mental Health Technicians, Activity Therapists, Phlebotomists, CNA (Telehealth), Discharge Planners, Medical Records Clerks, Administrative Assistants, Infection Control Secretary and Schedulers employed by MHM Health Professionals, LLC assigned to the North Branch Correctional Institution and Western Correctional Institution.

Excluded: Physicians, Psychiatrists, Health Services Administrators, Nurse Practitioners, Registered Health Information Administrators, Medical Directors, Regional Directors of Nursing, Infection Control RNS, Charge RNs, Internal Auditor/Health Care Analysts and all other employees, guards, confidential, supervisory, or managerial employees as defined in the Act.","American Federation of State, County & Municipal Employees Maryland Council 3"
"06-RC-372834","Region 06, Pittsburgh, Pennsylvania","Momentive Performance Materials","Open","09/08/2025","","","Friendly","WV","2","","","Included: 

The petitioner already represents all full-time and regular part-time production employees, and maintenance employees at the above location. This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Quality Control Lab employees (QC Lab Technicians, QA Lab Techs, QA Technicians, Quality Control Lab Technician & Senior Technician in the following labs: Plant Lab, Chromatography Lab, Spectroscopy Lab, Prep Lab and EP Lab.

Excluded:

 All other employees, including all professional & managerial, R&D Lab employees, office/clericals, guards, and supervisors as defined in the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 698C of the International Chemical Workers Union Council of the United Food & Commercial Workers Union, AFL-CIO,CLC"
"06-RC-373636","Region 06, Pittsburgh, Pennsylvania","Propel Schools; Propel Charter School – East; Propel Charter School – Hazelwood; Propel Charter School - McKeesport; Propel Charter School – Montour; Propel Charter School – Northside; Propel Charter School – Pitcairn; Propel Charter School – Sunrise d/b/a Propel Charter School – Braddock Hills","Open","09/19/2025","","","Braddock Hills","PA","34","","","Included: All custodians, lead custodians, couriers and maintenance employees.

Excluded: All other school employees, including statutory supervisors, guards and office clericals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 32BJ"
"06-RD-327742","Region 06, Pittsburgh, Pennsylvania","Floral Leasing, Co., LLC d/b/a Stonerise Moundsville","Open","10/10/2023",NA,NA,"Moundsville","WV","34",NA,"","Included: Certified nursing assistants, housekeeper/laundry, hospitality
aides, cooks, dietary aides, maintenance helpers, activity aides, and social service aides.

Excluded: Registered nurses, licensed practical nurses, office clerical employees, social workers, medical records employees, pro re nata (PRN) employees, temporary employees, students, guards, and all professional employees and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Union, Local 1776, CLC"
"06-RD-374370","Region 06, Pittsburgh, Pennsylvania","UPMC of Washington Hospital","Open","10/01/2025","","","Washington","PA","3","","","Included:

All full and part time maintenance, housekeeping, nursing aids, dietary, transport, ground crew, O.R. techs.

Excluded:

All other employees, clerical, security guards and supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Pennsylvania"
"06-RD-374413","Region 06, Pittsburgh, Pennsylvania","North Huntingdon EMS/Rescue","Open","10/07/2025","","","North Huntingdon","PA","3","","","Included:

Full time and regular part-time paramedics, EMT's, rescue techs, and office clerical workers.

Excluded:

Managers and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 205"
"06-RD-374616","Region 06, Pittsburgh, Pennsylvania","Direct Results BSP Inc.","Open","11/14/2025","","","Waynesburg","PA","3","","","Included: 

All UMWA represented employees of Direct Results in Waynesburg, PA.

Excluded:

Office clerical employees, professional employees, guuards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America"
"06-RM-340598","Region 06, Pittsburgh, Pennsylvania","SWCA, Incorporated, d/b/a SWCA Environmental Consultants","Open","04/22/2024","","","Bridgeville","PA","1","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 341"
"06-RM-350348","Region 06, Pittsburgh, Pennsylvania","Greco Steel Products, Inc.","Open","09/12/2024","","","Springdale","PA","16","","","Included: All full-time and regular part-time Field Iron Workers.

Excluded: All other employees, including but not limited to salaried employees,
janitorial employees, maintenance employees, professional employees, office
clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Int'l Assn. of Iron Workers, Local 3"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI","107",NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-318095","Region 07, Detroit, Michigan","New World Communications of Detroit, Inc., d/b/a Fox Television STATIONS, LLC. (WJBK-TV)WJBK-TV","Open","05/10/2023","","","Southfield","MI","20","","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-347276","Region 07, Detroit, Michigan","Webasto Roof Systems, Inc.","Open","07/29/2024","","","Plymouth","MI","525","","","Included: All hourly full time and regular part time production and Maintenace employees at Webasto- Detroit Plant at 14200 North Haggerty Road in Plymouth, Michigan and the Hearn plant at 37300 Ecorse Road Ste 200 in Romulus, Michigan

Excluded: All office, clerical employees, professional employees, guards and supervisors defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO"
"07-RC-349280","Region 07, Detroit, Michigan","Action Plumbing & Heating Inc.","Open","08/23/2024","","","Clio","MI","6","","","Includd: All full-time and regular part-time plumbers, HVAC-R service technicians, and
apprentices employed by the Employer at its Clio, Michigan facility.

Excluded: All other employees, office clerical employees, professional employees, guards and
supervisors as defined by the Act.",9,"A","Single Labor Organization","Initial","09/24/2024",9,NA,3,"",NA,"",NA,6,9,"",NA,"","","All full-time and regular part-time plumbers, HVAC-R service technicians, and apprentices employed by the Employer at or out of its facility located at 941 Tacoma Court, Clio, Michigan; but excluding all office clerical employees, professional employees, and guards and supervisors as defined in the Act, and all other employees.","","","","Local 370, Plumbers Pipefitters, Welders and Service Trades"
