"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"06-RC-280280","Hudson Legal Group P.C.","Pittsburgh","07/22/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, Paralegal Team Leads 

Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio & Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281239","HIPR Pacsoft Technologies, Inc.","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, Senior Writing Specialists, Team Leads and Senior Editors, Team Lead Assistants and Senior Editors, Floating Team Lead Assistants and Senior Editors, Revisions Specialists, Revisions Specialist Team Leads, Case Administration Specialists and Receptionists, Case Administration Specialist Paralegals, Case Administration Specialists, US Forms Team Leads, Legal Assistants, Senior Paralegals, and Paralegal Team Leads
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-281254","Hudson Legal Group PC/HIPR Pacsoft Technologies, a Common Employer","Pittsburgh","08/12/2021","PA","Included: Hourly employees in the United States including: Legal Writing Specialists, 
Senior Writing Specialists 
Team Leads and Senior Editors 
Team Lead Assistants and Senior Editors 
Floating Team Lead Assistants and Senior Editors 
Revisions Specialists 
Revisions Specialist Team Leads 
Case Administration Specialists and Receptionists 
Case Administration Specialist Paralegals 
Case Administration Specialists 
US Forms Team Leads 
Legal Assistants 
Senior Paralegals 
Paralegal Team Leads
 
Excluded: Supervisors, Managerial Employees, Attorneys, Security Guards, and Confidential Employees as defined in the Act.",180,"United Electrical, Radio, and Machine Workers of America","Open"
"06-RC-284852","Butler Memorial Hospital","Butler","10/20/2021","PA"," Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, Informatics, Infection Control, Employee Health Services, and Emerging Payment Reform. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees",60,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"06-RC-284852","Butler Memorial Hospital","Butler","10/20/2021","PA"," Included: all full time and regular part time Staff Registered Nurses employed by the Hospital at its East Brady Street facility in Butler, Pennsylvania, in the Catheterization Lab, Radiology, Cardiac Rehab, Case Management, Office of Organizational Excellence, Informatics, Infection Control, Employee Health Services, and Emerging Payment Reform. The petitioner is seeking a self-determining election to include the petitioned-for employees within the existing unit of RNs as certified by the National Labor Relations Board in Case No. 6-RC-11043. 

Excluded: All other employees",60,"Pennsylvania Independent Nurses/Pennsylvania Association of Staff Nurses and Allied Professionals","Open"
"06-RC-285111","Dairy Farmers of America, Inc.","New Wilmington","10/25/2021","PA","Included: Full and Regular Part time hourly employees Excluded: Office, clerical, professionals and supervisors",180,"Teamsters Local 261","Open"
"06-RC-286438","MV Transportation","Butler","11/18/2021","PA","All employees at the Employer's facility currently located at 128 West New Castle St. but excluding supervisors, managers, and guards as defined in the Act.",15,"Amalgamated Transit Union Local 1743","Open"
"07-RC-269162","American Steel Construction","Livonia","11/18/2020","MI","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",8,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO","Open"
"07-RC-284045","Garden Fresh Gourmet, LLC","Ferndale","10/05/2021","MI","Included: All Full Time and Regular Part Time General Laborers, Mixers, Team Leads, Runners, Sanitation Workers, Tomato Dampers, Production Workers, Machine Operators, Spicers, Warehouse Workers, Production Workers, Hi Lo Drivers, HPP, and Quality Control. 

Excluded: Managers, Maintenance, Office Clerical Employees, Guards and Supervisor as defined by the act.",115,"Local 876, United Food and Commercial Workers International Union (UFCW), AFL-CIO, CLC","Open"
"07-RC-284526","GFL Environmental USA, Inc.","Dearborn","10/13/2021","MI","Included:  All full-time and regular part-time drivers and equipment operators working out of or at its Dearborn, Michigan facility 

Excluded:  Temporary employees, seasonal employees, guards and supervisors as defined in the Act.",36,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Open"
"07-RC-285164","Dean Transportation, Inc","Roscommon","10/26/2021","MI","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.",16,"Dean Transportation Employees Union (DTEU)","Open"
"07-RC-285164","Dean Transportation, Inc","Roscommon","10/26/2021","MI","Included: All drivers, attendants, and monitors.

Excluded: Dispatchers, maintenance employees.",16,"Dean Transportation Employees Union (DTEU)","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-283940","Michigan Education Special Services Association (MESSA)","East Lansing","10/04/2021","MI","Included: See Article 1 ad Appendix A of Collective Bargaining Agreement, which is attached.

Excluded: See Article 1 of Collective Bargaining Agreement, which is attached.",214,"Michigan Education Special Services (MESSA) Services Staff Association (SSA)","Open"
"07-RM-282801","Visiting Nurse Association Home Health Care","Port Huron","09/10/2021","MI","Included: All Registered Nurses

Excluded: Contingent Nurses, Supervisory Employees and all other Employees",1,"Michigan Nurses Association","Open"
"08-RC-279485","Copley Ohio Newspapers, Inc., dba Kent Record-Courier","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"08-RC-284759","Kenyon College","Gambier","10/18/2021","OH","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",600,"United Electrical, Radio and Machine Workers of America (UE)","Open"
"08-RC-284770","Tremco Incorporated","Ashland","10/18/2021","OH","Included: All full-time and part-time employees in the following classifications and/or holding the following job descriptions at the Employer's facility, which is located at 1451 Jacobson Avenue, Ashland, Ohio 44805: (i) Extrusion; (ii) Die Shop; (iii) Shipping; (iv) Fabrication; (v) Maintenance; and (vi) Eneredge.

Excluded: All managers, assistant managers, clerical employees, professional employees, guards and supervisors as defined in the Act.",75,"Teamsters Local Union No. 507 a/w International Brotherhood of Teamsters","Open"
"08-RC-284844","PCC Airfoils, LLC","Wickliffe","10/19/2021","OH","Employees included: Production and Maintenance, Hourly and Salary Non-Exempt.

Employees excluded: Supervisors, Engineers, Security and Administrative Employees.",170,"IUE-CWA, the Industrial Division of the Communication Workers of America (CWA), AFL-CIO, CLC","Open"
"08-RC-285244","Delaware Resource Group of Oklahoma LLC","Swanton","10/27/2021","OH","Included

Sim
 Techs

Excluded

All others",2,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"08-RC-285761","Glenbeigh Hospital & Outpatient Center","Rock Creek","11/04/2021","OH","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",45,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association","Open"
"08-RC-285924","WGB, LLC d/b/a Herbology Dispensary","Newark","11/09/2021","OH","All full time and regular part time inventory specialists, lead herbologists, and herbologists employed at the Employer's Newark, Ohio location; excluding all dispensary managers, assistant dispensary managers, confidential employees, managers, guard and supervisors, as defined by the Act.",15,"United Food and Commercial Workers, Union Local 1059","Open"
"08-RC-286190","Menlo Park Academy","Cleveland","11/12/2021","OH","Included:
All full-time and regular part-time Teachers, Intervention Specialists, Counselors, Social Workers, Instructional Assistants, Instructional Aides, One-on-One Aides, Student Aides, and Building Substitutes employed by the Employer at Menlo Park Academy
Excluded:
Day-to-Day substitutes, management employees, directors, deans, administrative employees, confidential employees, office clerical employees, guard, and supervisors as defined in the Act.",51,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO","Open"
"08-RC-286192","Summit Academy Management, Inc.","Lorain","11/12/2021","OH","Included:
All full time and regular part-time Teachers, Intervention Specialists and Title Teachers employed by the Employer at Summit Academy Lorain Middle & Secondary School.
Excluded:
Job coaches, substitutes, martial arts instructors, confidential employees, managerial employees, administrative employees (behavior specialists, IEP coordinator, lead intervention specialist), office clerical employees, guards, and supervisors as defined in the Act.",13,"Cleveland Alliance of Charter Teachers & Staff, Local 6570, OFT, AFT, AFL-CIO","Open"
"08-RD-284609","Penske Truck Leasing Co., L.P.","Toledo","10/15/2021","OH","Included:  Mechanics and Customer Serviceman
Excluded:  Office Clerical Employees, guards, supervisors and other employees excluded by law.",4,"International Brotherhood of Teamsters Local 20","Open"
"08-RD-285059","Aramark Uniform and Career Apparel, LLC","Cleveland","10/25/2021","OH","Included: All full-time and regular part-time, hourly rated and piece rated production employees at the Employer's Cleveland, Ohio plant


Excluded: All drivers, clerical employees, watchmen and supervisors as defined in the National Labor Relations Act.
",30,"Textile Processors, Service Trades Health Care, Professional and Technical Employees Local 1","Open"
"08-RD-286412","Gato LLC dba Brown Honda","Toledo","11/17/2021","OH","Included:  All auto techs and body shop techs
Excluded: management, service writers, sales parts, porters, and detail.",10,"International Brotherhood of Teamsters, Local Union No. 20","Open"
"09-RC-284962","MIDWEST AIR TRAFFIC CONTROL SERVICE, INC.","Cincinnati","10/21/2021","OH","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the  Cincinnati Municipal Airport - Lunken Field Air Traffic Control Tower (LUK), located at 465 Wilmer Ave., Cincinnati, OH 45226.  Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",5,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"09-RC-285757","LOUISVILLE & JEFFERSON COUNTY PUBLIC DEFENDER CORP.","Louisville","11/05/2021","KY","Included:  All full-time and regular part-time nonsupervisory staff attorneys, including law school graduates awaiting bar examination results, employed by the Employer at its Louisville, Kentucky facility.

Excluded:  All office clerical employees and all other professional employees, guards, and supervisors as defined by the Act.",53,"International Brotherhood of Electrical Workers, Local Union 369","Open"
"09-RC-285949","OCADO SOLUTIONS USA INC.","Middletown","11/09/2021","OH","Included:  Sr. Maintenance Engineer, Maintenance. Engineer, Control Operator & Robotics Operator.

Excluded:  Inventory Coordinators, Information Technology Employees, Supervisors, Managers, Professional Employees, Clerical Employees and Guards.",39,"International Brotherhood of Teamsters (IBT), Local No. 114","Open"
"09-RC-286639","TUDOR'S BISCUIT WORLD OF ELKVIEW","Elkview","11/22/2021","WV","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",25,"United Food and Commercial Workers Union, Local 400","Open"
"09-RC-286790","CRESCO LABS LLC D/B/A SUNNYSIDE*","Cincinnati","11/24/2021","OH","Included: All full time and regular part time non-exempt employees and lead employees employee.
Excluded: General Managers, assistant managers, confidential employees, guards and supervisors 
",23,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CLC (UFCW), LOCAL 75","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"09-RD-284713","DSI TUNNELING LLC","Louisville","10/15/2021","KY","Included: production and maintenance workers
Excluded: Clerical and management",26,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO.  89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-283707","Estron Chemical, Inc.","Calvert City","09/29/2021","KY","Included:  All full and regular part time maintenance technicians, warehouse workers, chemical operators, lead chemical operators, pilot plant chemical operators, and production clerk.

Excluded:  Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284521","National Audubon Society","Durham","10/14/2021","NC","All full time and regular part-time employees employed by the Employer in the North Carolina. Excluded: 
All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act",6,"Communications Workers of America, AFL-CIO","Open"
"10-RC-284694","The Martin Brower Company, L.L.C.","East Point","10/18/2021","GA","Included: All full-time and regular part-time drivers.
Excluded: All other employees, guards, and supervisors as defined in the Act.",68,"Teamsters Local 528","Open"
"10-RC-284945","Dave Steel Company","Chesnee","10/22/2021","SC","Included: All full-time and regular part-time hourly production, maintenance, and non­ supervisory employees employed at the employer's Chesnee, SC facility.

Excluded: All other employees, including but not limited to professional employees, guards, and supervisors as defined in the Act.
",47,"Iron Workers Local Union No. 854","Open"
"10-RC-286018","WAI Construction Group LLC","Huntsville","11/10/2021","AL","Included: Full Time and Part Time Instrument Mechanics, Engineer technicians III, IV, V, and VI. Excluded: All other Employees.",9,"International Union of Operating Engineers, Local 320","Open"
"10-RC-286288","Aramark Uniform Services","Savannah","11/16/2021","GA","All Full Time and Regular Part Time hourly and commission drivers. Excluded: All other employees",11,"Teamsters Local 728","Open"
"10-RC-286648","Piedmont Health Services","Chapel Hill","11/23/2021","NC","Included: All community health center medical providers (defined as physicians, nurse practitioners, certified nurse-midwives, and physician's assistants) employed by Piedmont Health Services at the Burlington Community Health Center, Carrboro Community Health Center, Chapel Hill Community Health Center, Charles Drew Community Health Center, IFC Health Center, Moncure Community Health Center, Prospect Hill Community Health Center, Scott Community Health Center, Siler City Community Health Center, Sylvan Community Health Center.

Excluded: All other employees including managers and supervisors as defined by the Act. ",49,"Piedmont Health Services Medical Providers United","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"10-RD-284565","Comcast Cable Communications Management, LLC","Florence","10/14/2021","AL","Service and maintenance Department",1,"IBEW Local Union 558","Open"
"12-RC-282972","Nieves & Nieves Engineers and Contractors, Inc.","Lares","09/15/2021","PR","Included: all the full time and regular part time employees including but not limited to heavy equipment operators, workers, masons, bricklayers, etc. employed by the Employer at its facilities excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.",30,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America","Open"
"12-RC-283049","Intermodal Mexico USA, LLC","Jacksonville","09/16/2021","FL","Included: Full-Time / Part-Time Drivers, Operators, Groundsmen & Leads

Excluded: All Supervisors, Office Staff, Clerks and Mechanics
",42,"International Brotherhood of Teamsters, Local 512","Open"
"12-RC-283588","Seminole Electric Cooperative, Inc.","Tampa","09/24/2021","FL","Included:  All full time System Associates, Systems Coordinators I, Systems Coordinators II, Senior Systems Operators, and Systems Operators.  Excluded:  All Clerical employees, Supervisors, Management, guards, and all other defined by the law.",10,"International Brotherhood of Electrical Workers, Local 108","Open"
"12-RC-286390","G4S d/b/a Allied Universal","Florida City","11/16/2021","FL","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",24,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-284059","Roger Baldwin Foundation of ACLU, Inc.","Chicago","10/06/2021","IL","Included positions:
Administrative Assistant,
Advocacy Administrative Manager, Annual Fund and Engagement Manager, Communications and Marketing Manager, Deputy Communications Director (vacant), Director of Criminal Justice Policy, Director of Institutional Giving, Director of Leadership  Gifts and Engagement Officer, Director of Systems Reform Policy, Finance Associate, Legal Assistant, Legal Fellow, Legal Manager, Office Manager, Philanthropy and Engagement Associate, Philanthropy and engagement Special Assistant (vacant), Policy and Advocacy Strategist, Staff Attorney

Excluded positions: Associate Director, Deputy Legal Director (vacant), Director of Advocacy and Intergovernmental Affairs, Director of Communications and Public Policy, Director of Finance, Director of LGBTQ & HIV Project, Director of Philanthropy and Engagement, Director of the Corrections Reform Project, Director of the Institutional Reform Project, Director of Women's and Reproductive Rights Project, Executive Administrator, Executive Director, Human Resources Manager (vacant), Legal Director, Senior Supervising Attorney

",25,"National Organization of Legal Services Workers Local 2320","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284411","Northwestern University","Evanston","10/12/2021","IL","Included:  Northwestern University library staff including those in the position of Administrative Assistant I; Administrative Assistant II; Administrative Assistant III; Business Coordinator; Circulation Services Supervisor; Communications Specialist; Clerk III; Conservation Technician; Curator; Customer Service Representative; Developer; Developer Lead; Developer Senior; Digitization Assistant; Financial Assistant; Librarian; Library Assistant I: Librarian Assistant II; Librarian Assistant III; Library Clerk I; Library Clerk II; Mail Delivery Worker; Senior Developer; Senior Librarian; Systems Administrator; Systems Administrator Senior; Technical Support Specialist; Technical Support Specialist Senior: University Archivist; User Service Representative II; User Services Representative 2.5; User Support Specialist; User Support Specialist Associate; Web and Electronic Communication Specialist; All other non-supervisory, non-guard employees working at Northwestern University's main library.

Excluded:  Northwestern University library staff working primarily in the Pritzker (Law School) or Galter (Medical School) libraries; statutory supervisors; statutory guards; student employees; University Press employees; library employees performing work primarily in the foreign State of Quatar; Employees of the Styberg Library located within Northwestern University; all other Northwestern University employees not included in the unit.",142,"SEIU (Service Employees International Union) Local 73","Open"
"13-RC-284495","PharmaCann Inc., d/b/a Verilife Cannabis Dispensary","Romeoville","10/13/2021","IL","Included:  All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialist (DIS)

Excluded:  All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, and professional employees, guards and supervisors as defined in the Act.",19,"Teamsters Local 777","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284536","National Audubon Society, Inc.","Chicago","10/14/2021","IL","Included:  All full-time and regular part-time employees employed by the Employer in the Great Lakes regional office, including employees at nature centers, sanctuaries, and preserves.

Excluded:  All other employees, including employees at the Aullwood Nature Center, employees who report to the National Office, directors, seasonal employees, fellows ,interns, confidential employees, guards and supervisors as defined by the Act.",14,"Communications Workers of America","Open"
"13-RC-284891","Hopewell Services LLC d/b/a Hopewell Transportation","Carol Stream","10/21/2021","IL","Included:  All full-time and regular part-time drivers and monitors

Excluded;  All other employees, dispatchers and billing analysts, all Technicians, Trainers, professional employees, and guards and supervisors as defined by the Act.",135,"Teamsters Local 777","Open"
"13-RC-284956","PharmaCann Inc. d/b/a Verilife Cannabis Dispensary","Rosemont","10/21/2021","IL","Included:
All full-time and regular part-time Cannabis Sales Consultants (CSC) and Dispensing Inventory Specialists
(DIS)
Excluded:
All salaried managers, temporary employees, other contracted employees, office clerical employees,
confidential employees, and professional employees, guards and supervisors as defined in the Act.",27,"Teamsters Local 777","Open"
"13-RC-284981","Intralot, Inc.","Bolingbrook","10/22/2021","IL","Included:  All full-time and regular part-time Bench Technician, Senior Field Service Technician and Junior Field Service Technician employed with this group by the Employer in the state of Illinois.

Excluded:  Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",45,"International Brotherhood of Electrical Workers, Local  Union No. 176","Open"
"13-RC-285109","The Fynder Group, Inc. d/b/a Nature’s Fynd","Chicago","10/26/2021","IL","Included:  All full-time and regular part-time skilled maintenance employees working for Nature's Fynd at 815 West Pershing Road, Chicago, Il 60609

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",3,"International Union of Operating Engineers, Local 399","Open"
"13-RC-285290","Xylem Dewatering Solutions, Inc.","Mokena","10/28/2021","IL","Included:  All regular full and part-time technicians, pump mechanics, field service/road mechanics, drivers, field operators, and yardmen.

Excluded:  All guards, supervisors, managers, and clericals as defined by the Act.",10,"International Union of Operating Engineers Local 150","Open"
"13-RC-285331","Sterigenics U.S., LLC","Gurnee","10/28/2021","IL","Included:  All full-time and part-time operators and maintenance employees.

Excluded:  All other employees, including office clericals, shipping and receiving employees, drivers, professional employees, confidential employees, guards, managers and supervisors as defined in the National Labor Relations Act.",27,"Laborers Local 681","Open"
"13-RC-285548","The Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications.

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",290,"","Open"
"13-RC-285549","School of the Art Institute of Chicago","Chicago","11/02/2021","IL","Included: All full-time and regular part time employees in professional and non-professional classifications

Excluded: All confidential and managerial employees; and guards and supervisors as defined by the Act.",275,"","Open"
"13-RC-285742","Westmont Manor HRC, LLC d/b/a Westmont Manor Health & Rehab Center","Westmont","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, restorative aides, cooks, and housekeepers

Employees 
Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",23,"SEIU Health Care Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-285745","St. James Wellness Rehab and Villas, LLC","Crete","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, cooks, housekeepers and laundry aides

Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",50,"SEIU HC Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-285779","South Holland Manor Health & Rehab Center","South Holland","11/05/2021","IL","Employees Included
All unrepresented service and maintenance employees, including Certified Nursing
Assistants (CNAs), dietary aides, activity aides, supply clerks, cooks, housekeepers,
janitors, and laundry aides
Employees Excluded
Licensed practical and registered nurses, confidential employees, casual employees,
guards, managers, and supervisors as defined by the Act and all currently represented
employees",85,"SEIU HC Illinois, Indiana, Missouri and Kansas","Open"
"13-RC-286375","The Citadel of Glenview LLC","Glenview","11/16/2021","IL","Included: All unrepresented service and maintenance employees, including Certified Nursing Assistants (CNAs), dietary aides, cooks, housekeeping employees, laundry employees, activity aides, and maintenance employees
Excluded: Licensed practical and registered nurses, confidential employees, casual employees, guards, managers and supervisors as defined by the Act and all currently represented employees",50,"SEIU Healthcare Illinois & Indiana","Open"
