"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"07-RC-292736","Region 07, Detroit, Michigan","Atchinson Ford","Open","03/22/2022","","","Belleville","MI","22","","","Included:  Technicians, Prep, advisors

Excluded:  Managers, Supervisors, guards, office clerical, and sales personnel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers (IAMAW), AFL-CIO"
"07-RC-293142","Region 07, Detroit, Michigan","Michigan Kenworth -Dearborn","Open","03/28/2022","","","Dearborn","MI","18","","","Included: All Full-Time and Part-Time Delivery Drivers, Inside & Outside Parts Sales & ...

Excluded: Supervisors, Clericals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)"
"07-RC-293207","Region 07, Detroit, Michigan","Sunbelt Rentals, Inc.","Open","03/30/2022","","","Midland","MI","8","","","Included:  All full-lime and regular part-lime service technicians, mechanics, drivers, and yard employees employed by the Employer at its 3137 S. Saginaw Rd, Midland, Michigan facility 

Excluded: Guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO"
"07-RC-293930","Region 07, Detroit, Michigan","Shelter Association of Washtenaw County","Open","04/12/2022","","","Ann Arbor","MI","32","","","Included: All non-management staff engaged in direct client interaction, care, and coordination, including Operations Specialists, Coordinators, and Case Managers

Excluded: Administrative Staff not engaged in direct client interaction, care, and coordination",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Delonis Workers United of the Industrial Workers of the World, Ypsilanti General Membership Branch"
"07-RD-264330","Region 07, Detroit, Michigan","Rieth-Riley Construction Co., Inc.","Open","08/07/2020","","","Grand Rapids, Kalamazoo, Petoskey, Lansing","MI","161","","","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 324, International Union of Operating Engineers (IUOE)"
"07-RD-282049","Region 07, Detroit, Michigan","Maple-Drake Real Estate, LLC d/b/a Notting Hill of West Bloomfield","Open","08/26/2021","","","West Bloomfield","MI","49","","SEIU Healthcare of Michigan","Included: CNA, Kitchen, Laundry department, activities.  Excluded:  All other Employee's.",46,"A","Single Labor Organization","Initial","11/29/2021",46,4,12,"",NA,"",NA,9,21,"",3,"Y","SEIU Healthcare of Michigan","All full-time and regular part-time CNA employees, housekeeping employees, laundry employees, 
dietary aide employees, restorative aide employees, culinary aide employees, dietary cook employees,
activities aide employees, medical records employees, guest services employees and ward clerk
employees employed by the Employer at its facility located at 6535 Drake Road, West Bloomfield
Township, Michigan; but excluding all business officers, managers, dining room manages, managerial
employees, confidential employees, technical employees, professional employees, office personnel
employees, LPNs, RNs, executive chefs, registered dieticians, receptionists, casual employees, drivers,
social service employees, payroll employees, account management staff employees, central supply
employees, scheduler employees, maintenance employees, and guards and supervisors as defined in the
Act.
","","","","SEIU Healthcare Michigan"
"07-RD-290351","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital, Inc.","Open","02/08/2022","","","Detroit","MI","320","","","Included: All Full-Time, Regular Part-Time and Contingent (Per Diem) Service and Maintenance and Technical Employees

Excluded: Confidential Employees, Physicians, Residents, Central Business Office Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RD-292561","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena","Open","03/18/2022","","","Alpena","MI","153","","","Included: Steel Workers Union Excluded: Non uninon members",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC"
"07-RD-293425","Region 07, Detroit, Michigan","Indiana Michigan Power Company","Open","03/31/2022","","","Bridgman","MI","71","","","INCLUDED: All full-time and regular part-time auxiliary equipment operator seniors, auxiliary equipment operators, utility operators and make-up plant/identification specialists employed at
its facility located in Bridgman, Michigan;


EXCLUDED: All clerical employees, managerial employees, guards, professional employees
and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 1392, International Brotherhood of Electrical Workers, AFL-CIO"
"07-RD-293701","Region 07, Detroit, Michigan","Ascension Providence Rochester Hospital","Open","04/06/2022","","","Rochester","MI","24","","","Included: All Full-Time and Regular Part-Time registered and unregistered Medical Technical Laboratory Employees, at the Employer's Laboratory including Section Heads

Excluded: Students, Casual Employees, Supervisors, PRN and all other Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 40, Office and Professional Employees International Union (OPEIU), AFL-CIO"
"08-RC-279485","Region 08, Cleveland, Ohio","COPLEY OHIO NEWSPAPERS, INC., d/b/a KENT RECORD-COURIER AND COPLEY OHIO NEWSPAPERS, INC., d/b/a AKRON BEACON JOURNAL, SINGLE EMPLOYER","Open","07/06/2021","","","Kent","OH","7","","Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","All full and regular part time news department employees of the Record Courier.",5,"A","Single Labor Organization","Initial","04/06/2022",5,NA,5,"",NA,"",NA,NA,5,"",NA,"","Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","All full-time and regular part-time news reporters, sporters reporters, and photographers employed by the Employer at the Record-Courier located at 1050 West Main Street, Kent, Ohio; excluding all other employees, managerial employees, guards and supervisors as defined by the Act.
","","","","Northeast Ohio Newspaper Guild/TNG-CWA Local 34001"
"08-RC-279485","Region 08, Cleveland, Ohio","COPLEY OHIO NEWSPAPERS, INC., d/b/a KENT RECORD-COURIER AND COPLEY OHIO NEWSPAPERS, INC., d/b/a AKRON BEACON JOURNAL, SINGLE EMPLOYER","Open","07/06/2021",NA,NA,"Kent","OH","7",NA,"","All full and regular part time news department employees of the Record Courier.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001"
"08-RC-284759","Region 08, Cleveland, Ohio","Kenyon College","Open","10/18/2021","","","Gambier","OH","600","","","Included: All hourly paid student employees of Kenyon College Excluded: All managerial employees, guards, professional employees and supervisors as defined by the Act, and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Electrical, Radio and Machine Workers of America (UE)"
"08-RC-287674","Region 08, Cleveland, Ohio","Tyler Trucking, Inc.","Open","12/14/2021","","","Bethesda","OH","5","","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full time and regular part-time truck drivers employed at the Employer's Bethesda, Ohio facility, but excluding all professional employees and supervisors as defined in the Act.",7,"A","Single Labor Organization","Initial","02/11/2022",7,NA,3,"",NA,"",NA,1,4,"",3,"Y","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697","All full-time and regular part-time truck drivers employed by the Employer at its 64660 North 26 Road, Bethesda, Ohio facility, but excluding all office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","","Teamsters, Chauffeurs, Warehousemen & Helpers Local 697"
"08-RC-288488","Region 08, Cleveland, Ohio","Midwest Terminals of Toledo International, Inc.","Open","01/05/2022","","","Toledo","OH","25","","","lncluded: All regular full-time and part-time longshoremen, checkers, port laborers, loader operators, front end loaders, warehousemen, crane 
operators, power operators, tow motor operators, material handler operators, mechanics, maintenance employees, welders, signalmen, winchmen, linesmen, dispatchers, dock stewards, expeditors, hatch leaders, warehouse leaders and deck leaders
Excluded: All other employees, including executive, managerial, supervisory and confidential employees and guards, as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshoremen's Association"
"08-RC-288697","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","01/10/2022","","","Cleveland","OH","20","","","All full-time and regular part-time Baristas and Shift Supervisors; but excluding Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RC-289585","Region 08, Cleveland, Ohio","HHC Ohio, Inc. d/b/a Windsor Laurelwood Behavior Health Center","Open","01/27/2022","","","Willoughby","OH","75","","","Included: All Registered Nurses who are not managers. All Licensed Practical Nurses who are not managers. Excluded: All managers. All employees not a registered nurse or licensed practical nurse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ohio Nurses and Healthcare Employees Association, Ohio Nurses Association"
"08-RC-291055","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","02/22/2022","","","Cleveland Heights","OH","19","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers Limited/Service Employees International Union"
"08-RC-291066","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","02/22/2022","","","Cleveland","OH","35","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors 
Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union"
"08-RC-291604","Region 08, Cleveland, Ohio","Marietta Area Health Care","Open","03/03/2022","","","Marietta","OH","220","","","Included: 
 All registered nurses employed at Memorial Health System in Marietta, Ohio.
Excluded: all Non-Direct Patient Care Nurses (e.g. Clerical Nurses, Office Nurses, Safety Nurses, Education Nurses) Traveling Nurses, Contracted International Nurses, Shift Coordinators, Supervisors and Managerial Employees, Skilled Maintenance Employees, Technical Employees, Office Clerical Employees, Guards and all others specifically excluded by the National Labor Relations Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 637"
"08-RC-291606","Region 08, Cleveland, Ohio","Ryder Truck Rental, Inc.","Open","03/02/2022","","","Toledo","OH","8","","","Employees Included: Customer Service (CSC), Service Grade Employees (SE1, SE2, SE3, SE4), Technicians (T1, T2, T3, T4)  Employees Excluded: Managers, supervisors, and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAMAW District Lodge 60"
"08-RC-292577","Region 08, Cleveland, Ohio","Starbucks Corporation","Open","03/16/2022","","","Cleveland","OH","32","","","Included: All full-time and regular part-time Baristas and Shift Supervisors. Excluded: Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"08-RC-293833","Region 08, Cleveland, Ohio","Electric League of Eastern Ohio Incorporated","Open","04/11/2022","","","Youngstown","OH","5","","","Included: All full time and regular part time employees preforming or supporting electrical inspections for the Electrical League of Eastern Ohio Incorporated Excluded: All guards, and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local No. 64, International Brotherhood of Electrical Workers, AFL-CIO"
"08-RD-288251","Region 08, Cleveland, Ohio","Auto-Tronic Control","Open","12/29/2021","","","Northwood","OH","1","","","All production and maintenance employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 8"
"08-RD-293000","Region 08, Cleveland, Ohio","TruckCorp, LLC","Open","03/28/2022","","","Canton","OH","33","","","All production and maintenance employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge 1297"
"08-RM-293354","Region 08, Cleveland, Ohio","Modern Builders Supply, Inc.","Open","03/31/2022","","","Akron","OH","7","","","Included: All drivers and warehouse employees

Excluded: all other employees

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 348, a/w International Brotherhood of Teamsters"
"09-RC-270027","Region 09, Cincinnati, Ohio","Solstice Sleep Products, Inc.","Open","12/09/2020","","","Columbus","OH","85","","","Included:  All full-time and part-time furniture manufacturing employees employed by the Employer at the above location.  

Excluded:  All seasonal, temporary, managerial, clerical and confidential personnel, sales representatives, purchasers, customer service personnel, maintenance employees, guards and supervisors as defined in the Act.",88,"A","Single Labor Organization","Initial","03/03/2021",88,4,4,"",NA,"",NA,36,40,"",10,"","","All full-time and regular part-time furniture manufacturing employees, including shipping department employees and lead employees employed by the Employer at its facility located at 3720 West Broad Street, Columbus, Ohio 43228, but excluding all seasonal employees, temporary employees, managerial employees, professional employees, office clerical employees, confidential employees, sales representative employees, purchaser employees, customer service employees, maintenance employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers Union, Local No. 1059"
"09-RC-286639","Region 09, Cincinnati, Ohio","VARIETY RESTAURANT GROUP LLC D/B/A TUDOR'S BISCUIT WORLD OF ELKVIEW","Open","11/22/2021","","","Elkview","WV","25","","","Included:  All regular full-time and part-time employees at Tudor’s Biscuit World of Elkview.

Excluded:  Supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","01/25/2022",20,NA,5,"",NA,"",NA,7,12,"",2,"","","All full-time and regular part-time line cooks, prep cooks, biscuit makers, dishwashers, cashiers, and shift leaders employed by the Employer at its restaurant located at 1083 Main Street, Elkview, West Virginia; but excluding general managers, assistant managers, crew leader floaters, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers (UFCW), Local Union 400"
"09-RC-289611","Region 09, Cincinnati, Ohio","BROOKS PLUMBING PRO LLC","Open","01/27/2022","","","Trotwood","OH","3","","","Included: All full-time and regular part-time plumbers employed by the Employer at its 20 E. Main Street, Trotwood, Ohio facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","03/25/2022",3,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","All full-time and regular part-time plumbers employed by the Employer at its facility located at 20 E. Main Street, Trotwood, Ohio; but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Local 162, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"09-RC-289611","Region 09, Cincinnati, Ohio","BROOKS PLUMBING PRO LLC","Open","01/27/2022",NA,NA,"Trotwood","OH","3",NA,"","Included: All full-time and regular part-time plumbers employed by the Employer at its 20 E. Main Street, Trotwood, Ohio facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 162, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO"
"09-RC-291265","Region 09, Cincinnati, Ohio","UNIVERSITY OF CINCINNATI MEDICAL CENTER, LLC","Open","02/25/2022","","","Cincinnati","OH","58","","","Petitioners Ohio Council 8, American Federation of State, County and Municipal Employees, AFL-CIO, and Local 217, American Federation of State, County and Municipal Employees, AFL-CIO, seek a self-determination (Armour-Globe) election to add approximately fifty-eight (58) employees in the following classifications to the existing non-conforming unit of approximately three hundred fifty-seven (357) employees: 

Employees of UC Health Air Care & Mobile Care in the classifications Communication Specialist, Critical Care Paramedic, Emergency Medical Technician (EMT), and Paramedic. 

The bargaining unit that is currently represented by Petitioners includes classifications set forth in Appendix 1 of the parties' current collective bargaining agreement, a copy of which is attached to this Petition.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 217 of American Federation of State, County and Municipal Employees, AFL-CIO, Ohio Council #8"
"09-RC-291319","Region 09, Cincinnati, Ohio","THE JABALI GROUP, LLC","Open","02/25/2022","","","Athens","OH","9","","","Included:  All full-time and part-time budtenders and cashiers employed by the Employer at
its dispensary located at 711 W. Union Street, Athens, OH 45701.

Excluded:  All office clerical employees, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 1059"
"09-RC-291478","Region 09, Cincinnati, Ohio","GENERAL ELECTRIC COMPANY","Open","03/01/2022","","","Peebles","OH","280","","","Employees Included
All full-time and Part-time Employees of the Employer including all Data acquisition technicians, Engineering Test technicians, Control Console technicians and EHS assistant 7.

Employees Excluded
All office clerical employees, all professional employees, all other employees, guards, and supervisors as defined in the Act.
",278,"A","Single Labor Organization","Initial","04/13/2022",278,NA,38,"",NA,"",NA,232,270,"",NA,"","","All full-time and regular part-time control console technicians, data acquisition technicians, engineering test technicians, maintenance technicians, EHS assistants, and manufacturing/materials planners, employed by the Employer at its 1200 Jaybird Road, Peebles, Ohio facility; but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","International Union, United Automobile, Aerospace and  Agriculture Implement Workers of America (UAW)"
"09-RC-291478","Region 09, Cincinnati, Ohio","GENERAL ELECTRIC COMPANY","Open","03/01/2022",NA,NA,"Peebles","OH","280",NA,"","Employees Included
All full-time and Part-time Employees of the Employer including all Data acquisition technicians, Engineering Test technicians, Control Console technicians and EHS assistant 7.

Employees Excluded
All office clerical employees, all professional employees, all other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and  Agriculture Implement Workers of America (UAW)"
"09-RC-292370","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/16/2022","","","Louisville","KY","49","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-292683","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","03/22/2022","","","Columbus","OH","13","","","Included:  All full-time and part-time Baristas and Shift Supervisors.
Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"09-RC-293280","Region 09, Cincinnati, Ohio","PARAGON SYSTEMS/PATRONUS SYSTEMS","Open","03/31/2022","","","Frankfort","KY","77","","","Included: All full-time and part-time armed and unarmed protective security officers performing guard duties as defined in Section 9(b)(3} of the National Labor Relations Act, employed by Paragon/Patronus @ federal facilities in the Commonwealth of Kentucky.   
Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professional of America (SPFPA)"
"09-RC-293365","Region 09, Cincinnati, Ohio","FLUOR-B&WXT LLC","Open","04/01/2022","","","Piketon","OH","16","","","Included:  All full and part time ER technicians.

Excluded:  All office clerical employees, professional, guards, confidential, managerial, supervisors and others as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"09-RC-293368","Region 09, Cincinnati, Ohio","DIVERSIFIED GAS AND OIL","Open","04/01/2022","","","Charleston","WV","27","","","Included: All full-time and regular part-time production specialists and lead and senior production specialists, production operators, lead production operators, pipeline operators, lead pipeline operators, welders, senior welders, measurement techs 1, 2, and 3 and lead and senior measurement techs, corrosion techs, lead corrosion techs, equipment operators and lead equipment operators based out of its Charleston, WV area operations in Sissonville, Glasgow, and Ravenswood.

Excluded: All other employees including office clerical and professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union"
"09-RC-293579","Region 09, Cincinnati, Ohio","AMTECK, LLC","Open","04/06/2022","","","Lexington","KY","3","","","Included: All full-time and regular part-time sprinklerfitters and their helpers and/or
apprentices employed by the Employer at its Lexington, Kentucky facility.

Excluded: All other employees, including office clerical employees, professional employees,
guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road  Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"09-RC-293861","Region 09, Cincinnati, Ohio","SYSCO LOUISVILLE","Open","04/12/2022","","","Louisville","KY","70","","","Included: All CDL Drivers, all non-cdl delivery drivers including box truck drivers, Van drivers and driver helpers. 

Excluded: Fleet and maintenance, warehouse, mechanics, fuelers, all temporary drivers and helpers. All office, clerical, administrative and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers, Warehouseman and Helpers Local Union No 89"
"09-RC-293893","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION","Open","04/12/2022","","","Cincinnati","OH","19","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, office clericals, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"09-RD-200329","Region 09, Cincinnati, Ohio","LEGGETT & PLATT, INC.","Open","06/09/2017","","","Winchester","KY","50","","","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619"
"09-RD-284713","Region 09, Cincinnati, Ohio","DSI TUNNELING LLC","Open","10/15/2021","","","Louisville","KY","26","","","Included: production and maintenance workers
Excluded: Clerical and management",26,"A","Single Labor Organization","Initial","12/17/2021",26,1,NA,"",NA,"",NA,NA,NA,"",24,"Y","","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 1032 East Chestnut Street, Louisville, Kentucky; excluding all office clerical employees, temporary employees, and all professional employees, guards and supervisors as defined in the Act.","","","","GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS"
"09-RD-292058","Region 09, Cincinnati, Ohio","imi Ohio LLC","Open","03/10/2022","","","Hamilton","OH","16","","","Included:  All ready mix drivers and all mechanic/drivers.

Excluded:  All other employees, as excluded by the CBA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters, Warehousemen & Helpers, Local Union No. 135, affiliated with the International Brotherhood of Teamsters"
"09-RD-293788","Region 09, Cincinnati, Ohio","EXECUTIVE RESIDENTIAL ELEVATOR LLC","Open","04/11/2022","","","Louisville","KY","12","","","Included:  All full time and regular part time elevator constructor helpers and mechanics.

Excluded:  All other employees, office clerical, professional employees, guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Elevator Constructors, AFL-CIO"
"10-RC-253354","Region 10, Atlanta, Georgia","Johnston Fire Services, LLC","Open","12/13/2019","","","Paducah","KY","5","","","Included: Sprinkler fitters, laborers, and Mechanics",6,"A","Single Labor Organization","Initial","01/03/2020",6,NA,2,"",NA,"",NA,3,5,"",1,"","","All full-time and regular part-time sprinkler fitters and sprinkler fitter helpers employed by Johnston Fire Services, LLC at its office located in Paducah, KY, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Road Sprinkler Fitters Local Union 669, affiliated with United Association of Journeyman Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL","1500","","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"A","Single Labor Organization","Initial","04/09/2021",5867,76,738,"",NA,"",NA,1798,2536,"",505,"","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN","87","","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA","16","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
