"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-327694","Region 05, Baltimore, Maryland","Bering Global Solutions, LLC","Open","10/12/2023",NA,"","Washington","DC",54,NA,"","Included: 
All armed and unarmed officers
 
Excluded: 
Office personal, Supervisors, Project Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governed United Security Professionals"
"05-RC-328467","Region 05, Baltimore, Maryland","Adventist HealthCare, Inc. and The Reginald S. Lourie Center for Infants and Young Children, Inc., d/b/a/ The Lourie Center for Children’s Social and Emotional Wellness, a single-integrated employer","Open","10/23/2023","","","Rockville","MD",21,"","","Included: All Full-time, regular part-time, and Per diem Behavioral Health Therapists, Social Workers, Child Therapists, Psychologists, Care Navigators, Clinicians, Medical Assistants and Administrative Assistants. 

Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199SEIU United Healthcare Workers East"
"05-RC-328554","Region 05, Baltimore, Maryland","CMI Management, LLC","Open","10/24/2023","","","Quantico Base","VA",4,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the DEA  Academy in Quantico, VA. Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",4,"A","Single Labor Organization","Initial","12/07/2023",4,NA,NA,"",NA,"",NA,1,1,"",NA,"","","All full-time and regular part-time machine maintenance mechanics and building engineers employed by the Employer at the Drug Enforcement Administration (DEA) Academy currently located in Quantico, Virginia, but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Operating Engineers, Local 99"
"05-RC-328554","Region 05, Baltimore, Maryland","CMI Management, LLC","Open","10/24/2023","","","Quantico Base","VA",4,NA,"","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the DEA  Academy in Quantico, VA. Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023","","","Baltimore","MD",11,"","","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",10,"A","Single Labor Organization","Initial","01/03/2024",10,NA,NA,"",NA,"",NA,8,8,"",NA,"","","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.","","","","Amalgamated Transit Union Local 1764"
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC","Open","10/31/2023",NA,"","Baltimore","MD",11,NA,"","Including: All full-time and regular part-time utility workers and dispatchers employed at or
out of the facilities at 1615 Bush St., Baltimore, MD 21230 and 19 Thomas Ave., Brooklyn,
MD 21225.

Excluding: All other employees, and managers, supervisors, and guards as defined in the
Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amalgamated Transit Union Local 1764"
"05-RC-331074","Region 05, Baltimore, Maryland","Casey Trees","Open","11/30/2023","","","Washington","DC",34,"","","Included:  full and regular part-time employees in Casey Trees departments Excluded:  Executives, Directors, Managers and all others excluded in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers , AFL-CIO"
"05-RC-334249","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","01/24/2024","","","Washington","DC",31,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: All employees performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Golden Services@ 45 L Street NE, Washington, DC 20002 

Excluded: All Office Clerical employees, Professional employees and Supervisors as defined by the Act.
",41,"A","Three Labor Organizations","Initial","03/12/2024",41,1,6,"Protective Service Officers United (PSOs United)",4,"Governed United Security Professionals (GUSP)",NA,NA,10,"",NA,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","All full-time and regular part-time armed security guards employed by Golden SVCS, LLC at the Federal Communications Commission Headquarters currently located at 45 L Street NE, Washington, DC, but excluding all other employees, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined by the Act.","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-334249","Region 05, Baltimore, Maryland","Golden SVCS, LLC","Open","01/24/2024",NA,"","Washington","DC",31,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: All employees performing Guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Golden Services@ 45 L Street NE, Washington, DC 20002 

Excluded: All Office Clerical employees, Professional employees and Supervisors as defined by the Act.
",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024","","","Clinton","MD",11,"","","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",12,"A","Single Labor Organization","Initial","03/11/2024",12,NA,5,"",NA,"",NA,4,9,"",1,"Y","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 7537 Old Alexandria Ferry Road, Clinton, Maryland, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336293","Region 05, Baltimore, Maryland","LSR Refinishing, LLC","Open","02/21/2024",NA,"","Clinton","MD",11,NA,"","Included: All employees

Excluded: All supervisors, guards, office employees, salespersons and managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, Local Union 890, District Council No. 51, a/w International Union of Painters and Allied Trades, AFL-CIO"
"05-RC-336945","Region 05, Baltimore, Maryland","CDA, Inc. d/b/a MaxSent and Kerberos International, Inc.","Open","03/01/2024","","","Arlington","VA",9,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS/MAXSENT@ 600-700 ARMY NAVY DR., ARLINGTON, VA 22202

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024","","","Frederick","MD",90,"","","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",137,"A","Single Labor Organization","Initial","05/17/2024",137,7,9,"",NA,"",NA,54,63,"",20,"","","Included: All full time and regular part time pipefitters, plumbers, welders, helpers, and apprentices working within the Employer’s Mechanical Division. 

Excluded: All other employees, employees within the service division, office clericals, professional employees, guards, managers and supervisors as defined by the Act.
","","","","Plumbers and Steamfitters Local 486"
"05-RC-338714","Region 05, Baltimore, Maryland","R.W. Warner, Inc. d/b/a Warner Mechanical","Open","03/27/2024",NA,"","Frederick","MD",90,NA,"","Included:  All full time and regular part time pipefitters, plumbers, welders, helpers, and
apprentices working within the Employer’s Mechanical Division.

Excluded:  All other employees, employees within the service division, office clericals,
professional employees, guards, managers and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Steamfitters Local 486"
"05-RC-339215","Region 05, Baltimore, Maryland","Innovation Mechanical, Inc.","Open","04/03/2024","","","College Park","MD",9,"","","Included: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, and Foremen/Lead Technicians employed by Innovation Mechanical, Inc. out of its College Park, Maryland office.

Excluded: All other employees, managers, office clericals, professionals, guards, and supervisors as defined in the Act.",10,"A","Two Labor Organizations","Initial","05/01/2024",10,NA,4,"Steamfitters Local Union 602 of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",4,"",NA,6,10,"",NA,"","","INCLUDED: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, Foremen/Lead Technicians, and Plumbing Leads employed by Innovation Mechanical, Inc. out of its College Park, Maryland location.
 
EXCLUDED: All office clerical employees, professional employees, managerial employees, warehouse employees, guards, and supervisors as defined by the Act.
","","","","UA Local 602 Sprinklerfitters Union"
"05-RC-339215","Region 05, Baltimore, Maryland","Innovation Mechanical, Inc.","Open","04/03/2024",NA,"","College Park","MD",9,NA,"","Included: All full-time and regular part-time HVAC Mechanics and HVAC Apprentices, Pipefitter Mechanics and Pipefitter Apprentices, Plumber Mechanics and Plumber Apprentices, and Foremen/Lead Technicians employed by Innovation Mechanical, Inc. out of its College Park, Maryland office.

Excluded: All other employees, managers, office clericals, professionals, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 602 Sprinklerfitters Union"
"05-RC-339277","Region 05, Baltimore, Maryland","Kerberos International","Open","04/03/2024","","","Arlington","VA",3,"","","Included:
All employees performing Guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Kerberos International @ 2451 Crystal Drive, Arlington, VA 22203

Excluded:
All office clerical employees, professional employees and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-339999","Region 05, Baltimore, Maryland","Baltimore Gas and Electric Company","Open","04/15/2024","","","Baltimore","MD",17,"","International Brotherhood of Electrical Workers, Local 410, AFL-CIO","Included: 

All full-time and regular part-time Damage Prevention Inspectors currently employed by the employer. 

Excluded: 

All other employees, guards, office clerical, professional, managerial employees, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","05/08/2024",17,NA,10,"",NA,"",NA,7,17,"",NA,"","International Brotherhood of Electrical Workers, Local 410, AFL-CIO","Included: All full-time and regular part-time damage prevention inspectors employed by the Employer.

Excluded: All other employees, guards, office clerical employees, managerial employees, professional employees, and supervisors as defined by the Act.
","","","","International Brotherhood of Electrical Workers, Local 410, AFL-CIO"
"05-RC-339999","Region 05, Baltimore, Maryland","Baltimore Gas and Electric Company","Open","04/15/2024",NA,"","Baltimore","MD",17,NA,"International Brotherhood of Electrical Workers, Local 410, AFL-CIO","Included: 

All full-time and regular part-time Damage Prevention Inspectors currently employed by the employer. 

Excluded: 

All other employees, guards, office clerical, professional, managerial employees, and supervisors as defined by the Act.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 410, AFL-CIO"
"05-RC-340279","Region 05, Baltimore, Maryland","MOM's Organic Market, LLC","Open","04/17/2024","","","Timonium","MD",80,"","","Included: All full-time and regular part-time MOM's team members (MTMs) and managers in training (MITs).

Excluded: Store managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOM's Workers United"
"05-RC-340573","Region 05, Baltimore, Maryland","Nixon Uniform Services, Inc., d/b/a Nixon Medical","Open","04/22/2024","","","Beltsville","MD",26,"","Drivers, Chauffeurs and Helpers, Local Union No. 639 affiliated with the International Brotherhood of Teamsters","Included:  All Full-time/Regular Part-time Service Representatives & Route Support Specialists

Excluded:  All production & maintenance associates, sales reps, managers, supervisors and guards
",29,"A","Single Labor Organization","Initial","05/17/2024",29,NA,16,"",NA,"",NA,13,29,"",NA,"","Drivers, Chauffeurs and Helpers, Local Union No. 639 affiliated with the International Brotherhood of Teamsters","All full-time and  regular part-time Route Service Representatives and Route Support Specialists employed by the Employer at its facility currently located at 11860 Old Baltimore Pike, Beltsville, MD 20705, but excluding all production and  maintenance associates, sales representatives, professional employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.

","","","","Drivers, Chauffeurs and Helpers Local Union No. 639"
"05-RC-340573","Region 05, Baltimore, Maryland","Nixon Uniform Services, Inc., d/b/a Nixon Medical","Open","04/22/2024",NA,"","Beltsville","MD",26,NA,"","Included:  All Full-time/Regular Part-time Service Representatives & Route Support Specialists

Excluded:  All production & maintenance associates, sales reps, managers, supervisors and guards
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drivers, Chauffeurs and Helpers Local Union No. 639"
"05-RC-340910","Region 05, Baltimore, Maryland","System D LLC d/b/a The Wydown","Open","04/26/2024","","","Washington","DC",16,"","","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-340916","Region 05, Baltimore, Maryland","Cafe Circuit LLC d/b/a The Wydown","Open","04/26/2024","","","Washington","DC",17,"","","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-341219","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","04/30/2024","","","Washington","DC",28,"","","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL
LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS@ 830 FIRST STREET NE, WASHINGTON, DC 20002

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-341235","Region 05, Baltimore, Maryland","Generation Hope","Open","04/30/2024","","","Washington","DC",26,"","","Included: All non-supervisory employees of Generation Hope, including employees in the following positions:  Career and Alumni Services Manager, Communications Coordinator, Development Coordinator, Donor Relations Manager, Events Manager, Grants and Foundations Manager, Learning and Innovation Coordinator, New Orleans Program Coordinator, Operations Coordinator (x2), Program Assistant, Program Coordinator (x8), Scholar Recruitment Coordinator, Senior Higher Education Impact Manager (x3), Senior Policy Manager, Strategic Partnerships Manager, and Student Advocacy Coordinator.


Excluded: Managers, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-341438","Region 05, Baltimore, Maryland","Universal Protection Service, LLC, d/b/a Allied Universal Security Services","Open","05/02/2024","","","Washington","DC",10,"","","Included: all full time and part time armed and unarmed security officers employed by the employer 

Excluded; clerical, managerial, salaried, and supervisory personnel as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Government Security Officers of America and its Local 259 a/w United Government Security Officers of America International Union"
"05-RC-342278","Region 05, Baltimore, Maryland","Kerberos International, Inc.","Open","05/14/2024","","","Arlington","VA",6,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS INTERNATIONAL@ 1550 CRYSTAL DR., ARLINGTON, VA 22202 

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",5,"A","Single Labor Organization","Initial","07/01/2024",5,NA,3,"",NA,"",NA,NA,3,"",NA,"","International Union, Security, Police and Fire Professionals of America (SPFPA)","INCLUDED: All full-time and regular part-time armed security guards employed by Kerberos International, Inc. at the office of the United States Defense Counterintelligence and Security Agency, currently located at 1550 Crystal Drive, Arlington, Virginia. 

EXCLUDED: All other employees, office clerical employees, temporary employees, confidential employees, professional employees, managerial employees, and supervisors as defined by the Act. 
","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-342278","Region 05, Baltimore, Maryland","Kerberos International, Inc.","Open","05/14/2024","","","Arlington","VA",6,NA,"","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY KERBEROS INTERNATIONAL@ 1550 CRYSTAL DR., ARLINGTON, VA 22202 

Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-342749","Region 05, Baltimore, Maryland","PPE Casino Resorts Maryland, LLC d/b/a Maryland Live! Casino & Hotel","Open","05/22/2024","","","Hanover","MD",87,"","","Included: All employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Live Casino Hotel Maryland at 7002 Arundel Mills Circle, #7777, Hanover, MD 21076.

Excluded: All office Clerical employees, Professional employees and Supervisors as defined by the Act.
",121,"A","Single Labor Organization","Initial","06/27/2024",121,NA,29,"",NA,"",NA,61,90,"",NA,"","","Included: All full-time and regular part-time Security Ambassadors and Security Ambassadors-Key Control employed by the Employer at its facility currently located at 7002 Arundel Mills Blvd., #7777, Hanover, MD 21076.

Excluded: All other employees, shift supervisors, assistant shift managers, managers, managerial employees, temporary employees, and supervisors as defined by the Act.
","","","","International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-342749","Region 05, Baltimore, Maryland","PPE Casino Resorts Maryland, LLC d/b/a Maryland Live! Casino & Hotel","Open","05/22/2024","","","Hanover","MD",87,NA,"","Included: All employees performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by Live Casino Hotel Maryland at 7002 Arundel Mills Circle, #7777, Hanover, MD 21076.

Excluded: All office Clerical employees, Professional employees and Supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-342916","Region 05, Baltimore, Maryland","Spectrum Management, LLC","Open","05/23/2024","","","Washington","DC",2,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the Department of Justice Headquarters in Washington, DC. 

Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-343079","Region 05, Baltimore, Maryland","Jones, Lang, LaSalle Americas, Inc.","Open","05/28/2024","","","Washington","DC",2,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance on the Chase Bank mobile contract in the District of Columbia, Maryland and Virginia. 

Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-343659","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",15,"","","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343665","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",7,"","","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343675","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Arlington","VA",8,"","","Included:
All full-time and regular part-time employees

Excluded:
Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343699","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",6,"","","Included: All full-time and regular part-time employees.

Excluded: Guards, Management, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-343703","Region 05, Baltimore, Maryland","Compass Coffee, LLC","Open","06/04/2024","","","Washington","DC",11,"","","Included:  All full-time and regular part-time employees

Excluded:  Guards, Management, and supervisors as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-Atlantic Regional Joint Board Workers United SEIU"
"05-RC-344100","Region 05, Baltimore, Maryland","William H. Brady, Inc.","Open","06/10/2024","","","Elkton","MD",14,"","","All full-time and regular part-time Fabricators employed by William H. Brady, Inc., at its facility currently located at 399 Blue Ball Road, Elkton, Maryland, but excluding all other employees,  office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Air Rail and Transportation Workers (SMART) Local 100"
"05-RC-344183","Region 05, Baltimore, Maryland","Triple Canopy, Inc., a Constellis Company","Open","06/11/2024","","","Catonsville","MD",353,"","","All full-time and regular part-time security guards employed by the Employer at the Ronald Reagan Building, currently located at 1300 Pennsylvania Avenue NW, Washington, DC, but excluding all office clerical employees, professional employees, managerial employees, project managers, assistant project managers, and supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governed United Security Professionals"
"05-RC-344276","Region 05, Baltimore, Maryland","Renaissance Hotel Operating Company d/b/a The Westin Washington, DC Downtown","Open","06/12/2024","","","Washington","DC",13,"","","Included: All fulltime and regular part-time employees employed by the employer and engaged in Facilities Maintenance at the Westin Hotel at 999 9th St. NW Washington, DC. 

Excluded: All managerial employees, all clerical employees, all professional employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 99"
"05-RC-344589","Region 05, Baltimore, Maryland","Herc Rentals, Inc.","Open","06/18/2024","","","Upper Marlboro","MD",7,"","","Included: All full-time and regular part-time drivers employed by the Employer at its facility.

Excluded: all other employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 639"
"05-RC-345195","Region 05, Baltimore, Maryland","Civic Influencers Incorporated","Open","06/26/2024","","","Lewes","DE",8,"","","Included: All Co-Chiefs of Organizing, Co-Chiefs of Advocacy, Co-Chiefs of Learning, Statewide Organizers, Co-Chiefs of Digital Communications, Social Media Managers, Stakeholder Advisors, Institutional Gifts Advisors, Senior Stakeholder Advisors, Stakeholder Engagement Coordinators, and Senior Institutional Gifts Advisors employed by Civic Influencers in the United States of America. 

Excluded: All other employees, including office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Professional Organizers"
"05-RC-345406","Region 05, Baltimore, Maryland","AmeriGuard","Open","07/01/2024","","","Catonsville","MD",53,"","","Included:  All armed and unarmed officers

Excluded:  All office personal, managers, supervisors, Project manager
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA",16,NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023","","","Washington","DC",49,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,"A","Single Labor Organization","Initial","01/05/2024",34,NA,1,"",NA,"",NA,24,25,"",8,"","","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act","","","","United Food and Commercial Workers Local 400"
"05-RD-321671","Region 05, Baltimore, Maryland","Union Kitchen, LLC","Open","07/12/2023",NA,"","Washington","DC",49,NA,"","Included:  Team members in training, team members, trainers, senior supervisors, and shift leads 

Excluded:  All managerial employees, confidential employees, guards and supervisors as defined under the Act",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 400"
