"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"09-RD-308174","Region 09, Cincinnati, Ohio","ELLIOTT NURSING AND REHABILITATION LLC","Open","12/02/2022","","","Sandy Hook","KY","12","","","Included:  All full-time LPN's, CNA's, CMT's, Dietary Aides, and Cooks.

Excluded:  Office clerical employees, professional employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America International & UMWA Local 1222 c/o District 17"
"09-RM-309725","Region 09, Cincinnati, Ohio","BUSKEN BAKERY, INC.","Open","01/03/2023","","","Cincinnati","OH","16","","","Included:  Bakers and Apprentice Bakers.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers, and Grain Millers International Union, Local No. 57"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020","","","Bessemer","AL","1500","","","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",5867,"A","Single Labor Organization","Rerun","03/31/2022",6153,59,875,"",NA,"",NA,993,1868,"",416,"Y","","","","","","Retail, Wholesale, and Department Store, Local 932"
"10-RC-269250","Region 10, Atlanta, Georgia","AMAZON.COM SERVICES LLC","Open","11/20/2020",NA,"","Bessemer","AL","1500",NA,"","Included: All hourly full-time and regular part-time fulfillment center employees including leads and
learning ambassadors.

Excluded: All truck drivers, seasonal employees, temporary employees, clerical employees, professional
employees, managerial employees, engineering employees, maintenance employees, robotics
employees, information technology employees and all supervisors as defined by the Act.",6153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, and Department Store, Local 932"
"10-RC-273024","Region 10, Atlanta, Georgia","Nissan North America, Inc.","Open","02/19/2021","","","Smyrna","TN","87","","","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888"
"10-RC-276292","Region 10, Atlanta, Georgia","The Atlanta Opera, Inc.","Open","04/28/2021","","","Atlanta","GA","16","","","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021","","","Covington","VA","104","","","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,"A","Single Labor Organization","Initial","08/06/2021",110,1,30,"",NA,"",NA,65,95,"",2,"","","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.","","","","Association of Western Pulp and Paper Workers"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc","Open","06/30/2021",NA,"","Covington","VA","104",NA,"","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022","","","Knoxville","TN","35","","","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,"A","Single Labor Organization","Initial","07/25/2022",63,1,16,"",NA,"",NA,33,49,"",5,"","","All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians, and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.","","","","Plumbers and Pipefitters UA Local 102"
"10-RC-294270","Region 10, Atlanta, Georgia","Engert, LLC","Open","04/19/2022",NA,"","Knoxville","TN","35",NA,"","Included:  All full-time and regular part-time pipefitters, welders, plumbers, HVAC service technicians, plumber service technicians and plumber and pipefitter apprentices employed by the Employer out of its Knoxville, Tennessee facility.  

Excluded:  All other employees, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers and Pipefitters UA Local 102"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022","","","Scottsboro","AL","29","","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",NA,"A","Revised Single Labor Org","Initial","10/31/2022",NA,NA,9,"",NA,"",NA,8,17,"",3,"Y","Workers United, Southern Regional Joint Board","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 66182, located at 23029 John T. Reid Pkwy, Scottsboro, Alabama.

Excluded:  Office clerical employees, professional employees, guards, and supervisors as defined in the Act.","","","","Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297006","Region 10, Atlanta, Georgia","Starbucks Corporation","Open","06/06/2022",NA,"","Scottsboro","AL","29",NA,"","Included:  All full-time and regular part-time Baristas, Shift Supervisors, Asst Store Managers.

Excluded:  Store Managers, office clericals, guards and supervisors as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board a/w Service Employees International Union"
"10-RC-297834","Region 10, Atlanta, Georgia","Siebel OCP Shakeout Test Employer","Open","06/19/2022",NA,"","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",102,1,52,"",NA,NA,NA,49,101,NA,NA,"","Siebel OCP Shakeout Test Employer","","","","",NA
"10-RC-304076","Region 10, Atlanta, Georgia","Chenega Global Protection, LLC","Open","09/27/2022","","","Atlanta","GA","19","","","Included: All full-time and regular part-time Lead Officers, performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Chenega Global Protection, LLC @ various locations in Georgia as noted in 11D Excluded: All office clerical employees, professional employees, and 2/11 supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"10-RC-304155","Region 10, Atlanta, Georgia","JetStream Ground Services, Inc.","Open","09/27/2022","","","Charlotte","NC","475","","","Included:  All full time and regular part time employees performing aircraft cleaning, cargo, mail handling, and ramp handling services including, without limitation, employees classified as Cabin Cleaner, Cargo Agent, and Ramp Operations Agent.

Excluded:  Professional, office clerical, and managerial employees, guards, supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"10-RC-305694","Region 10, Atlanta, Georgia","Shakeout Release 38 - Deneen Test","Open","10/22/2022",NA,"","Atlanta","GA","125",NA,"","Included: All full time and regular part time employees located at the Employer's .... Excluded: All managers and supervisors located at the Employer's ...",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Program Analysts of America"
"10-RC-307069","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","11/14/2022","","","Tucker","GA","80","","","All regular part-time and full-time warehouse workers and drivers 
(Service Reps/Senior Service Reps) 
Excluded:  All other employees, guards, supervisors, office clerical and employees of temporary services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-307719","Region 10, Atlanta, Georgia","Yulista Support Services LLC","Open","11/22/2022","","","Elizabeth City","NC","21","","","Included: All full-time and regular part-time Aircraft Mechanics, Sheet Metal Mechanics, Mechanic Helpers, Crew leads, and Composite Mechanics employed by the Employer at the Elizabeth City Coast Guard Station 

Excluded: All other employees, office clerical employees, managers, guards and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial Division- Communications Workers of America (IUE-CWA)"
"10-RC-308180","Region 10, Atlanta, Georgia","Laboratory Corporation of America","Open","12/02/2022","","","Tucker","GA","10","","","Included:  All Service Reps/Senior Service Reps employed at the location in Augusta, GA 
location  
Excluded:  All other employees at the Augusta, GA location.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council No. 77"
"10-RC-308188","Region 10, Atlanta, Georgia","Seasons-4, Inc. and Randstad US, LLC (as a single employer and/or joint employers)","Open","12/02/2022","","","Douglasville","GA","150","","","Included: All full-time and regular part-time assembly employees, wire and conduit technicians, piping and installation employees, wirers, line wiring employees, welders, pipefitters, metal fabricators, sheet metal employees, test station employees, insulators, warehouse employees, machine operators, plasma operators, CNC operators, and braziers, employed by the Employer out of its location at 4500 Industrial Access Road, Douglasville, GA 30134.

Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plumbers, Pipefitters and HVACR Technicians Local Union 72"
"10-RC-308339","Region 10, Atlanta, Georgia","Maytag Aircraft LLC","Open","12/06/2022","","","Fort Stewart","GA","10","","","Included: All drivers/system operations (DSO) and all fuel distributions systems operators (FDS)

Excluded: Supervisory Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFGE Local 1922"
"10-RC-309031","Region 10, Atlanta, Georgia","Shakeout Testing","Open","12/18/2022",NA,"","Atlanta","GA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/18/2022",11,11,NA,"",NA,NA,NA,NA,NA,NA,NA,"","","","","","","sj"
"10-RC-309674","Region 10, Atlanta, Georgia","Patrick Industries Inc.","Open","12/30/2022","","","Decatur","AL","60","","","Included: All regular full-time production and maintenance employees, fork lift operators, drivers, custodians, inventory control employees, quality control employees, schedulers and shipping and receiving employees.

Excluded:  All other employees, including managerial, supervisory, customer service, temporary, confidential employees, office and clerical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Retail, Wholesale, and Department Store Union, Mid-South Council"
"10-RC-310076","Region 10, Atlanta, Georgia","American Vinyl Co.","Open","01/10/2023","","","Asheville","NC","4","","","Included:
All production personnel but not limited to: record cutting engineers, recording engineer, production assistant.

Excluded:
All security personnel and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 238"
"10-RD-294664","Region 10, Atlanta, Georgia","Graphic Packaging International, LLC","Open","04/26/2022","","","Charlotte","NC","96","","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"10-RD-306566","Region 10, Atlanta, Georgia","IMI-Kentucky, LLC","Open","11/04/2022","","","Hopkinsville","KY","11","","","Included: Drivers

Excluded: Managers and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 215"
"10-RD-309898","Region 10, Atlanta, Georgia","Irving Materials","Open","01/06/2023","","","Madisonville","KY","3","","","Included: All regular, full time ready mix drivers at the Madisonville, KY facility 

Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chauffeurs, Teamsters and Helpers Local Union 215"
"12-RC-286390","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","11/16/2021","","","Florida City","FL","24","","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022","","","Estero","FL","40","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,"A","Single Labor Organization","Initial","05/06/2022",37,NA,11,"",NA,"",NA,21,32,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by Starbucks Corporation at 19533 Highland Oaks Dr., Estero, Florida (Store #52053).

Excluded: All store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: Assistant Store Manager","","","","Workers United, Southern Regional Joint Board"
"12-RC-292669","Region 12, Tampa, Florida","Starbucks Corporation","Open","03/22/2022",NA,"","Estero","FL","40",NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022","","","Medley","FL","20","","International Brotherhood of Teamsters, Local Union No. 769","",16,"A","Single Labor Organization","Initial","09/01/2022",16,NA,10,"",NA,"",NA,5,15,"",1,"","International Brotherhood of Teamsters, Local Union No. 769","Included: All full-time and regular part-time leads, unloaders, resort/repack employees, 
maintenance employees, and clerks employed by the Employer at its facility located at 12500 Sysco 
Way, Medley, Florida.

Excluded: All other employees, professional employees, guards and supervisors as defined by the 
Act.


Others permitted to vote: The parties have agreed that employees in the classification of pallet 
Sorters may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding 
whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals
will be resolved, if necessary, following the election.


","","","","Teamsters Local Union No. 769"
"12-RC-300436","Region 12, Tampa, Florida","Capstone Logistics, LLC","Open","07/29/2022",NA,"","Medley","FL","20",NA,"International Brotherhood of Teamsters, Local Union No. 769","",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 769"
"12-RC-310139","Region 12, Tampa, Florida","Allied Universal","Open","01/11/2023","","","Tampa","FL","4","","","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Allied Universal @ 805 E. MLK Blvd, Tampa, FL 33603.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Security, Police and Fire Professionals of America (SPFPA)"
"12-RC-310268","Region 12, Tampa, Florida","Cemex Transporte Inc.","Open","01/13/2023","","","Ponce","PR","16","","","Included: All the full time and regular part time mechanics and drivers employed by the employer at its facilities in ponce Puerto Rico.

Excluded: all other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIUNA District Council of Puerto Rico, Laborer's International Union of North America"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022","","","Medley","FL","160","","","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",166,"A","Single Labor Organization","Initial","11/04/2022",166,1,56,"",NA,"",NA,70,126,"",NA,"","","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.
","","","","United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022",NA,"","Medley","FL","160",NA,"","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"13-RC-274653","Region 13, Chicago, Illinois","Wide Open West Illinois, LLC","Open","03/25/2021","","","Warrenville","IL","48","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 21"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021","","","Munster","IN","21","","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,"A","Single Labor Organization","Initial","07/15/2021",15,NA,5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Teamsters Local 142"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021",NA,"","Munster","IN","21",NA,"","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 142"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021","","","Channahon (Township)","IL","17","","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,"A","Single Labor Organization","Initial","11/23/2021",23,NA,5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021",NA,"","Channahon (Township)","IL","17",NA,"","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-289039","Region 13, Chicago, Illinois","Window To The World Communications, Inc.","Open","01/18/2022","","","Chicago","IL","1","","","Included: Building and Grounds Maintenance. NOTE: Petitioner seeks Armour Globe Election to include employees into larger Bargaining Unit. Excluded: Building and Grounds Maintenance Manager. Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",1,"A","Single Labor Organization","Rerun","01/10/2023",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Electrical Workers Local Union 1220","","","","","International Brotherhood of Electrical Workers Local Union 1220"
"13-RC-289039","Region 13, Chicago, Illinois","Window To The World Communications, Inc.","Open","01/18/2022",NA,"","Chicago","IL","1",NA,"","Included: Building and Grounds Maintenance. NOTE: Petitioner seeks Armour Globe Election to include employees into larger Bargaining Unit. Excluded: Building and Grounds Maintenance Manager. Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1220"
"13-RC-295213","Region 13, Chicago, Illinois","Sebert Landscaping Company","Open","05/05/2022","","","Bartlett","IL","9","","International Union of Operating Engineers, Local 150, AFL-CIO","Included:
All regular full and part-time mechanics, mechanic helpers, and parts employees employed at all facilities covered by the Landscape Agreement with Local 150.

Excluded: Office and clerical employees, professional employees, sale representatives, guards and supervisors, as defined under the Act.",10,"A","Single Labor Organization","Initial","06/08/2022",10,NA,5,"",NA,"",NA,3,8,"",2,"Y","International Union of Operating Engineers, Local 150, AFL-CIO","Included: All full-time and regular part-time mechanics, mechanic helpers, parts employees and shop helper/drivers within the Employer's Fleet Center Department and employed by the Employer at its 1550 W. Bartlett Road, Bartlett, Illinois and 1050 Lily Cache Ln., Bolingbrook, Illinois locations.

Excluded: All sales representatives, landscape construction field and support employees, landscape maintenance field and support employees, landscape enhancement field and support employees, office clerical employees and guards, professional employees, managerial employees and supervisors as defined in the Act.
","","","","IOUE, LOCAL 150, AFL-CIO LEGAL DEPARTMENT"
"13-RC-295213","Region 13, Chicago, Illinois","Sebert Landscaping Company","Open","05/05/2022",NA,"","Bartlett","IL","9",NA,"International Union of Operating Engineers, Local 150, AFL-CIO","Included:
All regular full and part-time mechanics, mechanic helpers, and parts employees employed at all facilities covered by the Landscape Agreement with Local 150.

Excluded: Office and clerical employees, professional employees, sale representatives, guards and supervisors, as defined under the Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IOUE, LOCAL 150, AFL-CIO LEGAL DEPARTMENT"
"13-RC-296320","Region 13, Chicago, Illinois","Packaging Corporation of America a/k/a Field Packaging Group or PCA Field","Open","05/24/2022","","","Bedford Park","IL","73","","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","Included: wall-to-wall unit of all full-time and part-time permanent facility employees and fulltime
and part-time employees supplied by a third-party entity at the 5555 W. 73rd Street Bedford
Park facility, including but not limited to operators, assistant operators, maintenance, and
shipping and receiving employees.
Excluded: all office clerical and professional employees, managers, security, and supervisors as
defined by the NLRA.",69,"A","Single Labor Organization","Initial","08/02/2022",69,1,23,"",NA,"",NA,22,46,"",NA,"","Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","INCLUDED: A wall-to-wall unit of all full time and regular part time facility production employees and full and regular part time facility production employees supplied by a third-party entity at the Employer’s facility currently located at 5555 West 73rd Street Bedford Park, Illinois; during the payroll period ending June 12, 2022.

EXCLUDED: All managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
","","","","Graphic Communications Conferences, International Brotherhood of Teamsters, Local 415-S"
"13-RC-296320","Region 13, Chicago, Illinois","Packaging Corporation of America a/k/a Field Packaging Group or PCA Field","Open","05/24/2022",NA,"","Bedford Park","IL","73",NA,"Graphic Communications Conference, International Brotherhood of Teamsters, Local 415-S","Included: wall-to-wall unit of all full-time and part-time permanent facility employees and fulltime
and part-time employees supplied by a third-party entity at the 5555 W. 73rd Street Bedford
Park facility, including but not limited to operators, assistant operators, maintenance, and
shipping and receiving employees.
Excluded: all office clerical and professional employees, managers, security, and supervisors as
defined by the NLRA.",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graphic Communications Conferences, International Brotherhood of Teamsters, Local 415-S"
"13-RC-296747","Region 12, Tampa, Florida","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","08/19/2022",24,NA,12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"13-RC-296747","Region 13, Chicago, Illinois","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL","22","","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
