"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"10-RC-314646","Region 10, Atlanta, Georgia","The Center for Pan Asian Community Services, Inc.","Open","03/23/2023","","","Atlanta","GA",59,"","","Included:  All full-time and regular part-time CPACS Social Service Division employees, including: Program Coordinators, Youth Tutors, System Administrators, Administrative Analysts, Citizenship Instructors, Program Coordinators/Data Entry, HIV Outreach Coordinators, Housing Coordinators, Victim Services Coordinators, Family Advocates, Front Desk Staff, Graphic Designers, Accounting Staff, Prevention Program Coordinators, Prevention Coordinators, Navigator Program Coordinators, Health Communications Coordinators, Health Program Specialists, Health Program Coordinators, Senior Program Coordinators, and Site Managers working at CPACS' facilities located at 3510 Shallowford Rd., Atlanta, GA 30341 (Main Office), 3701 College Ave., Clarkston, GA 30021 (Clarkston), 4405 International Blvd NW Suite C-101, Norcross, GA 30093 (Gwinnett Center), and undisclosed location (Rice Center)
Excluded:  Cosmo Health Center employees, professionals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Southern Regional Joint Board"
"10-RC-314706","Region 10, Atlanta, Georgia","Neuro Tour Physical Therapy, Inc.","Open","03/23/2023","","","Marietta","GA",14,"","","Included: All full-time Physical Therapists and Athletic Trainers who work on tours and are employed by the Employer. 

Excluded: All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians,  Artists and Allied Crafts of the United States, Its Territories and Canada"
"10-RC-316638","Region 10, Atlanta, Georgia","The Chemours Company","Open","04/21/2023","","","Fayetteville","NC",220,"","","Included: All full-time and regular part-time Chemical Laboratory Operators, Operators, Technicians, and Maintenance Employees employed by The Chemours Company at its facility in Fayetteville, NC 

Excluded: All production maintenance coordinators, planners, facilitators, engineers, office clericals, professionals, management and confidential employees, guards, and supervisors under the Act",230,"A","Single Labor Organization","Initial","06/02/2023",230,NA,73,"",NA,"",NA,119,192,"",26,"","","All full-time and regular part-time Chemical Laboratory Operators, Operators, Technicians, and Maintenance Employees employed by the Chemours Company at its facility in Fayetteville, North Carolina, but excluding all other employees, all production maintenance coordinators, engineers, office clericals, confidential employees, professionals, managers, and supervisors and guards as defined by the Act.","","","","Laborers' Local Union No. 919"
"10-RC-316638","Region 10, Atlanta, Georgia","The Chemours Company","Open","04/21/2023","","","Fayetteville","NC",220,NA,"","Included: All full-time and regular part-time Chemical Laboratory Operators, Operators, Technicians, and Maintenance Employees employed by The Chemours Company at its facility in Fayetteville, NC 

Excluded: All production maintenance coordinators, planners, facilitators, engineers, office clericals, professionals, management and confidential employees, guards, and supervisors under the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' Local Union No. 919"
"10-RC-316773","Region 10, Atlanta, Georgia","First Transit, Inc.","Open","04/25/2023","","","Atlanta","GA",44,"","","Included: All Full-time and regular part-time drivers, dispatchers, and technicians/utility.
Excluded: Guards and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"10-RC-316980","Region 10, Atlanta, Georgia","FJC Security Services, Inc.","Open","04/27/2023","","","Knoxville","TN",50,"","","Included:  All Security Officers covered under the Contract HSHQE-4-17-D-00003 at facilities in Knoxville, Chattanooga, and surrounding areas.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Guards Union of America (IGUA)"
"10-RC-317056","Region 10, Atlanta, Georgia","Tyto Athene, LLC","Open","04/28/2023","","","Oak Ridge","TN",11,"","","Included: 
All Field Techs l & 2 who work on DOE phone systems in the Oak Ridge, TN area. 

Excluded: 
All security guards, clerical personnel, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local Union 760"
"10-RC-317177","Region 10, Atlanta, Georgia","Nexstar Media Group, Inc., authorized to operate as WSAV-TV","Open","05/02/2023","","","Savannah","GA",7,"","","Included: All full-time and regular part-time, Technical Director, Newscast Director and Production Assistant employed by the employer at its 1430 E Victory Dr, Savannah, GA 31404 facility who were employed by the employer during the payroll period ending May 12th, 2023. Excluded: 
All other Employees including office clerical employees, professional employees, all guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKES, LOCAL UNION 177"
"10-RC-318106","Region 10, Atlanta, Georgia","Mid-America Conversion Services, LLC","Open","05/15/2023","","","Kevil","KY",7,"","","The seven (7) Procedure Writers and Training Specialists employed by Mid-American Conversion Services, LLC at its facility located at 5600 Hobbs Road, Kevil, KY 42053 seek to be included in the existing bargaining unit at the same location of approximately 125 hourly rated employees including Operator Technicians, General Maintenance Technicians, Instrument Maintenance Technicians, Electrical Maintenance Technicians, Site Services Technicians, Health and Safety Technicians, and Junior Radiological Control Technicians excluding all salaried employees, supervisors, and guards.",NA,"A","Single Labor Organization","Initial","06/13/2023",7,NA,6,"",NA,"",NA,NA,6,"",NA,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","All full-time Procedure Writers, Training Specialists, and Training Analysts employed by Mid-America Conversion Services, LLC at its facility located at 5600 Hobbs Road, Kevil, Kentucky location, but excluding all salaried employees, supervisors, and guards.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"10-RC-318106","Region 10, Atlanta, Georgia","Mid-America Conversion Services, LLC","Open","05/15/2023","","","Kevil","KY",7,NA,"","The seven (7) Procedure Writers and Training Specialists employed by Mid-American Conversion Services, LLC at its facility located at 5600 Hobbs Road, Kevil, KY 42053 seek to be included in the existing bargaining unit at the same location of approximately 125 hourly rated employees including Operator Technicians, General Maintenance Technicians, Instrument Maintenance Technicians, Electrical Maintenance Technicians, Site Services Technicians, Health and Safety Technicians, and Junior Radiological Control Technicians excluding all salaried employees, supervisors, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC"
"10-RC-318686","Region 10, Atlanta, Georgia","Aerojet Rocketdyne, Inc.","Open","05/24/2023","","","Toney","AL",102,"","","Included: All Full and Regular Part Time Manufacturing Technicians I, II, III, and IV, Inspectors, I, II, III, and IV, Material Handlers I And III, NDT Technician IV and Test Technician IV. 

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the Act and Site Manager. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAMAW, AFL-CIO"
"10-RC-318986","Region 10, Atlanta, Georgia","Amentum Services, Inc.","Open","05/30/2023","","","Fort Campbell","KY",243,"","","Included:
ALL REGULAR AND PART-TIME AIRCRAFT MECHANIC I, AIRCRAFT MECHANIC II, AIRCRAFT MECHANIC Ill, AIRCRAFT PAINTER, AIRCRAFT TECHNICAL INSPECTOR, AIRCRAFT WORKER, MAINTENANCE TEST PILOT, NON-DESTRUCTIVE INSPECTION TECH (NOi) II, NON-DESTRUCTIVE INSPECTION TECH (NOi) Ill, 
PRODUCTION CONTROL CLERK, SUPPLY TECHNICIAN, TECHNICAL WRITER 111, AEROSPACE STRUCTURAL WELDER, GENERAL CLERK Ill, WORKING AT AMENTUM AT FORT CAMPBELL, KY. 
Excluded:
OFFICE CLER ICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAMAW, AFL-CIO"
"10-RC-319452","Region 10, Atlanta, Georgia","Savannah Morning News","Open","06/06/2023","","","Savannah","GA",9,"","","Included:
All full-time and regular part-time editorial employees of the Employer.

Excluded:
All other employers, managers, guards, and supervisors as defined by act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The News Guild-CWA"
"10-RC-319458","Region 10, Atlanta, Georgia","Rogers Group, Inc.","Open","06/07/2023","","","Hopkinsville","KY",12,"","","Included:  All operators of paver, roller, skidsteer, grader, sweeper, miller.

Excluded:  All other employees, professionals, managerial, office clerical, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers"
"10-RC-319487","Region 10, Atlanta, Georgia","Athens Banner Herald","Open","06/07/2023","","","Athens","GA",4,"","","Included:  All full-time and regular part-time editorial employees of the employer.

Excluded:  All other employees, managers, guards, and supervisors as defined by act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The News Guild-CWA"
"10-RC-319720","Region 10, Atlanta, Georgia","Birmingham Rail & Locomotive","Open","06/12/2023","","","Bessemer","AL",10,"","","Included:
All regular full-time and part-time hourly employees at the location listed on petition.

Excluded:
 All temporary, office, clerical, supervisory employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Boilermakers, Iron Ship"
"10-RD-294664","Region 10, Atlanta, Georgia","Graphic Packaging International, LLC","Open","04/26/2022","","","Charlotte","NC",96,"","","Included:   All employee cover by bargaining unit.

Excluded:  Salary employee and non-bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers"
"10-RD-315651","Region 10, Atlanta, Georgia","Warrior Met Coal Mining, LLC","Open","04/06/2023","","","Brookwood","AL",795,"","","Included: All full-time and regular part-time miners at Mines Nos. 4, 5, and 7 and the central shop and warehouse employees

Excluded: All other employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Mineworkers of America"
"10-RD-318999","Region 10, Atlanta, Georgia","Kentucky Utilities","Open","05/30/2023","","","Louisville","KY",45,"","","Included:  Order technicians, laborers, lead tech linemen, line techs, trainees, meter readers, patrollers, service techs, and substation techs.

Excluded:  Line foremen, A foremen, B foremen, service foremen B, all generation employees, professional employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel Workers"
"12-RC-286390","Region 12, Tampa, Florida","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","11/16/2021","","","Florida City","FL",24,"","","INCLUDED: ALL full-time and part-time armed and unarmed Supervisor/Lieutenants performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act employed by G4S d/b/a Allied Universal @ 9060 SW 344 Street, Florida City, Florida, 33035.  

EXCLUDED:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"12-RC-310463","Region 12, Tampa, Florida","Schindler of Puerto Rico, LLC","Open","01/18/2023","","","Catano","PR",16,"","Unión Independiente de Empleados del Aeropuerto","Included: All Service and Repair Employees and All Construction Modernization and Installation Employees of Elevators and Mechanical Stairs that work in Puerto Rico Excluded: All other employees, field specialist technicians, clerical and warehouse employees, professional employees, security guards and supervisors as defined by the NLRA",13,"A","Two Labor Organizations","Rerun","06/06/2023",13,NA,13,"Unión Los Gladiadores, Inc., Local 141 of Puerto Rico, International Union of Elevator Constructors, AFL-CIO",NA,"",NA,NA,13,"",NA,"","Unión Independiente de Empleados del Aeropuerto","Included:  All full-time and regular part-time service and repair employees, construction employees, driver helpers, and modernization and installation of elevator and escalator employees employed by the Employer in the Commonwealth of Puerto Rico. 

Excluded: All other employees, technical field specialist, office clerical employees, warehouse employees, professional employees, guards, and supervisors as defined in the Act. 

","","","","Union Independiente de Empleados del Aeropuerto"
"12-RC-310463","Region 12, Tampa, Florida","Schindler of Puerto Rico, LLC","Open","01/18/2023",NA,NA,"Catano","PR",16,NA,"Unión de Tronquistas de Puerto Rico, Local 901, International Brotherhood of Teamsters (IBT)","Included: All Service and Repair Employees and All Construction Modernization and Installation Employees of Elevators and Mechanical Stairs that work in Puerto Rico Excluded: All other employees, field specialist technicians, clerical and warehouse employees, professional employees, security guards and supervisors as defined by the NLRA",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Independiente de Empleados del Aeropuerto"
"12-RC-311062","Region 12, Tampa, Florida","Ahtna Professional Services, Inc.","Open","01/27/2023","","","Anchorage","AK",28,"","Union Security Officers Federal Facilities","",27,"A","Single Labor Organization","Initial","06/08/2023",27,NA,23,"",NA,"",NA,NA,23,"",NA,"","Union Security Officers Federal Facilities","Included:  All full-time and regular part-time security officers employed by the Employer pursuant to its contract with the United States Government for the provision of security services for the United States Coast Guard at the United States Coast Guard Station in Aguadilla, Puerto Rico.

Excluded:  All other employees and supervisors as defined in the Act.

","","","","International Union, Security, Police, and Fire Professionals of America (SPFPA)"
"12-RC-311062","Region 12, Tampa, Florida","Ahtna Professional Services, Inc.","Open","01/27/2023","","","Anchorage","AK",28,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police, and Fire Professionals of America (SPFPA)"
"12-RC-312028","Region 12, Tampa, Florida","The Cogar Group, Ltd","Open","02/13/2023","","","Mayaguez","PR",29,"","","Included:  All full-time and regular part-time security officers working for the Employer on the government contract for the Cu Border Protection (CBP) at the facility located in Mayagüez, Aguadilla and Cabo Rojo, Puerto Rico. 

Excluded: All other employees and supervisors as defines in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Security Officers Federal Facilities"
"12-RC-312746","Region 12, Tampa, Florida","Lake Michigan Credit Union","Open","02/23/2023","","","Bonita Springs","FL",2,"","","Included: All employees of the 4450 Bonita Beach Road branch.

Excluded: Managers, supervisors, guards, confidential employees and others excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO, CLC"
"12-RC-315595","Region 12, Tampa, Florida","Sodexo","Open","04/06/2023","","","Winter Park","FL",75,"","","Included:  All full time and regular part-time food service workers, cooks, cashiers & dishwashers.

Excluded:  Supervisors, guards, managements.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! Local 362,  AFL-CIO"
"12-RC-318276","Region 12, Tampa, Florida","AAR Government Services, Inc.","Open","05/17/2023","","","Patrick AFB","FL",41,"","","Included: All regular and part time quality control, quality data tech, tech library, avionics tech, airframe & power plant mechanics, ground support mechanics, production control, tool room, alse tech, facility maintenance, tech writer, and logistics, working at AAR Corp. at Patrick Space Force Base, FL.
Excluded: Office clerical employees, professional employees, managerial employees, guards, supervisors, as defined in the Act and the Site Manager.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinist and Aerospace Workers, AFL-CIO"
"12-RC-318968","Region 12, Tampa, Florida","Starbucks Corporation","Open","05/30/2023","","","Bradenton","FL",26,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Asst. Store Managers, Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, Southern Regional Joint Board"
"12-RC-319849","Region 12, Tampa, Florida","Atlantis Healthcare Group, Inc","Open","06/13/2023","","","Mayaguez","PR",5,"","","Included: All clerical and maintenance employees 

Excluded: none nursing staff, and all other employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unión General de Trabajadores, Local 1199, SEIU"
"12-RD-267237","Region 12, Tampa, Florida","Alex Shakeout Case for Templates- DO NOT USE","Open","10/07/2020","","","Miami","FL",20,NA,"","Including:  testing case Alex using for Templates

Excluding:  TEsting Case Testing Case Alex using for templates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Shakeout"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022","","","Medley","FL",160,"","","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",166,"A","Single Labor Organization","Initial","11/04/2022",166,1,56,"",NA,"",NA,70,126,"",NA,"","","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.
","","","","United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.","Open","07/28/2022",NA,"","Medley","FL",160,NA,"","INCLUDED:  Covered under this Agreement are all employees of the Company in the bargaining unit represented by United Steelworkers Local 7609-05 set forth in the Nationall labor Relations Board Certification in Case No. 12-RC-4798, dated May 9th, 1975; including all Truck Drivers, Customer Representatives, Relief Customer Representatives, Route Sales, full Service Department, Merchandisers, Reset Merchandisers, Dade Pre-Sell Tel -Sell Operators at the Employer's Miami, Florida facility.
EXCLUDED:  Excluding all other employees, Office Clerical Employees, Guards and Supervisors as defined in the Act.",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steelworkers, AFL-CIO, CLC Local  7609-05 Sales"
"12-RD-315913","Region 12, Tampa, Florida","Seminole Electric Cooperative, Inc.","Open","04/11/2023","","","Tampa","FL",8,"","","Included: Associate System Operators, System Operators, and Sr. System Operators at Control Center Operations

Excluded: All other employees (Operations support staff, Managers, Supervisors, Engineers, etc.)",9,"A","Single Labor Organization","Initial","06/13/2023",9,NA,1,"",NA,"",NA,6,7,"",NA,"","","Included: All full-time and regular part-time system operators and senior system operators employed by the Employer out of its facility located at 16313 N. Dale Mabry Hwy., Tampa, Florida.

Excluded: All other employees, office clerical employees, managers, guards and supervisors as defined in the Act.","","","","International Brotherhood of Electrical Workers, Local 108"
"12-RD-315913","Region 12, Tampa, Florida","Seminole Electric Cooperative, Inc.","Open","04/11/2023","","","Tampa","FL",8,NA,"","Included: Associate System Operators, System Operators, and Sr. System Operators at Control Center Operations

Excluded: All other employees (Operations support staff, Managers, Supervisors, Engineers, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 108"
"12-RD-317481","Region 12, Tampa, Florida","Puerto Rico Energy, LLC","Open","05/05/2023","","","Bayamon","PR",16,"","","Included:  All full-time and regular part-time Operators assigned to the terminal area working at the Employer's facility located in Bayamon, Puerto Rico:

Excluded: All maintenance employees, drivers, dispatch clerks, inventory clerks, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Congreso de Uniones Industriales de Puerto Rico"
"12-RD-318123","Region 12, Tampa, Florida","Cooperativa de Ahorro y Crédito De Aguadilla","Open","05/15/2023","","","Aguadilla","PR",17,"","","Included:  All full-time and part-time office employees, including cashiers, maintenance employees, accounting assistants, cashiers, interviewers, collectors, assistant collectors, computer operators, mortgage loan analysts, who work for the Employer both of its facilities in Aguadilla Puerto Rico. 

Excluded:  All other employees, executive secretary, other confidential employees, managers, guards and supervisors as defined in the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federación Central de Trabajadores, Local 481"
"12-RD-318460","Region 12, Tampa, Florida","XPO Logistics Freight, Inc.","Open","05/19/2023","","","Hialeah","FL",70,"","","INCLUDED:  All full-time and regular part-time driver sales representative and dock workers employed by the Employer out of its facility located at 16001 NW 48th Avenue, Hialeah, FL.
EXCLUDED:  All other employees, including guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood Teamsters Local Union 769"
"13-RC-274653","Region 13, Chicago, Illinois","WideOpenWest Illinois, LLC","Open","03/25/2021","","","Warrenville","IL",48,"","International Brotherhood of Electrical Workers Local Union 21","",46,"A","Single Labor Organization","Initial","03/29/2023",46,NA,19,"",NA,"",NA,10,31,"",2,"","International Brotherhood of Electrical Workers Local Union 21","Included: All full-time and regular part-time Field Service Technicians; Field Service Technicians – Leads; Field Service Technician – Commercial; Field Service Technicians – Commercial Lead; Warehouse Operations Specialists; Warehouse Operations Specialists – Lead; System Technicians; Locators; Network Assurance Technicians; Product Assurance Technicians; Product Assurance Technicians—Lead; System Technicians—Fiber; Construction Project Coordinators; and Customer Service Support Specialists employed by the Employer at its facilities currently located at 4350 Weaver Parkway, Warrenville, Illinois 60555; 1130 Carolina Dr., West Chicago, Illinois 60185; and 1401 Huntington Court, Calumet City, Illinois 60409.

Excluded:  All Administration employees, Care Administration employees, Commercial Sales employees, Information Technology employees, IT Emerging User Technologies employees, Residential Call Center Sales employees, Service Delivery employees, Commercial Sales employees, Corporate Finance employees, Corporate Legal employees, Project Management Operations employees, Human Resources and Talent Acquisition employees, MDU Sales employees, office clerical employees, confidential employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.
","","","","IBEW Local 21"
"13-RC-274653","Region 13, Chicago, Illinois","WideOpenWest Illinois, LLC","Open","03/25/2021",NA,NA,"Warrenville","IL",48,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 21"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021","","","Munster","IN",21,"","","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,"A","Single Labor Organization","Initial","07/15/2021",15,NA,5,"",NA,"",NA,8,13,"",2,"","","Included: All full-time and regular part-time assembly employees, warehouse employees, production employees, shipping clerks and order processors employed by the Employer at the Employer’s facility currently located at Warehouse Suite 2W, 101 45th Street in Munster, Indiana. 
Excluded: All other employees, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","Teamsters Local 142"
"13-RC-278226","Region 13, Chicago, Illinois","List Industries, Inc.","Open","06/08/2021","","","Munster","IN",21,NA,"","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 142"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021","","","Channahon (Township)","IL",17,"","","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,"A","Single Labor Organization","Initial","11/23/2021",23,NA,5,"",NA,"",NA,8,13,"",8,"Y","","Included:  All full-time and regular part-time operators, techs, and laborers employed by the Employer at the following locations: Citgo Petroleum located at 135th Street & New Avenue in Lemont, Illinois 60439; Exxon-Mobil, Arsenal Rd & I-55, Channahon, Illinois 60410; and Citgo Petroleum 12815 South Homan, Blue Island, Illinois 60406.

Excluded:   All salaried managers, temporary employees, other contracted employees, office clerical employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-281169","Region 13, Chicago, Illinois","Spike Enterprise, Inc.","Open","08/11/2021","","","Channahon (Township)","IL",17,NA,"","Included:
Full and regular part-time heavy equipment and vac truck operators, techs and laborers.

Excluded:
Supervisors, guards and clericals as defined by the Act.",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 150, AFL-CIO"
"13-RC-296747","Region 12, Tampa, Florida","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","08/19/2022",24,NA,12,"",NA,"",NA,2,14,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 6350 N. Broadway, Chicago Illinois facility. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
"13-RC-296747","Region 13, Chicago, Illinois","Starbucks Corporation","Open","05/31/2022","","","Chicago","IL",22,"","Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees and Supervisors",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United, an affiliate of SEIU"
