"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"03-RC-337932","Region 03, Buffalo, New York","Norwich University","Open","03/15/2024",NA,NA,"Northfield","VT",60,NA,"","
Employees included: 
All full-time and regular part-time workers in the Facilities, Grounds, Custodial, and Public Safety Departments Including Custodians, Public Safety Officers, Plumbers, Boiler Operators and Mechanics, Maintenance, Grounds Crew, Vehicle Maintenance, Zamboni Drivers, Hockey Rink Workers, Carpenters, Facility Operators, Heat Plant Operators, Weekend Maintenance, Mailroom Employees, Electricians, Locksmiths, HVAC Controls Technicians, Skilled Trades Helpers and Utility People and Heat Plant Operators who work at all campus locations: 
Employees Excluded: 
All other employees including Faculty, Directors, Provosts, Adjunct Faculty, Coordinators, Coaches, Investigators, and Managers as defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RC-346009","Region 03, Buffalo, New York","Highland Hospital","Open","07/11/2024","","","Rochester","NY",22,"","International Union,Security,  Police and Fire Professionals of America (SPFPA)","Included:  All employees performing guard duties as defined in section 9(b)(3) of the national labor relations Act, employed by highland hospital at 1000 South Avenue, Rochester, NY 14620.

Excluded:  All office clerical employees, professional employees, and supervisors as defined by the Act.",27,"A","Single Labor Organization","Initial","08/13/2024",27,NA,13,"",NA,"",NA,14,27,"",1,"","International Union,Security,  Police and Fire Professionals of America (SPFPA)","INCLUDED: All full time, regular part-time, and per diem  employees performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by Highland Hospital at their facility located at 1000 South Avenue, Rochester, NY 14620, including employees in the following titles: Security Officer and Security Sergeant.  
EXCLUDED:  All professional employees, clerical employees, confidential employees, managers, and supervisors as defined in the Act and all other employees.
","","","","International Union, Security, Police & Fire Professionals of America (SPFPA)"
"03-RC-346009","Region 03, Buffalo, New York","Highland Hospital","Open","07/11/2024",NA,NA,"Rochester","NY",22,NA,"","Included:  All employees performing guard duties as defined in section 9(b)(3) of the national labor relations Act, employed by highland hospital at 1000 South Avenue, Rochester, NY 14620.

Excluded:  All office clerical employees, professional employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"03-RC-347545","Region 03, Buffalo, New York","Paragon Energy","Open","08/05/2024","","","West Valley","NY",28,"","","INCLUDES: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY PARAGON SYSTEMS @ 10282 ROCK SPRING RD .. WEST VALLEY, NY 14171 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"03-RC-347677","Region 03, Buffalo, New York","Central Vermont Medical Center","Open","08/06/2024","","","Berlin","VT",480,"","Central Vermont Healthcare United, AFT Vermont, AFT, AFL-CIO","Unit Description: All full-time, regular part-time, and per diem employees listed below employed by the Employer located at its facilities in and around Berlin, Vermont. 

Admin Assistant/Transcriptionist, Administrative Assistant, Anesthesia Assistant, Breast Care Coordinator, Certified Patient Access Navigator, Certified Phlebotomist/Admin, Asst Cook, COVID-19 Medical Screener, Critical Care Technician, Driver, ED Admin Assistant Lead, Environmental Service Preceptor, Environmental Services Lead, Environmental Services Technician III, Environmental Technician, EVS OR TECHNICIAN, EVS Technician II, Financial Navigator I, Financial Navigator II, Food Service Worker II, Food Service Worker III, Image Management Assoc., Internal Transportation Technician, Inventory Specialist, Lab Phlebotomist Lead, Lead Rehab Support Specialist, Life Enrichment Coordinator, LNA - MHT, LNA Extern, LNA I, LNA I - WDR, LNA II, LNA II - WDR, LNA II-Driver -WDR, LNA II/Administration Assistant - WDR, LNA/Life Enrichment Coordinator - WDR, Medical Assistant I, Medical Assistant II, Medical Assistant In Training, Mental Health Technician, Nurse Assistant Trainee, Nutrition Care Rep, Operating Room Assistant, Operations Support Specialist, Pain Clinic Coordinator, Patient Access Navigator, Patient Access Specialist/Pre Registration Navigator, Patient Safety Attendant, Patient Service Specialist, Perinatal LNA II/Tech, Perioperative Technician, Phlebotomist/Admin Assistant, Powerscribe Editor/Report Administrator, Radiology Med Asst II -Sched Spec. II, Rehab Support Specialist, Rehab Tech/Admin Assistant, Rehab Tech/Admin Asst & Pool Operator, Rehabilitation Tech, Respiratory Para Professional, Restorative Mobility Aide (LNA II) -WDR, Scheduling Specialist II, Sous Chef Sr., Patient Access Navigator, Support Person II, Surgical Scheduler, Switchboard Operator, WDR Sous Chef, WDR Support Person III

Excluded: All other Registered Nurses, Technical professionals, professional employees, physicians, business office clerical employees, skilled maintenance employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
",440,"A","Single Labor Organization","Initial","09/05/2024",440,5,244,"",NA,"",NA,66,310,"",9,"","Central Vermont Healthcare United, AFT Vermont, AFT, AFL-CIO","Included:  All full-time, regular part-time, and per diem  Admin Assistant/Transcriptionist, Administrative Assistant, Anesthesia Assistant, Breast Care Coordinator, Certified Patient Access Navigator, Certified Phlebotomist/Admins, Asst Cook, COVID-19 Medical Screener, Critical Care Technician, Driver, Environmental Services Preceptor, Environmental Services Technician III, Environmental Technician, EVS OR Technician, EVS Technician II, Food Service Worker II, Food Service Worker III, Image Management Assoc., Internal Transportation Technician, Inventory Specialists, Life Enrichment Coordinator, LNA – MHT, LNA Extern, LNA I, LNA I-WDR, LNA II, LNA II – WDR, LNA II-Driver – WDR, LNA II/Administration Assistant – WDR, LNA/Life Enrichment Coordinator – WDR, Medical Assistant I, Medical Assistant II, Medial Assistant III, Medical Assistant In Training, Mental Health Technician, Nurse Assistant Trainee, Nutrition Care Rep, Operating Room Assistant, Operations Support Specialist, Pain Clinic Coordinator, Patient Access Navigator, Patient Access Specialist/Pre Registration Navigator, Patient Safety Attendant, Patient Service Specialist, Perinatal LNA II/Tech, Perioperative Technician, Phlebotomist/Admin Assistant, Powerscribe Editor/Report Administrator, Radiology Med Asst II – Sched Spec. II, Rehab Support Specialist, Rehab Tech/Admin Assistant, Rehab Tech/Admin Asst & Pool Operator, Rehabilitation Tech, Respiratory Para Professional, Restorative Mobility Aide (LNA II) – WDR, Scheduling Specialist II, Sous Chef Sr., Patient Access Navigator, Support Person II, Surgical Scheduler, Switchboard Operator, WDR, and WDR Support Person III.
Excluded:  All Registered Nurses, Technical Professionals, physicians, business office clerical employees, skilled maintenance employees, confidential employees, guards, professional employees, managers and supervisors as defined in the Act. 
","","","","Central Vermont Healthcare United, AFT Vermont, AFT, AFL-CIO"
"03-RC-347677","Region 03, Buffalo, New York","Central Vermont Medical Center","Open","08/06/2024",NA,NA,"Berlin","VT",480,NA,"","Unit Description: All full-time, regular part-time, and per diem employees listed below employed by the Employer located at its facilities in and around Berlin, Vermont. 

Admin Assistant/Transcriptionist, Administrative Assistant, Anesthesia Assistant, Breast Care Coordinator, Certified Patient Access Navigator, Certified Phlebotomist/Admin, Asst Cook, COVID-19 Medical Screener, Critical Care Technician, Driver, ED Admin Assistant Lead, Environmental Service Preceptor, Environmental Services Lead, Environmental Services Technician III, Environmental Technician, EVS OR TECHNICIAN, EVS Technician II, Financial Navigator I, Financial Navigator II, Food Service Worker II, Food Service Worker III, Image Management Assoc., Internal Transportation Technician, Inventory Specialist, Lab Phlebotomist Lead, Lead Rehab Support Specialist, Life Enrichment Coordinator, LNA - MHT, LNA Extern, LNA I, LNA I - WDR, LNA II, LNA II - WDR, LNA II-Driver -WDR, LNA II/Administration Assistant - WDR, LNA/Life Enrichment Coordinator - WDR, Medical Assistant I, Medical Assistant II, Medical Assistant In Training, Mental Health Technician, Nurse Assistant Trainee, Nutrition Care Rep, Operating Room Assistant, Operations Support Specialist, Pain Clinic Coordinator, Patient Access Navigator, Patient Access Specialist/Pre Registration Navigator, Patient Safety Attendant, Patient Service Specialist, Perinatal LNA II/Tech, Perioperative Technician, Phlebotomist/Admin Assistant, Powerscribe Editor/Report Administrator, Radiology Med Asst II -Sched Spec. II, Rehab Support Specialist, Rehab Tech/Admin Assistant, Rehab Tech/Admin Asst & Pool Operator, Rehabilitation Tech, Respiratory Para Professional, Restorative Mobility Aide (LNA II) -WDR, Scheduling Specialist II, Sous Chef Sr., Patient Access Navigator, Support Person II, Surgical Scheduler, Switchboard Operator, WDR Sous Chef, WDR Support Person III

Excluded: All other Registered Nurses, Technical professionals, professional employees, physicians, business office clerical employees, skilled maintenance employees, confidential employees, managerial employees, and guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Vermont Healthcare United, AFT Vermont, AFT, AFL-CIO"
"03-RC-348130","Region 03, Buffalo, New York","Metro Rock Essex, Vertical North LLC","Open","08/13/2024","","","Essex Junction","VT",37,"","Rochester Regional Joint Board","Included:
All full time and part time employees employed at the Essex Junction Metro Rock Climbing
Gym.
Excluded:
All confidential employees, guards and supervisors as defined by the act.",29,"A","Single Labor Organization","Initial","09/09/2024",29,NA,18,"",NA,"",NA,3,21,"",2,"","Rochester Regional Joint Board","","","","","Rochester Regional Joint Board, Workers United, SEIU"
"03-RC-348130","Region 03, Buffalo, New York","Metro Rock Essex, Vertical North LLC","Open","08/13/2024",NA,NA,"Essex Junction","VT",37,NA,"","Included:
All full time and part time employees employed at the Essex Junction Metro Rock Climbing
Gym.
Excluded:
All confidential employees, guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rochester Regional Joint Board, Workers United, SEIU"
"03-RC-348256","Region 03, Buffalo, New York","Rochester General Hospital","Open","08/14/2024","","","Rochester","NY",70,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ROCHESTER REGIONAL HEALTH@ 1425 PORTLAND AVENUE, ROCHSETER, NY 14621
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINEDBY THE ACT.
",69,"A","Single Labor Organization","Initial","09/11/2024",69,NA,47,"",NA,"",NA,12,59,"",NA,"","International Union, Security, Police & Fire Professionals of America (SPFPA)","","","","","International Union, Security, Police & Fire Professionals of America (SPFPA)"
"03-RC-348256","Region 03, Buffalo, New York","Rochester General Hospital","Open","08/14/2024",NA,NA,"Rochester","NY",70,NA,"","Included: ALL EMPLOYEES PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ROCHESTER REGIONAL HEALTH@ 1425 PORTLAND AVENUE, ROCHSETER, NY 14621
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINEDBY THE ACT.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)"
"03-RC-348355","Region 03, Buffalo, New York","Vassar Brothers Medical Center","Open","08/15/2024","","","Poughkeepsie","NY",25,"","","Included: All full-time and regular part-time Security Officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ as noted in 11 D Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation of Special Police & Security Officers, Inc"
"03-RC-348411","Region 03, Buffalo, New York","Priority Ambulance New York, LLC, d/b/a Lake Valley EMS","Open","08/16/2024","","","Amsterdam","NY",65,"","United Professional & Service Employees Union Local 1222","Included: All Drivers, EMT's, Advanced EMT's, Paramedics and Dispatchers Excluded: All supervisory and management staff as defined under Sect 2(11 ), guards and other office and clerical staff",65,"A","Single Labor Organization","Initial","09/11/2024",65,NA,21,"",NA,"",NA,6,27,"",1,"","United Professional & Service Employees Union Local 1222","","","","","United Professional and Service Employees Union Local 1222"
"03-RC-348411","Region 03, Buffalo, New York","Priority Ambulance New York, LLC, d/b/a Lake Valley EMS","Open","08/16/2024",NA,NA,"Amsterdam","NY",65,NA,"","Included: All Drivers, EMT's, Advanced EMT's, Paramedics and Dispatchers Excluded: All supervisory and management staff as defined under Sect 2(11 ), guards and other office and clerical staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Professional and Service Employees Union Local 1222"
"03-RC-348629","Region 03, Buffalo, New York","Jones Lang Lasalle Americas, Inc","Open","08/20/2024","","","Poughkeepsie","NY",42,"","International Union of Operating Engineers Local 30","Included:
All full and part time Engineers, Mechanics, HVAC, plumbers, Electrician
Excluded:
All office and professional employees, guards and supervisors under the act,
",41,"A","Single Labor Organization","Initial","09/12/2024",41,NA,33,"",NA,"",NA,6,41,"",2,"","International Union of Operating Engineers Local 30","Included: All full-time and regular part-time electricians, operating engineers, technicians and mechanics employed by the Employer at the IBM facility located at 2455 South Road, Poughkeepsie, NY 12601.
Excluded: Office clerical employees, guards, managers, professional employees and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers Local 30"
"03-RC-348629","Region 03, Buffalo, New York","Jones Lang Lasalle Americas, Inc","Open","08/20/2024","","","Poughkeepsie","NY",42,NA,"","Included:
All full and part time Engineers, Mechanics, HVAC, plumbers, Electrician
Excluded:
All office and professional employees, guards and supervisors under the act,
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 30"
"03-RC-349485","Region 03, Buffalo, New York","Aimbridge Employee Service Corp.","Open","09/03/2024","","","Buffalo","NY",46,"","","Included: All Employees of Front Desk, Lobby Attendant, Starbucks, and Restaurant.
Excluded: Room Attendant, Laundry, Banquet Employees; Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROCHESTER REGIONAL JOINT BOARD"
"03-RC-349696","Region 03, Buffalo, New York","Carver Sand & Gravel, LLC","Open","09/05/2024","","","Ravena","NY",8,"","","Included:  Heavy Equipment Operators, Plant Operators, grounds persons, maintenance

Excluded:  Administrative, Management, Over the Road Trucks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I.U.O.E.Local 158"
"03-RC-349697","Region 03, Buffalo, New York","Carver Sand & Gravel, LLC","Open","09/05/2024","","","Schoharie","NY",15,"","","Included: Heavy Equipment Operators, Plant Operators, grounds persons, Maintenace
Excluded: Administrative, Management, Over the road Trucks
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I.U.O.E. Local 158"
"03-RC-349976","Region 03, Buffalo, New York","Carver Sand & Gravel, LLC","Open","09/09/2024","","","Johnstown","NY",6,"","","Included:  Heavy Equipment Operators, Plant Operators, grounds persons, maintenance workers, working Foreman

Excluded:  Administrative, Management, over the  road trucks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local Union 158, District 106"
"03-RC-349985","Region 03, Buffalo, New York","Preferred Electrical Services of WNY Inc.","Open","09/09/2024","","","Niagara Falls","NY",7,"","","Included: Electricians

Excluded: Office staff/Shop help",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 237"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY",4,"","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,"A","Single Labor Organization","Initial","02/25/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022",NA,NA,"Massena","NY",4,NA,"","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-317482","Region 03, Buffalo, New York","Starbucks Corporation","Open","05/08/2023","","","Rochester","NY",24,"","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RD-345652","Region 03, Buffalo, New York","Salt City Coffee and Bar","Open","07/05/2024","","","Syracuse","NY",29,"","","Included: All full-time and regular part-time employees employed at all Salt City Coffee cafes (Uni, Market, Fayetteville, and 509) and in the Roastery and Production. Excluded:  Store managers, managerial employees [*discuss assistant managers], clerical employees, guards, professional employees and supervisors as defined in the Act (referred to herein as the Unit).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rochester Joint Board, Workers United, SEIU"
"03-RM-332708","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich's Catering and Special Events","Open","12/29/2023","","","Buffalo","NY",64,"","","Included: Catering Servers, Conference Servers, Off-site Catering Representatives, Captains

Excluded: Administrative Assistant, Administrative Assistant/Content Creator, Apprentice, Baker/Wedding Cake Decorator, Baker/Cake Decorator, Cafe Attendant, Cook, Dishwasher, Event Coordinator, Event Steward/Porter, Event Steward Assistant/Porter, Kitchen Receiver, Managers, Supervisors, Office/Administration/Accounting/Sales
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Rochester Regional Joint Board"
"03-RM-348770","Region 03, Buffalo, New York","Priority Ambulance New York, LLC, d/b/a Lake Valley EMS","Open","08/21/2024","","","Amsterdam","NY",76,"","","Included: Drivers, EMTs, Advanced EMTs, Paramedics, Dispatchers Excluded: Field Supervisors, Mechanics, Administrative Assistants, Operations Managers, Director of Operations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Professional and Service Employees Union Local 1222"
"04-RC-306377","Region 04, Philadelphia, Pennsylvania","Champion Specialty Services as Joint Employer with Holtec Decommissioning International (“HDI”)","Open","10/31/2022",NA,NA,"Forked River","NJ",5,NA,"","lncluded:  All employees working as laborers to perform the work associated with and required to decommission,
deconiaminate, demoiish, and restore the Oyster Creek Nuclear Generating Station.

Excluded:  All other employees, employees worklng as electricians, employees working as operating engineers, office and cleriml employees, professional
employees, watchmen, guards, and superuisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers International Union of North America, AFL-CIO"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023","","","Philadelphia","PA",6,"","International Brotherhood of Electrical Workers, Local 777","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",10,"A","Single Labor Organization","Initial","08/29/2023",10,NA,7,"",NA,"",NA,2,9,"",1,"","International Brotherhood of Electrical Workers, Local 777","INCLUDED: All full-time and regular part-time Battery Storage Operators and O&M Technicians employed by the Employer working out of the Employer's 
1801 Market Street, Suite 2701, Philadelphia, Pennsylvania Facility.

EXCLUDED: All other employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

The Parties agree that the Maintenance Planner will vote subject to challenge in the election.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether the Maintenance Planner is included in, or excluded from the
bargaining unit and the individual in that classification may vote in the election but their ballot shall be challenged since their eligibility has not been determined.
The eligibility or inclusion of this individual will be resolved, if necessary, following the election.","","","","International Brotherhood of Electrical Workers Local 777"
"04-RC-319625","Region 04, Philadelphia, Pennsylvania","Viridity Energy Solutions, Inc. d/b/a Ormat Nevada Inc.","Open","06/08/2023",NA,NA,"Philadelphia","PA",6,NA,"International Brotherhood of Electrical Workers, Local 777","Included:  All full-time and regular part-time battery storage operators

Excluded:  All clerical employees, supervisors, managers, and guards defined by the Act.",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 777"
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company","Open","10/12/2023",NA,NA,"Philadelphia","PA",24,NA,"","Included: All full-time and regular part-time employees who are primarily engaged in the performance of bindery work including folding, gathering, gathering-stitching and covering perfect binding, trimming (single, three-knife, continuous), inserting, wrapping, mailing, pasting off, material handling, feeding machines, taking off from machines, receiving, shipping, package storing, stock-handling, perfect binder, all power material-handling devices, plastic wrapping (hand or machine), punching, drilling, eye-letting, round cornering, jogging on fold and gathering machines, inserting, tipping, inspecting, repairing, counting, separating, gathering, collating, hand numbering, slip sheeting, mailing, single wrapping, bulk wrapping, binding, preparing labels, preparing wrapper, sample department examiner-wrapper, pocket feeder-gathering machine, cutting section, hand gathering, sheet refolding, catcher on gathering machinery, gathering machine conveyor, wire-a-plastic, gluing-off helper, applying adhesives, helper, all types of shrink packaging, paper baling and janitorial, and all miscellaneous operations normally performed by workers in the bindery or as a part of bindery work at the Employer’s facility in Philadelphia, Pennsylvania. Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway Truck Drivers and Helpers Local 107"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023","","","Glenolden","PA",12,"","","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",11,"A","Single Labor Organization","Initial","11/21/2023",11,1,NA,"",NA,"",NA,9,9,"",NA,"","","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act. 
","","","","International Union of Operating Engineers, Local 542"
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC","Open","10/18/2023",NA,NA,"Glenolden","PA",12,NA,"","Included: All mechanics, all equipment operators, all batch plant operators, all drivers, and yard workers.

Excluded: All guards and supervisors as defined in the Act.",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 542"
"04-RC-338488","Region 04, Philadelphia, Pennsylvania","Prospect Airport Services","Open","03/22/2024",NA,NA,"Philadelphia","PA",558,NA,"","Included: All full-time and regular part-time cabin cleaners and assisted passenger transport employees.

Excluded: Office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 621 UCTIE Union a/w United Construction Trades & Industrial Employees"
"04-RC-341746","Region 04, Philadelphia, Pennsylvania","Gen Four, LLC","Open","05/07/2024","","","Frackville","PA",30,"","","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",30,"A","Single Labor Organization","Initial","06/05/2024",30,NA,15,"",NA,"",NA,14,29,"",1,"Y","","Included: All full time and regular part-time truck drivers and mechanics employed by the Employer at its facility located at 200 Mahantongo Street, Pottsville, PA.

Excluded: All other employees, managers, guards, and supervisors as defined in the Act.
","","","","United Mine Workers of America, Region I, District 2"
"04-RC-341746","Region 04, Philadelphia, Pennsylvania","Gen Four, LLC","Open","05/07/2024",NA,NA,"Frackville","PA",30,NA,"","Included: Truck Drivers and Mechanics 

Excluded: All foremen, management, clerical & security employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Mine Workers of America, Region I, District 2"
"04-RC-344879","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania","Open","06/21/2024","","","Philadelphia","PA",112,"","","Included: All full-time and regular part-time Coordinator Bs, Training Specialists, Archivist As, Archivist A-01 s, Archivist Bs, Associate Director Bs, Business Systems Analysts, Systems Administrator Cs, Data Analyst Ds, Information Technology Project Leaders, Librarian As, Librarian A-01 s, Librarian Bs, Librarian 8-01 s, Librarian Cs, Librarian Ds, Museum Conservators, Photographer Bs, Staff Writer Bs, Staff Writer Cs, Application Architects, Application Developer Bs, Application Developer Cs, Application Developer Seniors, Information Technology Communication Analyst Seniors, Laboratory Coordinators, and Business Administrator As of the University Libraries and the Archives and Records Center at the University of Pennsylvania (Penn Libraries). 

Excluded: Employees already represented by any labor organization and employees who are employed by third party contractors; managerial employees, guards, supervisors, and confidential employees as defined in the Act.",98,"A","Single Labor Organization","Initial","08/21/2024",98,2,40,"",NA,"",NA,27,67,"",17,"Y","","Included: All full-time and regular part-time professional employees in the following positions:  Application Architect, Application Developer B, Application Developer C, Application Developer Senior, Archivist A, Archivist A-01, Archivist B, Business Systems Analyst, Data Analyst D, Librarian A, Librarian A-01, Librarian B, Librarian B-01, Librarian C, Processing Archivist, Staff Writer B, and Staff Writer C by the Employer at its University Libraries and Archives and Records Center at the University of Pennsylvania, Philadelphia, PA.

OTHERS PERMITTED TO VOTE IN THE UNIT: At this time, no decision has been made regarding whether Librarians in the Biddle Law Library are included in, or excluded from, the bargaining unit, and these individuals may vote in the election, but their ballot shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded: All other employees, non-professional employees, employees currently represented by any labor organization, employees employed by other employers, confidential employees, managerial employees, guards and supervisors as defined in the Act.
","","","","AFSCME District Council 47, Local 590, AFL-CIO"
