"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"05-RC-319014","Region 05, Baltimore, Maryland","T&H Services, LLC","Open","05/31/2023","","","Blackstone","VA",70,NA,"","Included: All full-time and regular part-time employees performing  Operations and Maintenance work located at the Foreign Affairs Security Training Center (FASTC) Fort Barefoot, VA. HVAC techs, equipment operator, tractor operator, electrician, plumber, building mechanic, warehouse, custodian/janitor, laborer, driver, landscaping, grounds maintenance, small engine repair. Excluded: All other employees, temporary employees, confidential employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO"
"05-RC-319359","Region 05, Baltimore, Maryland","American Security Programs, Inc. a subsidiary of Allied Universal Sideco, Inc.","Open","06/05/2023","","","Washington","DC",115,"","","Included:  All full-time and regular part-time employees employed by the Employer

Excluded:  All office clerical employees, Lieutenants, Captains, Site Managers, and Directors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-319463","Region 05, Baltimore, Maryland","Baltimore Gas and Electric Company","Open","06/06/2023","","","Baltimore","MD",3,"","","Included: All full-time and regular part time principal distribution technicians.

Excluded: All other confidential employees, guards, and supervisors defined by the  Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 410, AFL-CIO"
"05-RC-319480","Region 05, Baltimore, Maryland","Butler Medical Transport, LLC","Open","06/06/2023","","","Baltimore","MD",12,"","","Included:  All full-time, per diem, and regular part-time Emergency Medical Technicians and Emergency Vehicle
Operators (EMT/EVO) employed by Butler Medical Transportation at Maryland Express Care at
University of Maryland Medical Systems located at 111 S. Green Street, Baltimore, Maryland 21201.

Excluded:  All other employees, guards, and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RC-319616","Region 05, Baltimore, Maryland","Bradley Technologies Incorporated d/b/a BTI Security","Open","06/08/2023","","","Washington","DC",60,"","","Included: All full-time and regular part-time employees employed by the Employer.

Excluded: All office clerical employees, Lieutenants, Captain, Site Manager, and Director.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"05-RC-319974","Region 05, Baltimore, Maryland","President Lincoln's Cottage at the Soldiers Home","Open","06/15/2023","","","Washington","DC",12,"","","Included: All full time, part time, hourly and salary employees of President Lincoln's Cottage.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement and Agricultural Workers of America, UAW"
"05-RC-320304","Region 05, Baltimore, Maryland","Allied Universal Security Services on behalf of American Security Services ASP","Open","06/20/2023","","","Washington","DC",220,"","","Included: All full-time and regular part-time security officers, fire marshalls & fire inspectors performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by the Employer @ World Bank account locations in Washington DC, Maryland & Virginia 

Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"05-RC-320381","Region 05, Baltimore, Maryland","Allied Universal","Open","06/20/2023","","","Rockville","MD",10,"","","Included: ALL FULL-TIME AND PART-TIME ARMED AND UNARMED SECURITY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY ALLIED UNIVERSAL@ 1 CURIE COURT, ROCKVILLE, MD 20850 
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED BY THE ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"05-RC-320485","Region 05, Baltimore, Maryland","Brass Jar Production DC LLC","Open","06/22/2023","","","Washington","DC",23,"","","Included:  Actors, Servers, Stage Managers, Bar
Managers
Excluded: Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actors' Equity Association (Actors' Equity, Equity or AEA)"
"05-RC-320639","Region 05, Baltimore, Maryland","Paragon Systems, Inc.","Open","06/26/2023","","","Washington","DC",300,"","","Included: All full-time and share-time federal Court Security Officers (CSOs) and Special Security Officers (SSOs) employed by the Employer at the following locations: 
Circuit: 12th Circuit 
District: District of Columbia 
Jobsites: Superior Court, District Court, Tax Court, US Attorney’s Office, National Court and Federal Courthouses under the United States Justice Department Facilities within the Judicial boundary of the 12th Federal Circuit under the U.S. Marshals Service (USMS) and any other facility designated by the USMS. 

Excluded: All managers, supervisors as defined by the NLRA, office and/or clerical employees of the Employer and all other employees of the Employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Court Security Officers"
"05-RC-320817","Region 05, Baltimore, Maryland","10 Roads Express","Open","06/28/2023","","","Richmond","VA",40,"","","Included:  All full and regular part-time drivers domiciled at 3429 Charles City Rd Richmond VA.

Excluded:  All other employees, temporary/seasonal drivers, supervisors, guards and clericals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Postal Workers Union, AFL-CIO"
"05-RC-320844","Region 05, Baltimore, Maryland","Omni Shoreham Hotel","Open","06/28/2023","","","Washington","DC",3,"","","Included:  Hosts and hostesses

Excluded:  All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 25"
"05-RC-320922","Region 05, Baltimore, Maryland","Starbucks Coffee Company","Open","06/29/2023","","","Washington","DC",23,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store managers, Assistant Store Managers, office clericals, guards, and supervisors as d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"05-RC-320963","Region 05, Baltimore, Maryland","Sterling Care Bethesda","Open","06/29/2023","","","Bethesda","MD",31,"","","Employees Included 
All Full time, regular Part time, and Per diem LPN's at Sterling Care at Bethesda as residual title to the existing unit of non-professionals currently represented by 1199 SEIU United Healthcare Workers East.

Excluded: 
All other employees, guards, or supervisors as defined by the acts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1199 SEIU United Healthcare Workers East"
"05-RD-305423","Region 05, Baltimore, Maryland","Magnum Carbide LLC","Open","10/18/2022",NA,NA,"Waynesboro","PA",16,NA,"","Included:  Manufacturing.

Excluded:  Warehousing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-UD-319640","Region 05, Baltimore, Maryland","The Cogar Group, Ltd.","Open","06/08/2023","","","Washington","DC",36,"","","Included: All armed security officers employed by The COGAR Group performing armed guard duties as defined by Section 9(b)(3) of the National Labor Relations Act, assigned to the following locations under those specific contracts: The Department of Commerce (DOC) Building located at 1401 Constitution Avenue Washington D.C. 20230, as well as additional locations assigned under Temporary Additional Services (TAS) in the specific areas covered by this Agreement, pursuant to its contract with the Department of Commerce. 

Excluded: Office clerical employees, managerial personnel and supervisors (Lieutenants/Captains), Security Operations Center (SOC) employees, Emergency Operations Center Watch Standers (EOCWS) and administrative personnel) as defined by the National Labor Relations Act, and all other personnel.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Governed United Security Professionals (GUSP)"
"05-UD-319663","Region 05, Baltimore, Maryland","MTAC, Inc.","Open","06/09/2023","","","Washington","DC",6,"","","Included: All full-time and part-time armed and unarmed security officers at the 1717 H Street, NW, D.C. facility.  Excluded: Lieutenants, captains, clerical employees, temporary, confidential, professional, and managerial employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union Rights for Security Officers (URSO)"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,"","","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,"A","Single Labor Organization","Initial","02/15/2023",22,NA,6,"",NA,"",NA,9,15,"",7,"Y","","","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-309868","Region 06, Pittsburgh, Pennsylvania","Hello Neighbor","Open","01/05/2023","","","Pittsburgh","PA",21,NA,"","All full-time and regular part-time employees employed by the Employer at its facility currently located at 6587 Hamilton Ave., Pittsburgh, PA 15206, but excluding all other employees, temporary employees, independent contractors, and guards, managers, and professional employees and supervisors as defined in the Act.",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC, Local 5652"
"06-RC-312789","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/23/2023","","","Sutton","WV",17,"","","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",17,"A","Single Labor Organization","Initial","03/31/2023",17,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer’s 23 Skidmore Lane, Sutton, WV location (Store #48007).  
Excluded: All store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act, and all other employees. 
","","","","Workers United"
"06-RC-312789","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","02/23/2023",NA,NA,"Sutton","WV",17,NA,"","Included: All Full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Mangers; office clericals, guards and supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RC-318773","Region 06, Pittsburgh, Pennsylvania","Fluor Marine Propulsion, LLC","Open","05/25/2023","","","West Mifflin","PA",8,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Currently included (06-RC-2312): All employees of the Operations and Maintenance Department [formerly the Works Engineering Department] at the Employer’s Bettis site.

Proposed to be added to the unit via Armour-Globe election: All employees of the Shipping and
Receiving Department at the Employer’s Bettis site.

Excluded: All other employees, office clerical and technical employees, professional employees,
guards, and supervisors as defined in the Act, as amended.",7,"A","Single Labor Organization","Initial","06/29/2023",7,NA,6,"",NA,"",NA,1,7,"",1,"","United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Included: All Site Support Representatives in Shipping, Receiving, and Traffic and Asset Management at the Employer's Bettis facility. 

Excluded: All other employees, office clerical and technical employees, professional employees, guards, and supervisors as defined in the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union AFL-CIO/CLC"
"06-RC-318773","Region 06, Pittsburgh, Pennsylvania","Fluor Marine Propulsion, LLC","Open","05/25/2023","","","West Mifflin","PA",8,NA,"","Currently included (06-RC-2312): All employees of the Operations and Maintenance Department [formerly the Works Engineering Department] at the Employer’s Bettis site.

Proposed to be added to the unit via Armour-Globe election: All employees of the Shipping and
Receiving Department at the Employer’s Bettis site.

Excluded: All other employees, office clerical and technical employees, professional employees,
guards, and supervisors as defined in the Act, as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union AFL-CIO/CLC"
"06-RC-319142","Region 06, Pittsburgh, Pennsylvania","West Virginia University Hospitals, Inc.","Open","06/01/2023","","","Morgantown","WV",20,"","","Item 5b. Description of Units Involved.

Description of Employees, including clerks working in nursing services, as defined in job titles attached to Appendix I employed at its medical center drive, Morgantown, West Virginia location, including the Rosenbaum family house and child development center, chestnut ridge center, physician office center, and the united linen services facility located at 2100 rail street, morgantown West Virginia;

And excluding: doctors, registered nurses, security nurses, security guards, and teaching, administrative and supervisory, professional technical Maintenace business and office clerical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America, Local 814"
"06-RC-319581","Region 06, Pittsburgh, Pennsylvania","Talen Energy Supply, LLC","Open","06/08/2023","","","Berwick","PA",19,"","","Included

Mining Technicians & Maintenance Technicians

Excluded

Office staff, managers, & guards as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 1600"
"06-RC-320202","Region 06, Pittsburgh, Pennsylvania","Northwestern Rural Electric Co-Operative Inc.","Open","06/20/2023","","","Cambridge Springs","PA",7,"","","Included: Engineering Department employees only: Engineers, Staking Techs, Mapping Techs & Energy Solutions) to be
included with the existing bargaining unit of current employees represented by IBEW Local Umon 459.

Excluded: Customer service reps, office staff, managers, supervisors, & guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 459, AFL-CIO"
"06-RC-320875","Region 06, Pittsburgh, Pennsylvania","Starbucks Corporation","Open","06/29/2023","","","Pleasant Hills","PA",3,"","","Included-

All Full-time and regular part-time- Baristas and Shift Supervisors

Excluded-

Store Managers, Office Clericals, Guards, Professional  Employees and Supervisors under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"06-RD-318511","Region 06, Pittsburgh, Pennsylvania","Comcast Cable Communications Management, LLC","Open","05/22/2023","","","Lower Burrell","PA",39,"","Communication Workers of America, Local 13000","All regular full-time and part-time Installers, Service Technicians I, Service Technicians II, Line Maintenance Technicians, Construction Technicians, Asset Control Clerk and Lead Asset Control Clerk employed by the Employer at its facility located at 1250 Greensburg Road, Lower Burrell, Pennsylvania in the Alle-Kiski bargaining unit; but excluding all other employees, office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.",42,"A","Single Labor Organization","Initial","06/28/2023",42,NA,34,"",NA,"",NA,7,41,"",NA,"","Communication Workers of America, Local 13000","","","","","Communication Workers of America, Local 13000"
"06-RD-318511","Region 06, Pittsburgh, Pennsylvania","Comcast Cable Communications Management, LLC","Open","05/22/2023","","","Lower Burrell","PA",39,NA,"","All regular full-time and part-time Installers, Service Technicians I, Service Technicians II, Line Maintenance Technicians, Construction Technicians, Asset Control Clerk and Lead Asset Control Clerk employed by the Employer at its facility located at 1250 Greensburg Road, Lower Burrell, Pennsylvania in the Alle-Kiski bargaining unit; but excluding all other employees, office clerical employees, professional employees, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America, Local 13000"
"06-RD-320017","Region 06, Pittsburgh, Pennsylvania","First Student, Inc. Penn Trafford-Location #25067","Open","06/14/2023","","","Manor","PA",3,"","",".Included-

All full-time and regular part-time bus drivers and monitors employed by the Employer at Penn Trafford bus garage in Manor, Pennsylvania

Excluded-

All office clerical employees, dispatchers and guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 30"
"07-RC-269162","Region 07, Detroit, Michigan","American Steel Construction","Open","11/18/2020","","","Livonia","MI",8,"","","Included: Full time and regular part time journeyman and apprentice field ironworkers

Excluded: All others including clerical, professional, guards and supervisors under the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 25, International  Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers (Iron Workers), AFL-CIO"
"07-RC-312507","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/17/2023","","","Allen Park","MI",20,"","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",20,"A","Single Labor Organization","Rerun","05/17/2023",20,NA,9,"",NA,"",NA,NA,9,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 23005 West Outer Drive, Allen Park, Michigan; but excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-312507","Region 07, Detroit, Michigan","Starbucks Corporation","Open","02/17/2023",NA,NA,"Allen Park","MI",20,NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"07-RC-313131","Region 07, Detroit, Michigan","Stericycle, Inc.","Open","03/01/2023","","","Flint","MI",22,"","Local 332, International Brotherhood of Teamsters (IBT)","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",21,"A","Revised Single Labor Org","Initial","04/20/2023",21,NA,10,"",NA,"",NA,11,21,"",NA,"","Local 332, International Brotherhood of Teamsters (IBT)","All full-time and regular part-time drivers and warehouse associates 
employed by the Employer at or out of its facility located at 1315 W Hill Rd, Flint, 
Michigan; but excluding all Managers, office clerical employees, 
professional employees, and guards and supervisors as defined in the National Labor 
Relations Act, and all other employees
","","","","Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-313131","Region 07, Detroit, Michigan","Stericycle","Open","03/01/2023",NA,NA,"Flint","MI",22,NA,"","Included:  Medical driver, Shred-It driver, Class A driver (long Haul), Warehouse employees

Excluded:  All Supervisors, Managers, Dispatchers, office personnel as defined under (NLRA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 332, International Brotherhood of Teamsters (IBT)"
"07-RC-313466","Region 07, Detroit, Michigan","Pepsico, Inc.","Open","02/17/2023","","","Howell","MI",8,"","Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,"A","Single Labor Organization","Initial","03/22/2023",6,NA,3,"",NA,"",NA,3,6,"",1,"Y","Local 337, International Brotherhood of Teamsters (IBT)","","","","","Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-313466","Region 07, Detroit, Michigan","Pepsico, Inc.","Open","02/17/2023","","","Howell","MI",8,NA,"Local 337, International Brotherhood of Teamsters (IBT)","Included:  All full and part time employees under the Checker classification

Excluded:  Any and all supervisors, managers, company personnel/bargaining power defined in the Act",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 337, International Brotherhood of Teamsters (IBT)"
"07-RC-314345","Region 07, Detroit, Michigan","Universal Dedicated of Detroit, MI LLC","Open","03/16/2023","","","Flint","MI",155,"","","Included:  Drivers performing logistics services

Excluded:  other employees, guards and supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL CIO"
"07-RC-314790","Region 07, Detroit, Michigan","Detroit Education and Research","Open","03/24/2023","","","Detroit","MI",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the Employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-315926","Region 07, Detroit, Michigan","Michigan School of Psychology","Open","04/07/2023","","","Detroit","MI",24,"","","Included:  All faculty

Excluded:  Supervisors and guards as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MSP Alliance of Teachers"
"07-RC-316218","Region 07, Detroit, Michigan","Detroit Education & Research","Open","04/13/2023","","","Detroit","MI",1300,"","","Included:  All Resident Physicians, Interns, and Medical Fellows employed by the employer

Excluded:  All other employees, supervisors, managers, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alliance of Resident Physicians, AFT Michigan, AFT AFL- CIO"
"07-RC-316456","Region 07, Detroit, Michigan","Models and Tools","Open","04/18/2023",NA,NA,"Shelby","MI",107,NA,"","Included: All employees employed by Models and Tools

Excluded:  all other employees, supervisors, managers, clerical, confidential",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-RC-317043","Region 07, Detroit, Michigan","Regency at Willowbrook","Open","04/28/2023","","","Flint","MI",22,"","","Included: All Full-time, Part-time and Contingent License Practical Nurses and Registered Nurses as an Armour-Globe

Excluded: All Administrators, Directors, Managers, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"07-RC-317640","Region 07, Detroit, Michigan","St. John Emergency Services, P.C.","Open","05/04/2023","","","Detroit","MI",42,"","","Included:  All full- time and regular part- time physicians, Physician Assistants, and Nurse Practitioners of the employer working at Ascension St. John's Hospital located at 22101 Moross Road Detroit, MI.

Excluded:  All other employees of the employer, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greater Detroit Association of Emergency Physicians"
"07-RC-318029","Region 07, Detroit, Michigan","Vista Entertainment Solutions","Open","05/10/2023","","","Owosso","MI",12,"","National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA), AFL-CIO","Included: wall to wall unit Excluded: guards, managers and supervisors",15,"A","Single Labor Organization","Initial","06/28/2023",15,NA,14,"",NA,"",NA,1,15,"",NA,"","National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA), AFL-CIO","","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA), AFL-CIO"
"07-RC-318029","Region 07, Detroit, Michigan","Vista Entertainment Solutions","Open","05/10/2023","","","Owosso","MI",12,NA,"","Included: wall to wall unit Excluded: guards, managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA), AFL-CIO"
"07-RC-318095","Region 07, Detroit, Michigan","WJBK-TV","Open","05/10/2023","","","Southfield","MI",20,"","","Included: Armour-Globe election to include Producers and Per Diem Writers in existing unit 

Excluded: web team, assignment desk, sports producers, and all other excluded employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America (NABET-CWA) , AFL-CIO"
"07-RC-318635","Region 07, Detroit, Michigan","MyMichigan Medical Center- Clare","Open","05/16/2023","","","Clare","MI",21,"","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO, CLC its Local 362-07","Included:  All full-time and regular part-time CT Scan Technologists, Exercise Physiologists, Mammography Technologists, Nuclear Medicine Technologists, Radiologic Technologists and Ultrasound Technologists employed by the Employer located at 703 N. McEwan, Clare, Michigan 

Excluded:  Managerial and casual employees, and professional employees, guards and supervisors as defined in the Act and all other employees.",22,"A","Single Labor Organization","Initial","06/29/2023",22,NA,9,"",NA,"",NA,13,22,"",NA,"","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO, CLC its Local 362-07","All full-time and regular part-time CT Scan Technologists, Exercise Physiologists, Mammography Technologists, Nuclear Medicine Technologists, Radiologic Technologists and Ultrasound Technologists employed by the Employer located at 703 N. McEwan Street, Clare, Michigan; but excluding casual employees, managerial employees, professional employees and guards, and supervisors as defined in the Act and all other employees.","","","","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO, CLC its Local 362-07"
"07-RC-318635","Region 07, Detroit, Michigan","MyMichigan Medical Center- Clare","Open","05/16/2023","","","Clare","MI",21,NA,"","Included:  All full-time and regular part-time CT Scan Technologists, Exercise Physiologists, Mammography Technologists, Nuclear Medicine Technologists, Radiologic Technologists and Ultrasound Technologists employed by the Employer located at 703 N. McEwan, Clare, Michigan 

Excluded:  Managerial and casual employees, and professional employees, guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO, CLC its Local 362-07"
"07-RC-318636","Region 07, Detroit, Michigan","Starbucks Corporation","Open","05/23/2023","","","Taylor","MI",26,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
