"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"02-RD-152184","Region 02, New York, New York","Sparks Steak House","Open","05/13/2015",NA,NA,"New York","NY","34",NA,"","Included:  Waiters and Bartenders

Excluded:  Managers, kitchen staff (including chefs, cooks, dishwashers, kitchen head).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local 342, AFL-CIO"
"02-RD-307958","Region 02, New York, New York","Bronx Global Learning Institute for Girls Charter School, The Shirley Rodriguez Remenski School","Open","11/30/2022","","","Bronx","NY","40","","","Included: Teachers, TA's, Instructioanl and Literacy Coaches , Guidance Counselors, Special Education Coordinator 
Excluded: Office staff and Supervisors , Professionals and all other guards as defincd by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFT"
"02-RD-317733","Region 02, New York, New York","Siren Retail Corp. d/b/a Starbucks","Open","05/10/2023","","","New York","NY","122","","","Included: All full-time and regular part-time Baristas, Mixologists, Ops Leads, and Bakers.

Excluded: All store managers, office clericals, confidential employees, managerial employees, 
guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY-NJ Regional Joint Board, Workers United a/k/a Starbucks Workers United"
"02-RD-331422","Region 02, New York, New York","LOWER EAST SIDE PEOPLE'S MUTUAL HOUSING","Open","12/07/2023","","","New York","NY","17","","LOCAL 338 RWDSU/UFCW","Included: SUPERINTENDENTS AND PORTERS 
Excluded: Maintenance supervisors,property management,administrative assistants, property managers certified,comptrollers,office managers,bookkeepers,accounts payable employees,account receivable employees,receptionists,file clerks,confidential employees, guards,and supervisors as defined by the national labor relations act.",16,"A","Single Labor Organization","Initial","01/11/2024",16,1,7,"",NA,"",NA,8,15,"",NA,"","LOCAL 338 RWDSU/UFCW","Included: All full-time and regular part-time superintendents and porters who work for the Employer at its facilities at
1.	228 E. 3rd St., New York, NY 10009
2.	227 E. 3rd St., New York, NY 10009
3.	299 E. 3rd St., New York, NY 10009
4.	242 E. 2nd St., New York, NY 10009
5.	17 Avenue D, New York, NY 10009
6.	535 E. 5th St., New York, NY 10009
7.	391 E. 10th St., New York, NY 10009
8.	218 E. 7th ST., New York, NY 10009
9.	523 E. 6th St., New York, NY 10009
10.	532 E. 6th St., New York, NY 10009
11.	535 E. 11th St., New York, NY 10009
12.	539 E. 11th St., New York, NY 10009
13.	13-15 Clinton St., New York, NY 10002
14.	2830 Clinton St., New York, NY 10002
15.	45 Clinton St., New York, NY 10002
16.	204 Clinton St., New York, NY 10009
17.	168 Attorney St., New York, NY 10002
18.	165 Suffolk St., New York, NY 10002
19.	160-162 E. 2nd St., New York, NY 10009
20.	207-209 E. 3rd St., New York, NY 10009
21.	229 E. 4th St., New York, NY 10009
22.	291 E. 4th St., New York, NY 10009
23.	173 Avenue B., New York, NY 10009
24.	171 Avenue B., New York, NY 10009
25.	169 Avenue B., New York, NY 10009
26.	295 E. 10th St., New York, NY 10009
27.	419 E. 12th St., New York, NY 10009
28.	203 Avenue A., New York, NY 10009
29.	334 E. 8th St., New York, NY 10009
30.	327 E. 8th St., New York, NY 10009
31.	134 Avenue C., New York, NY 10009
32.	136 Avenue C., New York, NY 10009
33.	8-12 Avenue B., New York, NY 10009
34.	195 E. 2nd St., New York, NY 10009
35.	189 E. 2nd St., New York, NY 10009
36.	166 E. 2nd St., New York, NY 10009

Excluded: All other employees, including Property Managers, Maintenance Supervisors, Property Management Administrative Assistants, Property Managers Certified, Comptrollers, Office Managers, Bookkeepers, Accounts Payable Employees, Accounts Receivable Employees, Receptionists, File Clerks, per diem workers, confidential employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.
","","","","LOCAL 338 RWDSU/UFCW"
"02-RD-331422","Region 02, New York, New York","LOWER EAST SIDE PEOPLE'S MUTUAL HOUSING","Open","12/07/2023","","","New York","NY","17",NA,"","Included: SUPERINTENDENTS AND PORTERS 
Excluded: Maintenance supervisors,property management,administrative assistants, property managers certified,comptrollers,office managers,bookkeepers,accounts payable employees,account receivable employees,receptionists,file clerks,confidential employees, guards,and supervisors as defined by the national labor relations act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL 338 RWDSU/UFCW"
"02-RM-326127","Region 02, New York, New York","Alamo Intermediate II Holdings, LLC","Open","09/20/2023","","","New York","NY","105","","","Included:
All Fulltime and part time employees at Employer's lower Manhattan location
Excluded:
All supervisors, as defined by the Act, and Technical Engineers/Projectionists",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 2179 of the International Union, UAW"
"02-RM-329538","Region 02, New York, New York","New York University","Open","11/07/2023","","","Manhattan","NY","150","","","Including 
All researchers
Excluding
guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NYU Researchers United-UAW"
"02-RM-329986","Region 02, New York, New York","Atlantic Theater Company","Open","11/14/2023","","","New York","NY","50","","","Included: 
All stagehands currently working at Atlantic Theater Company in the Linda Gross Theater for Atlantic Theater Company MainStage Productions and all additional stagehands who have a reasonable expectation of future reemployment at the Linda Gross Theater working for
Atlantic Theater Company MainStage Productions.
Excluded: 
All full-time and regular part-time employees in the following job classifications:
Production Manager, Technical Director, Lighting Supervisor, as well as all other Theater
employees including managerial employees and supervisors as defined in the Act.
Atlantic Theater reserves the right to present evidence and testimony to support the exclusion of
the Production Manager, Technical Director, and Lighting Supervisor (the “Identified
Supervisors”), or any other managerial or supervisory employees challenged, from the bargaining
unit. If IATSE objects to the exclusion of the Identified Supervisors from the unit, then Atlantic
Theater requests a hearing and decision on this issue prior to any election. A resolution prior to
any election is critical given the Identified Supervisors’ supervisory responsibilities, and their
necessary involvement in any campaign Atlantic Theater conducts during an election. Atlantic
Theater will not be able to proceed without first confirming the supervisory status of the Identified
Supervisors, due to the potential consequences now articulated in Cemex. That is, the risk of
getting an unfair labor practice charge, and according to Cemex, a bargaining order if the Identified
Supervisors are misclassified and, as a result of their misclassification, utilized in Atlantic
Theater’s campaign efforts. This is a risk that Atlantic Theater cannot, and should not, be required
to take.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, AFL-CIO, CLC"
"02-RM-332218","Region 02, New York, New York","Lincoln Spencer Apartments, Inc.","Open","12/19/2023","","","Manhattan","NY","11","","","Included: Hourly maintenance personnel, including superintendent, assistant superintendent
/ handyman, porters, and doormen.
Excluded: All confidential employees, supervisors, managers or guards employed by
Lincoln Spencer as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 32BJ"
"02-RM-333612","Region 02, New York, New York","Westchester Medical Group d/b/a Westmed Medical Group","Open","01/16/2024","","","Yonkers","NY","500","","","Included:
All full-time and regular part-time, including per diem*, professional employees employed by the
Employer at its health care centers in Yonkers (73 Market Street and 1084 N. Broadway), New
Rochelle (171 Huguenot Street), Rye (1 Theall Road), West Harrison (210 Westchester Avenue),
Purchase (3030 Westchester Avenue), and Greenwich (644 West Putnam Avenue), including
employees in the following job titles: Certified Diabetic Educator; Clinical Coordinator;
Cytotechnologist; Dosimetrist; Genetic Counselor; Intake Clinician; IVF Coordinator; Nurse, Care
Manager; Nurse, Interventional Radiology RN; Nurse, OR RN; Nurse, PACU RN; Nurse, RN;
Pediatric Triage RN; Nurse, Specialty RN; Nurse, Triage RN; Virtual Triage RN; Occupational
Therapist; Pharmacist; Physical Therapist; Physical Therapist (Hourly); Registered Dietitian;
Registered Dietitian Certified Diabetes Educator; Respiratory Therapist; Respiratory Therapist
(Hourly); and Social Worker.
Excluded:
All non-professional employees, Physicians, Dentists, Advance Practice Nurses (APNs), Nurse
Practitioners (NPs), Physician Assistants (PAs), Audiologists, Behavioral Health Clinicians,
Optometrists, confidential employees, guards, managerial and supervisory employees as defined
in the Act.
*Per Diem employees are eligible if they worked an average of four or more hours per week during
the thirteen-week period immediately preceding January 6, 2024, per Davison-Paxon, 185 NLRB
21 (1970).
Included:
All full-time and regular part-time, including per diem*, non-professional employees employed
by the Employer at its health care centers in Yonkers (73 Market Street and 1084 N. Broadway),
New Rochelle (171 Huguenot Street), Rye (1 Theall Road), West Harrison (210 Westchester
Avenue), Purchase (3030 Westchester Avenue), and Greenwich (644 West Putnam Avenue),
including employees in the following job titles: Authorization Specialist; Cardiology LPN;
Certified Medical Assistant; Client Services Liaison; Clinical Quality Coordinator, LPN;
Coordinator, Mammography Screening; Coordinator, Radiology Workflow; Coordinator,
Referral; Imaging Tech Aide; Inventory Control Clerk; Medical Assistant; Lead Certified Medical
Assistant; MRI Imaging Tech Aide; Lab Support Specialist I; Laboratory Assistant; Lab Support
Specialist III; Lead Nurse, LPN; Lead PSR; Healthy Measures Team Lead; Lead Tech, Certified
SPD; Maintenance Tech; Nurse, LPN; Program Coordinator, Bariatric Surgery; Hospital Care
Coordinator; Pathology Assistant; Patient Care Navigator; Patient Navigator, Care Coordination;
Phlebotomist; Phlebotomist Coordinator; Day Porter; PSR; Radiation Therapist; Scribe; Surgical
Scheduler; Tech, CAT Scan; Tech, Echo Cardiology; Tech, EMG; Tech, Histology I; Tech,
Histology II; Tech, Interventional Radiology; Tech, Mammography; Tech, MRI; Tech, Nuclear
Medicine; Tech, Ophthalmology; Tech, PET CT; Tech, Pharmacy; Tech, Radiology; Tech, SPD;
Tech, SPD ASC; Tech, Surgical ASC; Tech, Ultrasound; Tech, Vascular; Sr. Buyer; and Tech, XRay.
Excluded:
All professional employees, Physicians, Dentists, Advance Practice Nurses (APNs), Nurse
Practitioners (NPs), Physician Assistants (PAs), Audiologists, Behavioral Health Clinicians,
Optometrists, confidential employees, guards, managerial and supervisory employees as defined
in the Act.
Inasmuch as the parties cannot agree whether the Orthopedic Manager title should be included in
or excluded from the bargaining unit, the individual(s) in that classifications may vote subject to
challenge in Voting Group B.
*Per Diem employees are eligible if they worked an average of four or more hours per week during
the thirteen-week period immediately preceding January 6, 2024, per Davison-Paxon, 185 NLRB
21 (1970).
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gladstein, Reif & Meginniss, LLP"
"02-UD-098508","Region 02, New York, New York","Donato Marangi, Inc., Cottage Carting, Inc., and Advanced Waste d/b/a Marangi Disposal","Open","02/15/2013","","","Valley Cottage","NY","92","","","Included:  All full time and regular part time employees employed bythe Employer in and out of the facilities listed above.

Excluded:  All security-supervisors and clerical as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASTE MATERIAL, RECYCLING & GENERAL INDUSTRIAL, LOCAL 108"
"03-RC-127374","Region 03, Buffalo, New York","Marist College","Open","04/28/2014","","","Poughkeepsie","NY",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","10/31/2016",549,8,167,"",NA,"",NA,177,406,"",62,"Y","","All adjunct faculty*  employed by the Employer who teach undergraduate and/or graduate level courses, who teach in the classroom and/or online, and who teach courses at either the Employer’s Poughkeepsie, New York campus or its Fishkill, New York campus, and Student Teaching Supervisors;  but excluding all other faculty, tenured and tenure eligible faculty, full-time faculty and faculty who only teach in the classroom at locations other than the Poughkeepsie Campus or the Fishkill Campus, administrators, coaches, librarians, directors, managers, guards, supervisors and professional employees as defined in the Act, and all other employees whether or not they have teaching responsibilities.

*The parties agree that for purposes of this election, to be eligible to vote the employees must have taught at least one credit hour in any given semester in the twelve months preceding the eligibility date.","","","","Service Employees International Union, Local 200 United"
"03-RC-282127","Region 03, Buffalo, New York","Starbucks Corporation","Open","08/30/2021","","","Hamburg","NY","30","","","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",29,"A","Single Labor Organization","Initial","12/09/2021",29,1,8,"",NA,"",NA,12,20,"",2,"","","Including: All full-time and part-time Baristas and Shift Supervisors.
Excluding: Office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","Workers United Upstate"
"03-RC-282127","Region 03, Buffalo, New York","Starbucks Corporation","Open","08/30/2021",NA,NA,"Hamburg","NY","30",NA,"","All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Upstate"
"03-RC-301507","Region 03, Buffalo, New York","Amazon.com Services LLC","Open","08/17/2022","","","Castleton-on-Hudson","NY","400","","","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,"A","Single Labor Organization","Initial","10/18/2022",949,4,206,"",NA,"",NA,406,612,"",31,"","","INCLUDED: All hourly full-time and regular part-time* fulfillment center associates employed at the Employer’s ALB1 Facility, located at 1835 US Route 9 US, Castleton, New York.
EXCLUDED: Truck drivers, seasonal employees, temporary employees, clerical employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards, professional employees and supervisors as defined in the Act.
* The parties agree that for purposes of eligibility in this election, regular part-time are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the payroll eligibility date for the election. 
","","","","Amazon Labor Union (ALU)"
"03-RC-301507","Region 03, Buffalo, New York","Amazon.com Services LLC","Open","08/17/2022",NA,"","Castleton-on-Hudson","NY","400",NA,"","Included: All hourly full-time and regular-part time fulfillment center associates employed at the Employer’s ALB1 building located at 1835 US ROUTE 9 US, Castleton, New York, including all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election. Excluded: Truck drivers, seasonal employees, temporary employees, clerical employees, professional employees, managerial employees, engineering employees, maintenance employees, robotics employees, information technology employees, delivery associates, loss prevention employees, on-site medical employees, guards and supervisors as defined by the Act.",949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon Labor Union (ALU)"
"03-RC-308945","Region 03, Buffalo, New York","Starbucks Corporation","Open","12/15/2022","","","Penfield","NY","21","","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","02/03/2023",20,NA,4,"",NA,"",NA,9,13,"",NA,"","","","","","","Workers United"
"03-RC-308945","Region 03, Buffalo, New York","Starbucks Corporation","Open","12/15/2022",NA,NA,"Penfield","NY","21",NA,"","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store Managers; office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023","","","Syracuse","NY","266","","Communications Workers of America","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",246,"A","Single Labor Organization","Initial","03/10/2023",246,1,136,"",NA,"",NA,87,223,"",26,"","Communications Workers of America","Eligible to vote are those in the unit who were employed during the payroll period ending Friday, February 17, 2023, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off. Ineligible to vote are (1) employees who have quit or been discharged for cause since the designated payroll period; (2) striking employees who have been discharged for cause since the strike began and who have not been rehired or reinstated before the election date; and (3) employees who are engaged in an economic strike that began more than 12 months before the election date and who have been permanently replaced.","","","","Communication Workers of America"
"03-RC-310876","Region 03, Buffalo, New York","TCGplayer, Inc.","Open","01/25/2023",NA,NA,"Syracuse","NY","266",NA,"","Included:  All full-time and regular part-time employees of the Employer working at its Syracuse, NY authentication center.

Excluded:  Employees who are not authentication center employees, office clerical workers, managerial employees, confidential employees, and supervisors and guards and defined by the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communication Workers of America"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023","","","Burlington","VT","23","","","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",21,"A","Single Labor Organization","Initial","06/05/2023",21,NA,5,"",NA,"",NA,7,12,"",2,"Y","","Included: All full-time and regular part-time Baristas and Prep Cooks employed by the Employer at its facility located at 42 Church Street, Burlington, Vermont 05401.
Excluded: Office clerical employees, Store Managers, guards, confidential employees, managers, and professional employees and supervisors as defined in the Act.
","","","","Workers United"
"03-RC-317046","Region 03, Buffalo, New York","Fifty-Five Consulting & Enterprises, LLC d/b/a Black Cap Coffee & Bakery","Open","05/01/2023",NA,NA,"Burlington","VT","23",NA,"","Included:  all regular, full-time and part-time employees.

Excluded:  all confidential employees, guards, and supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RC-332702","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich’s Catering and Special Events","Open","12/29/2023","","","Buffalo","NY","52","","","Included: Servers, Event Assistant/Steward/Porters

Excluded: All Other Employees, Guards, Confidential Employees and Supervisors as defined under the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RC-332815","Region 03, Buffalo, New York","Buffalo Fine Arts Academy d/b/a/ Buffalo AKG Art Museum","Open","01/03/2024","","","Buffalo","NY","71","","","Included:  
Food & Beverage Department: line cooks, sous chefs, front of house utility workers, baristas, servers, bartenders, counter service attendants, beverage specialists, dishwashers, and shift leads; 
Facilities Department: facility maintenance representatives, cleaners, stationary engineers, and facilities representatives; 
Visitor Experience Department: visitor experience associates, visitor experience shift leads, and volunteer and visitor experience managers. 
Excluded: 
Preservation & Safety employees 
Advancement employees 
Archives & Special Collections employees 
Art Preparation employees 
Communications & Community Engagement employees 
Curatorial employees 
Executive Offices employees 
Finance employees 
Human Resources employees 
Imaging & Visual Resources employees 
Information Technology employees 
Learning & Creativity employees 
Public Art employees 
Publications & Digital Experience employees 
Registration employees 
And all office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rochester Regional Joint Board, Workers United"
"03-RC-333335","Region 03, Buffalo, New York","E. Tetz & Sons, LLC","Open","01/11/2024","","","Monticello","NY","8","","","Included: All Mechanics, Equipment Operators, Plant Operators.
Excluded: All Managerial and supervisory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022","","","Massena","NY","4","","","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,"A","Single Labor Organization","Initial","02/25/2022",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group","Open","01/07/2022",NA,NA,"Massena","NY","4",NA,"","Included:
All announcer-operators & Technicians announcers (Group 1 and Group II) employed by S.M.G. Massena. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO"
"03-RD-317482","Region 03, Buffalo, New York","Starbucks Corporation","Open","05/08/2023","","","Rochester","NY","24","","","Included:  Barista, shift supervisor

Excluded:  assistant store manager, store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"03-RD-321385","Region 03, Buffalo, New York","Walgreens Boots Alliance d/b/a Walgreens, Co.","Open","07/10/2023","","","Rochester","NY","288","","","Included:  all regular full and part time Clerks/Customer Service Associates, Shift Leads, Beauty Advisors, Delivery Drivers employed by the Employer and Pharmacy Technicians for all stores listed in Appendix A of the collective bargaining agreement.

Excluded:  Store Managers, Assistant Store Managers, Pharmacy Managers, Pharmacists, Beauty Consultants, On-Call Associates, Intern and Extern Pharmacists, Care Coaches, In-Store-Clinic personnel, Delivery drivers employed by an outside vendor, Management Trainees, Guards and Supervisors, as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Union Local One, United Food and Commercial Workers Union"
"03-RD-331717","Region 03, Buffalo, New York","Wells Enterprises","Open","12/13/2023","","","Dunkirk","NY","335",NA,"","Included:  Production, maintenance, Freezer, Refrigeration, Mix Room, Freezer Warehouse, sanitation.

Excluded:  Supervision, Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 264"
"03-RD-331940","Region 03, Buffalo, New York","Wendt Corporation","Open","12/15/2023","","","Cheektowaga","NY","100","","","All full-time and regular part-time janitors, leadmen, welders, machine operators, maintenance
mechanics, fitters, assemblers, painters, machinists, and shipping and receiving clerks
employed by the Employer at its facility located at 2555 Walden Avenue, Buffalo, New York
14225, but excluding office clerical employees, guards, professional employees and supervisors
as:defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shopmen's Local Union No. 852"
"03-RD-333238","Region 03, Buffalo, New York","Starbucks Corporation","Open","01/10/2024","","","Amherst","NY","19","","","Included:  Full-Time and Regular Part-Time Baristas, Shift Supervisors and Assistant Store Managers employed by the Employer at its store located at 5395-5495 Sheridan Dr. Amherst, New York 14221.

Excluded:  Office Clerical Employees, Guards, Professional Employees & Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"03-RM-332708","Region 03, Buffalo, New York","Be Our Guest, Ltd. d/b/a Rich's Catering and Special Events","Open","12/29/2023","","","Buffalo","NY","64","","","Included: Catering Servers, Conference Servers, Off-site Catering Representatives, Captains

Excluded: Administrative Assistant, Administrative Assistant/Content Creator, Apprentice, Baker/Wedding Cake Decorator, Baker/Cake Decorator, Cafe Attendant, Cook, Dishwasher, Event Coordinator, Event Steward/Porter, Event Steward Assistant/Porter, Kitchen Receiver, Managers, Supervisors, Office/Administration/Accounting/Sales
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United Rochester Regional Joint Board"
"03-RM-333525","Region 03, Buffalo, New York","Samaritan Medical Center","Open","01/16/2024","","","Watertown","NY","4","","","Included: 
Case Management Team RN- Case Management 
Excluded: 
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York State Nurses Association"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015","","","Philadelphia","PA","15","","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,"C","Single Labor Organization","Initial","01/28/2016",12,NA,11,"",NA,"",NA,1,12,"",NA,"","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","All full-time and regular part-time professional medical interpreters employed by the Employer, excluding all other employees, transplant financial coordinators, physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.

If a majority of valid ballots are cast by the professional medical interpreters and transplant financial coordinators for the Petitioner, they will be taken to have indicated these employees’ desire to be included in the existing unit covered by the collective-bargaining agreement between Petitioner and the Hospital.  If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the professional medical interpreters and transplant financial coordinators desire to remain unrepresented, and I will issue a certification of results of election to that effect.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","All full-time and regular part-time transplant financial coordinators employed by the Employer, excluding all other employees, professional medical interpreters physicians, nurses, pharmacists, office clerical employees, students, and employees on temporary visas, management level employees, supervisors, first level supervisors, confidential employees and guards as defined in the Act.","Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-162716","Region 04, Philadelphia, Pennsylvania","Temple University Hospital","Open","10/27/2015",NA,NA,"Philadelphia","PA","15",NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)","",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania Association of Staff Nurses and Allied Professionals (PASNAP)"
"04-RC-295105","Region 04, Philadelphia, Pennsylvania","Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","05/03/2022","","","Philadelphia","PA","40","","","Included:  All full time and regular part time security guards employed by the Employer at its University of Sciences location

Excluded:  All other employees, office clericals, managers and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia Security Officers Union"
