"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"07-RC-279155","Eissmann Automotive Port Huron LLC","Port Huron","06/28/2021","MI","Included: All Full and Part Time Production Workers, Quality Control Workers, Maintenance, Logistics, Trainers, Line Leaders 

Excluded: Supervisors, Managers, Clerical and Guards as defined in the Act.",155,"Local 9699, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"07-RC-279452","Powerhome Solar","Chesterfield","07/06/2021","MI","Included: All Licensed Masters, Journeymen and Apprentice Installers and Electricians employed

Excluded: Owner, Supervisor, Office Staff,
Guards",30,"Local 58, International Brotherhood of Electrical Workers  (IBEW), AFL-CIO","Open"
"07-RD-264330","Rieth-Riley Construction Co., Inc.","Grand Rapids, Kalamazoo, Petoskey, Lansing","08/07/2020","MI","Included:  All full and regular part-time asphalt plant employees, paving and grading employees in Michigan

Excluded:  Guards and Supervisors",161,"Local 324, International Union of Operating Engineers (IUOE)","Open"
"07-RD-276540","Lutheran Homes of Michigan d/b/a Wellspring Lutheran Services","Frankenmuth","05/03/2021","MI","Included: Nursing and Social Work

Excluded: NA",17,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Open"
"08-RC-275374","The American National Red Cross","Cleveland","04/09/2021","OH","All Volunteer Engagement Representatives I and II managed through Blood Services Northern Ohio Region of the American Red Cross to be included in the Petitioner's existing unit consisting of the Employer's regular full-time and regular  part-time Donor Recruitment Department Account Managers, as certified in NLRB Case Nos. 8-RC-153338, but excluding any Volunteer Engagement Representatives managed by other Regions of the American Red Cross.",7,"Teamsters Local Union No. 507","Open"
"08-RC-276665","Ohio Ready Mix, Inc.","Huntsville","05/05/2021","OH","Included: All driver and bundlers Excluded: All management, office clerical, and supervisors as defined by the Act.",24,"International Brotherhood of Teamsters (IBT), Local Union 908","Open"
"08-RC-277762","Golden SVCS, LLC","Cleveland","05/27/2021","OH","Included: All full-time and part-time Security Officers employed by the Employer at the NASA Glenn Research Center/Lewis Field Excluded: All clerical employees, professional employees, and supervisors as defined under the Act.",45,"Ohio Patrolmen's Benevolent Association","Open"
"08-RC-277782","Linxx Global Solutions, Inc.","Sandusky","05/27/2021","OH","Included: All full-time and part-time Security Officers employed by the Employer at the NASA Neil Armstrong Test Facility/Plum Brook. Excluded: All clerical employees, professional employees, and supervisors as defined under the Act.",18,"Ohio Patrolmen's Benevolent Association","Open"
"08-RC-278766","Ineos Pigments LLC","Ashtabula","06/21/2021","OH","Included: All full and regular part-time production, maintenance, instrumenticians and electricians, shipping and receiving, and warehouse employees.

Excluded: All office clerical employees, professional employees, lab employees, guards and supervisors, as defined in the Act.",129,"International Chemical Workers Union Council of the UFCW, Local 1033C","Open"
"08-RC-279485","Gannett Media Corporation","Kent","07/06/2021","OH","All full and regular part time news department employees of the Record Courier.",7,"Northeast Ohio Newspaper Guild/TNG-CWA Local 34001","Open"
"09-RC-276218","OHIO RIVER VALLEY ENVIRONMENTAL COALITION, INC.","Huntington","04/26/2021","WV","Included: All non-management employees.  Excluded: Human resources and management.",6,"OVEC Union affiliated with the Industrial Workers of the World","Open"
"09-RC-278724","TRIPLE CROWN CONCRETE","Somerset","06/21/2021","KY","Included: All full time drivers. Excluded: Batchmen, loader/operator, all administrative employees, security, janitorial, dispatchers and all supervisors as defined by the Act.",10,"General Drivers, Warehousemen and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters","Open"
"09-RC-278921","ZEON CHEMICALS L.P.","Louisville","06/23/2021","KY","Included:  All Warehouse associates, all sample center coordinators, all quality inspection specialists.  Excluded:  All customer service coordinators, administrative employees, security, janitorial, and all supervisors and managers defined by the Act",7,"General Drivers, Warehouseman and Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters","Open"
"09-RD-200329","LEGGETT & PLATT, INC.","Winchester","06/09/2017","KY","Included:  Production & Maintenance employees at the New St. and Ecton Rd., Winchester, KY facility including inspectors and shipping and receiving employees.

Excluded:  Over the road drivers, office clerical emplooyees, quality auditors, inventory control employees, parts attendants, guards, professional employees, and supervisors.",50,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM), Local 619","Open"
"10-RC-273024","Nissan North America, Inc.","Smyrna","02/19/2021","TN","Included: Tool and Die Maintenance Technicians

Excluded: Maintenance, Production, all other employees, & usual exclusions under the Act",87,"International Association of Machinists and Aerospace Workers, (IAM) District Lodge 1888","Open"
"10-RC-276292","The Atlanta Opera, Inc.","Atlanta","04/28/2021","GA","Included: All Make-Up Artists and Hair Stylists employed by the Employer. Excluded: All other employees, including all clerical workers, managers, guards, and supervisors as defined by the Act.",16,"Make-Up Artists and Hair Stylists Union, Local 798, IATSE","Open"
"10-RC-276475","Duke University","Durham","05/03/2021","NC","Included:  All full-time and regular part-time employees.

Excluded:  Supervisors, managerial employees, and confidential employees as defined in the Act.
",77,"Washington-Baltimore News Guild, Local 32035","Open"
"10-RC-277343","Aery Aviation, LLC","Elizabeth City","05/19/2021","NC","Included:
Mechanics, Mechanic worker, Mechanic Helper
Excluded:
All others including managers, supervisors, office clerical, engineer, and guard",28,"International Association of Mechanics Aeorspace Workers","Open"
"10-RC-277931","Atlanta Gas Light Company","Atlanta","06/02/2021","GA","Included: Fleet Mechanic, I, II & III and Fleet Mechanic Specialists 

Excluded: All Clerical, office employees, security guards, janitorial, grounds keeping and supervisory personnel as defined by the NLRA.",9,"International Brotherhood of Electrical Workers Local Union 1997","Open"
"10-RC-277986","Elite Aire, LLC","Mayfield","06/03/2021","KY","Included: All full time and regular part-time HVAC technicians, installers, and helpers employed by Elite Aire, LLC; Excluded: All full time and regular part-time HVAC technicians, installers, and helpers employed by Elite Aire, LLC;",3,"Plumbers & Steamfitters Local 184","Open"
"10-RC-278675","Titan Distribution, Inc.","Jefferson","06/17/2021","GA","Included:  All full-time and regular part-time production and maintenance employees at the Employer's facility in Jefferson, GA.

Excluded:  All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.",28,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO, CLC","Open"
"10-RC-278879","Goldbelt C6","Elizabeth City","06/23/2021","NC","Included:
CNC Programmer, Draftsmen/CAD Operator-pro
Excluded:
All others Including managers, supervisors, office clerical, engineers, and guards.",7,"International Association of Machinists and Aerospace Workers","Open"
"10-RC-279259","Garten Trucking LLC","Covington","06/30/2021","VA","Included: All full time and part time truck drivers, Maintenance, truck wash and Dispatch employees. 

Excluded: All temporary employees, guards, and supervisors as defined by the Act.",104,"Association of Western Pulp and Paper Workers","Open"
"10-RC-279386","Vulcan Heating and Air Conditioning Service, Inc.","Madison","07/02/2021","AL","Included: All full-time and regular part-time HVAC service technicians employed by the Employer at its 7243 Greenbriar Road, Madison, Alabama facility. Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.",11,"Plumbers and Pipefitters Local 760, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Open"
"12-RC-273572","JJR Construction Group LLC","Naguabo","03/02/2021","PR","Included: All the full time and regular part time crane operators employed by the employer at its Naguabo facilities Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act",14,"Laborer's International Union of North America","Open"
"12-RC-277325","Intermodal Mexico USA, LLC","Jacksonville","05/18/2021","FL","Included: Clerks, Crane Operators, Drivers, Mechanics, and Tie Downs

Excluded: All other employees of the Employer",45,"International Brotherhood of Teamsters Local Union No. 769","Open"
"12-RC-277678","Industrial Sprinkler Corp.","Barceloneta","05/25/2021","PR","Included: All the full time and regular part time employees engged in the fabrication and installations of sprinkler systems employed by the employer at its facilities.

Excluded: All other employees, office clerical employees, professional employees, confidential employees, guards and supervisors as defined by the Act.
",36,"Laborers' International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-277875","GM&P Consulting and Glazing Contractors, Inc.","Miami","05/28/2021","FL","Included: Journeyman Finishers.  Excluded: Laborers",35,"International Association of Bridge, Structural, Ornamental, and Reinforcing Iron Workers Local 272, AFL-CIO","Open"
"12-RC-277990","Kandor Manufacturing, Inc.","Arecibo","06/01/2021","PR","Included: All full-time and regular part-time production, fabrication, distribution, machine maintenance and quality control employees, including machine operators, sewers, warehouse employees, machine mechanics, cloth cutters, inspectors, runners, and packaging employees at the Employer’s facility in Arecibo, Puerto Rico.  

Excluded: All other employees, supervisors and guards as defined by the Act.
",190,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-278038","Bio-Medical Applications of Arecibo, Inc.","San Juan","06/01/2021","PR","Included: All the nursing staff.

Excluded: None nursing staff.",2,"Union General de Trabajadores, Local 1199, Service Employees International Union (SEIU)","Open"
"12-RC-278339","Lifestyle Footwear, Inc.","Moca","06/09/2021","PR","Todos los operadores de equipo de producción, operadores de máquinas de coser, ‘set up”, control de calidad y trabajadores mecánicos, y otros trabajadores relacionados a producción.
 
Excluídos: todos los empleados gerenciales, empleados clericales de oficina, guardias y supervisores según se definen en la Ley.  
",426,"Laborers’ International Union of North America (LIUNA), District Council of Puerto Rico, AFL-CIO","Open"
"12-RC-278958","ADC LTD NM","Carolina","06/23/2021","PR","INCLUDED:  All security guards that work for the employer in the above name location.
EXCLUDED:  All non security guards and all other excluded employees under the Act.",10,"Union de Profesionales de la Seguridad Privada y Transporte de Valores","Open"
"12-RC-279295","Intermodal Mexico USA, LLC (IMEX)","Miami Springs","06/29/2021","FL","Included:  Mechanics employed by the employer in both Miami and Ft. Lauderdale.  Excluded:  All other employees of the Employer.",9,"Teamsters Local Union  No. 769","Open"
"12-RC-279367"," Earle M. Jorgenson Co./ EMJ Metals","Orlando","07/01/2021","FL","NCLUDED:  All full-time and regular part-time warehouse employees and drivers at the Employer's facility in Orlando, FL.
EXCLUDED:  All temporary employees, salesman, office clerical, guards and supervisors as defined in the Act.",9,"Earle M. Jorgenson Co. / EMJ Metals","Open"
"12-RC-279412","AmeriGas Propane, Inc.","Ocala","07/02/2021","FL","Included: ACE Drivers, Bulk Drivers, Service Technicians working in the Ocala, FL and Brooksville, FL facilities. Excluded: All others",17,"Teamsters Local 79","Open"
"12-RD-277485","Range Generation Next, LLC (RGNext)","Cocoa Beach","05/20/2021","FL","INCLUDED:  All full time and regular part time Systems Analyst, Systems Analysts Senior, Systems Analysts Principal, Systems Administrators Professional, and Systems Administrators Senior in the Operations and Maintenance Range Safety Dept. employed by RG Next at Cape Canaveral SFS.

EXCLUDED:  All office clerical employees, professional employees, administrative employees, guards and supervisors as defined in the Act and all units with a Collective Bargaining Agreement (CBA).",12,"International Brotherhood of Electrical Workers, Local Union 2088, AFL-CIO","Open"
"12-RD-279313","Cleveland Clinic Indian River Hospital","Vero Beach","06/30/2021","FL","Included:  Nurses
Excluded: all other employees",468,"Teamsters Local Union No. 769","Open"
"12-RM-277090","Kazi Foods of the Virgin Islands, Inc. d/b/a Kentucky Fried Chicken","St Thomas","05/13/2021","VI","lncluded: Food & customer service team members employed only at Ft. Mylner & Subbase.

Excluded:
all managerial employees, office clerical employees, guards, & supervisors.",35,"Virgin Islands Workers Union","Open"
"13-RC-160240","JAM Productions, Ltd., Event Productions, Inc., Standing Room Only, Inc., and Victoria Operating Co., a single employer","Chicago","09/17/2015","IL","Included- All full-time and  regular part-time stage production employees employed by the Employer at the Riveria, Park West, and Vic Theatres, including employees who perform carpentry, electrical, properties, audio, rigging, fly rail work, load-in, and load-out.

Excluded- Office Clerical employees and guards, professional employees and supervisors as defined in the Act.",58,"International Alliance of Theatrical Stage Employees (IATSE) Local 2","Open"
"13-RC-271360","GHG Management, LLC d/b/a Windy City Cannabis","Chicago","01/14/2021","IL","Included:  All full-time and part-time Product Specialist.

Excluded: Managers, supervisors, product specialist leads/agent in charger and security guards as defined by the Act.",29,"Local 881, United Food and Commercial Workers","Open"
"13-RC-274653","Wide Open West Illinois, LLC","Warrenville","03/25/2021","IL","Included: Service Techs, Field Service Techs, Fiber Techs, Commertical Techs, Laborers & Warehouse

Excluded:
Payment Center Clerks, Network Assurance Center employees & all other employees",48,"IBEW Local 21","Open"
"13-RC-274899","Central Contractors Service, Inc.","Alsip","03/31/2021","IL","Included: All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Riggers, Field Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, and Yardmen employed at the Employer's facilities in Local 150's Jurisdiction.

Excluded:
CDL Drivers and Non-CDL Drivers who are represented by the Teamsters, office and clerical employees, professional employees, sales representatives, guards and supervisors as defined under the Act.
",50,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-276523","Imperial Crane Services, Inc.","Bridgeview","05/03/2021","IL","Included:
All full-time and regular part-time Craft Foreman, Operators, Oilers, Technicians, Field
Mechanics, Shop Mechanics, Apprentices, Parts Runners/Drivers, CDL Drivers, Non-CDL
Drivers, and Yardmen employed by or assigned from the Employer’s facilities currently located
in Bridgeview, Illinois; LaSalle, Illinois; and Griffith, Indiana.
Excluded:
Office and clerical employees, professional employees, sales representatives, guards and
supervisors as defined under the Act.",29,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RC-277118","A. Finkl & Sons Co. d/b/a Finkl Steel – Chicago","Chicago","05/14/2021","IL","Included: All VAR Operators

Excluded: All other workers, office, clerical, guards & supervisors as defined by the Act.",4,"International Brotherhood of Boilermakers, Local 1247","Open"
"13-RC-277908","Fusion Academy Evanston Campus","Evanston","06/01/2021","IL","Included: Teachers 

Excluded: All others",15,"Fusion Educators United / FAECU","Open"
"13-RC-277916","Corey Steel Company","Cicero","06/01/2021","IL","Included: All full-time and part-time drivers and spotters Excluded: supervisors, security employees, administrative and clerical employees",7,"Teamsters Local Union No. 705","Open"
"13-RC-278091","Aire Ancient Baths","Chicago","06/04/2021","IL","Included:    All full time and regular part time skilled maintenance workers working for Aiire Ancient Baths located at 800 West Superior Street, Chicago, IL 60642
Excluded:
Office Clerical, Professional Employees, 
managers guards and supervisors as defined by the Act
",6,"International Union of Operating Engineers, Local 399","Open"
"13-RC-278179","Aramark Healthcare Support Services, LLC","Skokie","06/07/2021","IL","Included:  All full-time and regular part-time skilled maintenance employees working for Aramark at Skokie Hospital located at 9600 Gross Point Road, Skokie,IL 60076
Excluded:  Office Clerical, Professional Employees, managers, guards and supervisors as defined by the Act.",14,"International Union of Operating Engineers, Local 399","Open"
"13-RC-278226","Hallowell List Industries","Munster","06/08/2021","IN","Included:  All Assembly, Warehouse and Production Employees.

Excluded:  Clerical, Supervisors and Guards as defined by the Act.",21,"Teamsters Local 142","Open"
"13-RC-278393","Northwest Community Healthcare","Arlington Heights","06/11/2021","IL","Included:  All full-time and regular part-time engineers, maintenance, mechanics, painters, electricians, groundkeepers, and coordinators working in the skilled maintenance department at Northwest Community Healthcare located at 800 West Central Road, Arlington Heights, IL   60005.
Excluded:
office clerical, professional employees, managers, guards, and supervisors as defined by the Act.",30,"International Union of Operating Engineers Local 399","Open"
"13-RC-278462","Asphalt Operating Services of Chicago","Chicago","06/14/2021","IL","Included: All full-time and regular part-time rail loaders, rail helpers, scale operators, operations technicians, and team leaders. Excluded: All managers, supervisors, clericals, and guards as defined under the Act.",18,"International Union of Operating Engineers, Local 150, AFL-CIO","Open"
"13-RD-271580","Neises Construction Corp.","Crown Point","01/20/2021","IN","Included: Footing and Wall Crew Excluded: Flatwork Crew",9,"Indiana, Kentucky, Ohio Regional Council of Carpenters Local 1005","Open"
"13-RD-276336","Randall Metals Corporation","East Chicago","04/28/2021","IN","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 3777 Canal Street, East Chicago, IN.
Excluded: All managers, temporary employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",21,"United Steelworkers of America, Local 1011","Open"
"13-RD-277094","Groot Industries, Inc.","Elk Grove Village","05/13/2021","IL","Included: Helpers, sorters, utility employees - forklift, balers, conveyer feed loaders, on-site sweeper units, bobcats, equipment maintenance, truck spotters, truck washers, parts / pick up deliver, and inner company messenger service. 


Excluded: supervisors, managers, office clerical",60,"Teamsters Local Union No. 731","Open"
"13-RD-277229","Jones Lang Lasalle Americas, Inc.","Chicago","05/17/2021","IL","Included: Medical Engineering

Excluded: all non-exempt employees who are not involved in the Medical Engineering, and standard statutory exclusions",56,"Healthcare, Professional, Technical, Office, Warehouse and Mail Order Employees Union, Local 743, International Brotherhood of Teamsters (Teamsters, Local 743)","Open"
"13-RM-278885","Club Gene & Georgetti Limited Partnership","Chicago","06/22/2021","IL","Included: Head waiter, head hostess, full time captain hostess, waiter, waitress, bus person,
cashier, food checker, combination cashier checker, working chef supervising, pastry chef,
assistant chef, head second cook, night cook, head cold meat, head butcher, assistant pastry
check, assistant sugar decorator, head roast, head broiler, head fry, second cook, butcher, baker,
cold meat, pastry cook, roast, broiler, fry, carver, steamtable, oysterman, chicken butcher, fish
butcher, sandwich man, pastry man, vegetable cook, pastry man/vegetable cook combination,
pantry combination, dishwasher, runner (kitchen), potwasher, clean up man, utility, steady &
extra public bartender, steady & extra service bartender, barporter.
Excluded:
Part-time Captain/Hostess
",44,"Unite HERE, Local 1","Open"
"14-RC-265356","The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center","Saint Louis","08/28/2020","MO","Included:  All full-time and regular part-time cooks, activity assistants, deitary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer. Excluded:  registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clericals and professional employees, and guards and supervisors as defined by the Act.",57,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois/Indiana","Open"
"14-RC-274968","Concrete Company of the Ozarks","Springfield","03/31/2021","MO","Included:  all full-time and regular part-time hourly paid drivers at Employer's facility at 3612 W. Nicholas St., Springfield, Missouri  65803.  Excluded:  All temporary employees, office/clerical employees, dispatchers, salespersons, managerial employees, professional employees, guards and supervisors as defined in the Act.",8,"Teamsters Local Union No. 245, affiliated with the International Brotherhood of Teamsters","Open"
"14-RC-277556","Schenker, Inc.","Edwardsville","05/24/2021","IL","Included:  All full-time drivers working for DB Shenker based out of 3 Gateway Commerce Center Drive East, Edwardsville, IL 62025.  Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",65,"International Union of Operating Engineers Local 399","Open"
"14-RC-278560","Hallcon Corporation","Wichita","06/15/2021","KS","Included:  All regular full-time and part-time drivers.  Excluded:  office clerical employees, professional employees, guards, supervisors as defined in the Act.",9,"International Brotherhood of Teamsters, Local 795","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren MO","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-278912","Republic Services","Edwardsville","06/23/2021","IL","Included: All full-time and regular part-time heavy equipment operators employed by the Employer at its 4601 Cahokia Rd., Edwardsville, Illinois facility Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act",12,"Teamsters, Automotive, Petroleum and Allied Workers, Local No. 50","Open"
"14-RD-274944","Midwest Division - RMC, LLC","Kansas City","03/31/2021","MO","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.",658,"Service Employees International Union HCII, Missouri/Kansas Division","Open"
"14-RD-275984","Air Capitol Fire, LLC","Wichita","04/22/2021","KS","Included:  Employees performing installation, inspection and repair of sprinkler and fire safety systems.  Excluded:  Management employees.",3,"UA Local Union No 669 Road Sprinkler Fitters, AFL-CIO","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-275949","Huntington Ingalls Shipbuilding","Pascagoula","04/21/2021","MS","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.",14,"International Association of Firefighters, Local 100-97","Open"
"15-RC-276907","UPS Supply Chain Solutions, Inc.","Memphis","05/11/2021","TN","Included:  All full time and regular part time warehouse, receivers, packers and fork lift operator

Excluded:  All managers and office employees, and all guards and supervisors as defined by the ACT.",30,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-277883","Gulf Coast Electric Cooperative Inc.","Wewahitchka","06/01/2021","FL","Included: All Outside Full-time and Part-time Apprentices, Line Technicians, Foreman, Utility Technicians, Apparatus Specialist, Mechanic, ROW Operator & Warehouseman. Excluded: All Other Regular full-time and part-time Employees, Professional Employees, Office Clerical, Managerial Employees, Engineers, Guards and Supervisors as defined by the Act.",40,"International Brotherhood of Electrical Workers, Local Union 1055","Open"
"15-RC-278204","Entergy Operations, Inc.","Port Gibson","06/08/2021","MS","Included:  All Full-Time and Part-Time Armed and Unarmed Security Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, employed by Entergy Operations, Inc @ 7003 Bald Hill Rd, Port Gibson, MS 39150

Excluded:  All Office Clerical Employees, Professional Employees and Supervisors as defined by the Act.
",84,"Nuclear Enforcement Officers National Unions, IUSPFPA-PBA","Open"
"15-RC-279355","Centerra Group, LLC","Pensacola","07/06/2021","FL","All full-time and shared position Court Security Officers (CSOs) and Lead Court Security
Officers (LCSOs) employed by the employer at the U.S. Courthouse, 100 N. Palafox St.,
Pensacola, FL and the U.S. Courthouse, 30 W. Government St., Panama City, FL, and excluding
all office clerical employees, professional employees, confidential employees and supervisors as
defined in the Act.",38,"United States Court Security Officers","Open"
"16-RC-271479","ISS Action Inc","LAREDO","01/19/2021","TX","Included: All full-time and regular part-time Transportation Security Officers employed by the Company at its Border Patrol facility located in Laredo, Texas, performing guard duties as defined in Section 9(b)(3) of the Act, 

Excluded: Office clerical employees, sergeants, lieutenants, captains, sector managers, cleaners, mechanics, trainers and all supervisors and all other employees.",28,"Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Open"
"16-RC-277436","SOUTHERN GLAZER'S WINE AND SPIRITS OF TEXAS, LLC","SAN ANTONIO","05/20/2021","TX","Included: Delivery Drivers

Excluded: Owners, Managers, Salesmen, Office personnel, Guards, Warehouse employees",31,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 657","Open"
"16-RC-277810","Praxair Distribution, Inc.","Austin","05/28/2021","TX","INCLUDED:  All cylinder fillers, material handlers & drivers.

EXCLUDED:  Supervisors, salesmen, clerical, watchmen, guards, home medical employees.",10,"TEAMSTERS LOCAL UNION NO. 657","Open"
"16-RC-279051","UNIVAR SOLUTIONS","Houston","06/25/2021","TX","Included: Drivers Excluded: 0",19,"TEAMSTERS LOCAL UNION NO. 988","Open"
"16-RD-276481","GENERAL CABLE INDUSTRIES, INC. D/B/A PRYSMIAN GROUP","Scottsville","04/30/2021","TX","Included: 
Hourly employees

Excluded: Salary employees",400,"INTERNATIONAL UNION, UNITED AUTOMBILE, AEROSPACE AND AGRICULTURAL WORKERS OF AMERICA, UAW AND ITS LOCAL 3057","Open"
"18-RC-277507","Road Machinery and Supplies Co., Inc.","Negaunee","05/21/2021","MI","All full-time and regular part-time employees, service employees and warehouse employees employed by the Employer's Negaunee, MI facility; excluding guards and supervisors as defined in the Act.",8,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Open"
"18-RC-278314","Sysco Western Minnesota, Inc.","Minneapolis","06/09/2021","MN","Included:  All regular full-time and regular part-time drivers and domicile drivers employed by the employer at the St. Cloud facility, 900 Highway 10 S, St. Cloud, MN 56304. Excluding:  All clerical employees, warehouse workers, professional employees, managers, supervisors and guards as defined in the act and all other employees.",40,"Teamsters Local 120","Open"
"18-RC-278851","Duluth Nursing Rehabilitation Center LLC d/b/a Bayshore Residence and Rehabilitation Center","Duluth","06/21/2021","MN","Included: Skilled Maintenance Bargaining Unit Excluded: All other represented and unrepresented bargaining units",3,"SEIU Healthcare Minnesota","Open"
"18-RC-279260","Dairyland Power Cooperative","La Crosse","06/30/2021","WI","Included: All regular full-time and regular part-time Lead Mechanics, Mechanics, and Parts Specialists.
Excluded: Clerical, guards, supervisors, and others as defined by the Act.",7,"International Brotherhood of Electrical Workers Local Union 953","Open"
"18-RC-279326","Minnesota Power","Duluth","07/01/2021","MN","Included: Armour-Globe election - Add all employees in the Instrument/lab/environmental specialist classification to the existing bargaining unit Excluded: Professionals, managers, guards and supervisors as defined by the Act, as amended",4,"International Brotherhood of Electrical Workers Local 31","Open"
"18-RD-274308","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Minneapolis","03/16/2021","MN","Included:  Operators, tooling machinists, shipping, receiving, packing, setupmen; Excluded:  N/A",14,"IUE-CWA LOCAL 1140","Open"
"19-RC-276605","Imperfect Foods, Inc.","Clackamas","05/04/2021","OR","Included: All delivery drivers and lead drivers at the Clackamas and Portland locations. Excluded: All other employees.",50,"TEAMSTERS LOCAL 252","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-277373","Del Monte Foods, Inc.","Aberdeen","05/18/2021","WA","Included:  All Farm Shop Employees.

Excluded:  Management.",10,"Teamsters Local 760","Open"
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Kent","05/25/2021","WA","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.",24,"United Food and Commercial Workers Union Local 367","Open"
"19-RC-278342","Oregon Virtual Academy","North Bend","06/09/2021","OR","EMPLOYEES INCLUDED: All full-time and regular part-time professional employees including: Teachers, Counselors, School Psychologists, Instructional Coaches, and Coordinators. EMPLOYEES EXCLUDED: All non-professional employees, managers, supervisors, and guards as defined in the Act.",124,"Oregon Virtual Academy Educators United, AFT-Oregon, AFT, AFL-CIO","Open"
"19-RC-278433","WestRock Services LLC, Tacoma, WA","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
