"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"07-RC-289860","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-01-31,2022-06-21,"Certification of Results","Grand Blanc","MI","A","Single Labor Organization","Initial",2022-06-09,26,NA,"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU",8,"",NA,"",NA,13,21,"",1,"","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 2722, located at 11355 S. Saginaw Street, Grand Blanc, Michigan.

Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Officer Clericals, Guards, Professional Employees, and Supervisors.",26,129,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","WU",1,0.380952380952381,"No",5,42.9227,-83.67376,"Grand Blanc, MI 48439",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Blanc","Genesee County","MI","48439","US",1,43.2667509520005,-83.740744210629
"07-RC-290290","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-02-08,2022-06-21,"Certific. of Representative","Lansing","MI","A","Single Labor Organization","Initial",2022-06-09,37,1,"Workers United",13,"",NA,"",NA,3,16,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #58272, located at 2624 Lake Lansing Road, Lansing, Michigan. 

Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Workers United","Included: All Full-Time and Regular Part-Time
Baristars and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",37,121,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Workers United","WU",1,0.8125,"Yes",21,42.599184,-84.371973,"Lansing, MI 48901",1,"place","TIGER/Line® dataset from the US Census Bureau","Lansing","Ingham County","MI","48901","US",1,42.5603517534413,-84.1102943387802
"07-RC-290295","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-02-08,2022-06-15,"Certific. of Representative","Ann Arbor","MI","A","Single Labor Organization","Initial",2022-06-07,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,3,13,"",2,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #8793, located at 300 S. Main Street, Ann Arbor, Michigan, who were employed by the Employer during the bi-weekly payroll period ending Sunday, May 8, 2022. 

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",19,119,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.769230769230769,"Yes",6,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.4935374452897,-84.346730007541
"07-RC-290303","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-02-08,2022-06-15,"Certific. of Representative","Ann Arbor","MI","A","Single Labor Organization","Initial",2022-06-07,29,NA,"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU",10,"",NA,"",NA,2,12,"",2,"","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 23127, located at 120 S. Zeeb Road, Ann Arbor, Michigan, who were employed by the Employer during the biweekly payroll period ending Sunday, May 8, 2022. 

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",29,119,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU","WU",1,0.833333333333333,"Yes",17,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.6888742751607,-83.4714699755261
"07-RC-290304","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-02-08,2022-06-15,"Certific. of Representative","Ann Arbor","MI","A","Single Labor Organization","Initial",2022-06-07,33,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",15,"",NA,"",NA,1,16,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store # 2359, located at 222 South State Street, Ann Arbor, Michigan who were employed by the Employer during the biweekly payroll period ending Sunday, May 8, 2022. 

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",33,119,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.9375,"Yes",17,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.3579301568379,-84.3121166692419
"07-RC-290313","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-02-08,2022-06-15,"Certification of Results","Ann Arbor","MI","A","Single Labor Organization","Initial",2022-06-07,33,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,16,26,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #2482, located at 1214 S. University Avenue, Ann Arbor, Michigan who were employed by the Employer during the biweekly payroll period ending Sunday, May 8, 2022. 

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",33,119,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.384615384615385,"No",7,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.1394860983991,-83.7208181624139
"07-RC-291974","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-03-09,2022-05-23,"Certific. of Representative","Grand Rapids","MI","A","Single Labor Organization","Initial",2022-05-13,30,NA,"Chicago and Midwest Regional Joint Board, Workers United, SEIU",15,"",NA,"",NA,3,18,"",3,"","Chicago and Midwest Regional Joint Board, Workers United, SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its Store #48198 located at 2480 Burton Street, Southeast, Grand Rapids, Michigan, but excluding all store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",30,65,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United, SEIU","WU",1,0.833333333333333,"Yes",12,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,42.4719381039543,-85.9260273940619
"07-RC-291984","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-03-09,2022-06-22,"Certific. of Representative","Flint","MI","A","Single Labor Organization","Initial",2022-06-09,26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,6,19,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #8874, located at 3243 Miller Road, Flint, Michigan.  

Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",26,92,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.684210526315789,"Yes",7,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.9528003615225,-83.8088561162753
"07-RC-292006","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-03-09,2022-06-21,"Certific. of Representative","East Lansing","MI","A","Single Labor Organization","Initial",2022-06-09,29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",19,"",NA,"",NA,0,19,"",6,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #11517, located at 1141 East Grand River Avenue, East Lansing, Michigan.

Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",29,92,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",10,42.763888,-84.458771,"East Lansing, MI 48823",1,"place","TIGER/Line® dataset from the US Census Bureau","East Lansing","Ingham County","MI","48823","US",1,42.4456282334418,-84.5306675947162
"07-RC-293990","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-04-13,2022-06-29,"Certific. of Representative","Ann Arbor","MI","A","Single Labor Organization","Initial",2022-06-17,38,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",15,"",NA,"",NA,2,17,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","EMPLOYEES ELIGIBLE TO VOTE:
Those eligible to vote are: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #13531, located at 3650 Carpenter Road, Ypsilanti, Michigan.

EMPLOYEES NOT ELIGIBLE TO VOTE:
Those not eligible to vote are:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE:  The parties have agreed that employees classified as Assistant Store Manager may vote in the election, but their ballots will be challenged since their eligibility has not been determined. No decision has been made regarding whether these individuals are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election","","","","","Workers United","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",38,65,2022-04-01,2022-04-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.882352941176471,"Yes",21,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,42.414852737419,-83.868510688406
"07-RC-299855","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-07-21,2022-09-21,"Certific. of Representative","Mount Pleasant","MI","A","Single Labor Organization","Initial",2022-09-12,23,NA,"Chicago & Midwest Regional Joint Board of Workers United/ SEIU",10,"",NA,"",NA,1,11,"",NA,"","Chicago & Midwest Regional Joint Board of Workers United/ SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its Store # 11728 located at 5655 Pickard Road, Mount Pleasant, Michigan; but excluding store managers, office clericals confidential employees, managerial employees, professional employees, and guards, and supervisors as defined in the Act.","","","","","Chicago & Midwest Regional Joint Board of Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Suptervisors",23,53,2022-07-01,2022-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board of Workers United/ SEIU","WU",1,0.909090909090909,"Yes",12,43.640574,-84.847417,"Mount Pleasant, MI 48804",1,"place","TIGER/Line® dataset from the US Census Bureau","Mount Pleasant","Isabella County","MI","48804","US",1,43.9578817935353,-84.9959446366584
"07-RC-300425","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-07-29,2022-10-21,"Certific. of Representative","Bloomfield","MI","A","Single Labor Organization","Initial",2022-10-07,12,NA,"Workers United",7,"",NA,"",NA,2,9,"",NA,"","Workers United","Employees Eligible to Vote:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #02517, located at 6420 Telegraph Road, Bloomfield Township, Michigan.

Those not eligible to vote are:   Store managers, office clerical employees, professional employees, and guards and supervisors as defined by the Act.","","","","","Workers United","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",12,70,2022-10-01,2022-07-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,0.777777777777778,"Yes",3,42.544534,-83.279231,"Bloomfield Hills, MI 48301",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Bloomfield Hills","Oakland County","MI","48301","US",1,42.4607677714806,-83.356881395222
"07-RC-305020","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2022-10-11,2022-11-23,"Withdrawal Non-adjusted","Royal Oak","MI","","","",NA,26,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employees and Supervisors",NA,NA,NA,2022-10-01,"26-50",TRUE,"RC","No","","",0,NA,"Other",NA,42.492485,-83.145375,"Royal Oak, MI 48067",1,"place","TIGER/Line® dataset from the US Census Bureau","Royal Oak","Oakland County","MI","48067","US",1,42.7346719887039,-83.581782308327
"07-RC-312507","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2023-02-17,2023-06-13,"Certific. of Representative","Allen Park","MI","A","Single Labor Organization","Rerun",2023-05-17,20,NA,"Workers United",9,"",NA,"",NA,0,9,"",NA,"","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 23005 West Outer Drive, Allen Park, Michigan; but excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",20,89,2023-04-01,2023-01-01,"11-25",TRUE,"RC","Yes","Workers United","WU",1,1,"Yes",11,42.25754,-83.21104,"Allen Park, MI 48101",1,"place","TIGER/Line® dataset from the US Census Bureau","Allen Park","Wayne County","MI","48101","US",1,41.8894457673682,-83.5319309770474
"07-RC-314627","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2023-03-22,2023-05-19,"Certific. of Representative","Riverview","MI","A","Single Labor Organization","Initial",2023-05-11,18,1,"Chicago and Midwest Regional Joint Board, Workers United / SEIU",11,"",NA,"",NA,1,12,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United / SEIU","Those eligible to vote are:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 17056 Fort Street, Riverview, Michigan.

Those not eligible to vote are:  Store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United / SEIU","Included: All Full-Time and Regular Part-Time Baristas and Shift Supervisors

Excluded: Store Managers, Office Clericals, Guards, Professional Employes and Supervisors",18,50,2023-04-01,2023-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United / SEIU","WU",1,0.916666666666667,"Yes",6,42.17421,-83.17937,"Riverview, MI 48193",1,"place","TIGER/Line® dataset from the US Census Bureau","Riverview","Wayne County","MI","48193","US",1,41.8512681237506,-82.7203326245964
"07-RC-318636","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2023-05-23,2023-07-14,"Certific. of Representative","Taylor","MI","A","Single Labor Organization","Initial",2023-07-06,25,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,2,15,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 23402 Eureka Road, Taylor, Michigan; but excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Store Managers, Office Clericals, Guards, Professional Employees, and Supervisors",25,44,2023-07-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.866666666666667,"Yes",10,42.245837,-83.249067,"Taylor, MI 48180",1,"place","TIGER/Line® dataset from the US Census Bureau","Taylor","Wayne County","MI","48180","US",1,42.7275622173089,-83.119929509124
"07-RC-320357","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2023-06-21,2023-08-09,"Certific. of Representative","Ann Arbor","MI","A","Single Labor Organization","Initial",2023-08-01,23,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,"",NA,"",NA,8,19,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 2793 Plymouth Road, Ann Arbor, Michigan; but excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors

Excluded:  Office clericals, Guards, Professional Employees and Supervisors",23,41,2023-07-01,2023-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.578947368421053,"Yes",4,42.266638,-83.849042,"Ann Arbor, MI 48103",1,"place","TIGER/Line® dataset from the US Census Bureau","Ann Arbor","Washtenaw County","MI","48103","US",1,41.9693783791435,-83.9521550172778
"07-RC-334603","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2024-01-26,2024-03-12,"Certific. of Representative","Brighton","MI","A","Single Labor Organization","Initial",2024-02-28,24,NA,"Chicago and Midwest Regional Joint Board, Workers United / SEIU",17,"",NA,"",NA,2,19,"",1,"","Chicago and Midwest Regional Joint Board, Workers United / SEIU","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at or out of its store located at 8141 West Grand River Avenue, Brighton, Michigan.

Excluded:  Store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, an Affiliate of Workers United SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store Managers, assistant managers, office clericals, guards, professionals, supervisors",24,33,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United / SEIU","WU",1,0.894736842105263,"Yes",5,42.570452,-83.74763,"Brighton, MI 48114",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Livingston County","MI","48114","US",1,42.3527599207446,-84.2280265962492
"07-RC-360024","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2025-02-03,2025-03-24,"Certific. of Representative","Warren","MI","A","Single Labor Organization","Initial",2025-03-14,15,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",8,"",NA,"",NA,7,15,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store currently located at 28550 Dequindre Road, Warren, Michigan; 

excluding store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",15,39,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.533333333333333,"Yes",0,42.474786,-82.995121,"Warren, MI 48089",1,"place","TIGER/Line® dataset from the US Census Bureau","Warren","Macomb County","MI","48089","US",1,42.22670367863,-83.1312401205215
"07-RC-362057","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2025-03-13,2025-04-25,"Certific. of Representative","Troy","MI","A","Single Labor Organization","Initial",2025-04-17,13,NA,"Chicago and Midwest Joint Board, Workers United/SEIU",12,"",NA,"",NA,0,13,"",NA,"","Chicago and Midwest Joint Board, Workers United/SEIU","","","","","","Chicago and Midwest Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",13,35,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Joint Board, Workers United/SEIU","WU",1,1,"Yes",1,42.555985,-83.119206,"Troy, MI 48083",1,"place","TIGER/Line® dataset from the US Census Bureau","Troy","Oakland County","MI","48083","US",1,42.3115074725511,-83.4410529517306
"07-RD-332441","Starbucks Corporation","Region 07, Detroit, Michigan","Open",2023-12-20,NA,"","Grand Rapids","MI","","","",NA,18,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  Baristas, Shift Supervisors

Excluded:  Store Manager",NA,NA,NA,2023-10-01,"11-25",TRUE,"RD","No","Starbucks Workers United","WU",1,NA,"Still Open",NA,42.956176,-85.660693,"Grand Rapids, MI 49503",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Rapids","Kent County","MI","49503","US",1,43.2322247529449,-85.4633895528261
"07-RD-336983","Starbucks","Region 07, Detroit, Michigan","Open",2024-02-29,NA,"","Flint","MI","","","",NA,30,NA,"Starbucks Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All baristas and shift supervisors at store #8874

Excluded:  Store Manager",NA,NA,NA,2024-01-01,"26-50",TRUE,"RD","No","Starbucks Workers United","WU",1,NA,"Still Open",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.7086220992161,-83.3176125289342
"07-RD-336987","Starbucks Corporation","Region 07, Detroit, Michigan","Open",2024-02-29,NA,"","Flint","MI","","","",NA,30,NA,"Workers United",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All baristas and shift supervisors at store #8874

Excluded: Store Manager",NA,NA,NA,2024-01-01,"26-50",TRUE,"RD","No","Workers United","WU",1,NA,"Still Open",NA,42.965926,-83.780835,"Flint, MI 48501",1,"place","TIGER/Line® dataset from the US Census Bureau","Flint","Genesee County","MI","48501","US",1,42.8916169813266,-84.1096266937843
"07-RM-335558","Starbucks Corporation","Region 07, Detroit, Michigan","Closed",2024-02-09,2024-03-22,"Dismissal Non-adjusted","Brighton","MI","","","",NA,25,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 8141 West Grand River Avenue, Brighton, 48116 location

Excluded:  All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,42.570452,-83.74763,"Brighton, MI 48114",1,"place","TIGER/Line® dataset from the US Census Bureau","Brighton","Livingston County","MI","48114","US",1,42.2301433316753,-83.6977069183505
